Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962879,0,1962879,0,1962879,2558352,4521231,49488711,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,16/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027859,0,2027859,0,2027859,2645433,4673292,49336650,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,16/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079476,0,2079476,0,2079476,2722868,4802344,49207598,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,16/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114799,0,2114799,0,2114799,2760220,4875019,49134923,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,16/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188068,0,2188068,0,2188068,2792117,4980185,49029757,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,16/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262017,0,2262017,0,2262017,2786344,5048361,48961581,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,16/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345027,0,2345027,0,2345027,2788277,5133304,48876638,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,16/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426582,0,2426582,0,2426582,2791170,5217752,48792190,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,16/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507541,0,2507541,0,2507541,2807977,5315518,48694424,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,16/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572124,0,2572124,0,2572124,2857531,5429655,48580287,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,16/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619349,0,2619349,0,2619349,2895761,5515110,48494832,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,16/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688696,0,2688696,0,2688696,2957021,5645717,48364225,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,16/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764336,0,2764336,0,2764336,3036862,5801198,48208744,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,16/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855053,0,2855053,0,2855053,3118101,5973154,48036788,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,16/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944685,0,2944685,0,2944685,3215708,6160393,47849549,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,16/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028105,0,3028105,0,3028105,3326645,6354750,47655192,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099857,0,3099857,0,3099857,3429022,6528879,47481063,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,16/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143853,0,3143853,0,3143853,3507851,6651704,47358238,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,16/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214501,0,3214501,0,3214501,3615323,6829824,47180118,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,16/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295693,0,3295693,0,3295693,3728644,7024337,46985605,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,16/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391721,0,3391721,0,3391721,3849102,7240823,46769119,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486871,0,3486871,0,3486871,3952298,7439169,46570773,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,16/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570778,0,3570778,0,3570778,4072913,7643691,46366251,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,16/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634962,0,3634962,0,3634962,4178791,7813753,46196189,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,16/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656633,0,3656633,0,3656633,4233030,7889663,46120279,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,16/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696862,0,3696862,0,3696862,4326340,8023202,45986740,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778041,0,3778041,0,3778041,4456003,8234044,45775898,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,16/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873638,0,3873638,0,3873638,4605567,8479205,45530737,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,16/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968735,0,3968735,0,3968735,4761347,8730082,45279860,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,16/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057050,0,4057050,0,4057050,4927768,8984818,45025124,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,16/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130928,0,4130928,0,4130928,5107134,9238062,44771880,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175599,0,4175599,0,4175599,5223561,9399160,44610782,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,16/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242394,0,4242394,0,4242394,5362476,9604870,44405072,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,16/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314851,0,4314851,0,4314851,5512921,9827772,44182170,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,16/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400211,0,4400211,0,4400211,5670002,10070213,43939729,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,16/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505460,0,4505460,0,4505460,5818775,10324235,43685707,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611698,0,4611698,0,4611698,5994422,10606120,43403822,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,16/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
