Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46561339,41463816,41463816,1490760,1643418,44597994,1963345,12696227,78.6%,75.3%,21.4%,3.3%,28/10/21,totale,,tutte,131289,131289,125089.3911,122587.7237,2501.667379,6199.608878,95.3%,93.4%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45744886,40695274,40695274,1486934,1624207,43806415,1938471,12697540,78.3%,75.0%,21.7%,3.3%,28/10/21,più o meno di 90 anni,,,105902,131289,99661.4986,97934.51561,1726.982984,6240.501401,94.1%,92.5%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816453,768542,768542,3826,19211,791579,24874,-1313,100.2%,97.1%,-0.2%,3.1%,28/10/21,più o meno di 90 anni,,,25387,131289,25427.89252,24653.20813,774.6843953,-40.89252276,100.2%,97.1%,3.1%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42214567,37306620,37306620,1476720,1545940,40329280,1885287,12562573,77.1%,73.6%,22.9%,3.4%,28/10/21,più o meno di 80 anni,,,53189,131289,48889.55189,47927.44461,962.1072848,4299.448105,91.9%,90.1%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4346772,4157196,4157196,14040,97478,4268714,78058,133654,97.0%,95.3%,3.0%,1.7%,28/10/21,più o meno di 80 anni,,,78100,131289,76199.83923,74660.27913,1539.560095,1900.160773,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36654319,32147053,32147053,1325257,1380036,34852346,1801973,12157577,75.1%,71.4%,24.9%,3.7%,28/10/21,più o meno di 70 anni,,,20142,131289,18086.19906,17585.64503,500.5540344,2055.800936,89.8%,87.3%,2.5%,10.2%,15.34%,82.37%,,
da 70 anni in su,10445670,9907020,9316763,9316763,165503,263382,9745648,161372,538650,94.8%,93.3%,5.2%,1.5%,28/10/21,più o meno di 70 anni,,,111147,131289,107003.1921,105002.0787,2001.113345,4143.807942,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29874559,26196787,26196787,884436,1138744,28219967,1654592,11496129,72.2%,68.2%,27.8%,4.0%,28/10/21,più o meno di 60 anni,,,6430,131289,5593.056939,5364.083577,228.973362,836.9430607,87.0%,83.4%,3.6%,13.0%,4.90%,69.82%,,
da 60 anni in su,17886878,16686780,15267029,15267029,606324,504674,16378027,308753,1200098,93.3%,91.6%,6.7%,1.7%,28/10/21,più o meno di 60 anni,,,124859,131289,119496.3342,117223.6402,2272.694017,5362.665818,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21502630,18854843,18854843,507454,791961,20154258,1348372,10401696,67.4%,63.2%,32.6%,4.2%,28/10/21,più o meno di 50 anni,,,1626,131289,1344.461025,1270.888532,73.57249311,281.5389749,82.7%,78.2%,4.5%,17.3%,1.24%,53.84%,,
da 50 anni in su,27353240,25058709,22608973,22608973,983306,851457,24443736,614973,2294531,91.6%,89.4%,8.4%,2.2%,28/10/21,più o meno di 50 anni,,,129663,131289,123744.9301,121316.8352,2428.094886,5918.069904,95.4%,93.6%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14225667,12431043,12431043,306579,507852,13245474,980193,8978624,61.3%,57.1%,38.7%,4.2%,28/10/21,più o meno di 40 anni,,,405,131289,323.1810161,301.2803334,21.90068271,81.81898389,79.8%,74.4%,5.4%,20.2%,0.31%,39.16%,,
da 40 anni in su,36053275,32335672,29032773,29032773,1184181,1135566,31352520,983152,3717603,89.7%,87.0%,10.3%,2.7%,28/10/21,più o meno di 40 anni,,,130884,131289,124766.2101,122286.4434,2479.766697,6117.789895,95.3%,93.4%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8603613,7535804,7535804,164055,302582,8002441,601172,7853300,52.3%,48.6%,47.7%,3.7%,28/10/21,più o meno di 30 anni,,,114,131289,80.71383641,75.1595198,5.554316609,33.28616359,70.8%,65.9%,4.9%,29.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37957726,33928012,33928012,1326705,1340836,36595553,1362173,4842927,88.7%,85.5%,11.3%,3.2%,28/10/21,più o meno di 30 anni,,,131175,131289,125008.6773,122512.5642,2496.113063,6166.322715,95.3%,93.4%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3328179,2942578,2942578,40005,104088,3086671,241508,7087067,32.0%,29.6%,68.0%,2.3%,28/10/21,più o meno di 20 anni,,,35,131289,11.73299288,10.88159287,0.851400013,23.26700712,33.5%,31.1%,2.4%,66.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43233160,38521238,38521238,1450755,1539330,41511323,1721837,5609160,88.5%,85.0%,11.5%,3.5%,28/10/21,più o meno di 20 anni,,,131254,131289,125077.6581,122576.8421,2500.815979,6176.341871,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/10/21,più o meno di 10 anni,,,15,131289,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46561339,41463816,41463816,1490760,1643418,44597994,1963345,7954178,85.4%,81.8%,14.6%,3.6%,28/10/21,più o meno di 10 anni,,,131274,131289,125089.3911,122587.7237,2501.667379,6184.608878,95.3%,93.4%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3328179,2942578,2942578,40005,104088,3086671,241508,2345018,0.586649644,0.544079643,0.413350356,0.042570001,28/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5275434,4593226,4593226,124050,198494,4915770,359664,766233,0.873175235,0.813644645,0.126824765,0.05953059,28/10/21,,,20-29,4,1458,3.492700938,3.254578579,0.238122359,0.507299062,87.3%,81.4%,6.0%,12.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5622054,4895239,4895239,142524,205270,5243033,379021,1125324,0.833220549,0.777047469,0.166779451,0.056173079,28/10/21,,,30-39,12,1458,9.998646585,9.324569633,0.674076953,2.001353415,83.3%,77.7%,5.6%,16.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7276963,6423800,6423800,200875,284109,6908784,368179,1423072,0.836429164,0.794109909,0.163570836,0.042319255,28/10/21,,,40-49,37,1458,30.94787906,29.38206662,1.565812436,6.05212094,83.6%,79.4%,4.2%,16.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8371929,7341944,7341944,376982,346783,8065709,306220,1094433,0.88438716,0.852038935,0.11561284,0.032348224,28/10/21,,,50-59,99,1458,87.55432879,84.3518546,3.202474192,11.44567121,88.4%,85.2%,3.2%,11.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6779760,5950266,5950266,440821,241292,6632379,147381,661448,0.911110132,0.891304073,0.088889868,0.019806058,28/10/21,,,60-69,211,1458,192.2442378,188.0651594,4.179078316,18.75576224,91.1%,89.1%,2.0%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5560248,5159567,5159567,151463,165904,5476934,83314,404996,0.932107387,0.918140817,0.067892613,0.01396657,28/10/21,,,70-79,352,1458,328.1018004,323.1855676,4.916232764,23.89819964,93.2%,91.8%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530319,3388654,3388654,10214,78267,3477135,53184,134967,0.963176953,0.948666762,0.036823047,0.014510191,28/10/21,,,80-89,498,1458,479.6621224,472.4360473,7.226075128,18.33787759,96.3%,94.9%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816453,768542,768542,3826,19211,791579,24874,-1313,1.001610766,0.971095763,-0.001610766,0.030515004,28/10/21,,,90+,245,1458,245.3946377,237.9184619,7.476175872,-0.394637731,100.2%,97.1%,3.1%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46561339,41463816,41463816,1490760,1643418,44597994,1963345,12696227,0.785745047,0.752612654,0.214254953,0.033132394,28/10/21,,,tutte,1458,1458,1377.396354,1347.918306,29.47804802,80.60364636,94.5%,92.4%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
