Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9919900,9360551,9360551,165600,255634,9781785,138115,525770,95.0%,93.6%,5.0%,1.3%,09/11/21,più o meno di 70 anni,,,111582,131817,107548.8301,105754.5793,1794.25082,4033.169874,96.4%,94.8%,1.6%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30067284,26736689,26736689,885893,1154979,28777561,1289723,11303404,72.7%,69.6%,27.3%,3.1%,09/11/21,più o meno di 60 anni,,,6479,131817,5658.892054,5484.300627,174.5914266,820.1079464,87.3%,84.6%,2.7%,12.7%,4.92%,69.82%,,
da 60 anni in su,17886878,16716767,15364476,15364476,606645,495050,16466171,250596,1170111,93.5%,92.1%,6.5%,1.4%,09/11/21,più o meno di 60 anni,,,125338,131817,120113.6855,118111.4996,2002.185961,5224.314483,95.8%,94.2%,1.6%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21664603,19292721,19292721,508706,805652,20607079,1057524,10239723,67.9%,64.6%,32.1%,3.3%,09/11/21,più o meno di 50 anni,,,1642,131817,1365.398101,1309.452736,55.9453656,276.6018987,83.2%,79.7%,3.4%,16.8%,1.25%,53.84%,,
da 50 anni in su,27353240,25119448,22808444,22808444,983832,844377,24636653,482795,2233792,91.8%,90.1%,8.2%,1.8%,09/11/21,più o meno di 50 anni,,,130175,131817,124407.1795,122286.3474,2120.832022,5767.820531,95.6%,93.9%,1.6%,4.4%,98.75%,46.16%,,
meno di 40 anni,23204291,14349903,12743320,12743320,307507,517751,13568578,781325,8854388,61.8%,58.5%,38.2%,3.4%,09/11/21,più o meno di 40 anni,,,408,131817,327.8919534,311.1222424,16.76971101,80.10804662,80.4%,76.3%,4.1%,19.6%,0.31%,39.16%,,
da 40 anni in su,36053275,32434148,29357845,29357845,1185031,1132278,31675154,758994,3619127,90.0%,87.9%,10.0%,2.1%,09/11/21,più o meno di 40 anni,,,131409,131817,125444.6856,123284.6779,2160.007677,5964.314383,95.5%,93.8%,1.6%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8685090,7713364,7713364,164502,309312,8187178,497912,7771823,52.8%,49.7%,47.2%,3.0%,09/11/21,più o meno di 30 anni,,,114,131817,81.06199632,76.64129287,4.420703445,32.93800368,71.1%,67.2%,3.9%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38098961,34387801,34387801,1328036,1340717,37056554,1042407,4701692,89.0%,86.6%,11.0%,2.4%,09/11/21,più o meno di 30 anni,,,131703,131817,125691.5156,123519.1589,2172.356684,6011.484426,95.4%,93.8%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3373485,3008031,3008031,40039,107414,3155484,218001,7041761,32.4%,30.3%,67.6%,2.1%,09/11/21,più o meno di 20 anni,,,36,131817,12.48734796,11.68039185,0.806956113,23.51265204,34.7%,32.4%,2.2%,65.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43410566,39093134,39093134,1452499,1542615,42088248,1322318,5431754,88.9%,86.2%,11.1%,2.7%,09/11/21,più o meno di 20 anni,,,131781,131817,125760.0902,123584.1198,2175.970431,6020.909778,95.4%,93.8%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/11/21,più o meno di 10 anni,,,15,131817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46784051,42101165,42101165,1492538,1650029,45243732,1540319,7731466,85.8%,83.0%,14.2%,2.8%,09/11/21,più o meno di 10 anni,,,131802,131817,125772.5776,123595.8002,2176.777388,6029.42243,95.4%,93.8%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3373485,3008031,3008031,40039,107414,3155484,218001,2299712,0.594635617,0.556209136,0.405364383,0.038426482,09/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5311605,4705333,4705333,124463,201898,5031694,279911,730062,0.879162158,0.832832064,0.120837842,0.046330094,09/11/21,,,20-29,4,1458,3.516648634,3.331328258,0.185320376,0.483351366,87.9%,83.3%,4.6%,12.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5664813,5029956,5029956,143005,208439,5381400,283413,1082565,0.839557677,0.79755425,0.160442323,0.042003427,09/11/21,,,30-39,12,1458,10.07469212,9.570651,0.504041125,1.925307875,84.0%,79.8%,4.2%,16.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7314700,6549401,6549401,201199,287901,7038501,276199,1385335,0.840766733,0.809019849,0.159233267,0.031746884,09/11/21,,,40-49,37,1458,31.1083691,29.9337344,1.1746347,5.891630896,84.1%,80.9%,3.2%,15.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8402681,7443968,7443968,377187,349327,8170482,232199,1063681,0.887635715,0.863106862,0.112364285,0.024528853,09/11/21,,,50-59,99,1458,87.87593576,85.44757933,2.428356427,11.12406424,88.8%,86.3%,2.5%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6796867,6003925,6003925,441045,239416,6684386,112481,644341,0.913409086,0.898293127,0.086590914,0.01511596,09/11/21,,,60-69,211,1458,192.7293172,189.5398497,3.18946749,18.2706828,91.3%,89.8%,1.5%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5568913,5187841,5187841,151541,162559,5501941,66972,396331,0.933559968,0.922332934,0.066440032,0.011227034,09/11/21,,,70-79,352,1458,328.6131089,324.6611927,3.951916133,23.38689113,93.4%,92.2%,1.1%,6.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3533534,3400679,3400679,10229,74920,3485828,47706,131752,0.964054101,0.951038473,0.035945899,0.013015628,09/11/21,,,80-89,498,1458,480.0989423,473.6171595,6.481782868,17.90105765,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817453,772031,772031,3830,18155,794016,23437,-2313,1.002837549,0.974085433,-0.002837549,0.028752116,09/11/21,,,90+,245,1458,245.6951996,238.6509311,7.044268469,-0.695199598,100.3%,97.4%,2.9%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46784051,42101165,42101165,1492538,1650029,45243732,1540319,12473515,0.78950342,0.763509794,0.21049658,0.025993626,09/11/21,,,tutte,1458,1458,1379.712214,1354.752426,24.95978759,78.28778636,94.6%,92.9%,1.7%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
