Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411241,0,411241,0,411241,974260,1385501,52624441,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,10/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505306,0,505306,0,505306,885256,1390562,52619380,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,10/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591903,0,591903,0,591903,802843,1394746,52615196,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,10/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649237,0,649237,0,649237,748152,1397389,52612553,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,10/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731110,0,731110,0,731110,670606,1401716,52608226,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,10/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813258,0,813258,0,813258,594923,1408181,52601761,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,10/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904457,0,904457,0,904457,512822,1417279,52592663,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,10/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999796,0,999796,0,999796,431086,1430882,52579060,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,10/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090045,0,1090045,0,1090045,358823,1448868,52561074,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,10/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153763,0,1153763,0,1153763,309823,1463586,52546356,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,10/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186668,0,1186668,0,1186668,286463,1473131,52536811,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,10/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227059,0,1227059,0,1227059,273010,1500069,52509873,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259878,0,1259878,0,1259878,274771,1534649,52475293,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288232,0,1288232,0,1288232,291562,1579794,52430148,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,10/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308563,0,1308563,0,1308563,326636,1635199,52374743,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,10/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324729,0,1324729,0,1324729,369542,1694271,52315671,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331936,0,1331936,0,1331936,408486,1740422,52269520,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334786,0,1334786,0,1334786,433059,1767845,52242097,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341594,0,1341594,0,1341594,483281,1824875,52185067,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,10/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348551,0,1348551,0,1348551,541632,1890183,52119759,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359033,0,1359033,0,1359033,602256,1961289,52048653,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368237,0,1368237,0,1368237,675498,2043735,51966207,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376363,0,1376363,0,1376363,754168,2130531,51879411,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381826,0,1381826,0,1381826,822763,2204589,51805353,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384756,0,1384756,0,1384756,868817,2253573,51756369,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391571,0,1391571,0,1391571,962703,2354274,51655668,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398643,0,1398643,0,1398643,1057097,2455740,51554202,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408412,0,1408412,0,1408412,1161782,2570194,51439748,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422562,0,1422562,0,1422562,1264264,2686826,51323116,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,10/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440011,0,1440011,0,1440011,1370478,2810489,51199453,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453845,0,1453845,0,1453845,1471775,2925620,51084322,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463165,0,1463165,0,1463165,1532691,2995856,51014086,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489580,0,1489580,0,1489580,1617869,3107449,50902493,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522706,0,1522706,0,1522706,1716398,3239104,50770838,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567271,0,1567271,0,1567271,1817562,3384833,50625109,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,10/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617421,0,1617421,0,1617421,1918863,3536284,50473658,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,10/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673074,0,1673074,0,1673074,2017595,3690669,50319273,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,10/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714880,0,1714880,0,1714880,2115146,3830026,50179916,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,10/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737145,0,1737145,0,1737145,2175642,3912787,50097155,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,10/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787722,0,1787722,0,1787722,2259815,4047537,49962405,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,10/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840622,0,1840622,0,1840622,2353502,4194124,49815818,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,10/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899085,0,1899085,0,1899085,2456550,4355635,49654307,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,10/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962750,0,1962750,0,1962750,2558286,4521036,49488906,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,10/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027724,0,2027724,0,2027724,2645369,4673093,49336849,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,10/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079335,0,2079335,0,2079335,2722803,4802138,49207804,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,10/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114659,0,2114659,0,2114659,2760151,4874810,49135132,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,10/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187927,0,2187927,0,2187927,2792049,4979976,49029966,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,10/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261869,0,2261869,0,2261869,2786280,5048149,48961793,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,10/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344873,0,2344873,0,2344873,2788215,5133088,48876854,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,10/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426427,0,2426427,0,2426427,2791111,5217538,48792404,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,10/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507379,0,2507379,0,2507379,2807921,5315300,48694642,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,10/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571962,0,2571962,0,2571962,2857474,5429436,48580506,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,10/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619186,0,2619186,0,2619186,2895701,5514887,48495055,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,10/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688525,0,2688525,0,2688525,2956966,5645491,48364451,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,10/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764160,0,2764160,0,2764160,3036801,5800961,48208981,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,10/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854869,0,2854869,0,2854869,3118044,5972913,48037029,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,10/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944495,0,2944495,0,2944495,3215647,6160142,47849800,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,10/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027906,0,3027906,0,3027906,3326581,6354487,47655455,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,10/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099645,0,3099645,0,3099645,3428962,6528607,47481335,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,10/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143635,0,3143635,0,3143635,3507794,6651429,47358513,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,10/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214275,0,3214275,0,3214275,3615271,6829546,47180396,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,10/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295460,0,3295460,0,3295460,3728594,7024054,46985888,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,10/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391478,0,3391478,0,3391478,3849058,7240536,46769406,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,10/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486623,0,3486623,0,3486623,3952251,7438874,46571068,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,10/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570519,0,3570519,0,3570519,4072869,7643388,46366554,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,10/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634698,0,3634698,0,3634698,4178744,7813442,46196500,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,10/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656368,0,3656368,0,3656368,4232983,7889351,46120591,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,10/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696595,0,3696595,0,3696595,4326294,8022889,45987053,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,10/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777764,0,3777764,0,3777764,4455957,8233721,45776221,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,10/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873353,0,3873353,0,3873353,4605521,8478874,45531068,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,10/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968445,0,3968445,0,3968445,4761300,8729745,45280197,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,10/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056755,0,4056755,0,4056755,4927723,8984478,45025464,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,10/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130629,0,4130629,0,4130629,5107083,9237712,44772230,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,10/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
