Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090088,0,1090088,0,1090088,358891,1448979,52560963,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,15/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153807,0,1153807,0,1153807,309890,1463697,52546245,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,15/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186714,0,1186714,0,1186714,286528,1473242,52536700,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,15/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227107,0,1227107,0,1227107,273073,1500180,52509762,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259929,0,1259929,0,1259929,274830,1534759,52475183,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288288,0,1288288,0,1288288,291616,1579904,52430038,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,15/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308623,0,1308623,0,1308623,326688,1635311,52374631,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,15/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324791,0,1324791,0,1324791,369595,1694386,52315556,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,15/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331998,0,1331998,0,1331998,408539,1740537,52269405,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,15/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334849,0,1334849,0,1334849,433112,1767961,52241981,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,15/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341657,0,1341657,0,1341657,483334,1824991,52184951,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,15/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348618,0,1348618,0,1348618,541682,1890300,52119642,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,15/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359100,0,1359100,0,1359100,602308,1961408,52048534,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,15/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368304,0,1368304,0,1368304,675552,2043856,51966086,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,15/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376432,0,1376432,0,1376432,754224,2130656,51879286,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,15/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381895,0,1381895,0,1381895,822820,2204715,51805227,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,15/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384828,0,1384828,0,1384828,868872,2253700,51756242,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,15/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391647,0,1391647,0,1391647,962756,2354403,51655539,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,15/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398719,0,1398719,0,1398719,1057153,2455872,51554070,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,15/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408490,0,1408490,0,1408490,1161842,2570332,51439610,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,15/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422641,0,1422641,0,1422641,1264324,2686965,51322977,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,15/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440091,0,1440091,0,1440091,1370539,2810630,51199312,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,15/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453925,0,1453925,0,1453925,1471837,2925762,51084180,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,15/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463246,0,1463246,0,1463246,1532754,2996000,51013942,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,15/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489663,0,1489663,0,1489663,1617935,3107598,50902344,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,15/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522791,0,1522791,0,1522791,1716466,3239257,50770685,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,15/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567360,0,1567360,0,1567360,1817632,3384992,50624950,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,15/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617516,0,1617516,0,1617516,1918933,3536449,50473493,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,15/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673174,0,1673174,0,1673174,2017667,3690841,50319101,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,15/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714982,0,1714982,0,1714982,2115219,3830201,50179741,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,15/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737249,0,1737249,0,1737249,2175720,3912969,50096973,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,15/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787829,0,1787829,0,1787829,2259899,4047728,49962214,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,15/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840729,0,1840729,0,1840729,2353592,4194321,49815621,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,15/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899192,0,1899192,0,1899192,2456651,4355843,49654099,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,15/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962860,0,1962860,0,1962860,2558385,4521245,49488697,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,15/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027838,0,2027838,0,2027838,2645468,4673306,49336636,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,15/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079455,0,2079455,0,2079455,2722902,4802357,49207585,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,15/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114778,0,2114778,0,2114778,2760253,4875031,49134911,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,15/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188047,0,2188047,0,2188047,2792150,4980197,49029745,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,15/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261995,0,2261995,0,2261995,2786377,5048372,48961570,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,15/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345002,0,2345002,0,2345002,2788313,5133315,48876627,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,15/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426557,0,2426557,0,2426557,2791206,5217763,48792179,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,15/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507516,0,2507516,0,2507516,2808013,5315529,48694413,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,15/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572099,0,2572099,0,2572099,2857567,5429666,48580276,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,15/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619324,0,2619324,0,2619324,2895797,5515121,48494821,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,15/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688670,0,2688670,0,2688670,2957057,5645727,48364215,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,15/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764310,0,2764310,0,2764310,3036898,5801208,48208734,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,15/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855025,0,2855025,0,2855025,3118139,5973164,48036778,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,15/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944656,0,2944656,0,2944656,3215747,6160403,47849539,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,15/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028074,0,3028074,0,3028074,3326686,6354760,47655182,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,15/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099823,0,3099823,0,3099823,3429063,6528886,47481056,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,15/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143818,0,3143818,0,3143818,3507893,6651711,47358231,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,15/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214465,0,3214465,0,3214465,3615365,6829830,47180112,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,15/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295655,0,3295655,0,3295655,3728688,7024343,46985599,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,15/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391682,0,3391682,0,3391682,3849147,7240829,46769113,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,15/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486833,0,3486833,0,3486833,3952342,7439175,46570767,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,15/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570738,0,3570738,0,3570738,4072959,7643697,46366245,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,15/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634921,0,3634921,0,3634921,4178837,7813758,46196184,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,15/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656592,0,3656592,0,3656592,4233076,7889668,46120274,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,15/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696820,0,3696820,0,3696820,4326385,8023205,45986737,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,15/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777997,0,3777997,0,3777997,4456047,8234044,45775898,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,15/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873593,0,3873593,0,3873593,4605612,8479205,45530737,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,15/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968688,0,3968688,0,3968688,4761395,8730083,45279859,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,15/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057000,0,4057000,0,4057000,4927818,8984818,45025124,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,15/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130876,0,4130876,0,4130876,5107184,9238060,44771882,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,15/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175547,0,4175547,0,4175547,5223611,9399158,44610784,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,15/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242340,0,4242340,0,4242340,5362529,9604869,44405073,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,15/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314797,0,4314797,0,4314797,5512973,9827770,44182172,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,15/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400156,0,4400156,0,4400156,5670056,10070212,43939730,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,15/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
