Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,442753,0,442753,0,442753,289291,732044,16703511,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,488012,0,488012,0,488012,332282,820294,16615261,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,22/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,523889,0,523889,0,523889,363683,887572,16547983,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,548683,0,548683,0,548683,382177,930860,16504695,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,572497,0,572497,0,572497,458928,1031425,16404130,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,22/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,591230,0,591230,0,591230,521063,1112293,16323262,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,22/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,604687,0,604687,0,604687,560923,1165610,16269945,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.7%,93.3%,22/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,628986,0,628986,0,628986,605341,1234327,16201228,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,649077,0,649077,0,649077,631102,1280179,16155376,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,22/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,672295,0,672295,0,672295,657376,1329671,16105884,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.6%,92.4%,22/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,699734,0,699734,0,699734,686162,1385896,16049659,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,22/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,741762,0,741762,0,741762,729231,1470993,15964562,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.4%,91.6%,22/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,792975,0,792975,0,792975,764616,1557591,15877964,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,22/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,874954,0,874954,0,874954,792897,1667851,15767704,5.0%,0.0%,5.0%,0.0%,5.0%,4.5%,9.6%,90.4%,22/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,964095,0,964095,0,964095,847301,1811396,15624159,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,22/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1070002,0,1070002,0,1070002,869963,1939965,15495590,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,22/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1215527,0,1215527,0,1215527,893769,2109296,15326259,7.0%,0.0%,7.0%,0.0%,7.0%,5.1%,12.1%,87.9%,22/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1381040,0,1381040,0,1381040,902005,2283045,15152510,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,22/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1520993,0,1520993,0,1520993,1148817,2669810,14765745,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,22/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1674709,0,1674709,0,1674709,1679802,3354511,14081044,9.6%,0.0%,9.6%,0.0%,9.6%,9.6%,19.2%,80.8%,22/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1783652,0,1783652,0,1783652,2405809,4189461,13246094,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,22/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1948153,0,1948153,0,1948153,2951688,4899841,12535714,11.2%,0.0%,11.2%,0.0%,11.2%,16.9%,28.1%,71.9%,22/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2119451,0,2119451,0,2119451,3519778,5639229,11796326,12.2%,0.0%,12.2%,0.0%,12.2%,20.2%,32.3%,67.7%,22/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2288964,0,2288964,16,2288980,4213022,6502002,10933553,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,22/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2521044,0,2521044,394,2521438,4663023,7184461,10251094,14.5%,0.0%,14.5%,0.0%,14.5%,26.7%,41.2%,58.8%,22/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2876467,0,2876467,1279,2877746,4773083,7650829,9784726,16.5%,0.0%,16.5%,0.0%,16.5%,27.4%,43.9%,56.1%,22/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3402223,0,3402223,2180,3404403,4514957,7919360,9516195,19.5%,0.0%,19.5%,0.0%,19.5%,25.9%,45.4%,54.6%,22/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4094738,0,4094738,5112,4099850,4131211,8231061,9204494,23.5%,0.0%,23.5%,0.0%,23.5%,23.7%,47.2%,52.8%,22/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4817913,0,4817913,32160,4850073,3823356,8673429,8762126,27.6%,0.0%,27.6%,0.2%,27.8%,21.9%,49.7%,50.3%,22/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5565500,0,5565500,133824,5699324,3455558,9154882,8280673,31.9%,0.0%,31.9%,0.8%,32.7%,19.8%,52.5%,47.5%,22/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6246501,0,6246501,238835,6485336,3203578,9688914,7746641,35.8%,0.0%,35.8%,1.4%,37.2%,18.4%,55.6%,44.4%,22/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6862853,0,6862853,321820,7184673,3068684,10253357,7182198,39.4%,0.0%,39.4%,1.8%,41.2%,17.6%,58.8%,41.2%,22/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7407927,0,7407927,344820,7752747,3092786,10845533,6590022,42.5%,0.0%,42.5%,2.0%,44.5%,17.7%,62.2%,37.8%,22/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7659079,0,7659079,353453,8012532,3157697,11170229,6265326,43.9%,0.0%,43.9%,2.0%,46.0%,18.1%,64.1%,35.9%,22/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7987604,0,7987604,361078,8348682,3155586,11504268,5931287,45.8%,0.0%,45.8%,2.1%,47.9%,18.1%,66.0%,34.0%,22/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8496581,0,8496581,378370,8874951,3007853,11882804,5552751,48.7%,0.0%,48.7%,2.2%,50.9%,17.3%,68.2%,31.8%,22/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9024191,0,9024191,432539,9456730,2820120,12276850,5158705,51.8%,0.0%,51.8%,2.5%,54.2%,16.2%,70.4%,29.6%,22/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9511614,0,9511614,477847,9989461,2589056,12578517,4857038,54.6%,0.0%,54.6%,2.7%,57.3%,14.8%,72.1%,27.9%,22/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10011152,1,10011153,517191,10528344,2283771,12812115,4623440,57.4%,0.0%,57.4%,3.0%,60.4%,13.1%,73.5%,26.5%,22/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10537772,35,10537807,545552,11083359,1922720,13006079,4429476,60.4%,0.0%,60.4%,3.1%,63.6%,11.0%,74.6%,25.4%,22/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10974628,1179,10975807,566084,11541891,1673146,13215037,4220518,62.9%,0.0%,63.0%,3.2%,66.2%,9.6%,75.8%,24.2%,22/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11340100,2919,11343019,583843,11926862,1497929,13424791,4010764,65.0%,0.0%,65.1%,3.3%,68.4%,8.6%,77.0%,23.0%,22/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11642361,5525,11647886,597140,12245026,1373238,13618264,3817291,66.8%,0.0%,66.8%,3.4%,70.2%,7.9%,78.1%,21.9%,22/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11835462,11225,11846687,614171,12460858,1295507,13756365,3679190,67.9%,0.1%,67.9%,3.5%,71.5%,7.4%,78.9%,21.1%,22/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12025956,16815,12042771,626710,12669481,1227149,13896630,3538925,69.0%,0.1%,69.1%,3.6%,72.7%,7.0%,79.7%,20.3%,22/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12217120,28848,12245968,638730,12884698,1174885,14059583,3375972,70.1%,0.2%,70.2%,3.7%,73.9%,6.7%,80.6%,19.4%,22/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12396557,54727,12451284,642276,13093560,1074412,14167972,3267583,71.1%,0.3%,71.4%,3.7%,75.1%,6.2%,81.3%,18.7%,22/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12511649,78646,12590295,649129,13239424,990115,14229539,3206016,71.8%,0.5%,72.2%,3.7%,75.9%,5.7%,81.6%,18.4%,22/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12572299,100185,12672484,680952,13353436,918689,14272125,3163430,72.1%,0.6%,72.7%,3.9%,76.6%,5.3%,81.9%,18.1%,22/11/21
