Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,40737496,33151743,33151743,1411433,1099768,35662944,5074552,17704930,69.7%,61.0%,30.3%,8.7%,23/08/21,più o meno di 90 anni,,,103121,127866,94377.73177,91542.23479,2835.496986,8743.268226,91.5%,88.8%,2.7%,8.5%,80.65%,98.62%,,
da 90 anni in su,815140,804126,751494,751494,3627,18232,773353,30773,11014,98.6%,94.9%,1.4%,3.8%,23/08/21,più o meno di 90 anni,,,24745,127866,24410.65077,23476.48255,934.1682226,334.3492284,98.6%,94.9%,3.8%,1.4%,19.35%,1.38%,,
meno di 80 anni,54777140,37263901,29833511,29833511,1402310,1030633,32266454,4997447,17513239,68.0%,58.9%,32.0%,9.1%,23/08/21,più o meno di 80 anni,,,51575,127866,45527.53895,43776.39236,1751.146589,6047.461054,88.3%,84.9%,3.4%,11.7%,40.34%,92.44%,,
da 80 anni in su,4480426,4277721,4069726,4069726,12750,87367,4169843,107878,202705,95.5%,93.1%,4.5%,2.4%,23/08/21,più o meno di 80 anni,,,76291,127866,73260.8436,71242.32498,2018.51862,3030.1564,96.0%,93.4%,2.6%,4.0%,59.66%,7.56%,,
meno di 70 anni,48811896,31848812,24847625,24847625,1258219,899856,27005700,4843112,16963084,65.2%,55.3%,34.8%,9.9%,23/08/21,più o meno di 70 anni,,,19301,127866,16230.06471,15313.92299,916.1417187,3070.935287,84.1%,79.3%,4.7%,15.9%,15.09%,82.37%,,
da 70 anni in su,10445670,9692810,9055612,9055612,156841,218144,9430597,262213,752860,92.8%,90.3%,7.2%,2.5%,23/08/21,più o meno di 70 anni,,,108565,127866,102558.3178,99704.79434,2853.52349,6006.682167,94.5%,91.8%,2.6%,5.5%,84.91%,17.63%,,
meno di 60 anni,41370688,25395161,19267993,19267993,837057,720160,20825210,4569951,15975527,61.4%,50.3%,38.6%,11.0%,23/08/21,più o meno di 60 anni,,,6091,127866,4773.22468,4342.011861,431.2128188,1317.77532,78.4%,71.3%,7.1%,21.6%,4.76%,69.82%,,
da 60 anni in su,17886878,16146461,14635244,14635244,578003,397840,15611087,535374,1740417,90.3%,87.3%,9.7%,3.0%,23/08/21,più o meno di 60 anni,,,121775,127866,114015.1579,110676.7055,3338.45239,7759.842134,93.6%,90.9%,2.7%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17754885,12794991,12794991,468814,478362,13742167,4012718,14149441,55.7%,43.1%,44.3%,12.6%,23/08/21,più o meno di 50 anni,,,1512,127866,1077.525761,915.8536497,161.6721117,434.4742386,71.3%,60.6%,10.7%,28.7%,1.18%,53.84%,,
da 50 anni in su,27353240,23786737,21108246,21108246,946246,639638,22694130,1092607,3566503,87.0%,83.0%,13.0%,4.0%,23/08/21,più o meno di 50 anni,,,126354,127866,117710.8568,114102.8637,3607.993097,8643.143215,93.2%,90.3%,2.9%,6.8%,98.82%,46.16%,,
meno di 40 anni,23204291,11399627,7626745,7626745,279862,294866,8201473,3198154,11804664,49.1%,35.3%,50.9%,13.8%,23/08/21,più o meno di 40 anni,,,367,127866,241.1187343,186.650304,54.46843031,125.8812657,65.7%,50.9%,14.8%,34.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30141995,26276492,26276492,1135198,823134,28234824,1907171,5911280,83.6%,78.3%,16.4%,5.3%,23/08/21,più o meno di 40 anni,,,127499,127866,118547.2638,114832.067,3715.196778,8951.736188,93.0%,90.1%,2.9%,7.0%,99.71%,60.84%,,
meno di 30 anni,16456913,6756661,4193457,4193457,151660,167403,4512520,2244141,9700252,41.1%,27.4%,58.9%,13.6%,23/08/21,più o meno di 30 anni,,,101,127866,58.08038135,41.22173932,16.85864204,42.91961865,57.5%,40.8%,16.7%,42.5%,0.08%,27.77%,,
da 30 anni in su,42800653,34784961,29709780,29709780,1263400,950597,31923777,2861184,8015692,81.3%,74.6%,18.7%,6.7%,23/08/21,più o meno di 30 anni,,,127765,127866,118730.3022,114977.4956,3752.806566,9034.697835,92.9%,90.0%,2.9%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2352094,1200484,1200484,38971,48285,1287740,1064354,8063152,22.6%,12.4%,77.4%,10.2%,23/08/21,più o meno di 20 anni,,,31,127866,7.048159618,3.858773104,3.189386513,23.95184038,22.7%,12.4%,10.3%,77.3%,0.02%,17.58%,,
da 20 anni in su,48842320,39189528,32702753,32702753,1376089,1069715,35148557,4040971,9652792,80.2%,72.0%,19.8%,8.3%,23/08/21,più o meno di 20 anni,,,127835,127866,118781.3344,115014.8586,3766.475822,9053.665614,92.9%,90.0%,2.9%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/08/21,più o meno di 10 anni,,,14,127866,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41541622,33903237,33903237,1415060,1118000,36436297,5105325,12973895,76.2%,66.8%,23.8%,9.4%,23/08/21,più o meno di 10 anni,,,127852,127866,118788.3825,115018.7173,3769.665208,9063.617454,92.9%,90.0%,2.9%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/08/21,,,0-11,0,594,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2352094,1200484,1200484,38971,48285,1287740,1064354,3321103,0.414597625,0.226986653,0.585402375,0.187610971,23/08/21,,,12-19,1,594,0.414597625,0.226986653,0.187610971,0.585402375,41.5%,22.7%,18.8%,58.5%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4404567,2992973,2992973,112689,119118,3224780,1179787,1637100,0.729031739,0.53375666,0.270968261,0.195275079,23/08/21,,,20-29,3,594,2.187095217,1.601269981,0.585825237,0.812904783,72.9%,53.4%,19.5%,27.1%,0.51%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4642966,3433288,3433288,128202,127463,3688953,954013,2104412,0.688114109,0.546723927,0.311885891,0.141390181,23/08/21,,,30-39,5,594,3.440570545,2.733619637,0.706950907,1.559429455,68.8%,54.7%,14.1%,31.2%,0.84%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6355258,5168246,5168246,188952,183496,5540694,814564,2344777,0.730486487,0.636858817,0.269513513,0.093627669,23/08/21,,,40-49,18,594,13.14875676,11.46345871,1.685298048,4.851243242,73.0%,63.7%,9.4%,27.0%,3.03%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7640276,6473002,6473002,368243,241798,7083043,557233,1826086,0.807097383,0.748232848,0.192902617,0.058864535,23/08/21,,,50-59,40,594,32.28389533,29.92931392,2.354581412,7.716104666,80.7%,74.8%,5.9%,19.3%,6.73%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6453651,5579632,5579632,421162,179696,6180490,273161,987557,0.867285392,0.830576165,0.132714608,0.036709228,23/08/21,,,60-69,76,594,65.91368982,63.1237885,2.789901317,10.08631018,86.7%,83.1%,3.7%,13.3%,12.79%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5415089,4985886,4985886,144091,130777,5260754,154335,550155,0.907773261,0.881900891,0.092226739,0.02587237,23/08/21,,,70-79,153,594,138.889309,134.9308364,3.958472612,14.11069103,90.8%,88.2%,2.6%,9.2%,25.76%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3473595,3318232,3318232,9123,69135,3396490,77105,191691,0.947700943,0.926664386,0.052299057,0.021036558,23/08/21,,,80-89,203,594,192.3832915,188.1128703,4.27042119,10.61670849,94.8%,92.7%,2.1%,5.2%,34.18%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,804126,751494,751494,3627,18232,773353,30773,11014,0.986488211,0.948736413,0.013511789,0.037751797,23/08/21,,,90+,95,594,93.71638001,90.12995927,3.586420738,1.283619992,98.6%,94.9%,3.8%,1.4%,15.99%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,41541622,33903237,33903237,1415060,1118000,36436297,5105325,17715944,0.701034902,0.614880081,0.298965098,0.086154821,23/08/21,,,tutte,594,594,542.3775858,522.2521034,20.12548243,51.62241421,91.3%,87.9%,3.4%,8.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
