Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,41496550,34090645,34090645,1427616,1164744,36683005,4813545,16945876,71.0%,62.8%,29.0%,8.2%,29/08/21,più o meno di 90 anni,,,103548,128397,95122.3351,92373.48633,2748.848773,8425.664899,91.9%,89.2%,2.7%,8.1%,80.65%,98.62%,,
da 90 anni in su,815140,805535,753017,753017,3665,18412,775094,30441,9605,98.8%,95.1%,1.2%,3.7%,29/08/21,più o meno di 90 anni,,,24849,128397,24556.19797,23628.22436,927.9736107,292.8020279,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,38015607,30766092,30766092,1418235,1094063,33278390,4737217,16761533,69.4%,60.8%,30.6%,8.6%,29/08/21,più o meno di 80 anni,,,51799,128397,45976.01492,44304.81675,1671.198169,5822.985079,88.8%,85.5%,3.2%,11.2%,40.34%,92.44%,,
da 80 anni in su,4480426,4286478,4077570,4077570,13046,89093,4179709,106769,193948,95.7%,93.3%,4.3%,2.4%,29/08/21,più o meno di 80 anni,,,76598,128397,73702.51815,71696.89394,2005.624215,2895.481848,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32580318,25759985,25759985,1272191,958538,27990714,4589604,16231578,66.7%,57.3%,33.3%,9.4%,29/08/21,più o meno di 70 anni,,,19408,128397,16462.64615,15592.97976,869.6663823,2945.353853,84.8%,80.3%,4.5%,15.2%,15.12%,82.37%,,
da 70 anni in su,10445670,9721767,9083677,9083677,159090,224618,9467385,254382,723903,93.1%,90.6%,6.9%,2.4%,29/08/21,più o meno di 70 anni,,,108989,128397,103215.8869,100408.7309,2807.156002,5773.113074,94.7%,92.1%,2.6%,5.3%,84.88%,17.63%,,
meno di 60 anni,41370688,26084590,20133598,20133598,846564,770821,21750983,4333607,15286098,63.1%,52.6%,36.9%,10.5%,29/08/21,più o meno di 60 anni,,,6130,128397,4871.749026,4458.880541,412.8684853,1258.250974,79.5%,72.7%,6.7%,20.5%,4.77%,69.82%,,
da 60 anni in su,17886878,16217495,14710064,14710064,584717,412335,15707116,510379,1669383,90.7%,87.8%,9.3%,2.9%,29/08/21,più o meno di 60 anni,,,122267,128397,114806.784,111542.8301,3263.953899,7460.215953,93.9%,91.2%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18352377,13562219,13562219,476860,515472,14554551,3797826,13551949,57.5%,45.6%,42.5%,11.9%,29/08/21,più o meno di 50 anni,,,1524,128397,1109.525156,957.348929,152.1762272,414.4748439,72.8%,62.8%,10.0%,27.2%,1.19%,53.84%,,
da 50 anni in su,27353240,23949708,21281443,21281443,954421,667684,22903548,1046160,3403532,87.6%,83.7%,12.4%,3.8%,29/08/21,più o meno di 50 anni,,,126873,128397,118569.0079,115044.3618,3524.646157,8303.992083,93.5%,90.7%,2.8%,6.5%,98.81%,46.16%,,
meno di 40 anni,23204291,11877334,8238222,8238222,285610,319866,8843698,3033636,11326957,51.2%,38.1%,48.8%,13.1%,29/08/21,più o meno di 40 anni,,,370,128397,250.6550916,199.843429,50.81166253,119.3449084,67.7%,54.0%,13.7%,32.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30424751,26605440,26605440,1145671,863290,28614401,1810350,5628524,84.4%,79.4%,15.6%,5.0%,29/08/21,più o meno di 40 anni,,,128027,128397,119427.878,115801.8673,3626.010722,8599.122018,93.3%,90.5%,2.8%,6.7%,99.71%,60.84%,,
meno di 30 anni,16456913,7104711,4614622,4614622,154456,183722,4952800,2151911,9352202,43.2%,30.1%,56.8%,13.1%,29/08/21,più o meno di 30 anni,,,104,128397,62.50530687,46.45364296,16.05166391,41.49469313,60.1%,44.7%,15.4%,39.9%,0.08%,27.77%,,
da 30 anni in su,42800653,35197374,30229040,30229040,1276825,999434,32505299,2692075,7603279,82.2%,75.9%,17.8%,6.3%,29/08/21,più o meno di 30 anni,,,128293,128397,119616.0278,115955.257,3660.77072,8676.972234,93.2%,90.4%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2568639,1378878,1378878,39137,55629,1473644,1094995,7846607,24.7%,14.1%,75.3%,10.5%,29/08/21,più o meno di 20 anni,,,31,128397,7.697046833,4.41584313,3.281203702,23.30295317,24.8%,14.2%,10.6%,75.2%,0.02%,17.58%,,
da 20 anni in su,48842320,39733446,33464784,33464784,1392144,1127527,35984455,3748991,9108874,81.4%,73.7%,18.6%,7.7%,29/08/21,più o meno di 20 anni,,,128366,128397,119670.836,115997.2948,3673.54118,8695.163974,93.2%,90.4%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/08/21,più o meno di 10 anni,,,14,128397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42302085,34843662,34843662,1431281,1183156,37458099,4843986,12213432,77.6%,68.7%,22.4%,8.9%,29/08/21,più o meno di 10 anni,,,128383,128397,119678.5331,116001.7107,3676.822384,8704.466927,93.2%,90.4%,2.9%,6.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/08/21,,,0-11,0,1009,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2568639,1378878,1378878,39137,55629,1473644,1094995,3104558,0.452767461,0.259755478,0.547232539,0.193011982,29/08/21,,,12-19,0,1009,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4536072,3235744,3235744,115319,128093,3479156,1056916,1505595,0.750798083,0.575860272,0.249201917,0.174937811,29/08/21,,,20-29,4,1009,3.003192331,2.303441087,0.699751244,0.996807669,75.1%,57.6%,17.5%,24.9%,0.40%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4772623,3623600,3623600,131154,136144,3890898,881725,1974755,0.707330018,0.576653331,0.292669982,0.130676687,29/08/21,,,30-39,5,1009,3.536650088,2.883266656,0.653383433,1.463349912,70.7%,57.7%,13.1%,29.3%,0.50%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6475043,5323997,5323997,191250,195606,5710853,764190,2224992,0.744254822,0.656417244,0.255745178,0.087837578,29/08/21,,,40-49,23,1009,17.11786091,15.09759662,2.020264286,5.882139095,74.4%,65.6%,8.8%,25.6%,2.28%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7732213,6571379,6571379,369704,255349,7196432,535781,1734149,0.816809351,0.760210945,0.183190649,0.056598406,29/08/21,,,50-59,60,1009,49.00856105,45.61265669,3.395904361,10.99143895,81.7%,76.0%,5.7%,18.3%,5.95%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6495728,5626387,5626387,425627,187717,6239731,255997,945480,0.872939985,0.838537372,0.127060015,0.034402613,29/08/21,,,60-69,137,1009,119.5927779,114.8796199,4.713157998,17.40722205,87.3%,83.9%,3.4%,12.7%,13.58%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5435289,5006107,5006107,146044,135525,5287676,147613,529955,0.911159544,0.886414034,0.088840456,0.024745509,29/08/21,,,70-79,235,1009,214.1224927,208.3072981,5.815194651,20.87750727,91.1%,88.6%,2.5%,8.9%,23.29%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3480943,3324553,3324553,9381,70681,3404615,76328,184343,0.949705698,0.92888113,0.050294302,0.020824569,29/08/21,,,80-89,363,1009,344.7431685,337.18385,7.559318427,18.25683153,95.0%,92.9%,2.1%,5.0%,35.98%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,805535,753017,753017,3665,18412,775094,30441,9605,0.988216748,0.950872243,0.011783252,0.037344505,29/08/21,,,90+,182,1009,179.8554481,173.0587482,6.796699953,2.144551856,98.8%,95.1%,3.7%,1.2%,18.04%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,42302085,34843662,34843662,1431281,1183156,37458099,4843986,16955481,0.713868082,0.632123483,0.286131918,0.081744599,29/08/21,,,tutte,1009,1009,930.9801517,899.3264773,31.65367435,78.01984834,92.3%,89.1%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
