Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42752570,35411384,35411384,1439351,1226950,38077685,4674885,16504996,72.1%,64.3%,27.9%,7.9%,01/09/21,totale,,tutte,128704,128704,120204.3257,116576.138,3628.187663,8499.674298,93.4%,90.6%,2.8%,6.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41946183,34657545,34657545,1435672,1208372,37301589,4644594,16496243,71.8%,63.8%,28.2%,7.9%,01/09/21,più o meno di 90 anni,,,103811,128704,95578.62755,92875.47591,2703.151641,8232.372449,92.1%,89.5%,2.6%,7.9%,80.66%,98.62%,,
da 90 anni in su,815140,806387,753839,753839,3679,18578,776096,30291,8753,98.9%,95.2%,1.1%,3.7%,01/09/21,più o meno di 90 anni,,,24893,128704,24625.69815,23700.66213,925.036022,267.3018488,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,,
meno di 80 anni,54777140,38460937,31329172,31329172,1426162,1136571,33891905,4569032,16316203,70.2%,61.9%,29.8%,8.3%,01/09/21,più o meno di 80 anni,,,51974,128704,46287.87728,44653.3755,1634.501775,5686.122721,89.1%,85.9%,3.1%,10.9%,40.38%,92.44%,,
da 80 anni in su,4480426,4291633,4082212,4082212,13189,90379,4185780,105853,188793,95.8%,93.4%,4.2%,2.4%,01/09/21,più o meno di 80 anni,,,76730,128704,73916.44842,71922.76254,1993.685888,2813.551577,96.3%,93.7%,2.6%,3.7%,59.62%,7.56%,,
meno di 70 anni,48811896,33012804,26311126,26311126,1279165,997352,28587643,4425161,15799092,67.6%,58.6%,32.4%,9.1%,01/09/21,più o meno di 70 anni,,,19505,128704,16633.52779,15782.12013,851.4076551,2871.472213,85.3%,80.9%,4.4%,14.7%,15.15%,82.37%,,
da 70 anni in su,10445670,9739766,9100258,9100258,160186,229598,9490042,249724,705904,93.2%,90.9%,6.8%,2.4%,01/09/21,più o meno di 70 anni,,,109199,128704,103570.7979,100794.0179,2776.780008,5628.202085,94.8%,92.3%,2.5%,5.2%,84.85%,17.63%,,
meno di 60 anni,41370688,26489383,20658119,20658119,851236,803778,22313133,4176250,14881305,64.0%,53.9%,36.0%,10.1%,01/09/21,più o meno di 60 anni,,,6172,128704,4944.999232,4539.585072,405.4141601,1227.000768,80.1%,73.6%,6.6%,19.9%,4.80%,69.82%,,
da 60 anni in su,17886878,16263187,14753265,14753265,588115,423172,15764552,498635,1623691,90.9%,88.1%,9.1%,2.8%,01/09/21,più o meno di 60 anni,,,122532,128704,115259.3265,112036.553,3222.773503,7272.67353,94.1%,91.4%,2.6%,5.9%,95.20%,30.18%,,
meno di 50 anni,31904326,18702099,14033137,14033137,480728,539400,15053265,3648834,13202227,58.6%,47.2%,41.4%,11.4%,01/09/21,più o meno di 50 anni,,,1536,128704,1131.300937,984.1803613,147.1205753,404.6990635,73.7%,64.1%,9.6%,26.3%,1.19%,53.84%,,
da 50 anni in su,27353240,24050471,21378247,21378247,958623,687550,23024420,1026051,3302769,87.9%,84.2%,12.1%,3.8%,01/09/21,più o meno di 50 anni,,,127168,128704,119073.0248,115591.9577,3481.067088,8094.975235,93.6%,90.9%,2.7%,6.4%,98.81%,46.16%,,
meno di 40 anni,23204291,12156438,8622006,8622006,288364,336066,9246436,2910002,11047853,52.4%,39.8%,47.6%,12.5%,01/09/21,più o meno di 40 anni,,,374,128704,257.044904,208.6047115,48.44019247,116.955096,68.7%,55.8%,13.0%,31.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30596132,26789378,26789378,1150987,890884,28831249,1764883,5457143,84.9%,80.0%,15.1%,4.9%,01/09/21,più o meno di 40 anni,,,128330,128704,119947.2808,116367.5333,3579.747471,8382.719202,93.5%,90.7%,2.8%,6.5%,99.71%,60.84%,,
meno di 30 anni,16456913,7309022,4885390,4885390,155783,194277,5235450,2073572,9147891,44.4%,31.8%,55.6%,12.6%,01/09/21,più o meno di 30 anni,,,105,128704,63.79133141,48.69737655,15.09395487,41.20866859,60.8%,46.4%,14.4%,39.2%,0.08%,27.77%,,
da 30 anni in su,42800653,35443548,30525994,30525994,1283568,1032673,32842235,2601313,7357105,82.8%,76.7%,17.2%,6.1%,01/09/21,più o meno di 30 anni,,,128599,128704,120140.5344,116527.4407,3613.093708,8458.46563,93.4%,90.6%,2.8%,6.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2698794,1502953,1502953,39209,60409,1602571,1096223,7716452,25.9%,15.4%,74.1%,10.5%,01/09/21,più o meno di 20 anni,,,32,128704,8.087062374,4.802178913,3.284883462,23.91293763,25.3%,15.0%,10.3%,74.7%,0.02%,17.58%,,
da 20 anni in su,48842320,40053776,33908431,33908431,1400142,1166541,36475114,3578662,8788544,82.0%,74.7%,18.0%,7.3%,01/09/21,più o meno di 20 anni,,,128672,128704,120196.2386,116571.3359,3624.90278,8475.76136,93.4%,90.6%,2.8%,6.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,più o meno di 10 anni,,,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42752570,35411384,35411384,1439351,1226950,38077685,4674885,11762947,78.4%,69.8%,21.6%,8.6%,01/09/21,più o meno di 10 anni,,,128689,128704,120204.3257,116576.138,3628.187663,8484.674298,93.4%,90.6%,2.8%,6.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/09/21,,,0-11,1,1316,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.08%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2698794,1502953,1502953,39209,60409,1602571,1096223,2974403,0.475709551,0.282481113,0.524290449,0.193228439,01/09/21,,,12-19,0,1316,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4610228,3382437,3382437,116574,133868,3632879,977349,1431439,0.763072179,0.601304077,0.236927821,0.161768101,01/09/21,,,20-29,4,1316,3.052288714,2.405216309,0.647072406,0.947711286,76.3%,60.1%,16.2%,23.7%,0.30%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4847416,3736616,3736616,132581,141789,4010986,836430,1899962,0.718414768,0.594451059,0.281585232,0.123963709,01/09/21,,,30-39,8,1316,5.747318143,4.755608475,0.991709669,2.252681857,71.8%,59.4%,12.4%,28.2%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6545661,5411131,5411131,192364,203334,5806829,738832,2154374,0.752371801,0.667448924,0.247628199,0.084922877,01/09/21,,,40-49,31,1316,23.32352582,20.69091665,2.632609179,7.676474175,75.2%,66.7%,8.5%,24.8%,2.36%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7787284,6624982,6624982,370508,264378,7259868,527416,1679078,0.822626897,0.766912146,0.177373103,0.055714751,01/09/21,,,50-59,90,1316,74.03642075,69.02209318,5.014327574,15.96357925,82.3%,76.7%,5.6%,17.7%,6.84%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6523421,5653007,5653007,427929,193574,6274510,248911,917787,0.876661558,0.84321121,0.123338442,0.033450348,01/09/21,,,60-69,192,1316,168.3190192,161.8965523,6.42246689,23.68098083,87.7%,84.3%,3.3%,12.3%,14.59%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5448133,5018046,5018046,146997,139219,5304262,143871,517111,0.913312683,0.889194474,0.086687317,0.024118209,01/09/21,,,70-79,313,1316,285.8668697,278.3178703,7.548999337,27.13313035,91.3%,88.9%,2.4%,8.7%,23.78%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3485246,3328373,3328373,9510,71801,3409684,75562,180040,0.950879686,0.930264105,0.049120314,0.020615581,01/09/21,,,80-89,451,1316,428.8467383,419.5491113,9.297626979,22.15326171,95.1%,93.0%,2.1%,4.9%,34.27%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,806387,753839,753839,3679,18578,776096,30291,8753,0.989261967,0.95210148,0.010738033,0.037160488,01/09/21,,,90+,226,1316,223.5732046,215.1749344,8.398270236,2.426795397,98.9%,95.2%,3.7%,1.1%,17.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,42752570,35411384,35411384,1439351,1226950,38077685,4674885,16504996,0.721470234,0.642579295,0.278529766,0.078890939,01/09/21,,,tutte,1316,1316,1212.765385,1171.812303,40.95308227,103.2346149,92.2%,89.0%,3.1%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
