Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45263422,39587955,39587955,1476073,1539749,42603777,2659645,13994144,76.4%,71.9%,23.6%,4.5%,01/10/21,totale,,tutte,130329,130329,123330.8872,120378.5944,2952.292789,6998.112846,94.6%,92.4%,2.3%,5.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44450846,38826801,38826801,1472277,1519240,41818318,2632528,13991580,76.1%,71.6%,23.9%,4.5%,01/10/21,più o meno di 90 anni,,,105149,130329,98230.09014,96115.4523,2114.637834,6918.909862,93.4%,91.4%,2.0%,6.6%,80.68%,98.62%,,
da 90 anni in su,815140,812576,761154,761154,3796,20509,785459,27117,2564,99.7%,96.4%,0.3%,3.3%,01/10/21,più o meno di 90 anni,,,25180,130329,25100.79702,24263.14206,837.654955,79.20298354,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,40936046,35465360,35465360,1462196,1438083,38365639,2570407,13841094,74.7%,70.0%,25.3%,4.7%,01/10/21,più o meno di 80 anni,,,52762,130329,47993.94824,46767.19005,1226.758191,4768.051762,91.0%,88.6%,2.3%,9.0%,40.48%,92.44%,,
da 80 anni in su,4480426,4327376,4122595,4122595,13877,101666,4238138,89238,153050,96.6%,94.6%,3.4%,2.0%,01/10/21,più o meno di 80 anni,,,77567,130329,75336.93892,73611.40432,1725.534598,2230.061084,97.1%,94.9%,2.2%,2.9%,59.52%,7.56%,,
meno di 70 anni,48811896,35409075,30360014,30360014,1311561,1274962,32946537,2462538,13402821,72.5%,67.5%,27.5%,5.0%,01/10/21,più o meno di 70 anni,,,19911,130329,17556.54713,16923.83078,632.7163514,2354.452868,88.2%,85.0%,3.2%,11.8%,15.28%,82.37%,,
da 70 anni in su,10445670,9854347,9227941,9227941,164512,264787,9657240,197107,591323,94.3%,92.5%,5.7%,1.9%,01/10/21,più o meno di 70 anni,,,110418,130329,105774.34,103454.7636,2319.576438,4643.659978,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28718554,24525219,24525219,873749,1043945,26442913,2275641,12652134,69.4%,63.9%,30.6%,5.5%,01/10/21,più o meno di 60 anni,,,6350,130329,5363.613501,5071.501822,292.1116785,986.3864992,84.5%,79.9%,4.6%,15.5%,4.87%,69.82%,,
da 60 anni in su,17886878,16544868,15062736,15062736,602324,495804,16160864,384004,1342010,92.5%,90.4%,7.5%,2.1%,01/10/21,più o meno di 60 anni,,,123979,130329,117967.2737,115307.0925,2660.181111,6011.726347,95.2%,93.0%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20561419,17458643,17458643,498893,718779,18676315,1885104,11342907,64.4%,58.5%,35.6%,5.9%,01/10/21,più o meno di 50 anni,,,1597,130329,1267.968029,1171.942489,96.02554096,329.0319705,79.4%,73.4%,6.0%,20.6%,1.23%,53.84%,,
da 50 anni in su,27353240,24702003,22129312,22129312,977180,820970,23927462,774541,2651237,90.3%,87.5%,9.7%,2.8%,01/10/21,più o meno di 50 anni,,,128732,130329,122062.9191,119206.6519,2856.267248,6669.080875,94.8%,92.6%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13550909,11393751,11393751,300812,457979,12152542,1398367,9653382,58.4%,52.4%,41.6%,6.0%,01/10/21,più o meno di 40 anni,,,396,130329,300.1992205,271.365494,28.83372656,95.80077949,75.8%,68.5%,7.3%,24.2%,0.30%,39.16%,,
da 40 anni in su,36053275,31712513,28194204,28194204,1175261,1081770,30451235,1261278,4340762,88.0%,84.5%,12.0%,3.5%,01/10/21,più o meno di 40 anni,,,129933,130329,123030.6879,120107.2289,2923.459063,6902.312066,94.7%,92.4%,2.2%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8213383,6889005,6889005,161460,271783,7322248,891135,8243530,49.9%,44.5%,50.1%,5.4%,01/10/21,più o meno di 30 anni,,,110,130329,73.95838503,66.62461772,7.333767312,36.04161497,67.2%,60.6%,6.7%,32.8%,0.08%,27.77%,,
da 30 anni in su,42800653,37050039,32698950,32698950,1314613,1267966,35281529,1768510,5750614,86.6%,82.4%,13.4%,4.1%,01/10/21,più o meno di 30 anni,,,130219,130329,123256.9288,120311.9697,2944.959022,6962.071231,94.7%,92.4%,2.3%,5.3%,99.92%,72.23%,,
meno di 20 anni,10415246,3180886,2629415,2629415,39816,91720,2760951,419935,7234360,30.5%,26.5%,69.5%,4.0%,01/10/21,più o meno di 20 anni,,,34,130329,10.65304695,9.246650345,1.406396605,23.34695305,31.3%,27.2%,4.1%,68.7%,0.03%,17.58%,,
da 20 anni in su,48842320,42082536,36958540,36958540,1436257,1448029,39842826,2239710,6759784,86.2%,81.6%,13.8%,4.6%,01/10/21,più o meno di 20 anni,,,130295,130329,123320.2341,120369.3477,2950.886393,6974.765893,94.6%,92.4%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/10/21,più o meno di 10 anni,,,15,130329,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45263422,39587955,39587955,1476073,1539749,42603777,2659645,9252095,83.0%,78.1%,17.0%,4.9%,01/10/21,più o meno di 10 anni,,,130314,130329,123330.8872,120378.5944,2952.292789,6983.112846,94.6%,92.4%,2.3%,5.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3180886,2629415,2629415,39816,91720,2760951,419935,2492311,0.560686682,0.486665808,0.439313318,0.074020874,01/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5032497,4259590,4259590,121644,180063,4561297,471200,1009170,0.832964975,0.754973255,0.167035025,0.07799172,01/10/21,,,20-29,4,1458,3.331859899,3.01989302,0.311966879,0.668140101,83.3%,75.5%,7.8%,16.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5337526,4504746,4504746,139352,186196,4830294,507232,1409852,0.791051872,0.71587719,0.208948128,0.075174683,01/10/21,,,30-39,12,1458,9.492622468,8.590526276,0.902096192,2.507377532,79.1%,71.6%,7.5%,20.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7010510,6064892,6064892,198081,260800,6523773,486737,1689525,0.805802505,0.749855949,0.194197495,0.055946557,01/10/21,,,40-49,37,1458,29.8146927,27.74467011,2.070022592,7.1853073,80.6%,75.0%,5.6%,19.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8157135,7066576,7066576,374856,325166,7766598,390537,1309227,0.861696922,0.820441686,0.138303078,0.041255236,01/10/21,,,50-59,99,1458,85.3079953,81.22372692,4.084268381,13.6920047,86.2%,82.0%,4.1%,13.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6690521,5834795,5834795,437812,231017,6503624,186897,750687,0.89911759,0.874001103,0.10088241,0.025116486,01/10/21,,,60-69,211,1458,189.7138114,184.4142327,5.299578644,21.28618861,89.9%,87.4%,2.5%,10.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5526971,5105346,5105346,150635,163121,5419102,107869,438273,0.926528906,0.908445991,0.073471094,0.018082915,01/10/21,,,70-79,352,1458,326.1381751,319.772989,6.365186068,25.86182493,92.7%,90.8%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3514800,3361441,3361441,10081,81157,3452679,62121,150486,0.958942904,0.941994431,0.041057096,0.016948473,01/10/21,,,80-89,498,1458,477.5535661,469.1132266,8.440339444,20.44643392,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812576,761154,761154,3796,20509,785459,27117,2564,0.996854528,0.96358785,0.003145472,0.033266678,01/10/21,,,90+,245,1458,244.2293594,236.0790232,8.150336139,0.770640626,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45263422,39587955,39587955,1476073,1539749,42603777,2659645,13994144,0.763842072,0.71895928,0.236157928,0.044882792,01/10/21,,,tutte,1458,1458,1365.582082,1329.958288,35.62379434,92.41791773,93.7%,91.2%,2.4%,6.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
