Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 30 anni in su,42800653,35569876,30698185,30698185,1287242,1048255,33033682,2536194,7230777,83.1%,77.2%,16.9%,5.9%,03/09/21,più o meno di 30 anni,,,128717,128821,120388.3762,116805.2333,3583.142877,8328.623837,93.5%,90.7%,2.8%,6.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2761576,1576010,1576010,39261,62745,1678016,1083560,7653670,26.5%,16.1%,73.5%,10.4%,03/09/21,più o meno di 20 anni,,,31,128821,8.275191572,5.028253382,3.24693819,22.72480843,26.7%,16.2%,10.5%,73.3%,0.02%,17.58%,,
da 20 anni in su,48842320,40216737,34164222,34164222,1404438,1184828,36753488,3463249,8625583,82.3%,75.2%,17.7%,7.1%,03/09/21,più o meno di 20 anni,,,128790,128821,120444.5231,116850.1788,3594.344259,8345.47694,93.5%,90.7%,2.8%,6.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/09/21,più o meno di 10 anni,,,14,128821,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42978313,35740232,35740232,1443699,1247573,38431504,4546809,11537204,78.8%,70.5%,21.2%,8.3%,03/09/21,più o meno di 10 anni,,,128807,128821,120452.7983,116855.2071,3597.591197,8354.201749,93.5%,90.7%,2.8%,6.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/09/21,,,0-11,0,1433,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2761576,1576010,1576010,39261,62745,1678016,1083560,2911621,0.486775975,0.295779611,0.513224025,0.190996364,03/09/21,,,12-19,0,1433,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4646861,3466037,3466037,117196,136573,3719806,927055,1394806,0.769135571,0.615691994,0.230864429,0.153443578,03/09/21,,,20-29,4,1433,3.076542285,2.462767974,0.613774311,0.923457715,76.9%,61.6%,15.3%,23.1%,0.28%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4884700,3801523,3801523,133339,144509,4079371,805329,1862678,0.72394047,0.604586107,0.27605953,0.119354363,03/09/21,,,30-39,11,1433,7.963345169,6.650447181,1.312897988,3.036654831,72.4%,60.5%,11.9%,27.6%,0.77%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6581732,5462204,5462204,192982,207298,5862484,719248,2118303,0.756517876,0.673846025,0.243482124,0.082671851,03/09/21,,,40-49,37,1433,27.99116141,24.93230292,3.058858499,9.008838585,75.7%,67.4%,8.3%,24.3%,2.58%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7815611,6656369,6656369,370968,268711,7296048,519563,1650751,0.825619282,0.7707341,0.174380718,0.054885182,03/09/21,,,50-59,99,1433,81.73630894,76.30267594,5.433633005,17.26369106,82.6%,77.1%,5.5%,17.4%,6.91%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6537446,5667797,5667797,429146,196051,6292994,244452,903762,0.878546333,0.845695215,0.121453667,0.032851118,03/09/21,,,60-69,207,1433,181.8590909,175.0589095,6.800181368,25.14090911,87.9%,84.6%,3.3%,12.1%,14.45%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5455539,5024996,5024996,147547,140741,5313284,142255,509705,0.914554208,0.890706902,0.085445792,0.023847306,03/09/21,,,70-79,345,1433,315.5212016,307.293881,8.227320626,29.47879835,91.5%,89.1%,2.4%,8.5%,24.08%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3487907,3330841,3330841,9566,72305,3412712,75195,177379,0.951605686,0.931090234,0.048394314,0.020515452,03/09/21,,,80-89,487,1433,463.4319693,453.440944,9.991025257,23.56803071,95.2%,93.1%,2.1%,4.8%,33.98%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,806941,754455,754455,3694,18640,776789,30152,8199,0.989941605,0.95295164,0.010058395,0.036989965,03/09/21,,,90+,243,1433,240.55581,231.5672486,8.988561474,2.444189955,99.0%,95.3%,3.7%,1.0%,16.96%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,42978313,35740232,35740232,1443699,1247573,38431504,4546809,16279253,0.725279756,0.648550162,0.274720244,0.076729594,03/09/21,,,tutte,1433,1433,1322.13543,1277.709177,44.42625253,110.8645703,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
