Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42191639,34697212,34697212,1429878,1174674,37301764,4889875,17065927,71.2%,62.9%,28.8%,8.3%,28/08/21,totale,,tutte,128313,128313,119557.9469,115871.676,3686.270818,8755.053147,93.2%,90.3%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41386226,33944309,33944309,1426215,1156271,36526795,4859431,17056200,70.8%,62.5%,29.2%,8.3%,28/08/21,più o meno di 90 anni,,,103479,128313,95020.28898,92261.523,2758.765977,8458.711024,91.8%,89.2%,2.7%,8.2%,80.65%,98.62%,,
da 90 anni in su,815140,805413,752903,752903,3663,18403,774969,30444,9727,98.8%,95.1%,1.2%,3.7%,28/08/21,più o meno di 90 anni,,,24834,128313,24537.65788,23610.15304,927.5048409,296.3421228,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37906003,30620408,30620408,1416866,1085710,33122984,4783019,16871137,69.2%,60.5%,30.8%,8.7%,28/08/21,più o meno di 80 anni,,,51757,128313,45909.771,44229.27871,1680.492286,5847.229005,88.7%,85.5%,3.2%,11.3%,40.34%,92.44%,,
da 80 anni in su,4480426,4285636,4076804,4076804,13012,88964,4178780,106856,194790,95.7%,93.3%,4.3%,2.4%,28/08/21,più o meno di 80 anni,,,76556,128313,73648.17586,71642.39733,2005.778532,2907.824143,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32472725,25616429,25616429,1270980,950608,27838017,4634708,16339171,66.5%,57.0%,33.5%,9.5%,28/08/21,più o meno di 70 anni,,,19384,128313,16423.71666,15548.09875,875.6179167,2960.283338,84.7%,80.2%,4.5%,15.3%,15.11%,82.37%,,
da 70 anni in su,10445670,9718914,9080783,9080783,158898,224066,9463747,255167,726756,93.0%,90.6%,7.0%,2.4%,28/08/21,più o meno di 70 anni,,,108929,128313,103134.2302,100323.5773,2810.652901,5794.769809,94.7%,92.1%,2.6%,5.3%,84.89%,17.63%,,
meno di 60 anni,41370688,25981768,19995541,19995541,845771,763664,21604976,4376792,15388920,62.8%,52.2%,37.2%,10.6%,28/08/21,più o meno di 60 anni,,,6124,128313,4857.034234,4441.014565,416.0196687,1266.965766,79.3%,72.5%,6.8%,20.7%,4.77%,69.82%,,
da 60 anni in su,17886878,16209871,14701671,14701671,584107,411010,15696788,513083,1677007,90.6%,87.8%,9.4%,2.9%,28/08/21,più o meno di 60 anni,,,122189,128313,114700.9126,111430.6615,3270.251149,7488.087381,93.9%,91.2%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18262736,13438778,13438778,476186,510193,14425157,3837579,13641590,57.2%,45.2%,42.8%,12.0%,28/08/21,più o meno di 50 anni,,,1522,128313,1104.485444,950.6000809,153.8853634,417.5145557,72.6%,62.5%,10.1%,27.4%,1.19%,53.84%,,
da 50 anni in su,27353240,23928903,21258434,21258434,953692,664481,22876607,1052296,3424337,87.5%,83.6%,12.5%,3.8%,28/08/21,più o meno di 50 anni,,,126791,128313,118453.4614,114921.076,3532.385455,8337.538592,93.4%,90.6%,2.8%,6.6%,98.81%,46.16%,,
meno di 40 anni,23204291,11806398,8140571,8140571,285153,316417,8742141,3064257,11397893,50.9%,37.7%,49.1%,13.2%,28/08/21,più o meno di 40 anni,,,369,128313,248.8385747,197.4401858,51.39838885,120.1614253,67.4%,53.5%,13.9%,32.6%,0.29%,39.16%,,
da 40 anni in su,36053275,30385241,26556641,26556641,1144725,858257,28559623,1825618,5668034,84.3%,79.2%,15.7%,5.1%,28/08/21,più o meno di 40 anni,,,127944,128313,119309.1083,115674.2358,3634.872429,8634.891722,93.3%,90.4%,2.8%,6.7%,99.71%,60.84%,,
meno di 30 anni,16456913,7053799,4548092,4548092,154242,181485,4883819,2169980,9403114,42.9%,29.7%,57.1%,13.2%,28/08/21,più o meno di 30 anni,,,104,128313,62.18255286,45.90645967,16.2760932,41.81744714,59.8%,44.1%,15.7%,40.2%,0.08%,27.77%,,
da 30 anni in su,42800653,35137840,30149120,30149120,1275636,993189,32417945,2719895,7662813,82.1%,75.7%,17.9%,6.4%,28/08/21,più o meno di 30 anni,,,128209,128313,119495.7643,115825.7696,3669.994725,8713.2357,93.2%,90.3%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2536458,1348450,1348450,39125,54560,1442135,1094323,7878788,24.4%,13.8%,75.6%,10.5%,28/08/21,più o meno di 20 anni,,,31,128313,7.600614962,4.321424939,3.279190023,23.39938504,24.5%,13.9%,10.6%,75.5%,0.02%,17.58%,,
da 20 anni in su,48842320,39655181,33348762,33348762,1390753,1120114,35859629,3795552,9187139,81.2%,73.4%,18.8%,7.8%,28/08/21,più o meno di 20 anni,,,128282,128313,119550.3462,115867.3546,3682.991628,8731.653762,93.2%,90.3%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/08/21,più o meno di 10 anni,,,14,128313,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42191639,34697212,34697212,1429878,1174674,37301764,4889875,12323878,77.4%,68.4%,22.6%,9.0%,28/08/21,più o meno di 10 anni,,,128299,128313,119557.9469,115871.676,3686.270818,8741.053147,93.2%,90.3%,2.9%,6.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/08/21,,,0-11,0,1041,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2536458,1348450,1348450,39125,54560,1442135,1094323,3136739,0.447094998,0.254201467,0.552905002,0.192893531,28/08/21,,,12-19,1,1041,0.447094998,0.254201467,0.192893531,0.552905002,44.7%,25.4%,19.3%,55.3%,0.10%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4517341,3199642,3199642,115117,126925,3441684,1075657,1524326,0.747697779,0.56965801,0.252302221,0.178039769,28/08/21,,,20-29,6,1041,4.486186677,3.41794806,1.068238617,1.513813323,74.8%,57.0%,17.8%,25.2%,0.58%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4752599,3592479,3592479,130911,134932,3858322,894277,1994779,0.704362346,0.571825382,0.295637654,0.132536965,28/08/21,,,30-39,4,1041,2.817449386,2.287301527,0.530147859,1.182550614,70.4%,57.2%,13.3%,29.6%,0.38%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6456338,5298207,5298207,191033,193776,5683016,773322,2243697,0.742104831,0.653217602,0.257895169,0.088887229,28/08/21,,,40-49,26,1041,19.2947256,16.98365765,2.311067944,6.705274404,74.2%,65.3%,8.9%,25.8%,2.50%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7719032,6556763,6556763,369585,253471,7179819,539213,1747330,0.815416947,0.758455994,0.184583053,0.056960953,28/08/21,,,50-59,63,1041,51.37126765,47.78272762,3.588540033,11.62873235,81.5%,75.8%,5.7%,18.5%,6.05%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6490957,5620888,5620888,425209,186944,6233041,257916,950251,0.872298826,0.837638324,0.127701174,0.034660501,28/08/21,,,60-69,126,1041,109.909652,105.5424289,4.367223171,16.09034797,87.2%,83.8%,3.5%,12.8%,12.10%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5433278,5003979,5003979,145886,135102,5284967,148311,531966,0.910822424,0.885959904,0.089177576,0.02486252,28/08/21,,,70-79,252,1041,229.5272509,223.2618957,6.265355114,22.47274914,91.1%,88.6%,2.5%,8.9%,24.21%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3480223,3323901,3323901,9349,70561,3403811,76412,185063,0.949509261,0.928661774,0.050490739,0.020847486,28/08/21,,,80-89,379,1041,359.8640098,351.9628125,7.901197342,19.13599021,95.0%,92.9%,2.1%,5.0%,36.41%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,805413,752903,752903,3663,18403,774969,30444,9727,0.988067081,0.950718895,0.011932919,0.037348186,28/08/21,,,90+,184,1041,181.8043428,174.9322767,6.872066148,2.195657188,98.8%,95.1%,3.7%,1.2%,17.68%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,42191639,34697212,34697212,1429878,1174674,37301764,4889875,17065927,0.712004253,0.629485254,0.287995747,0.082518999,28/08/21,,,tutte,1041,1041,959.5219798,926.42525,33.09672976,81.4780202,92.2%,89.0%,3.2%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
