Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40645705,33073128,33073128,1395651,1062936,35531715,5113990,18611861,68.6%,60.0%,31.4%,8.6%,14/08/21,totale,,tutte,127552,127552,118054.3195,114162.453,3891.866564,9497.680451,92.6%,89.5%,3.1%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39843121,32323466,32323466,1392082,1044852,34760400,5082721,18599305,68.2%,59.5%,31.8%,8.7%,14/08/21,più o meno di 90 anni,,,102860,127552,93742.6625,90797.98801,2944.674489,9117.337502,91.1%,88.3%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802584,749662,749662,3569,18084,771315,31269,12556,98.5%,94.6%,1.5%,3.8%,14/08/21,più o meno di 90 anni,,,24692,127552,24311.65705,23364.46498,947.192075,380.3429497,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36377503,29011762,29011762,1383281,977067,31372110,5005393,18399637,66.4%,57.3%,33.6%,9.1%,14/08/21,più o meno di 80 anni,,,51417,127552,45102.04161,43242.6806,1859.361009,6314.95839,87.7%,84.1%,3.6%,12.3%,40.31%,92.44%,,
da 80 anni in su,4480426,4268202,4061366,4061366,12370,85869,4159605,108597,212224,95.3%,92.8%,4.7%,2.4%,14/08/21,più o meno di 80 anni,,,76135,127552,72952.27794,70919.77238,2032.505555,3182.722061,95.8%,93.2%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,30985209,24050089,24050089,1242172,850144,26142405,4842804,17826687,63.5%,53.6%,36.5%,9.9%,14/08/21,più o meno di 70 anni,,,19221,127552,15998.40434,15016.57917,981.8251619,3222.595664,83.2%,78.1%,5.1%,16.8%,15.07%,82.37%,,
da 70 anni in su,10445670,9660496,9023039,9023039,153479,212792,9389310,271186,785174,92.5%,89.9%,7.5%,2.6%,14/08/21,più o meno di 70 anni,,,108331,127552,102055.9152,99145.87381,2910.041402,6275.084788,94.2%,91.5%,2.7%,5.8%,84.93%,17.63%,,
meno di 60 anni,41370688,24580950,18545010,18545010,828137,676888,20050035,4530915,16789738,59.4%,48.5%,40.6%,11.0%,14/08/21,più o meno di 60 anni,,,6059,127552,4670.558514,4240.40225,430.1562638,1388.441486,77.1%,70.0%,7.1%,22.9%,4.75%,69.82%,,
da 60 anni in su,17886878,16064755,14528118,14528118,567514,386048,15481680,583075,1822123,89.8%,86.6%,10.2%,3.3%,14/08/21,più o meno di 60 anni,,,121493,127552,113383.761,109922.0507,3461.7103,8109.238965,93.3%,90.5%,2.8%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,17045912,12158924,12158924,461250,446350,13066524,3979388,14858414,53.4%,41.0%,46.6%,12.5%,14/08/21,più o meno di 50 anni,,,1502,127552,1043.276125,878.6187445,164.6573806,458.723875,69.5%,58.5%,11.0%,30.5%,1.18%,53.84%,,
da 50 anni in su,27353240,23599793,20914204,20914204,934401,616586,22465191,1134602,3753447,86.3%,82.1%,13.7%,4.1%,14/08/21,più o meno di 50 anni,,,126050,127552,117011.0434,113283.8342,3727.209183,9038.956577,92.8%,89.9%,3.0%,7.2%,98.82%,46.16%,,
meno di 40 anni,23204291,10830209,7144644,7144644,274419,272837,7691900,3138309,12374082,46.7%,33.1%,53.3%,13.5%,14/08/21,più o meno di 40 anni,,,362,127552,228.8079741,174.3605018,54.44747224,133.1920259,63.2%,48.2%,15.0%,36.8%,0.28%,39.16%,,
da 40 anni in su,36053275,29815496,25928484,25928484,1121232,790099,27839815,1975681,6237779,82.7%,77.2%,17.3%,5.5%,14/08/21,più o meno di 40 anni,,,127190,127552,117825.5116,113988.0925,3837.419091,9364.488426,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6346751,3875780,3875780,148978,152886,4177644,2169107,10110162,38.6%,25.4%,61.4%,13.2%,14/08/21,più o meno di 30 anni,,,100,127552,54.7157569,37.90229953,16.81345737,45.2842431,54.7%,37.9%,16.8%,45.3%,0.08%,27.77%,,
da 30 anni in su,42800653,34298954,29197348,29197348,1246673,910050,31354071,2944883,8501699,80.1%,73.3%,19.9%,6.9%,14/08/21,più o meno di 30 anni,,,127452,127552,117999.6038,114124.5507,3875.053106,9452.396208,92.6%,89.5%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2109237,1083904,1083904,38817,41703,1164424,944813,8306009,20.3%,11.2%,79.7%,9.1%,14/08/21,più o meno di 20 anni,,,31,127552,6.320427265,3.489250946,2.831176319,24.67957273,20.4%,11.3%,9.1%,79.6%,0.02%,17.58%,,
da 20 anni in su,48842320,38536468,31989224,31989224,1356834,1021233,34367291,4169177,10305852,78.9%,70.4%,21.1%,8.5%,14/08/21,più o meno di 20 anni,,,127521,127552,118047.9991,114158.9637,3889.035387,9473.000879,92.6%,89.5%,3.0%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/08/21,più o meno di 10 anni,,,14,127552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40645705,33073128,33073128,1395651,1062936,35531715,5113990,13869812,74.6%,65.2%,25.4%,9.4%,14/08/21,più o meno di 10 anni,,,127538,127552,118054.3195,114162.453,3891.866564,9483.680451,92.6%,89.5%,3.1%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/08/21,,,0-11,2,555,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.36%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2109237,1083904,1083904,38817,41703,1164424,944813,3563960,0.371789839,0.205250056,0.628210161,0.166539783,14/08/21,,,12-19,1,555,0.371789839,0.205250056,0.166539783,0.628210161,37.2%,20.5%,16.7%,62.8%,0.18%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4237514,2791876,2791876,110161,111183,3013220,1224294,1804153,0.701381589,0.498739835,0.298618411,0.202641754,14/08/21,,,20-29,0,555,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4483458,3268864,3268864,125441,119951,3514256,969202,2263920,0.664474111,0.520832833,0.335525889,0.143641278,14/08/21,,,30-39,4,555,2.657896445,2.083331333,0.574565113,1.342103555,66.4%,52.1%,14.4%,33.6%,0.72%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6215703,5014280,5014280,186831,173513,5374624,841079,2484332,0.714445746,0.617770388,0.285554254,0.096675358,14/08/21,,,40-49,17,555,12.14557769,10.5020966,1.643481089,4.85442231,71.4%,61.8%,9.7%,28.6%,3.06%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7535038,6386086,6386086,366887,230538,6983511,551527,1931324,0.795980335,0.737718566,0.204019665,0.058261769,14/08/21,,,50-59,32,555,25.47137073,23.60699411,1.864376621,6.528629266,79.6%,73.8%,5.8%,20.4%,5.77%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6404259,5505079,5505079,414035,173256,6092370,311889,1036949,0.86064776,0.818734001,0.13935224,0.041913759,14/08/21,,,60-69,63,555,54.22080891,51.58024208,2.640566827,8.779191094,86.1%,81.9%,4.2%,13.9%,11.35%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5392294,4961673,4961673,141109,126923,5229705,162589,572950,0.903951959,0.876695907,0.096048041,0.027256052,14/08/21,,,70-79,145,555,131.0730341,127.1209065,3.952127524,13.92696594,90.4%,87.7%,2.7%,9.6%,26.13%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3465618,3311704,3311704,8801,67785,3388290,77328,199668,0.945524578,0.92442718,0.054475422,0.021097399,14/08/21,,,80-89,191,555,180.5951945,176.5655913,4.029603147,10.40480552,94.6%,92.4%,2.1%,5.4%,34.41%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,802584,749662,749662,3569,18084,771315,31269,12556,0.984596511,0.946236229,0.015403489,0.038360282,14/08/21,,,90+,100,555,98.4596511,94.62362294,3.836028167,1.540348897,98.5%,94.6%,3.8%,1.5%,18.02%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,40645705,33073128,33073128,1395651,1062936,35531715,5113990,18611861,0.685915871,0.599614824,0.314084129,0.086301047,14/08/21,,,tutte,555,555,504.9953233,486.288035,18.70728827,50.00467674,91.0%,87.6%,3.4%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
