Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37927934,29295745,29295745,1340167,922559,31558471,6369463,21329632,64.0%,53.3%,36.0%,10.7%,29/07/21,totale,,tutte,127222,127222,116532.2409,111284.6372,5247.603754,10689.75907,91.6%,87.5%,4.1%,8.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37129871,28552684,28552684,1336754,904925,30794363,6335508,21312555,63.5%,52.7%,36.5%,10.8%,29/07/21,più o meno di 90 anni,,,102587,127222,92413.33865,88191.91619,4221.422454,10173.66135,90.1%,86.0%,4.1%,9.9%,80.64%,98.62%,,
da 90 anni in su,815140,798063,743061,743061,3413,17634,764108,33955,17077,97.9%,93.7%,2.1%,4.2%,29/07/21,più o meno di 90 anni,,,24635,127222,24118.90228,23092.72098,1026.1813,516.0977194,97.9%,93.7%,4.2%,2.1%,19.36%,1.38%,,
meno di 80 anni,54777140,33685608,25264320,25264320,1329031,840511,27433862,6251746,21091532,61.5%,50.1%,38.5%,11.4%,29/07/21,più o meno di 80 anni,,,51259,127222,44180.50463,41132.07002,3048.434606,7078.495371,86.2%,80.2%,5.9%,13.8%,40.29%,92.44%,,
da 80 anni in su,4480426,4242326,4031425,4031425,11136,82048,4124609,117717,238100,94.7%,92.1%,5.3%,2.6%,29/07/21,più o meno di 80 anni,,,75963,127222,72351.7363,70152.56715,2199.169148,3611.263702,95.2%,92.4%,2.9%,4.8%,59.71%,7.56%,,
meno di 70 anni,48811896,28356677,20438230,20438230,1196700,722533,22357463,5999214,20455219,58.1%,45.8%,41.9%,12.3%,29/07/21,più o meno di 70 anni,,,19150,127222,15496.57393,13807.43829,1689.135642,3653.426067,80.9%,72.1%,8.8%,19.1%,15.05%,82.37%,,
da 70 anni in su,10445670,9571257,8857515,8857515,143467,200026,9201008,370249,874413,91.6%,88.1%,8.4%,3.5%,29/07/21,più o meno di 70 anni,,,108072,127222,101035.667,97477.19888,3558.468112,7036.333006,93.5%,90.2%,3.3%,6.5%,84.95%,17.63%,,
meno di 60 anni,41370688,22084145,15348861,15348861,805138,563881,16717880,5366265,19286543,53.4%,40.4%,46.6%,13.0%,29/07/21,più o meno di 60 anni,,,6020,127222,4428.700926,3856.402815,572.2981113,1591.299074,73.6%,64.1%,9.5%,26.4%,4.73%,69.82%,,
da 60 anni in su,17886878,15843789,13946884,13946884,535029,358678,14840591,1003198,2043089,88.6%,83.0%,11.4%,5.6%,29/07/21,più o meno di 60 anni,,,121202,127222,112103.54,107428.2344,4675.305642,9098.46,92.5%,88.6%,3.9%,7.5%,95.27%,30.18%,,
meno di 50 anni,31904326,14824650,9411832,9411832,441994,361853,10215679,4608971,17079676,46.5%,32.0%,53.5%,14.4%,29/07/21,più o meno di 50 anni,,,1481,127222,947.8655427,738.6802583,209.1852844,533.1344573,64.0%,49.9%,14.1%,36.0%,1.16%,53.84%,,
da 50 anni in su,27353240,23103284,19883913,19883913,898173,560706,21342792,1760492,4249956,84.5%,78.0%,15.5%,6.4%,29/07/21,più o meno di 50 anni,,,125741,127222,115584.3754,110545.9569,5038.418469,10156.62462,91.9%,87.9%,4.0%,8.1%,98.84%,46.16%,,
meno di 40 anni,23204291,9008695,5020878,5020878,260667,214149,5495694,3513001,14195596,38.8%,23.7%,61.2%,15.1%,29/07/21,più o meno di 40 anni,,,356,127222,195.8054217,128.3398258,67.46559594,160.1945783,55.0%,36.1%,19.0%,45.0%,0.28%,39.16%,,
da 40 anni in su,36053275,28919239,24274867,24274867,1079500,708410,26062777,2856462,7134036,80.2%,72.3%,19.8%,7.9%,29/07/21,più o meno di 40 anni,,,126866,127222,116336.4355,111156.2973,5180.138158,10529.56449,91.7%,87.6%,4.1%,8.3%,99.72%,60.84%,,
meno di 30 anni,16456913,5047290,2553509,2553509,142417,115237,2811163,2236127,11409623,30.7%,17.1%,69.3%,13.6%,29/07/21,più o meno di 30 anni,,,97,127222,43.74577795,25.29334919,18.45242875,53.25422205,45.1%,26.1%,19.0%,54.9%,0.08%,27.77%,,
da 30 anni in su,42800653,32880644,26742236,26742236,1197750,807322,28747308,4133336,9920009,76.8%,67.2%,23.2%,9.7%,29/07/21,più o meno di 30 anni,,,127125,127222,116488.4951,111259.3438,5229.151325,10636.50485,91.6%,87.5%,4.1%,8.4%,99.92%,72.23%,,
meno di 20 anni,10415246,1478579,645478,645478,38397,27361,711236,767343,8936667,14.2%,6.8%,85.8%,7.4%,29/07/21,più o meno di 20 anni,,,30,127222,4.17000573,2.00588416,2.16412157,25.82999427,13.9%,6.7%,7.2%,86.1%,0.02%,17.58%,,
da 20 anni in su,48842320,36449355,28650267,28650267,1301770,895198,30847235,5602120,12392965,74.6%,63.2%,25.4%,11.5%,29/07/21,più o meno di 20 anni,,,127192,127222,116528.0709,111282.6313,5245.439632,10663.92908,91.6%,87.5%,4.1%,8.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/07/21,più o meno di 10 anni,,,14,127222,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37927934,29295745,29295745,1340167,922559,31558471,6369463,16587583,69.6%,57.9%,30.4%,11.7%,29/07/21,più o meno di 10 anni,,,127208,127222,116532.2409,111284.6372,5247.603754,10675.75907,91.6%,87.5%,4.1%,8.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/07/21,,,0-11,1,545,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.18%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1478579,645478,645478,38397,27361,711236,767343,4194618,0.260625358,0.12536776,0.739374642,0.135257598,29/07/21,,,12-19,-1,545,-0.260625358,-0.12536776,-0.135257598,-0.739374642,26.1%,12.5%,13.5%,73.9%,-0.18%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3568711,1908031,1908031,104020,87876,2099927,1468784,2472956,0.590683167,0.347574105,0.409316833,0.243109062,29/07/21,,,20-29,-1,545,-0.590683167,-0.347574105,-0.243109062,-0.409316833,59.1%,34.8%,24.3%,40.9%,-0.18%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3961405,2467369,2467369,118250,98912,2684531,1276874,2785973,0.587102872,0.397862844,0.412897128,0.189240028,29/07/21,,,30-39,3,545,1.761308615,1.193588532,0.567720083,1.238691385,58.7%,39.8%,18.9%,41.3%,0.55%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5815955,4390954,4390954,181327,147704,4719985,1095970,2884080,0.668497885,0.542524829,0.331502115,0.125973056,29/07/21,,,40-49,4,545,2.673991541,2.170099316,0.503892226,1.326008459,66.8%,54.3%,12.6%,33.2%,0.73%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7259495,5937029,5937029,363144,202028,6502201,757294,2206867,0.766872744,0.686874324,0.233127256,0.07999842,29/07/21,,,50-59,43,545,32.97552798,29.53559593,3.439932046,10.02447202,76.7%,68.7%,8.0%,23.3%,7.89%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6272532,5089369,5089369,391562,158652,5639583,632949,1168676,0.842945393,0.757885413,0.157054607,0.08505998,29/07/21,,,60-69,66,545,55.63439592,50.02043727,5.613958648,10.36560408,84.3%,75.8%,8.5%,15.7%,12.11%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5328931,4826090,4826090,132331,117978,5076399,252532,636313,0.893329929,0.850996036,0.106670071,0.042333893,29/07/21,,,70-79,131,545,117.0262207,111.4804808,5.545739956,13.97377928,89.3%,85.1%,4.2%,10.7%,24.04%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3444263,3288364,3288364,7723,64414,3360501,83762,221023,0.939698294,0.916845507,0.060301706,0.022852787,29/07/21,,,80-89,200,545,187.9396587,183.3691013,4.570557386,12.06034127,94.0%,91.7%,2.3%,6.0%,36.70%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,798063,743061,743061,3413,17634,764108,33955,17077,0.979050225,0.937394803,0.020949775,0.041655421,29/07/21,,,90+,99,545,96.92597223,92.80208553,4.123886694,2.074027774,97.9%,93.7%,4.2%,2.1%,18.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,37927934,29295745,29295745,1340167,922559,31558471,6369463,21329632,0.640052175,0.532564415,0.359947825,0.107487759,29/07/21,,,tutte,545,545,494.0857672,470.0984468,23.98732038,50.91423279,90.7%,86.3%,4.4%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
