Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150817,0,1150817,0,1150817,307577,1458394,52551548,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,27/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183730,0,1183730,0,1183730,284209,1467939,52542003,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,27/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224132,0,1224132,0,1224132,270751,1494883,52515059,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256958,0,1256958,0,1256958,272503,1529461,52480481,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285328,0,1285328,0,1285328,289280,1574608,52435334,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305667,0,1305667,0,1305667,324353,1630020,52379922,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321837,0,1321837,0,1321837,367262,1689099,52320843,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329052,0,1329052,0,1329052,406201,1735253,52274689,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331906,0,1331906,0,1331906,430771,1762677,52247265,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338717,0,1338717,0,1338717,480996,1819713,52190229,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345685,0,1345685,0,1345685,539341,1885026,52124916,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356171,0,1356171,0,1356171,599970,1956141,52053801,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365377,0,1365377,0,1365377,673218,2038595,51971347,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373513,0,1373513,0,1373513,751887,2125400,51884542,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378978,0,1378978,0,1378978,820415,2199393,51810549,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381915,0,1381915,0,1381915,866466,2248381,51761561,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388740,0,1388740,0,1388740,960354,2349094,51660848,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.3%,95.7%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.7%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395823,0,1395823,0,1395823,1054748,2450571,51559371,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405603,0,1405603,0,1405603,1159435,2565038,51444904,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.7%,95.3%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.3%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419762,0,1419762,0,1419762,1261922,2681684,51328258,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437224,0,1437224,0,1437224,1368163,2805387,51204555,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451064,0,1451064,0,1451064,1469474,2920538,51089404,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460396,0,1460396,0,1460396,1530393,2990789,51019153,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486820,0,1486820,0,1486820,1615580,3102400,50907542,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519960,0,1519960,0,1519960,1714107,3234067,50775875,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564537,0,1564537,0,1564537,1815282,3379819,50630123,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,27/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614711,0,1614711,0,1614711,1916581,3531292,50478650,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,27/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670379,0,1670379,0,1670379,2015328,3685707,50324235,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,27/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1711294,0,1711294,0,1711294,2113411,3824705,50185237,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,27/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1733572,0,1733572,0,1733572,2173929,3907501,50102441,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,27/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1784169,0,1784169,0,1784169,2258100,4042269,49967673,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,27/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837090,0,1837090,0,1837090,2351789,4188879,49821063,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,27/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895158,0,1895158,0,1895158,2453893,4349051,49660891,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,27/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1958843,0,1958843,0,1958843,2555622,4514465,49495477,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,27/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2023435,0,2023435,0,2023435,2642234,4665669,49344273,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,27/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2075008,0,2075008,0,2075008,2718971,4793979,49215963,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,27/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2110340,0,2110340,0,2110340,2756317,4866657,49143285,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,27/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2183617,0,2183617,0,2183617,2788221,4971838,49038104,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,27/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2257576,0,2257576,0,2257576,2782444,5040020,48969922,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,27/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2340595,0,2340595,0,2340595,2784373,5124968,48884974,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,27/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2421805,0,2421805,0,2421805,2786683,5208488,48801454,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,27/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2502124,0,2502124,0,2502124,2803142,5305266,48704676,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,27/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2566352,0,2566352,0,2566352,2852501,5418853,48591089,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,27/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2613589,0,2613589,0,2613589,2890723,5504312,48505630,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,27/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2682950,0,2682950,0,2682950,2951984,5634934,48375008,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,27/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2758403,0,2758403,0,2758403,3031427,5789830,48220112,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,27/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2848734,0,2848734,0,2848734,3111713,5960447,48049495,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,27/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2938022,0,2938022,0,2938022,3208406,6146428,47863514,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,27/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3020968,0,3020968,0,3020968,3318774,6339742,47670200,5.6%,0.0%,5.6%,0.0%,5.6%,6.1%,11.7%,88.3%,27/01/22,,,,,,5.6%,0.0%,0.0%,6.1%,88.3%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3092746,0,3092746,0,3092746,3421156,6513902,47496040,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,27/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3136750,0,3136750,0,3136750,3498784,6635534,47374408,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,27/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3207266,0,3207266,0,3207266,3605731,6812997,47196945,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,27/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3287931,0,3287931,0,3287931,3718323,7006254,47003688,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,27/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3383468,0,3383468,0,3383468,3838097,7221565,46788377,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,27/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3477955,0,3477955,0,3477955,3940700,7418655,46591287,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.7%,86.3%,27/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.3%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3561435,0,3561435,0,3561435,4060785,7622220,46387722,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,27/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3625642,0,3625642,0,3625642,4166662,7792304,46217638,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,27/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3647320,0,3647320,0,3647320,4220901,7868221,46141721,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,27/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3687563,0,3687563,0,3687563,4314233,8001796,46008146,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,27/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3768461,0,3768461,0,3768461,4443783,8212244,45797698,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,27/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3864077,0,3864077,0,3864077,4593391,8457468,45552474,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,27/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3958643,0,3958643,0,3958643,4749229,8707872,45302070,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,27/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4046401,0,4046401,0,4046401,4915743,8962144,45047798,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,27/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4119967,0,4119967,0,4119967,5095369,9215336,44794606,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,27/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4164645,0,4164645,0,4164645,5211811,9376456,44633486,7.7%,0.0%,7.7%,0.0%,7.7%,9.6%,17.4%,82.6%,27/01/22,,,,,,7.7%,0.0%,0.0%,9.6%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4231455,0,4231455,0,4231455,5350778,9582233,44427709,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,27/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.3%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4303937,0,4303937,0,4303937,5501251,9805188,44204754,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,27/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4389112,0,4389112,0,4389112,5658285,10047397,43962545,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,27/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4493836,0,4493836,0,4493836,5807105,10300941,43709001,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,27/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4599605,0,4599605,0,4599605,5982836,10582441,43427501,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,27/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4689722,0,4689722,0,4689722,6168986,10858708,43151234,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,27/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4747173,0,4747173,0,4747173,6299744,11046917,42963025,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,27/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4840393,0,4840393,0,4840393,6430214,11270607,42739335,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,27/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4943246,0,4943246,0,4943246,6563758,11507004,42502938,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,27/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5067580,0,5067580,0,5067580,6694196,11761776,42248166,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,27/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5210488,0,5210488,0,5210488,6815494,12025982,41983960,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,27/01/22,,,,,,9.6%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5348313,0,5348313,0,5348313,6952989,12301302,41708640,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,27/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5472142,0,5472142,0,5472142,7101866,12574008,41435934,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.3%,76.7%,27/01/22,,,,,,10.1%,0.0%,0.0%,13.1%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5533511,0,5533511,0,5533511,7261549,12795060,41214882,10.2%,0.0%,10.2%,0.0%,10.2%,13.4%,23.7%,76.3%,27/01/22,,,,,,10.2%,0.0%,0.0%,13.4%,76.3%,tutti over 12
