Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2671,0,2671,0,2671,1189836,1192507,52817435,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5714,0,5714,0,5714,1221386,1227100,52782842,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10884,0,10884,0,10884,1255732,1266616,52743326,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12747,0,12747,0,12747,1285644,1298391,52711551,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17389,0,17389,0,17389,1307874,1325263,52684679,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37369,0,37369,0,37369,1304453,1341822,52668120,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51540,0,51540,0,51540,1303484,1355024,52654918,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84879,0,84879,0,84879,1276173,1361052,52648890,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115668,0,115668,0,115668,1248627,1364295,52645647,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,16/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180396,0,180396,0,180396,1188758,1369154,52640788,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256913,0,256913,0,256913,1116551,1373464,52636478,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,16/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321776,0,321776,0,321776,1058026,1379802,52630140,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,16/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411080,0,411080,0,411080,973625,1384705,52625237,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,16/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505114,0,505114,0,505114,884613,1389727,52620215,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,16/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591695,0,591695,0,591695,802212,1393907,52616035,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649016,0,649016,0,649016,747529,1396545,52613397,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,16/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730854,0,730854,0,730854,670016,1400870,52609072,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,16/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812972,0,812972,0,812972,594356,1407328,52602614,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,16/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904139,0,904139,0,904139,512283,1416422,52593520,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,16/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999438,0,999438,0,999438,430575,1430013,52579929,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,16/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089639,0,1089639,0,1089639,358356,1447995,52561947,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153342,0,1153342,0,1153342,309364,1462706,52547236,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,16/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186232,0,1186232,0,1186232,286019,1472251,52537691,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,16/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226589,0,1226589,0,1226589,272593,1499182,52510760,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259388,0,1259388,0,1259388,274368,1533756,52476186,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287719,0,1287719,0,1287719,291174,1578893,52431049,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,16/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308029,0,1308029,0,1308029,326260,1634289,52375653,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,16/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324186,0,1324186,0,1324186,369139,1693325,52316617,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331393,0,1331393,0,1331393,408078,1739471,52270471,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334240,0,1334240,0,1334240,432654,1766894,52243048,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341046,0,1341046,0,1341046,482866,1823912,52186030,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347998,0,1347998,0,1347998,541192,1889190,52120752,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358465,0,1358465,0,1358465,601805,1960270,52049672,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367652,0,1367652,0,1367652,675029,2042681,51967261,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375762,0,1375762,0,1375762,753677,2129439,51880503,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381222,0,1381222,0,1381222,822264,2203486,51806456,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384149,0,1384149,0,1384149,868319,2252468,51757474,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390954,0,1390954,0,1390954,962200,2353154,51656788,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398020,0,1398020,0,1398020,1056583,2454603,51555339,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407753,0,1407753,0,1407753,1161290,2569043,51440899,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421881,0,1421881,0,1421881,1263766,2685647,51324295,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439305,0,1439305,0,1439305,1369983,2809288,51200654,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453125,0,1453125,0,1453125,1471277,2924402,51085540,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462443,0,1462443,0,1462443,1532184,2994627,51015315,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488852,0,1488852,0,1488852,1617345,3106197,50903745,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522012,0,1522012,0,1522012,1715806,3237818,50772124,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,16/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566569,0,1566569,0,1566569,1816952,3383521,50626421,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,16/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616707,0,1616707,0,1616707,1918232,3534939,50475003,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,16/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672335,0,1672335,0,1672335,2016954,3689289,50320653,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,16/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714136,0,1714136,0,1714136,2114478,3828614,50181328,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736391,0,1736391,0,1736391,2174975,3911366,50098576,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,16/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786960,0,1786960,0,1786960,2259127,4046087,49963855,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,16/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839847,0,1839847,0,1839847,2352782,4192629,49817313,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,16/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898278,0,1898278,0,1898278,2455797,4354075,49655867,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,16/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961911,0,1961911,0,1961911,2557533,4519444,49490498,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,16/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026856,0,2026856,0,2026856,2644613,4671469,49338473,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,16/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078451,0,2078451,0,2078451,2722047,4800498,49209444,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,16/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113785,0,2113785,0,2113785,2759381,4873166,49136776,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,16/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187056,0,2187056,0,2187056,2791268,4978324,49031618,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,16/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2260995,0,2260995,0,2260995,2785489,5046484,48963458,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,16/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
