Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7524817,0,7524817,0,7524817,8965660,16490477,37519465,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,29/11/21
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8398224,0,8398224,0,8398224,9598274,17996498,36013444,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,29/11/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9410743,0,9410743,0,9410743,10193679,19604422,34405520,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,29/11/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10614378,0,10614378,0,10614378,10542867,21157245,32852697,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,29/11/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11870959,0,11870959,0,11870959,10681811,22552770,31457172,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,29/11/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,12993981,0,12993981,0,12993981,11121859,24115840,29894102,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,29/11/21
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13797618,0,13797618,0,13797618,12563722,26361340,27648602,25.5%,0.0%,25.5%,0.0%,25.5%,23.3%,48.8%,51.2%,29/11/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14642314,0,14642314,0,14642314,14107544,28749858,25260084,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.2%,46.8%,29/11/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15554433,0,15554433,0,15554433,14998930,30553363,23456579,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,29/11/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16942795,0,16942795,0,16942795,15057189,31999984,22009958,31.4%,0.0%,31.4%,0.0%,31.4%,27.9%,59.2%,40.8%,29/11/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18519482,0,18519482,14,18519496,14898229,33417725,20592217,34.3%,0.0%,34.3%,0.0%,34.3%,27.6%,61.9%,38.1%,29/11/21
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20084964,0,20084964,62,20085026,14530065,34615091,19394851,37.2%,0.0%,37.2%,0.0%,37.2%,26.9%,64.1%,35.9%,29/11/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21872704,0,21872704,550,21873254,13586130,35459384,18550558,40.5%,0.0%,40.5%,0.0%,40.5%,25.2%,65.7%,34.3%,29/11/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24091203,0,24091203,1405,24092608,11902062,35994670,18015272,44.6%,0.0%,44.6%,0.0%,44.6%,22.0%,66.6%,33.4%,29/11/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26579409,0,26579409,2631,26582040,9890733,36472773,17537169,49.2%,0.0%,49.2%,0.0%,49.2%,18.3%,67.5%,32.5%,29/11/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28755100,0,28755100,37299,28792399,8228212,37020611,16989331,53.2%,0.0%,53.2%,0.1%,53.3%,15.2%,68.5%,31.5%,29/11/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30553620,0,30553620,256758,30810378,6869060,37679438,16330504,56.6%,0.0%,56.6%,0.5%,57.0%,12.7%,69.8%,30.2%,29/11/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,31990654,0,31990654,648680,32639334,5884892,38524226,15485716,59.2%,0.0%,59.2%,1.2%,60.4%,10.9%,71.3%,28.7%,29/11/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,32999434,0,32999434,1088771,34088205,5226955,39315160,14694782,61.1%,0.0%,61.1%,2.0%,63.1%,9.7%,72.8%,27.2%,29/11/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33850442,0,33850442,1286567,35137009,5016483,40153492,13856450,62.7%,0.0%,62.7%,2.4%,65.1%,9.3%,74.3%,25.7%,29/11/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34397659,0,34397659,1339843,35737502,5036666,40774168,13235774,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,29/11/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34976686,0,34976686,1379941,36356627,5070788,41427415,12582527,64.8%,0.0%,64.8%,2.6%,67.3%,9.4%,76.7%,23.3%,29/11/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35596175,0,35596175,1420498,37016673,4960536,41977209,12032733,65.9%,0.0%,65.9%,2.6%,68.5%,9.2%,77.7%,22.3%,29/11/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36300866,0,36300866,1520508,37821374,4718131,42539505,11470437,67.2%,0.0%,67.2%,2.8%,70.0%,8.7%,78.8%,21.2%,29/11/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,36983765,0,36983765,1734757,38718522,4439168,43157690,10852252,68.5%,0.0%,68.5%,3.2%,71.7%,8.2%,79.9%,20.1%,29/11/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37557948,0,37557948,2025128,39583076,4022305,43605381,10404561,69.5%,0.0%,69.5%,3.7%,73.3%,7.4%,80.7%,19.3%,29/11/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,38036443,500,38036943,2341362,40378305,3576546,43954851,10055091,70.4%,0.0%,70.4%,4.3%,74.8%,6.6%,81.4%,18.6%,29/11/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38373575,3185,38376760,2681751,41058511,3244366,44302877,9707065,71.0%,0.0%,71.1%,5.0%,76.0%,6.0%,82.0%,18.0%,29/11/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38744056,47170,38791226,3048236,41839462,2915223,44754685,9255257,71.7%,0.1%,71.8%,5.6%,77.5%,5.4%,82.9%,17.1%,29/11/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38911974,89204,39001178,3392570,42393748,2750754,45144502,8865440,72.0%,0.2%,72.2%,6.3%,78.5%,5.1%,83.6%,16.4%,29/11/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,39038430,177333,39215763,3595207,42810970,2644648,45455618,8554324,72.3%,0.3%,72.6%,6.7%,79.3%,4.9%,84.2%,15.8%,29/11/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,39019852,332133,39351985,3837313,43189298,2562749,45752047,8257895,72.2%,0.6%,72.9%,7.1%,80.0%,4.7%,84.7%,15.3%,29/11/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,38978666,541580,39520246,4063360,43583606,2472538,46056144,7953798,72.2%,1.0%,73.2%,7.5%,80.7%,4.6%,85.3%,14.7%,29/11/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38901540,783006,39684546,4292996,43977542,2339067,46316609,7693333,72.0%,1.4%,73.5%,7.9%,81.4%,4.3%,85.8%,14.2%,29/11/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38656498,1091088,39747586,4549709,44297295,2164641,46461936,7548006,71.6%,2.0%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,29/11/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38092501,1578627,39671128,4929620,44600748,1980343,46581091,7428851,70.5%,2.9%,73.5%,9.1%,82.6%,3.7%,86.2%,13.8%,29/11/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37506614,1906180,39412794,5405343,44818137,1833051,46651188,7358754,69.4%,3.5%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,29/11/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36839865,2418788,39258653,5800855,45059508,1677385,46736893,7273049,68.2%,4.5%,72.7%,10.7%,83.4%,3.1%,86.5%,13.5%,29/11/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36078728,3131789,39210517,6060199,45270716,1565678,46836394,7173548,66.8%,5.8%,72.6%,11.2%,83.8%,2.9%,86.7%,13.3%,29/11/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,35040440,3864978,38905418,6504538,45409956,1513378,46923334,7086608,64.9%,7.2%,72.0%,12.0%,84.1%,2.8%,86.9%,13.1%,29/11/21
23/11/21,>=44343,<=44523,<44343,Tutti over 12,54009942,,,,33953241,4715879,38669120,6844850,45513970,1502769,47016739,6993203,62.9%,8.7%,71.6%,12.7%,84.3%,2.8%,87.1%,12.9%,29/11/21
28/11/21,>=44348,<=44528,<44348,Tutti over 12,54009942,,,,32830517,5928784,38759301,6858062,45617363,1522541,47139904,6870038,60.8%,11.0%,71.8%,12.7%,84.5%,2.8%,87.3%,12.7%,29/11/21
01/02/21,>=44048,<=44228,<44048,12-39 anni,17435555,12-19,20-29,30-39,192257,0,192257,0,192257,164266,356523,17079032,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,29/11/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,300726,0,300726,0,300726,72239,372965,17062590,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,29/11/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,336876,0,336876,0,336876,79881,416757,17018798,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,29/11/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,345506,0,345506,0,345506,133047,478553,16957002,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,29/11/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,353772,0,353772,0,353772,191403,545175,16890380,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,29/11/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,367503,0,367503,0,367503,245838,613341,16822214,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,29/11/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,400551,0,400551,0,400551,275157,675708,16759847,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,29/11/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,453906,0,453906,0,453906,304113,758019,16677536,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,29/11/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,500777,0,500777,0,500777,355139,855916,16579639,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,29/11/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,531148,0,531148,0,531148,362728,893876,16541679,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,29/11/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,553257,0,553257,0,553257,411725,964982,16470573,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,29/11/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,574358,0,574358,0,574358,484655,1059013,16376542,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,29/11/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,594213,0,594213,0,594213,547307,1141520,16294035,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,29/11/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,609386,0,609386,0,609386,581499,1190885,16244670,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,29/11/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,630124,0,630124,0,630124,619361,1249485,16186070,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,29/11/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,654413,0,654413,0,654413,647059,1301472,16134083,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,29/11/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,678938,0,678938,0,678938,668602,1347540,16088015,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,29/11/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,703967,0,703967,0,703967,706106,1410073,16025482,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.1%,91.9%,29/11/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,752499,0,752499,0,752499,746640,1499139,15936416,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,29/11/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,820753,0,820753,0,820753,780154,1600907,15834648,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,29/11/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,898123,0,898123,0,898123,818992,1717115,15718440,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.8%,90.2%,29/11/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,987369,0,987369,0,987369,864185,1851554,15584001,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,29/11/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1121640,0,1121640,0,1121640,891366,2013006,15422549,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.5%,88.5%,29/11/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1278465,0,1278465,0,1278465,899840,2178305,15257250,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,29/11/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1430984,0,1430984,0,1430984,952166,2383150,15052405,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,29/11/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1572412,0,1572412,0,1572412,1377887,2950299,14485256,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,29/11/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1719248,0,1719248,0,1719248,2006925,3726173,13709382,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,29/11/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1825514,0,1825514,0,1825514,2620677,4446191,12989364,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,29/11/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,1996886,0,1996886,0,1996886,3145893,5142779,12292776,11.5%,0.0%,11.5%,0.0%,11.5%,18.0%,29.5%,70.5%,29/11/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2179008,0,2179008,0,2179008,3808809,5987817,11447738,12.5%,0.0%,12.5%,0.0%,12.5%,21.8%,34.3%,65.7%,29/11/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2366269,0,2366269,10,2366279,4463672,6829951,10605604,13.6%,0.0%,13.6%,0.0%,13.6%,25.6%,39.2%,60.8%,29/11/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2627572,0,2627572,114,2627686,4774629,7402315,10033240,15.1%,0.0%,15.1%,0.0%,15.1%,27.4%,42.5%,57.5%,29/11/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3049512,0,3049512,284,3049796,4696579,7746375,9689180,17.5%,0.0%,17.5%,0.0%,17.5%,26.9%,44.4%,55.6%,29/11/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3691226,0,3691226,527,3691753,4346252,8038005,9397550,21.2%,0.0%,21.2%,0.0%,21.2%,24.9%,46.1%,53.9%,29/11/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4368736,0,4368736,9234,4377970,4011827,8389797,9045758,25.1%,0.0%,25.1%,0.1%,25.1%,23.0%,48.1%,51.9%,29/11/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5052039,0,5052039,66984,5119023,3703672,8822695,8612860,29.0%,0.0%,29.0%,0.4%,29.4%,21.2%,50.6%,49.4%,29/11/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5833636,0,5833636,170981,6004617,3382472,9387089,8048466,33.5%,0.0%,33.5%,1.0%,34.4%,19.4%,53.8%,46.2%,29/11/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6532626,0,6532626,284258,6816884,3120225,9937109,7498446,37.5%,0.0%,37.5%,1.6%,39.1%,17.9%,57.0%,43.0%,29/11/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7106513,0,7106513,332866,7439379,3059747,10499126,6936429,40.8%,0.0%,40.8%,1.9%,42.7%,17.5%,60.2%,39.8%,29/11/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7445134,0,7445134,343967,7789101,3113581,10902682,6532873,42.7%,0.0%,42.7%,2.0%,44.7%,17.9%,62.5%,37.5%,29/11/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7789869,0,7789869,353071,8142940,3178342,11321282,6114273,44.7%,0.0%,44.7%,2.0%,46.7%,18.2%,64.9%,35.1%,29/11/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8179378,0,8179378,362843,8542221,3128844,11671065,5764490,46.9%,0.0%,46.9%,2.1%,49.0%,17.9%,66.9%,33.1%,29/11/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8674917,0,8674917,388864,9063781,2958100,12021881,5413674,49.8%,0.0%,49.8%,2.2%,52.0%,17.0%,69.0%,31.0%,29/11/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9212725,0,9212725,443253,9655978,2750349,12406327,5029228,52.8%,0.0%,52.8%,2.5%,55.4%,15.8%,71.2%,28.8%,29/11/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9744441,0,9744441,493624,10238065,2447650,12685715,4749840,55.9%,0.0%,55.9%,2.8%,58.7%,14.0%,72.8%,27.2%,29/11/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10237801,15,10237816,525768,10763584,2127713,12891297,4544258,58.7%,0.0%,58.7%,3.0%,61.7%,12.2%,73.9%,26.1%,29/11/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10657719,103,10657822,547964,11205786,1870659,13076445,4359110,61.1%,0.0%,61.1%,3.1%,64.3%,10.7%,75.0%,25.0%,29/11/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11132014,2088,11134102,569502,11703604,1600533,13304137,4131418,63.8%,0.0%,63.9%,3.3%,67.1%,9.2%,76.3%,23.7%,29/11/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11466167,4197,11470364,586210,12056574,1446207,13502781,3932774,65.8%,0.0%,65.8%,3.4%,69.1%,8.3%,77.4%,22.6%,29/11/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11710803,6984,11717787,597189,12314976,1348096,13663072,3772483,67.2%,0.0%,67.2%,3.4%,70.6%,7.7%,78.4%,21.6%,29/11/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11908108,13374,11921482,613398,12534880,1279334,13814214,3621341,68.3%,0.1%,68.4%,3.5%,71.9%,7.3%,79.2%,20.8%,29/11/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12099958,22804,12122762,626654,12749416,1219976,13969392,3466163,69.4%,0.1%,69.5%,3.6%,73.1%,7.0%,80.1%,19.9%,29/11/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12287403,39052,12326455,633239,12959694,1147032,14106726,3328829,70.5%,0.2%,70.7%,3.6%,74.3%,6.6%,80.9%,19.1%,29/11/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12429400,60702,12490102,637143,13127245,1057945,14185190,3250365,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.4%,18.6%,29/11/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12541743,94727,12636470,649842,13286312,963573,14249885,3185670,71.9%,0.5%,72.5%,3.7%,76.2%,5.5%,81.7%,18.3%,29/11/21
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12598777,116144,12714921,686167,13401088,888613,14289701,3145854,72.3%,0.7%,72.9%,3.9%,76.9%,5.1%,82.0%,18.0%,29/11/21
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12644610,150765,12795375,731914,13527289,810300,14337589,3097966,72.5%,0.9%,73.4%,4.2%,77.6%,4.6%,82.2%,17.8%,29/11/21
