Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276137,276568,53733374,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,10/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341155,341717,53668225,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,10/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,750,0,750,0,750,433534,434284,53575658,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,10/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,984,0,984,0,984,530159,531143,53478799,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1139,0,1139,0,1139,618192,619331,53390611,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1249,0,1249,0,1249,678937,680186,53329756,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1431,0,1431,0,1431,760807,762238,53247704,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1623,0,1623,0,1623,844024,845647,53164295,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1913,0,1913,0,1913,939065,940978,53068964,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2286,0,2286,0,2286,1032917,1035203,52974739,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,10/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2508,0,2508,0,2508,1123474,1125982,52883960,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2665,0,2665,0,2665,1189292,1191957,52817985,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5708,0,5708,0,5708,1220837,1226545,52783397,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10876,0,10876,0,10876,1255176,1266052,52743890,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12738,0,12738,0,12738,1285079,1297817,52712125,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17380,0,17380,0,17380,1307302,1324682,52685260,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,10/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37360,0,37360,0,37360,1303876,1341236,52668706,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51529,0,51529,0,51529,1302896,1354425,52655517,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84862,0,84862,0,84862,1275591,1360453,52649489,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,10/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115650,0,115650,0,115650,1248044,1363694,52646248,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,10/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180376,0,180376,0,180376,1188174,1368550,52641392,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,10/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256891,0,256891,0,256891,1115967,1372858,52637084,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,10/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321752,0,321752,0,321752,1057438,1379190,52630752,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,10/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411048,0,411048,0,411048,973043,1384091,52625851,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,10/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505079,0,505079,0,505079,884019,1389098,52620844,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,10/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591651,0,591651,0,591651,801626,1393277,52616665,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,10/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648956,0,648956,0,648956,746956,1395912,52614030,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,10/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730780,0,730780,0,730780,669457,1400237,52609705,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,10/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812877,0,812877,0,812877,593818,1406695,52603247,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,10/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904035,0,904035,0,904035,511753,1415788,52594154,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,10/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999204,0,999204,0,999204,430171,1429375,52580567,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,10/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089260,0,1089260,0,1089260,358097,1447357,52562585,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,10/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152842,0,1152842,0,1152842,309225,1462067,52547875,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,10/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185724,0,1185724,0,1185724,285884,1471608,52538334,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,10/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226075,0,1226075,0,1226075,272460,1498535,52511407,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258860,0,1258860,0,1258860,274247,1533107,52476835,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,10/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287178,0,1287178,0,1287178,291070,1578248,52431694,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,10/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307476,0,1307476,0,1307476,326159,1633635,52376307,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,10/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323628,0,1323628,0,1323628,369025,1692653,52317289,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,10/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330834,0,1330834,0,1330834,407964,1738798,52271144,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,10/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333681,0,1333681,0,1333681,432540,1766221,52243721,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,10/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340484,0,1340484,0,1340484,482746,1823230,52186712,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,10/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347436,0,1347436,0,1347436,541069,1888505,52121437,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,10/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357897,0,1357897,0,1357897,601677,1959574,52050368,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,10/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367083,0,1367083,0,1367083,674896,2041979,51967963,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,10/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375180,0,1375180,0,1375180,753553,2128733,51881209,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,10/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380641,0,1380641,0,1380641,822133,2202774,51807168,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,10/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383563,0,1383563,0,1383563,868191,2251754,51758188,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390366,0,1390366,0,1390366,962071,2352437,51657505,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,10/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397431,0,1397431,0,1397431,1056448,2453879,51556063,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,10/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407161,0,1407161,0,1407161,1161155,2568316,51441626,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,10/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421286,0,1421286,0,1421286,1263626,2684912,51325030,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,10/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438690,0,1438690,0,1438690,1369850,2808540,51201402,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,10/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452511,0,1452511,0,1452511,1471136,2923647,51086295,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,10/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461828,0,1461828,0,1461828,1532041,2993869,51016073,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,10/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488233,0,1488233,0,1488233,1617200,3105433,50904509,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,10/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521390,0,1521390,0,1521390,1715652,3237042,50772900,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,10/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565949,0,1565949,0,1565949,1816772,3382721,50627221,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,10/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616086,0,1616086,0,1616086,1918020,3534106,50475836,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,10/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671709,0,1671709,0,1671709,2016715,3688424,50321518,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,10/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713509,0,1713509,0,1713509,2114238,3827747,50182195,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,10/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735760,0,1735760,0,1735760,2174693,3910453,50099489,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,10/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786326,0,1786326,0,1786326,2258826,4045152,49964790,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,10/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839213,0,1839213,0,1839213,2352439,4191652,49818290,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,10/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897647,0,1897647,0,1897647,2455445,4353092,49656850,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,10/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961278,0,1961278,0,1961278,2557144,4518422,49491520,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,10/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
