Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384775,0,1384775,0,1384775,868860,2253635,51756307,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391592,0,1391592,0,1391592,962746,2354338,51655604,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398664,0,1398664,0,1398664,1057142,2455806,51554136,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408434,0,1408434,0,1408434,1161828,2570262,51439680,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422584,0,1422584,0,1422584,1264309,2686893,51323049,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440033,0,1440033,0,1440033,1370522,2810555,51199387,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453867,0,1453867,0,1453867,1471819,2925686,51084256,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463188,0,1463188,0,1463188,1532736,2995924,51014018,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489604,0,1489604,0,1489604,1617913,3107517,50902425,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522731,0,1522731,0,1522731,1716443,3239174,50770768,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567297,0,1567297,0,1567297,1817607,3384904,50625038,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,12/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617448,0,1617448,0,1617448,1918909,3536357,50473585,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,12/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673101,0,1673101,0,1673101,2017644,3690745,50319197,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,12/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714908,0,1714908,0,1714908,2115194,3830102,50179840,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,12/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737173,0,1737173,0,1737173,2175692,3912865,50097077,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,12/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787751,0,1787751,0,1787751,2259868,4047619,49962323,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,12/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840651,0,1840651,0,1840651,2353556,4194207,49815735,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,12/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899113,0,1899113,0,1899113,2456611,4355724,49654218,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,12/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962779,0,1962779,0,1962779,2558346,4521125,49488817,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,12/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027755,0,2027755,0,2027755,2645428,4673183,49336759,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,12/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079368,0,2079368,0,2079368,2722863,4802231,49207711,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,12/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114691,0,2114691,0,2114691,2760213,4874904,49135038,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,12/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187960,0,2187960,0,2187960,2792112,4980072,49029870,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,12/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261908,0,2261908,0,2261908,2786340,5048248,48961694,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,12/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344912,0,2344912,0,2344912,2788277,5133189,48876753,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,12/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426466,0,2426466,0,2426466,2791173,5217639,48792303,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,12/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507420,0,2507420,0,2507420,2807983,5315403,48694539,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,12/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572002,0,2572002,0,2572002,2857538,5429540,48580402,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,12/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619227,0,2619227,0,2619227,2895765,5514992,48494950,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,12/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688566,0,2688566,0,2688566,2957030,5645596,48364346,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,12/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764203,0,2764203,0,2764203,3036869,5801072,48208870,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,12/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854914,0,2854914,0,2854914,3118111,5973025,48036917,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,12/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944541,0,2944541,0,2944541,3215717,6160258,47849684,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,12/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027954,0,3027954,0,3027954,3326655,6354609,47655333,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,12/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099694,0,3099694,0,3099694,3429037,6528731,47481211,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,12/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143684,0,3143684,0,3143684,3507870,6651554,47358388,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,12/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214326,0,3214326,0,3214326,3615347,6829673,47180269,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,12/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295511,0,3295511,0,3295511,3728673,7024184,46985758,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,12/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391535,0,3391535,0,3391535,3849134,7240669,46769273,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,12/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486681,0,3486681,0,3486681,3952331,7439012,46570930,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,12/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570579,0,3570579,0,3570579,4072949,7643528,46366414,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,12/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634760,0,3634760,0,3634760,4178824,7813584,46196358,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,12/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656429,0,3656429,0,3656429,4233065,7889494,46120448,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,12/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696657,0,3696657,0,3696657,4326375,8023032,45986910,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,12/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777830,0,3777830,0,3777830,4456036,8233866,45776076,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,12/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873421,0,3873421,0,3873421,4605604,8479025,45530917,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,12/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968513,0,3968513,0,3968513,4761382,8729895,45280047,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,12/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056823,0,4056823,0,4056823,4927805,8984628,45025314,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,12/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130698,0,4130698,0,4130698,5107168,9237866,44772076,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,12/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175369,0,4175369,0,4175369,5223592,9398961,44610981,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,12/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
