Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,20263979,17026617,17026617,496167,662741,18185525,2078454,11640347,63.5%,57.0%,36.5%,6.5%,26/09/21,più o meno di 50 anni,,,1593,130081,1247.798426,1148.387765,99.41066108,345.2015744,78.3%,72.1%,6.2%,21.7%,1.22%,53.84%,,
da 50 anni in su,27353240,24584633,22016515,22016515,974567,781265,23772347,812286,2768607,89.9%,86.9%,10.1%,3.0%,26/09/21,più o meno di 50 anni,,,128488,130081,121574.8132,118514.9644,3059.848792,6913.186819,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13340340,11045621,11045621,299024,418333,11762978,1577362,9863951,57.5%,50.7%,42.5%,6.8%,26/09/21,più o meno di 40 anni,,,397,130081,296.0008474,265.47566,30.5251874,100.9991526,74.6%,66.9%,7.7%,25.4%,0.31%,39.16%,,
da 40 anni in su,36053275,31508272,27997511,27997511,1171710,1025673,30194894,1313378,4545003,87.4%,83.8%,12.6%,3.6%,26/09/21,più o meno di 40 anni,,,129684,130081,122526.6108,119397.8765,3128.734265,7157.389241,94.5%,92.1%,2.4%,5.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8093693,6635115,6635115,160660,245774,7041549,1052144,8363220,49.2%,42.8%,50.8%,6.4%,26/09/21,più o meno di 30 anni,,,110,130081,72.834502,64.64948377,8.185018228,37.165498,66.2%,58.8%,7.4%,33.8%,0.08%,27.77%,,
da 30 anni in su,42800653,36754919,32408017,32408017,1310074,1198232,34916323,1838596,6045734,85.9%,81.6%,14.1%,4.3%,26/09/21,più o meno di 30 anni,,,129971,130081,122749.7771,119598.7027,3151.074434,7221.222896,94.4%,92.0%,2.4%,5.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3139529,2470180,2470180,39775,82434,2592389,547140,7275717,30.1%,24.9%,69.9%,5.3%,26/09/21,più o meno di 20 anni,,,34,130081,10.51453898,8.682122443,1.832416537,23.48546102,30.9%,25.5%,5.4%,69.1%,0.03%,17.58%,,
da 20 anni in su,48842320,41709083,36572952,36572952,1430959,1361572,39365483,2343600,7133237,85.4%,80.6%,14.6%,4.8%,26/09/21,più o meno di 20 anni,,,130047,130081,122812.0971,119654.67,3157.427036,7234.902932,94.4%,92.0%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,più o meno di 10 anni,,,15,130081,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44848612,39043132,39043132,1470734,1444006,41957872,2890740,9666905,82.3%,77.0%,17.7%,5.3%,26/09/21,più o meno di 10 anni,,,130066,130081,122822.6116,119663.3522,3159.259453,7243.388394,94.4%,92.0%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,26/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3139529,2470180,2470180,39775,82434,2592389,547140,2533668,0.553396788,0.456953813,0.446603212,0.096442976,26/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4954164,4164935,4164935,120885,163340,4449160,505004,1087503,0.819999513,0.736412649,0.180000487,0.083586864,26/09/21,,,20-29,4,1458,3.279998054,2.945650596,0.334347457,0.720001946,82.0%,73.6%,8.4%,18.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5246647,4410506,4410506,138364,172559,4721429,525218,1500731,0.777583085,0.699742774,0.222416915,0.077840311,26/09/21,,,30-39,12,1458,9.330997018,8.39691329,0.934083729,2.669002982,77.8%,70.0%,7.8%,22.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6923639,5980996,5980996,197143,244408,6422547,501092,1776396,0.795817373,0.738220823,0.204182627,0.05759655,26/09/21,,,40-49,37,1458,29.44524281,27.31417046,2.131072346,7.554757194,79.6%,73.8%,5.8%,20.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8086691,7005012,7005012,374083,309167,7688262,398429,1379671,0.854255415,0.81216649,0.145744585,0.042088925,26/09/21,,,50-59,99,1458,84.5712861,80.40448252,4.166803572,14.4287139,85.4%,81.2%,4.2%,14.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6661842,5806199,5806199,436474,220599,6463272,198570,779366,0.895263511,0.868578328,0.104736489,0.026685183,26/09/21,,,60-69,211,1458,188.9006008,183.2700271,5.630573692,22.09939918,89.5%,86.9%,2.7%,10.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5514637,5090176,5090176,150215,155279,5395670,118967,450607,0.924461263,0.904517904,0.075538737,0.019943359,26/09/21,,,70-79,352,1458,325.4103644,318.3903022,7.020062214,26.58963556,92.4%,90.5%,2.0%,7.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3510019,3355386,3355386,10014,76737,3442137,67882,155267,0.957638504,0.939118257,0.042361496,0.018520246,26/09/21,,,80-89,498,1458,476.9039748,467.680892,9.223082728,21.09602525,95.8%,93.9%,1.9%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811444,759742,759742,3781,19483,783006,28438,3696,0.99546581,0.960578551,0.00453419,0.034887259,26/09/21,,,90+,245,1458,243.8891233,235.341745,8.547378364,1.110876659,99.5%,96.1%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44848612,39043132,39043132,1470734,1444006,41957872,2890740,14408954,0.756841953,0.708059322,0.243158047,0.048782631,26/09/21,,,tutte,1458,1458,1361.731587,1323.744183,37.9874041,96.26841268,93.4%,90.8%,2.6%,6.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
