Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149139,0,3149139,0,3149139,3513214,6662353,47347589,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,08/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219933,0,3219933,0,3219933,3621151,6841084,47168858,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,08/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301207,0,3301207,0,3301207,3734953,7036160,46973782,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,08/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397346,0,3397346,0,3397346,3856101,7253447,46756495,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,08/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492581,0,3492581,0,3492581,3959671,7452252,46557690,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,08/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576657,0,3576657,0,3576657,4080471,7657128,46352814,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,08/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640944,0,3640944,0,3640944,4186559,7827503,46182439,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,08/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662631,0,3662631,0,3662631,4240796,7903427,46106515,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,08/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702892,0,3702892,0,3702892,4334510,8037402,45972540,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,08/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784219,0,3784219,0,3784219,4464522,8248741,45761201,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,08/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3880048,0,3880048,0,3880048,4614647,8494695,45515247,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,08/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975397,0,3975397,0,3975397,4770858,8746255,45263687,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,08/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063830,0,4063830,0,4063830,4938129,9001959,45007983,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,08/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137871,0,4137871,0,4137871,5117808,9255679,44754263,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,08/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182637,0,4182637,0,4182637,5234405,9417042,44592900,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,08/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249633,0,4249633,0,4249633,5374161,9623794,44386148,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,08/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322308,0,4322308,0,4322308,5525240,9847548,44162394,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,08/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407800,0,4407800,0,4407800,5683014,10090814,43919128,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,08/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513151,0,4513151,0,4513151,5832610,10345761,43664181,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,08/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619589,0,4619589,0,4619589,6009089,10628678,43381264,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,08/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710221,0,4710221,0,4710221,6195894,10906115,43103827,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,08/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4768972,0,4768972,0,4768972,6325884,11094856,42915086,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,08/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862515,0,4862515,0,4862515,6457142,11319657,42690285,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,08/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966397,0,4966397,0,4966397,6590989,11557386,42452556,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,08/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5091881,0,5091881,0,5091881,6721661,11813542,42196400,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,08/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235519,0,5235519,0,5235519,6843436,12078955,41930987,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,08/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374333,0,5374333,0,5374333,6981903,12356236,41653706,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,08/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498822,0,5498822,0,5498822,7131781,12630603,41379339,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,08/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560225,0,5560225,0,5560225,7291748,12851973,41157969,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,08/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658167,0,5658167,0,5658167,7458128,13116295,40893647,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,08/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786709,0,5786709,16,5786725,7593510,13380235,40629707,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,08/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943187,0,5943187,18,5943205,7708492,13651697,40358245,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,08/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138804,0,6138804,19,6138823,7870374,14009197,40000745,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,08/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353577,0,6353577,22,6353599,7996645,14350244,39659698,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,08/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6527823,0,6527823,56,6527879,8108019,14635898,39374044,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,08/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664290,0,6664290,68,6664358,8225543,14889901,39120041,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,08/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806476,0,6806476,121,6806597,8375964,15182561,38827381,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,08/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965355,0,6965355,167,6965522,8534142,15499664,38510278,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,08/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136560,0,7136560,290,7136850,8705432,15842282,38167660,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,08/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335172,0,7335172,450,7335622,8857275,16192897,37817045,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,08/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549732,0,7549732,585,7550317,9001188,16551505,37458437,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,08/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
