Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45096805,39383289,39383289,1473893,1525293,42382475,2714330,14160761,76.1%,71.5%,23.9%,4.6%,29/09/21,totale,,tutte,130255,130255,123149.3967,120166.0528,2983.343947,7105.603294,94.5%,92.3%,2.3%,5.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44284707,38622787,38622787,1470103,1504790,41597680,2687027,14157719,75.8%,71.2%,24.2%,4.6%,29/09/21,più o meno di 90 anni,,,105090,130255,98078.30932,95937.86352,2140.445801,7011.690678,93.3%,91.3%,2.0%,6.7%,80.68%,98.62%,,
da 90 anni in su,815140,812098,760502,760502,3790,20503,784795,27303,3042,99.6%,96.3%,0.4%,3.3%,29/09/21,più o meno di 90 anni,,,25165,130255,25071.08738,24228.18924,842.8981463,93.91261624,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,,
meno di 80 anni,54777140,40771961,35263881,35263881,1460050,1423813,38147744,2624217,14005179,74.4%,69.6%,25.6%,4.8%,29/09/21,più o meno di 80 anni,,,52738,130255,47905.06811,46661.74988,1243.318232,4832.931891,90.8%,88.5%,2.4%,9.2%,40.49%,92.44%,,
da 80 anni in su,4480426,4324844,4119408,4119408,13843,101480,4234731,90113,155582,96.5%,94.5%,3.5%,2.0%,29/09/21,più o meno di 80 anni,,,77517,130255,75244.3286,73504.30288,1740.025716,2272.671403,97.1%,94.8%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35249578,30164668,30164668,1309573,1261523,32735764,2513814,13562318,72.2%,67.1%,27.8%,5.2%,29/09/21,più o meno di 70 anni,,,19898,130255,17503.11679,16867.59172,635.5250684,2394.883214,88.0%,84.8%,3.2%,12.0%,15.28%,82.37%,,
da 70 anni in su,10445670,9847227,9218621,9218621,164320,263770,9646711,200516,598443,94.3%,92.4%,5.7%,1.9%,29/09/21,più o meno di 70 anni,,,110357,130255,105646.2799,103298.461,2347.818879,4710.72008,95.7%,93.6%,2.1%,4.3%,84.72%,17.63%,,
meno di 60 anni,41370688,28570030,24341113,24341113,872270,1031913,26245296,2324734,12800658,69.1%,63.4%,30.9%,5.6%,29/09/21,più o meno di 60 anni,,,6343,130255,5335.566418,5044.471904,291.0945136,1007.433582,84.1%,79.5%,4.6%,15.9%,4.87%,69.82%,,
da 60 anni in su,17886878,16526775,15042176,15042176,601623,493380,16137179,389596,1360103,92.4%,90.2%,7.6%,2.2%,29/09/21,più o meno di 60 anni,,,123912,130255,117813.8303,115121.5809,2692.249434,6098.169712,95.1%,92.9%,2.2%,4.9%,95.13%,30.18%,,
meno di 50 anni,31904326,20441525,17298135,17298135,497729,709799,18505663,1935862,11462801,64.1%,58.0%,35.9%,6.1%,29/09/21,più o meno di 50 anni,,,1596,130255,1259.447922,1163.357084,96.09083806,336.5520778,78.9%,72.9%,6.0%,21.1%,1.23%,53.84%,,
da 50 anni in su,27353240,24655280,22085154,22085154,976164,815494,23876812,778468,2697960,90.1%,87.3%,9.9%,2.8%,29/09/21,più o meno di 50 anni,,,128659,130255,121889.9488,119002.6957,2887.253109,6769.051216,94.7%,92.5%,2.2%,5.3%,98.77%,46.16%,,
meno di 40 anni,23204291,13466580,11264856,11264856,300014,451907,12016777,1449803,9737711,58.0%,51.8%,42.0%,6.2%,29/09/21,più o meno di 40 anni,,,397,130255,298.1921278,269.0877721,29.10435571,98.80787215,75.1%,67.8%,7.3%,24.9%,0.30%,39.16%,,
da 40 anni in su,36053275,31630225,28118433,28118433,1173879,1073386,30365698,1264527,4423050,87.7%,84.2%,12.3%,3.5%,29/09/21,più o meno di 40 anni,,,129858,130255,122851.2046,119896.965,2954.239592,7006.795422,94.6%,92.3%,2.3%,5.4%,99.70%,60.84%,,
meno di 30 anni,16456913,8165934,6795133,6795133,161087,268006,7224226,941708,8290979,49.6%,43.9%,50.4%,5.7%,29/09/21,più o meno di 30 anni,,,111,130255,73.51451886,65.94670223,7.567816627,37.48548114,66.2%,59.4%,6.8%,33.8%,0.09%,27.77%,,
da 30 anni in su,42800653,36930871,32588156,32588156,1312806,1257287,35158249,1772622,5869782,86.3%,82.1%,13.7%,4.1%,29/09/21,più o meno di 30 anni,,,130144,130255,123075.8822,120100.1061,2975.776131,7068.117813,94.6%,92.3%,2.3%,5.4%,99.91%,72.23%,,
meno di 20 anni,10415246,3164309,2570644,2570644,39802,90362,2700808,463501,7250937,30.4%,25.9%,69.6%,4.5%,29/09/21,più o meno di 20 anni,,,35,130255,10.59752922,9.045226527,1.552302696,24.40247078,30.3%,25.8%,4.4%,69.7%,0.03%,17.58%,,
da 20 anni in su,48842320,41932496,36812645,36812645,1434091,1434931,39681667,2250829,6909824,85.9%,81.2%,14.1%,4.6%,29/09/21,più o meno di 20 anni,,,130220,130255,123138.7992,120157.0075,2981.791645,7081.200823,94.6%,92.3%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/09/21,più o meno di 10 anni,,,16,130255,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45096805,39383289,39383289,1473893,1525293,42382475,2714330,9418712,82.7%,77.7%,17.3%,5.0%,29/09/21,più o meno di 10 anni,,,130239,130255,123149.3967,120166.0528,2983.343947,7089.603294,94.6%,92.3%,2.3%,5.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3164309,2570644,2570644,39802,90362,2700808,463501,2508888,0.557764696,0.476064554,0.442235304,0.081700142,29/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5001625,4224489,4224489,121285,177644,4523418,478207,1040042,0.827855127,0.748703628,0.172144873,0.079151499,29/09/21,,,20-29,4,1458,3.311420507,2.994814511,0.316605996,0.688579493,82.8%,74.9%,7.9%,17.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5300646,4469723,4469723,138927,183901,4792551,508095,1446732,0.785586045,0.710283461,0.214413955,0.075302584,29/09/21,,,30-39,12,1458,9.427032545,8.523401535,0.90363101,2.572967455,78.6%,71.0%,7.5%,21.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6974945,6033279,6033279,197715,257892,6488886,486059,1725090,0.801714591,0.745845965,0.198285409,0.055868626,29/09/21,,,40-49,37,1458,29.66343986,27.5963007,2.067139155,7.33656014,80.2%,74.6%,5.6%,19.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8128505,7042978,7042978,374541,322114,7739633,388872,1337857,0.858672529,0.817593179,0.141327471,0.04107935,29/09/21,,,50-59,99,1458,85.00858038,80.94172471,4.066855673,13.99141962,85.9%,81.8%,4.1%,14.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6679548,5823555,5823555,437303,229610,6490468,189080,761660,0.897642963,0.872233111,0.102357037,0.025409853,29/09/21,,,60-69,211,1458,189.4026653,184.0411863,5.361478943,21.59733473,89.8%,87.2%,2.5%,10.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5522383,5099213,5099213,150477,162290,5411980,110403,442861,0.925759785,0.907252076,0.074240215,0.018507709,29/09/21,,,70-79,352,1458,325.8674441,319.3527306,6.514713564,26.13255585,92.6%,90.7%,1.9%,7.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3512746,3358906,3358906,10053,80977,3449936,62810,152540,0.958382511,0.941246058,0.041617489,0.017136453,29/09/21,,,80-89,498,1458,477.2744904,468.740537,8.533953421,20.72550955,95.8%,94.1%,1.7%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812098,760502,760502,3790,20503,784795,27303,3042,0.996268126,0.962773266,0.003731874,0.03349486,29/09/21,,,90+,245,1458,244.0856908,235.8794502,8.206240646,0.914309198,99.6%,96.3%,3.3%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45096805,39383289,39383289,1473893,1525293,42382475,2714330,14160761,0.76103033,0.715224702,0.23896967,0.045805628,29/09/21,,,tutte,1458,1458,1364.040764,1328.070146,35.97061841,93.95923604,93.6%,91.1%,2.5%,6.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
