Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381728,0,381728,0,381728,265089,646817,16788738,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,23/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390072,0,390072,0,390072,271914,661986,16773569,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,23/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401772,0,401772,0,401772,275579,677351,16758204,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,23/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414450,0,414450,0,414450,280052,694502,16741053,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,23/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429414,0,429414,0,429414,283684,713098,16722457,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,23/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439648,0,439648,0,439648,291847,731495,16704060,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,23/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444561,0,444561,0,444561,297502,742063,16693492,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,23/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455220,0,455220,0,455220,304585,759805,16675750,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,23/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465209,0,465209,0,465209,313367,778576,16656979,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,23/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474627,0,474627,0,474627,324255,798882,16636673,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,23/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484780,0,484780,0,484780,335126,819906,16615649,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,23/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495046,0,495046,0,495046,345463,840509,16595046,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,23/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502214,0,502214,0,502214,355708,857922,16577633,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,23/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506190,0,506190,0,506190,362651,868841,16566714,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,23/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513921,0,513921,0,513921,369529,883450,16552105,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,23/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520635,0,520635,0,520635,366703,887338,16548217,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527249,0,527249,0,527249,364193,891442,16544113,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532621,0,532621,0,532621,363361,895982,16539573,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,23/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538511,0,538511,0,538511,366208,904719,16530836,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,23/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542340,0,542340,0,542340,376260,918600,16516955,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545396,0,545396,0,545396,385306,930702,16504853,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549603,0,549603,0,549603,398731,948334,16487221,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,23/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554826,0,554826,0,554826,412400,967226,16468329,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,23/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559173,0,559173,0,559173,428612,987785,16447770,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,23/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563784,0,563784,0,563784,445821,1009605,16425950,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,23/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569072,0,569072,0,569072,462357,1031429,16404126,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,23/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573245,0,573245,0,573245,476603,1049848,16385707,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,23/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576014,0,576014,0,576014,485433,1061447,16374108,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,23/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579461,0,579461,0,579461,498792,1078253,16357302,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,23/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583314,0,583314,0,583314,511451,1094765,16340790,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,23/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587801,0,587801,0,587801,524505,1112306,16323249,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592126,0,592126,0,592126,536320,1128446,16307109,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595959,0,595959,0,595959,548270,1144229,16291326,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598636,0,598636,0,598636,554773,1153409,16282146,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599304,0,599304,0,599304,558472,1157776,16277779,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601326,0,601326,0,601326,564434,1165760,16269795,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,23/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605969,0,605969,0,605969,573713,1179682,16255873,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611231,0,611231,0,611231,582540,1193771,16241784,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616388,0,616388,0,616388,590937,1207325,16228230,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,23/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622168,0,622168,0,622168,600241,1222409,16213146,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,23/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625760,0,625760,0,625760,608921,1234681,16200874,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,23/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628693,0,628693,0,628693,614657,1243350,16192205,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,23/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632055,0,632055,0,632055,620484,1252539,16183016,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,23/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635754,0,635754,0,635754,625416,1261170,16174385,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,23/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640255,0,640255,0,640255,629521,1269776,16165779,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,23/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645791,0,645791,0,645791,634740,1280531,16155024,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,23/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651413,0,651413,0,651413,641730,1293143,16142412,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,23/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656369,0,656369,0,656369,648314,1304683,16130872,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,23/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659209,0,659209,0,659209,653199,1312408,16123147,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,23/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664199,0,664199,0,664199,657030,1321229,16114326,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,23/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668905,0,668905,0,668905,661242,1330147,16105408,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,23/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674293,0,674293,0,674293,664955,1339248,16096307,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680953,0,680953,0,680953,669965,1350918,16084637,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688210,0,688210,0,688210,675271,1363481,16072074,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,23/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693474,0,693474,0,693474,682412,1375886,16059669,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,23/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696166,0,696166,0,696166,690352,1386518,16049037,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,23/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699921,0,699921,0,699921,699940,1399861,16035694,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,23/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706060,0,706060,0,706060,707534,1413594,16021961,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,23/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712909,0,712909,1,712910,716108,1429018,16006537,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,23/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724003,0,724003,2,724005,726380,1450385,15985170,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,23/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737934,0,737934,4,737938,733699,1471637,15963918,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,23/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746792,0,746792,9,746801,740761,1487562,15947993,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,23/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754730,0,754730,13,754743,748144,1502887,15932668,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,23/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764825,0,764825,23,764848,753856,1518704,15916851,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,23/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776885,0,776885,35,776920,760620,1537540,15898015,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,23/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788528,0,788528,70,788598,769791,1558389,15877166,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,23/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804588,0,804588,105,804693,776241,1580934,15854621,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,23/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823090,0,823090,128,823218,781591,1604809,15830746,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840181,0,840181,168,840349,787185,1627534,15808021,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,23/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854408,0,854408,218,854626,792053,1646679,15788876,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,23/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869540,0,869540,257,869797,798957,1668754,15766801,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,23/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884991,0,884991,286,885277,810182,1695459,15740096,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,23/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900438,0,900438,325,900763,820464,1721227,15714328,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,23/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918520,0,918520,363,918883,830203,1749086,15686469,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,23/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938521,0,938521,431,938952,842013,1780965,15654590,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,23/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956828,0,956828,526,957354,855162,1812516,15623039,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,23/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969647,0,969647,570,970217,864132,1834349,15601206,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,23/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989653,0,989653,594,990247,865650,1855897,15579658,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,23/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010638,0,1010638,1447,1012085,873031,1885116,15550439,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,23/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031735,0,1031735,2638,1034373,876679,1911052,15524503,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,23/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1060010,0,1060010,3077,1063087,878198,1941285,15494270,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,23/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090063,0,1090063,4272,1094335,882054,1976389,15459166,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,23/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115629,0,1115629,9325,1124954,892674,2017628,15417927,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,23/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138729,0,1138729,12751,1151480,902512,2053992,15381563,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,23/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156230,0,1156230,21716,1177946,903775,2081721,15353834,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,23/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178539,0,1178539,30116,1208655,902146,2110801,15324754,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,23/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197539,0,1197539,47446,1244985,899436,2144421,15291134,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,23/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214997,0,1214997,67153,1282150,901069,2183219,15252336,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,23/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237474,0,1237474,85082,1322556,899284,2221840,15213715,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,23/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245888,0,1245888,107529,1353417,904721,2258138,15177417,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,23/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
