Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9920,9938,54000004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14774,14794,53995148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40644,40698,53969244,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51894,51960,53957982,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,119,0,119,0,119,90879,90998,53918944,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,161,0,161,0,161,126683,126844,53883098,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,278,0,278,0,278,196130,196408,53813534,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276179,276610,53733332,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341205,341767,53668175,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,751,0,751,0,751,433595,434346,53575596,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,19/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,986,0,986,0,986,530240,531226,53478716,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1142,0,1142,0,1142,618292,619434,53390508,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1253,0,1253,0,1253,679062,680315,53329627,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,760959,762399,53247543,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1634,0,1634,0,1634,844206,845840,53164102,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1925,0,1925,0,1925,939270,941195,53068747,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2300,0,2300,0,2300,1033279,1035579,52974363,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,19/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2523,0,2523,0,2523,1123981,1126504,52883438,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2679,0,2679,0,2679,1189921,1192600,52817342,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5722,0,5722,0,5722,1221474,1227196,52782746,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10892,0,10892,0,10892,1255826,1266718,52743224,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12754,0,12754,0,12754,1285740,1298494,52711448,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17397,0,17397,0,17397,1307975,1325372,52684570,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,19/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37379,0,37379,0,37379,1304554,1341933,52668009,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51550,0,51550,0,51550,1303592,1355142,52654800,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84893,0,84893,0,84893,1276278,1361171,52648771,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,19/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115682,0,115682,0,115682,1248733,1364415,52645527,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,19/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180418,0,180418,0,180418,1188857,1369275,52640667,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,19/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256935,0,256935,0,256935,1116651,1373586,52636356,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,19/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321802,0,321802,0,321802,1058134,1379936,52630006,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,19/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411107,0,411107,0,411107,973734,1384841,52625101,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,19/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505148,0,505148,0,505148,884734,1389882,52620060,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,19/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591739,0,591739,0,591739,802322,1394061,52615881,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,19/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649065,0,649065,0,649065,747635,1396700,52613242,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,19/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730906,0,730906,0,730906,670119,1401025,52608917,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,19/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813025,0,813025,0,813025,594462,1407487,52602455,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,19/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904200,0,904200,0,904200,512381,1416581,52593361,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,19/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999506,0,999506,0,999506,430668,1430174,52579768,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,19/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089719,0,1089719,0,1089719,358437,1448156,52561786,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153428,0,1153428,0,1153428,309441,1462869,52547073,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,19/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186324,0,1186324,0,1186324,286089,1472413,52537529,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,19/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226691,0,1226691,0,1226691,272658,1499349,52510593,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259496,0,1259496,0,1259496,274428,1533924,52476018,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287833,0,1287833,0,1287833,291229,1579062,52430880,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,19/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308149,0,1308149,0,1308149,326312,1634461,52375481,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,19/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324310,0,1324310,0,1324310,369208,1693518,52316424,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,19/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331518,0,1331518,0,1331518,408148,1739666,52270276,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,19/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334366,0,1334366,0,1334366,432723,1767089,52242853,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,19/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341173,0,1341173,0,1341173,482935,1824108,52185834,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,19/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348126,0,1348126,0,1348126,541279,1889405,52120537,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,19/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358597,0,1358597,0,1358597,601896,1960493,52049449,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,19/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367786,0,1367786,0,1367786,675120,2042906,51967036,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,19/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375900,0,1375900,0,1375900,753769,2129669,51880273,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,19/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381362,0,1381362,0,1381362,822353,2203715,51806227,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,19/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384290,0,1384290,0,1384290,868405,2252695,51757247,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,19/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391096,0,1391096,0,1391096,962288,2353384,51656558,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398164,0,1398164,0,1398164,1056673,2454837,51555105,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,19/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407912,0,1407912,0,1407912,1161363,2569275,51440667,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,19/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422045,0,1422045,0,1422045,1263836,2685881,51324061,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,19/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439485,0,1439485,0,1439485,1370043,2809528,51200414,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,19/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453306,0,1453306,0,1453306,1471340,2924646,51085296,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462623,0,1462623,0,1462623,1532251,2994874,51015068,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,19/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489041,0,1489041,0,1489041,1617408,3106449,50903493,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,19/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522203,0,1522203,0,1522203,1715869,3238072,50771870,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,19/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566762,0,1566762,0,1566762,1817016,3383778,50626164,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,19/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616900,0,1616900,0,1616900,1918294,3535194,50474748,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,19/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672534,0,1672534,0,1672534,2017012,3689546,50320396,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,19/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714335,0,1714335,0,1714335,2114541,3828876,50181066,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,19/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736592,0,1736592,0,1736592,2175036,3911628,50098314,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,19/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787166,0,1787166,0,1787166,2259190,4046356,49963586,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,19/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840062,0,1840062,0,1840062,2352840,4192902,49817040,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,19/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898495,0,1898495,0,1898495,2455860,4354355,49655587,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,19/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962132,0,1962132,0,1962132,2557593,4519725,49490217,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,19/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027097,0,2027097,0,2027097,2644660,4671757,49338185,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,19/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078695,0,2078695,0,2078695,2722092,4800787,49209155,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,19/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114030,0,2114030,0,2114030,2759427,4873457,49136485,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187300,0,2187300,0,2187300,2791314,4978614,49031328,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,19/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261239,0,2261239,0,2261239,2785537,5046776,48963166,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,19/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344234,0,2344234,0,2344234,2787473,5131707,48878235,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,19/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425763,0,2425763,0,2425763,2790369,5216132,48793810,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,19/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506679,0,2506679,0,2506679,2807199,5313878,48696064,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,19/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
