Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029150,0,2029150,0,2029150,2646007,4675157,49334785,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,17/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080801,0,2080801,0,2080801,2723468,4804269,49205673,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,17/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116146,0,2116146,0,2116146,2760816,4876962,49132980,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,17/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189510,0,2189510,0,2189510,2792727,4982237,49027705,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,17/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263497,0,2263497,0,2263497,2786934,5050431,48959511,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,17/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346499,0,2346499,0,2346499,2788903,5135402,48874540,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,17/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428086,0,2428086,0,2428086,2791807,5219893,48790049,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,17/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509107,0,2509107,0,2509107,2808604,5317711,48692231,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,17/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573749,0,2573749,0,2573749,2858138,5431887,48578055,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,17/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620996,0,2620996,0,2620996,2896369,5517365,48492577,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,17/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690399,0,2690399,0,2690399,2957634,5648033,48361909,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,17/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766093,0,2766093,0,2766093,3037493,5803586,48206356,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,17/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856873,0,2856873,0,2856873,3118733,5975606,48034336,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,17/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946578,0,2946578,0,2946578,3216321,6162899,47847043,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,17/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030070,0,3030070,0,3030070,3327287,6357357,47652585,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,17/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101889,0,3101889,0,3101889,3429663,6531552,47478390,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,17/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145925,0,3145925,0,3145925,3508507,6654432,47355510,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,17/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216621,0,3216621,0,3216621,3616038,6832659,47177283,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,17/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297867,0,3297867,0,3297867,3729401,7027268,46982674,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,17/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393955,0,3393955,0,3393955,3849909,7243864,46766078,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,17/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489153,0,3489153,0,3489153,3953154,7442307,46567635,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,17/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573133,0,3573133,0,3573133,4073790,7646923,46363019,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,17/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637381,0,3637381,0,3637381,4179666,7817047,46192895,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,17/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659070,0,3659070,0,3659070,4233901,7892971,46116971,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,17/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699328,0,3699328,0,3699328,4327261,8026589,45983353,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,17/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780550,0,3780550,0,3780550,4456956,8237506,45772436,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,17/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876269,0,3876269,0,3876269,4606541,8482810,45527132,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,17/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971419,0,3971419,0,3971419,4762370,8733789,45276153,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,17/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059806,0,4059806,0,4059806,4928947,8988753,45021189,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,17/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133751,0,4133751,0,4133751,5108190,9241941,44768001,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,17/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178453,0,4178453,0,4178453,5224636,9403089,44606853,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,17/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245290,0,4245290,0,4245290,5363662,9608952,44400990,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,17/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317787,0,4317787,0,4317787,5514203,9831990,44177952,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,17/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403207,0,4403207,0,4403207,5671357,10074564,43935378,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,17/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508505,0,4508505,0,4508505,5820239,10328744,43681198,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,17/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614812,0,4614812,0,4614812,5996002,10610814,43399128,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,17/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705210,0,4705210,0,4705210,6182294,10887504,43122438,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,17/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763739,0,4763739,0,4763739,6312020,11075759,42934183,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,17/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857121,0,4857121,0,4857121,6442817,11299938,42710004,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,17/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960808,0,4960808,0,4960808,6576287,11537095,42472847,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,17/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086075,0,5086075,0,5086075,6706413,11792488,42217454,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,17/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229493,0,5229493,0,5229493,6827839,12057332,41952610,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,17/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368106,0,5368106,0,5368106,6965683,12333789,41676153,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,17/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492453,0,5492453,0,5492453,7114809,12607262,41402680,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,17/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553841,0,5553841,0,5553841,7274469,12828310,41181632,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,17/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651637,0,5651637,0,5651637,7440357,13091994,40917948,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,17/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779888,0,5779888,16,5779904,7575347,13355251,40654691,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,17/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936125,0,5936125,18,5936143,7689828,13625971,40383971,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,17/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131542,0,6131542,19,6131561,7851174,13982735,40027207,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,17/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345956,0,6345956,22,6345978,7977007,14322985,39686957,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,17/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519915,0,6519915,56,6519971,8087982,14607953,39401989,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,17/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655634,0,6655634,68,6655702,8205396,14861098,39148844,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,17/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797473,0,6797473,122,6797595,8355519,15153114,38856828,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,17/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956013,0,6956013,168,6956181,8513023,15469204,38540738,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,17/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126238,0,7126238,292,7126530,8683794,15810324,38199618,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,17/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323756,0,7323756,457,7324213,8834805,16159018,37850924,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,17/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537287,0,7537287,592,7537879,8978078,16515957,37493985,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,17/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750368,0,7750368,795,7751163,9092348,16843511,37166431,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,17/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893200,0,7893200,1042,7894242,9206223,17100465,36909477,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,17/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058012,0,8058012,1217,8059229,9335244,17394473,36615469,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,17/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232712,0,8232712,1327,8234039,9463293,17697332,36312610,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,17/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411487,0,8411487,1527,8413014,9610636,18023650,35986292,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,17/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614447,0,8614447,1735,8616182,9754026,18370208,35639734,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,17/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836873,0,8836873,2049,8838922,9884302,18723224,35286718,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,17/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046623,0,9046623,2464,9049087,10038143,19087230,34922712,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,17/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205520,0,9205520,2719,9208239,10152502,19360741,34649201,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,17/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
