Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44621736,38734915,38734915,1468011,1426254,41629180,2992556,14635830,75.3%,70.3%,24.7%,5.1%,23/09/21,totale,,tutte,129906,129906,122524.9162,119344.0565,3180.859695,7381.083765,94.3%,91.9%,2.4%,5.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43810771,37975682,37975682,1464236,1406794,40846712,2964059,14631655,75.0%,69.9%,25.0%,5.1%,23/09/21,più o meno di 90 anni,,,104795,129906,97542.53025,95239.54204,2302.988204,7252.469754,93.1%,90.9%,2.2%,6.9%,80.67%,98.62%,,
da 90 anni in su,815140,810965,759233,759233,3775,19460,782468,28497,4175,99.5%,96.0%,0.5%,3.5%,23/09/21,più o meno di 90 anni,,,25111,129906,24982.38599,24104.5145,877.8714908,128.6140111,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40303016,34622840,34622840,1454259,1330273,37407372,2895644,14474124,73.6%,68.3%,26.4%,5.3%,23/09/21,più o meno di 80 anni,,,52574,129906,47565.94619,46237.69767,1328.248521,5008.053807,90.5%,87.9%,2.5%,9.5%,40.47%,92.44%,,
da 80 anni in su,4480426,4318720,4112075,4112075,13752,95981,4221808,96912,161706,96.4%,94.2%,3.6%,2.2%,23/09/21,più o meno di 80 anni,,,77332,129906,74958.97004,73106.35887,1852.611174,2373.029959,96.9%,94.5%,2.4%,3.1%,59.53%,7.56%,,
meno di 70 anni,48811896,34793846,29539373,29539373,1304265,1175889,32019527,2774319,14018050,71.3%,65.6%,28.7%,5.7%,23/09/21,più o meno di 70 anni,,,19812,129906,17308.77188,16646.85815,661.9137237,2503.228122,87.4%,84.0%,3.3%,12.6%,15.25%,82.37%,,
da 70 anni in su,10445670,9827890,9195542,9195542,163746,250365,9609653,218237,617780,94.1%,92.0%,5.9%,2.1%,23/09/21,più o meno di 70 anni,,,110094,129906,105216.1444,102697.1984,2518.945971,4877.855644,95.6%,93.3%,2.3%,4.4%,84.75%,17.63%,,
meno di 60 anni,41370688,28147235,23747273,23747273,868575,957327,25573175,2574060,13223453,68.0%,61.8%,32.0%,6.2%,23/09/21,più o meno di 60 anni,,,6303,129906,5242.307939,4943.95062,298.3573185,1060.692061,83.2%,78.4%,4.7%,16.8%,4.85%,69.82%,,
da 60 anni in su,17886878,16474501,14987642,14987642,599436,468927,16056005,418496,1412377,92.1%,89.8%,7.9%,2.3%,23/09/21,più o meno di 60 anni,,,123603,129906,117282.6083,114400.1059,2882.502376,6320.391704,94.9%,92.6%,2.3%,5.1%,95.15%,30.18%,,
meno di 50 anni,31904326,20101412,16778151,16778151,494845,652163,17925159,2176253,11802914,63.0%,56.2%,37.0%,6.8%,23/09/21,più o meno di 50 anni,,,1583,129906,1230.599475,1130.591748,100.0077266,352.4005253,77.7%,71.4%,6.3%,22.3%,1.22%,53.84%,,
da 50 anni in su,27353240,24520324,21956764,21956764,973166,774091,23704021,816303,2832916,89.6%,86.7%,10.4%,3.0%,23/09/21,più o meno di 50 anni,,,128323,129906,121294.3168,118213.4648,3080.851968,7028.68324,94.5%,92.1%,2.4%,5.5%,98.78%,46.16%,,
meno di 40 anni,23204291,13226824,10845908,10845908,298180,411506,11555594,1671230,9977467,57.0%,49.8%,43.0%,7.2%,23/09/21,più o meno di 40 anni,,,390,129906,287.9155103,257.1595096,30.75600068,102.0844897,73.8%,65.9%,7.9%,26.2%,0.30%,39.16%,,
da 40 anni in su,36053275,31394912,27889007,27889007,1169831,1014748,30073586,1321326,4658363,87.1%,83.4%,12.9%,3.7%,23/09/21,più o meno di 40 anni,,,129516,129906,122237.0007,119086.897,3150.103694,7278.999276,94.4%,91.9%,2.4%,5.6%,99.70%,60.84%,,
meno di 30 anni,16456913,8029163,6489285,6489285,160281,241775,6891341,1137822,8427750,48.8%,41.9%,51.2%,6.9%,23/09/21,più o meno di 30 anni,,,109,129906,71.45472493,62.91293072,8.541794211,37.54527507,65.6%,57.7%,7.8%,34.4%,0.08%,27.77%,,
da 30 anni in su,42800653,36592573,32245630,32245630,1307730,1184479,34737839,1854734,6208080,85.5%,81.2%,14.5%,4.3%,23/09/21,più o meno di 30 anni,,,129797,129906,122453.4615,119281.1436,3172.317901,7343.53849,94.3%,91.9%,2.4%,5.7%,99.92%,72.23%,,
meno di 20 anni,10415246,3112911,2376471,2376471,39743,80804,2497018,615893,7302335,29.9%,24.0%,70.1%,5.9%,23/09/21,più o meno di 20 anni,,,34,129906,10.42539312,8.362717177,2.062675948,23.57460688,30.7%,24.6%,6.1%,69.3%,0.03%,17.58%,,
da 20 anni in su,48842320,41508825,36358444,36358444,1428268,1345450,39132162,2376663,7333495,85.0%,80.1%,15.0%,4.9%,23/09/21,più o meno di 20 anni,,,129872,129906,122514.4908,119335.6938,3178.797019,7357.509158,94.3%,91.9%,2.4%,5.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/09/21,più o meno di 10 anni,,,15,129906,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44621736,38734915,38734915,1468011,1426254,41629180,2992556,9893781,81.9%,76.4%,18.1%,5.5%,23/09/21,più o meno di 10 anni,,,129891,129906,122524.9162,119344.0565,3180.859695,7366.083765,94.3%,91.9%,2.4%,5.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3112911,2376471,2376471,39743,80804,2497018,615893,2560286,0.548704901,0.440143009,0.451295099,0.108561892,23/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4916252,4112814,4112814,120538,160971,4394323,521929,1125415,0.813724424,0.727336181,0.186275576,0.086388244,23/09/21,,,20-29,4,1458,3.254897696,2.909344722,0.345552974,0.745102304,81.4%,72.7%,8.6%,18.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5197661,4356623,4356623,137899,169731,4664253,533408,1549717,0.77032308,0.691268964,0.22967692,0.079054116,23/09/21,,,30-39,12,1458,9.243876955,8.295227568,0.948649386,2.756123045,77.0%,69.1%,7.9%,23.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6874588,5932243,5932243,196665,240657,6369565,505023,1825447,0.79017935,0.732130963,0.20982065,0.058048387,23/09/21,,,40-49,37,1458,29.23663594,27.08884562,2.147790325,7.763364055,79.0%,73.2%,5.8%,21.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8045823,6969122,6969122,373730,305164,7648016,397807,1420539,0.849938234,0.807915015,0.150061766,0.042023219,23/09/21,,,50-59,99,1458,84.14388516,79.98358651,4.160298645,14.85611484,85.0%,80.8%,4.2%,15.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6646611,5792100,5792100,435690,218562,6446352,200259,794597,0.893216666,0.866304503,0.106783334,0.026912163,23/09/21,,,60-69,211,1458,188.4687165,182.7902502,5.678466319,22.5312835,89.3%,86.6%,2.7%,10.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5509170,5083467,5083467,149994,154384,5387845,121325,456074,0.923544787,0.903206139,0.076455213,0.020338648,23/09/21,,,70-79,352,1458,325.0877651,317.9285608,7.159204217,26.91223494,92.4%,90.3%,2.0%,7.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3507755,3352842,3352842,9977,76521,3439340,68415,157531,0.957020816,0.938355152,0.042979184,0.018665665,23/09/21,,,80-89,498,1458,476.5963666,467.3008655,9.295501088,21.40363344,95.7%,93.8%,1.9%,4.3%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810965,759233,759233,3775,19460,782468,28497,4175,0.99487818,0.959918542,0.00512182,0.034959639,23/09/21,,,90+,245,1458,243.7451542,235.1800427,8.565111515,1.254845793,99.5%,96.0%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44621736,38734915,38734915,1468011,1426254,41629180,2992556,14635830,0.753013311,0.702512486,0.246986689,0.050500825,23/09/21,,,tutte,1458,1458,1359.777298,1321.476724,38.30057447,98.22270192,93.3%,90.6%,2.6%,6.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
