Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84976,0,84976,0,84976,1276881,1361857,52648085,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115765,0,115765,0,115765,1249337,1365102,52644840,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,12/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180527,0,180527,0,180527,1189442,1369969,52639973,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,12/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257058,0,257058,0,257058,1117226,1374284,52635658,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,12/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321927,0,321927,0,321927,1058729,1380656,52629286,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,12/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411245,0,411245,0,411245,974324,1385569,52624373,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,12/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505313,0,505313,0,505313,885317,1390630,52619312,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,12/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591911,0,591911,0,591911,802904,1394815,52615127,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,12/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649247,0,649247,0,649247,748213,1397460,52612482,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,12/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731122,0,731122,0,731122,670665,1401787,52608155,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,12/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813271,0,813271,0,813271,594981,1408252,52601690,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,12/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904471,0,904471,0,904471,512879,1417350,52592592,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,12/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999814,0,999814,0,999814,431139,1430953,52578989,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090063,0,1090063,0,1090063,358876,1448939,52561003,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153781,0,1153781,0,1153781,309876,1463657,52546285,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,12/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186687,0,1186687,0,1186687,286515,1473202,52536740,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,12/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227079,0,1227079,0,1227079,273061,1500140,52509802,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259900,0,1259900,0,1259900,274819,1534719,52475223,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288256,0,1288256,0,1288256,291608,1579864,52430078,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,12/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308587,0,1308587,0,1308587,326682,1635269,52374673,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,12/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324753,0,1324753,0,1324753,369589,1694342,52315600,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331960,0,1331960,0,1331960,408533,1740493,52269449,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334811,0,1334811,0,1334811,433106,1767917,52242025,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341619,0,1341619,0,1341619,483328,1824947,52184995,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,12/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348576,0,1348576,0,1348576,541680,1890256,52119686,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359059,0,1359059,0,1359059,602305,1961364,52048578,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368263,0,1368263,0,1368263,675547,2043810,51966132,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376389,0,1376389,0,1376389,754219,2130608,51879334,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,12/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381852,0,1381852,0,1381852,822815,2204667,51805275,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384783,0,1384783,0,1384783,868868,2253651,51756291,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391601,0,1391601,0,1391601,962752,2354353,51655589,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398673,0,1398673,0,1398673,1057147,2455820,51554122,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408443,0,1408443,0,1408443,1161833,2570276,51439666,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422593,0,1422593,0,1422593,1264315,2686908,51323034,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,12/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440042,0,1440042,0,1440042,1370529,2810571,51199371,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453876,0,1453876,0,1453876,1471827,2925703,51084239,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463197,0,1463197,0,1463197,1532744,2995941,51014001,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,12/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489613,0,1489613,0,1489613,1617921,3107534,50902408,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522740,0,1522740,0,1522740,1716450,3239190,50770752,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,12/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567306,0,1567306,0,1567306,1817615,3384921,50625021,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,12/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617457,0,1617457,0,1617457,1918918,3536375,50473567,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,12/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673110,0,1673110,0,1673110,2017654,3690764,50319178,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,12/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714917,0,1714917,0,1714917,2115206,3830123,50179819,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,12/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737182,0,1737182,0,1737182,2175705,3912887,50097055,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,12/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787761,0,1787761,0,1787761,2259881,4047642,49962300,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,12/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840661,0,1840661,0,1840661,2353570,4194231,49815711,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,12/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899123,0,1899123,0,1899123,2456627,4355750,49654192,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,12/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962790,0,1962790,0,1962790,2558361,4521151,49488791,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,12/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027766,0,2027766,0,2027766,2645443,4673209,49336733,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,12/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079379,0,2079379,0,2079379,2722880,4802259,49207683,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,12/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114702,0,2114702,0,2114702,2760230,4874932,49135010,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,12/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187970,0,2187970,0,2187970,2792130,4980100,49029842,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,12/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261918,0,2261918,0,2261918,2786358,5048276,48961666,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,12/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344922,0,2344922,0,2344922,2788295,5133217,48876725,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,12/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426479,0,2426479,0,2426479,2791187,5217666,48792276,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,12/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507434,0,2507434,0,2507434,2807997,5315431,48694511,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,12/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572016,0,2572016,0,2572016,2857553,5429569,48580373,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,12/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619241,0,2619241,0,2619241,2895781,5515022,48494920,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,12/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688580,0,2688580,0,2688580,2957047,5645627,48364315,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,12/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764217,0,2764217,0,2764217,3036888,5801105,48208837,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,12/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854928,0,2854928,0,2854928,3118131,5973059,48036883,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,12/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944555,0,2944555,0,2944555,3215738,6160293,47849649,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,12/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027969,0,3027969,0,3027969,3326677,6354646,47655296,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,12/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099712,0,3099712,0,3099712,3429055,6528767,47481175,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,12/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143703,0,3143703,0,3143703,3507888,6651591,47358351,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,12/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214347,0,3214347,0,3214347,3615363,6829710,47180232,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,12/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295534,0,3295534,0,3295534,3728689,7024223,46985719,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,12/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391559,0,3391559,0,3391559,3849149,7240708,46769234,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,12/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486705,0,3486705,0,3486705,3952346,7439051,46570891,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,12/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570603,0,3570603,0,3570603,4072963,7643566,46366376,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,12/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634784,0,3634784,0,3634784,4178841,7813625,46196317,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,12/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656453,0,3656453,0,3656453,4233082,7889535,46120407,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,12/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696681,0,3696681,0,3696681,4326392,8023073,45986869,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,12/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777853,0,3777853,0,3777853,4456054,8233907,45776035,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,12/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873444,0,3873444,0,3873444,4605623,8479067,45530875,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,12/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968535,0,3968535,0,3968535,4761403,8729938,45280004,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,12/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056846,0,4056846,0,4056846,4927825,8984671,45025271,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,12/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130722,0,4130722,0,4130722,5107186,9237908,44772034,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,12/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175393,0,4175393,0,4175393,5223611,9399004,44610938,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,12/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242185,0,4242185,0,4242185,5362529,9604714,44405228,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,12/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
