Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7325,7339,54002603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8825,8841,54001101,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9918,9935,54000007,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14771,14790,53995152,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40638,40690,53969252,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51889,51953,53957989,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90859,90976,53918966,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126662,126821,53883121,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196088,196364,53813578,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276128,276558,53733384,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,560,0,560,0,560,341146,341706,53668236,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,748,0,748,0,748,433523,434271,53575671,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,982,0,982,0,982,530148,531130,53478812,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1137,0,1137,0,1137,618172,619309,53390633,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1247,0,1247,0,1247,678917,680164,53329778,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1429,0,1429,0,1429,760784,762213,53247729,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1621,0,1621,0,1621,843997,845618,53164324,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1912,0,1912,0,1912,939033,940945,53068997,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2285,0,2285,0,2285,1032882,1035167,52974775,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,09/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2507,0,2507,0,2507,1123434,1125941,52884001,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2664,0,2664,0,2664,1189242,1191906,52818036,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5707,0,5707,0,5707,1220788,1226495,52783447,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10875,0,10875,0,10875,1255125,1266000,52743942,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12737,0,12737,0,12737,1285028,1297765,52712177,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17379,0,17379,0,17379,1307250,1324629,52685313,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,09/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37358,0,37358,0,37358,1303825,1341183,52668759,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,09/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51527,0,51527,0,51527,1302845,1354372,52655570,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,09/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84860,0,84860,0,84860,1275540,1360400,52649542,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,09/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115647,0,115647,0,115647,1247994,1363641,52646301,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,09/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180370,0,180370,0,180370,1188126,1368496,52641446,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,09/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256885,0,256885,0,256885,1115919,1372804,52637138,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,09/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321744,0,321744,0,321744,1057392,1379136,52630806,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,09/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411038,0,411038,0,411038,972999,1384037,52625905,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,09/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505068,0,505068,0,505068,883976,1389044,52620898,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,09/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591632,0,591632,0,591632,801591,1393223,52616719,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,09/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648936,0,648936,0,648936,746921,1395857,52614085,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,09/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730758,0,730758,0,730758,669424,1400182,52609760,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,09/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812852,0,812852,0,812852,593788,1406640,52603302,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,09/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904006,0,904006,0,904006,511727,1415733,52594209,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,09/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999174,0,999174,0,999174,430144,1429318,52580624,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,09/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089225,0,1089225,0,1089225,358075,1447300,52562642,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152794,0,1152794,0,1152794,309215,1462009,52547933,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,09/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185677,0,1185677,0,1185677,285872,1471549,52538393,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,09/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226025,0,1226025,0,1226025,272451,1498476,52511466,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,09/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258810,0,1258810,0,1258810,274237,1533047,52476895,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,09/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287126,0,1287126,0,1287126,291061,1578187,52431755,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,09/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307424,0,1307424,0,1307424,326149,1633573,52376369,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,09/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323575,0,1323575,0,1323575,369015,1692590,52317352,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,09/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330781,0,1330781,0,1330781,407953,1738734,52271208,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,09/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333628,0,1333628,0,1333628,432529,1766157,52243785,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,09/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340430,0,1340430,0,1340430,482734,1823164,52186778,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,09/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347382,0,1347382,0,1347382,541057,1888439,52121503,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357843,0,1357843,0,1357843,601664,1959507,52050435,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367028,0,1367028,0,1367028,674881,2041909,51968033,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375125,0,1375125,0,1375125,753535,2128660,51881282,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380587,0,1380587,0,1380587,822113,2202700,51807242,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,09/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383509,0,1383509,0,1383509,868172,2251681,51758261,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,09/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390312,0,1390312,0,1390312,962052,2352364,51657578,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,09/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397376,0,1397376,0,1397376,1056429,2453805,51556137,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,09/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407106,0,1407106,0,1407106,1161134,2568240,51441702,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,09/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421230,0,1421230,0,1421230,1263604,2684834,51325108,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,09/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438634,0,1438634,0,1438634,1369828,2808462,51201480,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,09/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452455,0,1452455,0,1452455,1471112,2923567,51086375,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,09/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461770,0,1461770,0,1461770,1532018,2993788,51016154,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,09/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488175,0,1488175,0,1488175,1617177,3105352,50904590,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,09/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521332,0,1521332,0,1521332,1715631,3236963,50772979,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,09/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565891,0,1565891,0,1565891,1816752,3382643,50627299,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,09/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616028,0,1616028,0,1616028,1917997,3534025,50475917,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,09/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671646,0,1671646,0,1671646,2016694,3688340,50321602,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,09/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713447,0,1713447,0,1713447,2114214,3827661,50182281,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,09/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735698,0,1735698,0,1735698,2174666,3910364,50099578,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,09/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786260,0,1786260,0,1786260,2258798,4045058,49964884,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,09/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839143,0,1839143,0,1839143,2352414,4191557,49818385,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,09/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897575,0,1897575,0,1897575,2455416,4352991,49656951,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,09/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
