Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,41280265,33788780,33788780,1424364,1145859,36359003,4921262,17162161,70.6%,62.2%,29.4%,8.4%,27/08/21,più o meno di 90 anni,,,103269,128046,94779.21358,92004.23984,2774.973744,8489.786416,91.8%,89.1%,2.7%,8.2%,80.65%,98.62%,,
da 90 anni in su,815140,805222,752739,752739,3659,18382,774780,30442,9918,98.8%,95.0%,1.2%,3.7%,27/08/21,più o meno di 90 anni,,,24777,128046,24475.53242,23550.21721,925.3152023,301.4675835,98.8%,95.0%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37800983,30465799,30465799,1415040,1075501,32956340,4844643,16976157,69.0%,60.2%,31.0%,8.8%,27/08/21,più o meno di 80 anni,,,51660,128046,45789.23989,44093.09873,1696.141159,5870.760115,88.6%,85.4%,3.3%,11.4%,40.34%,92.44%,,
da 80 anni in su,4480426,4284504,4075720,4075720,12983,88740,4177443,107061,195922,95.6%,93.2%,4.4%,2.4%,27/08/21,più o meno di 80 anni,,,76386,128046,73465.50612,71461.35833,2004.147788,2920.493885,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32370416,25464863,25464863,1269329,941399,27675591,4694825,16441480,66.3%,56.7%,33.7%,9.6%,27/08/21,più o meno di 70 anni,,,19340,128046,16366.14748,15481.72798,884.419499,2973.852521,84.6%,80.1%,4.6%,15.4%,15.10%,82.37%,,
da 70 anni in su,10445670,9715071,9076656,9076656,158694,222842,9458192,256879,730599,93.0%,90.5%,7.0%,2.5%,27/08/21,più o meno di 70 anni,,,108706,128046,102888.5985,100072.7291,2815.869447,5817.401478,94.6%,92.1%,2.6%,5.4%,84.90%,17.63%,,
meno di 60 anni,41370688,25885434,19851441,19851441,844562,756266,21452269,4433165,15485254,62.6%,51.9%,37.4%,10.7%,27/08/21,più o meno di 60 anni,,,6107,128046,4833.642702,4414.543723,419.0989785,1273.357298,79.1%,72.3%,6.9%,20.9%,4.77%,69.82%,,
da 60 anni in su,17886878,16200053,14690078,14690078,583461,407975,15681514,518539,1686825,90.6%,87.7%,9.4%,2.9%,27/08/21,più o meno di 60 anni,,,121939,128046,114421.1033,111139.9133,3281.189968,7517.896701,93.8%,91.1%,2.7%,6.2%,95.23%,30.18%,,
meno di 50 anni,31904326,18179946,13309938,13309938,475167,504870,14289975,3889971,13724380,57.0%,44.8%,43.0%,12.2%,27/08/21,più o meno di 50 anni,,,1517,128046,1097.446059,941.7281411,155.7179183,419.5539406,72.3%,62.1%,10.3%,27.7%,1.18%,53.84%,,
da 50 anni in su,27353240,23905541,21231581,21231581,952856,659371,22843808,1061733,3447699,87.4%,83.5%,12.6%,3.9%,27/08/21,più o meno di 50 anni,,,126529,128046,118157.2999,114612.7289,3544.571028,8371.700059,93.4%,90.6%,2.8%,6.6%,98.82%,46.16%,,
meno di 40 anni,23204291,11740995,8038206,8038206,284440,312876,8635522,3105473,11463296,50.6%,37.2%,49.4%,13.4%,27/08/21,più o meno di 40 anni,,,368,128046,247.0638829,194.9533871,52.11049578,120.9361171,67.1%,53.0%,14.2%,32.9%,0.29%,39.16%,,
da 40 anni in su,36053275,30344492,26503313,26503313,1143583,851365,28498261,1846231,5708783,84.2%,79.0%,15.8%,5.1%,27/08/21,più o meno di 40 anni,,,127678,128046,119007.6821,115359.5037,3648.17845,8670.317882,93.2%,90.4%,2.9%,6.8%,99.71%,60.84%,,
meno di 30 anni,16456913,7006987,4477861,4477861,153891,179246,4810998,2195989,9449926,42.6%,29.2%,57.4%,13.3%,27/08/21,più o meno di 30 anni,,,103,128046,61.13801364,44.74706106,16.39095257,41.86198636,59.4%,43.4%,15.9%,40.6%,0.08%,27.77%,,
da 30 anni in su,42800653,35078500,30063658,30063658,1274132,984995,32322785,2755715,7722153,82.0%,75.5%,18.0%,6.4%,27/08/21,più o meno di 30 anni,,,127943,128046,119193.608,115509.71,3683.897994,8749.392013,93.2%,90.3%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2507197,1318250,1318250,39099,53613,1410962,1096235,7908049,24.1%,13.5%,75.9%,10.5%,27/08/21,più o meno di 20 anni,,,31,128046,7.512933008,4.228013587,3.28491942,23.48706699,24.2%,13.6%,10.6%,75.8%,0.02%,17.58%,,
da 20 anni in su,48842320,39578290,33223269,33223269,1388924,1110628,35722821,3855469,9264030,81.0%,73.1%,19.0%,7.9%,27/08/21,più o meno di 20 anni,,,128015,128046,119247.2331,115550.229,3697.004027,8767.766933,93.2%,90.3%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/08/21,più o meno di 10 anni,,,14,128046,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42085487,34541519,34541519,1428023,1164241,37133783,4951704,12430030,77.2%,68.1%,22.8%,9.1%,27/08/21,più o meno di 10 anni,,,128032,128046,119254.746,115554.4571,3700.288946,8777.254,93.1%,90.3%,2.9%,6.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/08/21,,,0-11,0,774,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2507197,1318250,1318250,39099,53613,1410962,1096235,3166000,0.441937236,0.248706682,0.558062764,0.193230554,27/08/21,,,12-19,1,774,0.441937236,0.248706682,0.193230554,0.558062764,44.2%,24.9%,19.3%,55.8%,0.13%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4499790,3159611,3159611,114792,125633,3400036,1099754,1541877,0.744792786,0.562764548,0.255207214,0.182028238,27/08/21,,,20-29,5,774,3.723963932,2.813822741,0.910141191,1.276036068,74.5%,56.3%,18.2%,25.5%,0.65%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4734008,3560345,3560345,130549,133630,3824524,909484,2013370,0.701607054,0.566816325,0.298392946,0.134790729,27/08/21,,,30-39,4,774,2.806428216,2.267265299,0.539162916,1.193571784,70.2%,56.7%,13.5%,29.8%,0.52%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6438951,5271732,5271732,190727,191994,5654453,784498,2261084,0.740106333,0.649934512,0.259893667,0.090171821,27/08/21,,,40-49,22,774,16.28233932,14.29855926,1.983780065,5.717660676,74.0%,65.0%,9.0%,26.0%,2.84%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7705488,6541503,6541503,369395,251396,7162294,543194,1760874,0.813986197,0.756604702,0.186013803,0.057381495,27/08/21,,,50-59,51,774,41.51329603,38.5868398,2.926456225,9.486703974,81.4%,75.7%,5.7%,18.6%,6.59%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6484982,5613422,5613422,424767,185133,6223322,261660,956226,0.871495865,0.836332219,0.128504135,0.035163645,27/08/21,,,60-69,99,774,86.2780906,82.7968897,3.481200902,12.7219094,87.1%,83.6%,3.5%,12.9%,12.79%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5430567,5000936,5000936,145711,134102,5280749,149818,534677,0.910367958,0.885252808,0.089632042,0.02511515,27/08/21,,,70-79,199,774,181.1632237,176.1653087,4.997914922,17.83677633,91.0%,88.5%,2.5%,9.0%,25.71%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3479282,3322981,3322981,9324,70358,3402663,76619,186004,0.949252528,0.928348565,0.050747472,0.020903962,27/08/21,,,80-89,266,774,252.5011724,246.9407184,5.560453945,13.49882765,94.9%,92.8%,2.1%,5.1%,34.37%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,805222,752739,752739,3659,18382,774780,30442,9918,0.987832765,0.950487033,0.012167235,0.037345732,27/08/21,,,90+,127,774,125.4547611,120.7118532,4.742907967,1.545238855,98.8%,95.0%,3.7%,1.2%,16.41%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,42085487,34541519,34541519,1428023,1164241,37133783,4951704,17172079,0.710212887,0.626650494,0.289787113,0.083562393,27/08/21,,,tutte,774,774,710.1652125,684.8299638,25.33524869,63.8347875,91.8%,88.5%,3.3%,8.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
