Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40645,40699,53969243,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51894,51960,53957982,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,119,0,119,0,119,90880,90999,53918943,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,161,0,161,0,161,126684,126845,53883097,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,278,0,278,0,278,196131,196409,53813533,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276182,276613,53733329,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341208,341770,53668172,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,751,0,751,0,751,433599,434350,53575592,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,986,0,986,0,986,530244,531230,53478712,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1142,0,1142,0,1142,618296,619438,53390504,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1253,0,1253,0,1253,679069,680322,53329620,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,760969,762409,53247533,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1634,0,1634,0,1634,844220,845854,53164088,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1925,0,1925,0,1925,939285,941210,53068732,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2300,0,2300,0,2300,1033299,1035599,52974343,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2523,0,2523,0,2523,1124003,1126526,52883416,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2679,0,2679,0,2679,1189943,1192622,52817320,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5722,0,5722,0,5722,1221496,1227218,52782724,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10894,0,10894,0,10894,1255848,1266742,52743200,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12756,0,12756,0,12756,1285762,1298518,52711424,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17399,0,17399,0,17399,1307998,1325397,52684545,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37382,0,37382,0,37382,1304576,1341958,52667984,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51553,0,51553,0,51553,1303616,1355169,52654773,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84896,0,84896,0,84896,1276302,1361198,52648744,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115686,0,115686,0,115686,1248756,1364442,52645500,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,20/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180423,0,180423,0,180423,1188879,1369302,52640640,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,20/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256941,0,256941,0,256941,1116672,1373613,52636329,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,20/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321808,0,321808,0,321808,1058156,1379964,52629978,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,20/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411114,0,411114,0,411114,973755,1384869,52625073,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,20/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505156,0,505156,0,505156,884754,1389910,52620032,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,20/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591749,0,591749,0,591749,802340,1394089,52615853,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,20/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649076,0,649076,0,649076,747652,1396728,52613214,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,20/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730919,0,730919,0,730919,670134,1401053,52608889,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,20/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813040,0,813040,0,813040,594475,1407515,52602427,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,20/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904216,0,904216,0,904216,512393,1416609,52593333,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,20/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999527,0,999527,0,999527,430675,1430202,52579740,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,20/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089743,0,1089743,0,1089743,358440,1448183,52561759,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153452,0,1153452,0,1153452,309445,1462897,52547045,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,20/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186348,0,1186348,0,1186348,286093,1472441,52537501,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,20/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226718,0,1226718,0,1226718,272660,1499378,52510564,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259523,0,1259523,0,1259523,274430,1533953,52475989,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287861,0,1287861,0,1287861,291230,1579091,52430851,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,20/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308179,0,1308179,0,1308179,326311,1634490,52375452,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,20/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324341,0,1324341,0,1324341,369207,1693548,52316394,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331549,0,1331549,0,1331549,408149,1739698,52270244,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334397,0,1334397,0,1334397,432724,1767121,52242821,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341205,0,1341205,0,1341205,482936,1824141,52185801,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348157,0,1348157,0,1348157,541283,1889440,52120502,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358628,0,1358628,0,1358628,601903,1960531,52049411,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367817,0,1367817,0,1367817,675127,2042944,51966998,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375931,0,1375931,0,1375931,753777,2129708,51880234,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381393,0,1381393,0,1381393,822361,2203754,51806188,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384320,0,1384320,0,1384320,868413,2252733,51757209,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391126,0,1391126,0,1391126,962297,2353423,51656519,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398194,0,1398194,0,1398194,1056683,2454877,51555065,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407943,0,1407943,0,1407943,1161373,2569316,51440626,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422076,0,1422076,0,1422076,1263849,2685925,51324017,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439516,0,1439516,0,1439516,1370058,2809574,51200368,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453338,0,1453338,0,1453338,1471353,2924691,51085251,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462656,0,1462656,0,1462656,1532264,2994920,51015022,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489075,0,1489075,0,1489075,1617423,3106498,50903444,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,20/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522236,0,1522236,0,1522236,1715885,3238121,50771821,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,20/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566793,0,1566793,0,1566793,1817037,3383830,50626112,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,20/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616931,0,1616931,0,1616931,1918317,3535248,50474694,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,20/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672568,0,1672568,0,1672568,2017034,3689602,50320340,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714369,0,1714369,0,1714369,2114563,3828932,50181010,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,20/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736626,0,1736626,0,1736626,2175056,3911682,50098260,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,20/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787200,0,1787200,0,1787200,2259212,4046412,49963530,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,20/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840098,0,1840098,0,1840098,2352865,4192963,49816979,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,20/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898532,0,1898532,0,1898532,2455885,4354417,49655525,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962170,0,1962170,0,1962170,2557621,4519791,49490151,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,20/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027134,0,2027134,0,2027134,2644692,4671826,49338116,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,20/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078732,0,2078732,0,2078732,2722125,4800857,49209085,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,20/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114067,0,2114067,0,2114067,2759460,4873527,49136415,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,20/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187338,0,2187338,0,2187338,2791347,4978685,49031257,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,20/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261279,0,2261279,0,2261279,2785568,5046847,48963095,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,20/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344274,0,2344274,0,2344274,2787504,5131778,48878164,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,20/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425805,0,2425805,0,2425805,2790398,5216203,48793739,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,20/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506726,0,2506726,0,2506726,2807223,5313949,48695993,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,20/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571298,0,2571298,0,2571298,2856775,5428073,48581869,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618528,0,2618528,0,2618528,2894991,5513519,48496423,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,20/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
