Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4348186,4161256,4161256,14046,96329,4271631,76555,132240,97.0%,95.3%,3.0%,1.7%,01/11/21,più o meno di 80 anni,,,78190,131424,76313.03345,74798.47916,1514.554294,1876.96655,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36723144,32325255,32325255,1325919,1386072,35037246,1685898,12088752,75.2%,71.8%,24.8%,3.5%,01/11/21,più o meno di 70 anni,,,20161,131424,18120.13908,17649.97503,470.164049,2040.860918,89.9%,87.5%,2.3%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9910654,9327173,9327173,165544,261574,9754291,156363,535016,94.9%,93.4%,5.1%,1.5%,01/11/21,più o meno di 70 anni,,,111263,131424,107152.9294,105195.897,1957.032419,4110.070619,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29938413,26362049,26362049,885014,1144885,28391948,1546465,11432275,72.4%,68.6%,27.6%,3.7%,01/11/21,più o meno di 60 anni,,,6445,131424,5614.189726,5401.03543,213.1542963,830.8102737,87.1%,83.8%,3.3%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16695385,15290379,15290379,606449,502761,16399589,295796,1191493,93.3%,91.7%,6.7%,1.7%,01/11/21,più o meno di 60 anni,,,124979,131424,119658.8787,117444.8366,2214.042172,5320.121263,95.7%,94.0%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21555861,18989342,18989342,507937,796914,20294193,1261668,10348465,67.6%,63.6%,32.4%,4.0%,01/11/21,più o meno di 50 anni,,,1630,131424,1350.462237,1282.167979,68.2942587,279.5377627,82.9%,78.7%,4.2%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25077937,22663086,22663086,983526,850732,24497344,580593,2275303,91.7%,89.6%,8.3%,2.1%,01/11/21,più o meno di 50 anni,,,129794,131424,123922.6062,121563.704,2358.90221,5871.393774,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14265836,12526366,12526366,306910,511243,13344519,921317,8938455,61.5%,57.5%,38.5%,4.0%,01/11/21,più o meno di 40 anni,,,407,131424,325.6731905,305.2234833,20.44970716,81.32680952,80.0%,75.0%,5.0%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32367962,29126062,29126062,1184553,1136403,31447018,920944,3685313,89.8%,87.2%,10.2%,2.6%,01/11/21,più o meno di 40 anni,,,131017,131424,124947.3953,122540.6485,2406.746761,6069.604727,95.4%,93.5%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8629401,7589579,7589579,164204,304769,8058552,570849,7827512,52.4%,49.0%,47.6%,3.5%,01/11/21,più o meno di 30 anni,,,114,131424,80.91508518,75.68419695,5.230888234,33.08491482,71.0%,66.4%,4.6%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38004397,34062849,34062849,1327259,1342877,36732985,1271412,4796256,88.8%,85.8%,11.2%,3.0%,01/11/21,più o meno di 30 anni,,,131310,131424,125192.1534,122770.1878,2421.96558,6117.846622,95.3%,93.5%,1.8%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3342414,2963364,2963364,40014,105179,3108557,233857,7072832,32.1%,29.8%,67.9%,2.2%,01/11/21,più o meno di 20 anni,,,35,131424,11.78317622,10.95874866,0.824427567,23.21682378,33.7%,31.3%,2.4%,66.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43291384,38689064,38689064,1451449,1542467,41682980,1608404,5550936,88.6%,85.3%,11.4%,3.3%,01/11/21,più o meno di 20 anni,,,131389,131424,125261.2853,122834.9132,2426.372041,6127.714713,95.3%,93.5%,1.8%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/11/21,più o meno di 10 anni,,,15,131424,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46633798,41652428,41652428,1491463,1647646,44791537,1842261,7881719,85.5%,82.2%,14.5%,3.4%,01/11/21,più o meno di 10 anni,,,131409,131424,125273.0685,122845.872,2427.196468,6135.931537,95.3%,93.5%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3342414,2963364,2963364,40014,105179,3108557,233857,2330783,0.589158811,0.547937433,0.410841189,0.041221378,01/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5286987,4626215,4626215,124190,199590,4949995,336992,754680,0.875087455,0.819309472,0.124912545,0.055777983,01/11/21,,,20-29,4,1458,3.500349821,3.277237888,0.223111933,0.499650179,87.5%,81.9%,5.6%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5636435,4936787,4936787,142706,206474,5285967,350468,1110943,0.835351895,0.783410534,0.164648105,0.051941362,01/11/21,,,30-39,12,1458,10.02422274,9.400926404,0.623296338,1.975777257,83.5%,78.3%,5.2%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7290025,6462976,6462976,201027,285671,6949674,340351,1410010,0.837930537,0.79880989,0.162069463,0.039120647,01/11/21,,,40-49,37,1458,31.00342987,29.55596592,1.447463947,5.996570129,83.8%,79.9%,3.9%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8382552,7372707,7372707,377077,347971,8097755,284797,1083810,0.885509344,0.855424185,0.114490656,0.030085158,01/11/21,,,50-59,99,1458,87.66542501,84.68699433,2.978430679,11.33457499,88.6%,85.5%,3.0%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6784731,5963206,5963206,440905,241187,6645298,139433,656477,0.911778168,0.893040216,0.088221832,0.018737952,01/11/21,,,60-69,211,1458,192.3851935,188.4314856,3.953707919,18.61480649,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5562468,5165917,5165917,151498,165245,5482660,79808,402776,0.932479543,0.919100711,0.067520457,0.013378832,01/11/21,,,70-79,352,1458,328.2327992,323.5234502,4.709349022,23.76720081,93.2%,91.9%,1.3%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531433,3391824,3391824,10220,77402,3479446,51987,133853,0.963480885,0.949297272,0.036519115,0.014183614,01/11/21,,,80-89,498,1458,479.8134809,472.7500413,7.063439524,18.18651914,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816753,769432,769432,3826,18927,792185,24568,-1613,1.001978801,0.971839193,-0.001978801,0.030139608,01/11/21,,,90+,245,1458,245.4848063,238.1006024,7.38420394,-0.484806291,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46633798,41652428,41652428,1491463,1647646,44791537,1842261,12623768,0.786967828,0.755878785,0.213032172,0.031089043,01/11/21,,,tutte,1458,1458,1378.109707,1349.726704,28.3830033,79.89029271,94.5%,92.6%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
