Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463933,0,1463933,0,1463933,1532998,2996931,51013011,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,02/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490364,0,1490364,0,1490364,1618207,3108571,50901371,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,02/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523520,0,1523520,0,1523520,1716737,3240257,50769685,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,02/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568111,0,1568111,0,1568111,1817924,3386035,50623907,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,02/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618297,0,1618297,0,1618297,1919237,3537534,50472408,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,02/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673975,0,1673975,0,1673975,2017996,3691971,50317971,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,02/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715806,0,1715806,0,1715806,2115576,3831382,50178560,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,02/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738088,0,1738088,0,1738088,2176101,3914189,50095753,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,02/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788703,0,1788703,0,1788703,2260275,4048978,49960964,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,02/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841658,0,1841658,0,1841658,2353936,4195594,49814348,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,02/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900162,0,1900162,0,1900162,2456971,4357133,49652809,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,02/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963874,0,1963874,0,1963874,2558693,4522567,49487375,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,02/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028883,0,2028883,0,2028883,2645815,4674698,49335244,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,02/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080531,0,2080531,0,2080531,2723270,4803801,49206141,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,02/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115866,0,2115866,0,2115866,2760627,4876493,49133449,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,02/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189125,0,2189125,0,2189125,2792488,4981613,49028329,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,02/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263114,0,2263114,0,2263114,2786691,5049805,48960137,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,02/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346111,0,2346111,0,2346111,2788656,5134767,48875175,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,02/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427692,0,2427692,0,2427692,2791556,5219248,48790694,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,02/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508693,0,2508693,0,2508693,2808357,5317050,48692892,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,02/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573326,0,2573326,0,2573326,2857883,5431209,48578733,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,02/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620566,0,2620566,0,2620566,2896118,5516684,48493258,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,02/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2689956,0,2689956,0,2689956,2957369,5647325,48362617,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,02/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765636,0,2765636,0,2765636,3037209,5802845,48207097,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,02/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856404,0,2856404,0,2856404,3118450,5974854,48035088,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,02/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946087,0,2946087,0,2946087,3216057,6162144,47847798,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,02/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029568,0,3029568,0,3029568,3327000,6356568,47653374,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,02/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101376,0,3101376,0,3101376,3429377,6530753,47479189,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,02/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145404,0,3145404,0,3145404,3508237,6653641,47356301,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,02/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216091,0,3216091,0,3216091,3615778,6831869,47178073,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,02/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297335,0,3297335,0,3297335,3729140,7026475,46983467,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,02/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393406,0,3393406,0,3393406,3849658,7243064,46766878,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,02/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488596,0,3488596,0,3488596,3952889,7441485,46568457,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,02/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572575,0,3572575,0,3572575,4073516,7646091,46363851,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,02/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3636816,0,3636816,0,3636816,4179385,7816201,46193741,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,02/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658501,0,3658501,0,3658501,4233621,7892122,46117820,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,02/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3698754,0,3698754,0,3698754,4326977,8025731,45984211,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,02/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3779971,0,3779971,0,3779971,4456688,8236659,45773283,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,02/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875528,0,3875528,0,3875528,4606421,8481949,45527993,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,02/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3970683,0,3970683,0,3970683,4762233,8732916,45277026,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,02/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059058,0,4059058,0,4059058,4928764,8987822,45022120,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,02/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4132983,0,4132983,0,4132983,5108153,9241136,44768806,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,02/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4177680,0,4177680,0,4177680,5224606,9402286,44607656,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,02/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244515,0,4244515,0,4244515,5363598,9608113,44401829,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,02/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317018,0,4317018,0,4317018,5514098,9831116,44178826,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,02/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402430,0,4402430,0,4402430,5671227,10073657,43936285,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,02/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4507728,0,4507728,0,4507728,5820084,10327812,43682130,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,02/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614022,0,4614022,0,4614022,5995829,10609851,43400091,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,02/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704559,0,4704559,0,4704559,6181957,10886516,43123426,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,02/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763214,0,4763214,0,4763214,6311564,11074778,42935164,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,02/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856572,0,4856572,0,4856572,6442592,11299164,42710778,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,02/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960260,0,4960260,0,4960260,6576014,11536274,42473668,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,02/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085518,0,5085518,0,5085518,6706105,11791623,42218319,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,02/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5228925,0,5228925,0,5228925,6827501,12056426,41953516,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,02/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367502,0,5367502,0,5367502,6965314,12332816,41677126,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,02/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5491830,0,5491830,0,5491830,7114450,12606280,41403662,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,02/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553205,0,5553205,0,5553205,7274143,12827348,41182594,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,02/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5650991,0,5650991,0,5650991,7440016,13091007,40918935,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,02/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779230,0,5779230,16,5779246,7574980,13354226,40655716,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,02/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935450,0,5935450,18,5935468,7689442,13624910,40385032,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,02/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6130836,0,6130836,19,6130855,7850768,13981623,40028319,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,02/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345208,0,6345208,21,6345229,7976595,14321824,39688118,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,02/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519308,0,6519308,55,6519363,8087414,14606777,39403165,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,02/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
