Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45539620,39937686,39937686,1478740,1563587,42980013,2559607,13717946,76.9%,72.5%,23.1%,4.3%,06/10/21,totale,,tutte,130466,130466,123641.6471,120734.5178,2907.129382,6824.352851,94.8%,92.5%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44726218,39175515,39175515,1474940,1543117,42193572,2532646,13716208,76.5%,72.2%,23.5%,4.3%,06/10/21,più o meno di 90 anni,,,105259,130466,98488.39223,96414.99193,2073.400296,6770.60777,93.6%,91.6%,2.0%,6.4%,80.68%,98.62%,,
da 90 anni in su,815140,813402,762171,762171,3800,20470,786441,26961,1738,99.8%,96.5%,0.2%,3.3%,06/10/21,più o meno di 90 anni,,,25207,130466,25153.25492,24319.52583,833.7290858,53.74508183,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,,
meno di 80 anni,54777140,41207867,35809844,35809844,1464828,1461939,38736611,2471256,13569273,75.2%,70.7%,24.8%,4.5%,06/10/21,più o meno di 80 anni,,,52830,130466,48161.1805,46965.91531,1195.26519,4668.819501,91.2%,88.9%,2.3%,8.8%,40.49%,92.44%,,
da 80 anni in su,4480426,4331753,4127842,4127842,13912,101648,4243402,88351,148673,96.7%,94.7%,3.3%,2.0%,06/10/21,più o meno di 80 anni,,,77636,130466,75480.46665,73768.60246,1711.864192,2155.53335,97.2%,95.0%,2.2%,2.8%,59.51%,7.56%,,
meno di 70 anni,48811896,35673922,30694743,30694743,1313965,1297500,33306208,2367714,13137974,73.1%,68.2%,26.9%,4.9%,06/10/21,più o meno di 70 anni,,,19944,130466,17652.90368,17028.45876,624.4449167,2291.096324,88.5%,85.4%,3.1%,11.5%,15.29%,82.37%,,
da 70 anni in su,10445670,9865698,9242943,9242943,164775,266087,9673805,191893,579972,94.4%,92.6%,5.6%,1.8%,06/10/21,più o meno di 70 anni,,,110522,130466,105988.7435,103706.059,2282.684465,4533.256527,95.9%,93.8%,2.1%,4.1%,84.71%,17.63%,,
meno di 60 anni,41370688,28965407,24840963,24840963,875465,1063800,26780228,2185179,12405281,70.0%,64.7%,30.0%,5.3%,06/10/21,più o meno di 60 anni,,,6360,130466,5406.442112,5115.216672,291.2254394,953.5578882,85.0%,80.4%,4.6%,15.0%,4.87%,69.82%,,
da 60 anni in su,17886878,16574213,15096723,15096723,603275,499787,16199785,374428,1312665,92.7%,90.6%,7.3%,2.1%,06/10/21,più o meno di 60 anni,,,124106,130466,118235.205,115619.3011,2615.903943,5870.794963,95.3%,93.2%,2.1%,4.7%,95.13%,30.18%,,
meno di 50 anni,31904326,20761746,17733254,17733254,500227,733779,18967260,1794486,11142580,65.1%,59.5%,34.9%,5.6%,06/10/21,più o meno di 50 anni,,,1601,130466,1282.236562,1187.423217,94.81334502,318.7634383,80.1%,74.2%,5.9%,19.9%,1.23%,53.84%,,
da 50 anni in su,27353240,24777874,22204432,22204432,978513,829808,24012753,765121,2575366,90.6%,87.8%,9.4%,2.8%,06/10/21,più o meno di 50 anni,,,128865,130466,122359.4106,119547.0945,2812.316037,6505.589413,95.0%,92.8%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13693433,11610996,11610996,301661,468165,12380822,1312611,9510858,59.0%,53.4%,41.0%,5.7%,06/10/21,più o meno di 40 anni,,,399,130466,305.6758668,277.438547,28.23731975,93.32413325,76.6%,69.5%,7.1%,23.4%,0.31%,39.16%,,
da 40 anni in su,36053275,31846187,28326690,28326690,1177079,1095422,30599191,1246996,4207088,88.3%,84.9%,11.7%,3.5%,06/10/21,più o meno di 40 anni,,,130067,130466,123335.9713,120457.0792,2878.892062,6731.028718,94.8%,92.6%,2.2%,5.2%,99.69%,60.84%,,
meno di 30 anni,16456913,8295494,7039975,7039975,161828,278061,7479864,815630,8161419,50.4%,45.5%,49.6%,5.0%,06/10/21,più o meno di 30 anni,,,111,130466,75.27430454,68.24974744,7.0245571,35.72569546,67.8%,61.5%,6.3%,32.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37244126,32897711,32897711,1316912,1285526,35500149,1743977,5556527,87.0%,82.9%,13.0%,4.1%,06/10/21,più o meno di 30 anni,,,130355,130466,123566.3728,120666.268,2900.104825,6788.627156,94.8%,92.6%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3211554,2720256,2720256,39843,94097,2854196,357358,7203692,30.8%,27.4%,69.2%,3.4%,06/10/21,più o meno di 20 anni,,,35,130466,11.32184904,10.06203733,1.259811708,23.67815096,32.3%,28.7%,3.6%,67.7%,0.03%,17.58%,,
da 20 anni in su,48842320,42328066,37217430,37217430,1438897,1469490,40125817,2202249,6514254,86.7%,82.2%,13.3%,4.5%,06/10/21,più o meno di 20 anni,,,130431,130466,123630.3253,120724.4557,2905.86957,6800.6747,94.8%,92.6%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/10/21,più o meno di 10 anni,,,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45539620,39937686,39937686,1478740,1563587,42980013,2559607,8975897,83.5%,78.8%,16.5%,4.7%,06/10/21,più o meno di 10 anni,,,130451,130466,123641.6471,120734.5178,2907.129382,6809.352851,94.8%,92.6%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3211554,2720256,2720256,39843,94097,2854196,357358,2461643,0.566092452,0.503101867,0.433907548,0.062990585,06/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5083940,4319719,4319719,121985,183964,4625668,458272,957727,0.841479678,0.765627765,0.158520322,0.075851913,06/10/21,,,20-29,4,1458,3.365918711,3.062511059,0.303407652,0.634081289,84.1%,76.6%,7.6%,15.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5397939,4571021,4571021,139833,190104,4900958,496981,1349439,0.800005424,0.726349998,0.199994576,0.073655426,06/10/21,,,30-39,12,1458,9.600065092,8.716199982,0.88386511,2.399934908,80.0%,72.6%,7.4%,20.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7068313,6122258,6122258,198566,265614,6586438,481875,1631722,0.812446502,0.757058793,0.187553498,0.055387708,06/10/21,,,40-49,37,1458,30.06052056,28.01117536,2.049345204,6.939479439,81.2%,75.7%,5.5%,18.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8203661,7107709,7107709,375238,330021,7812968,390693,1262701,0.866611799,0.825340083,0.133388201,0.041271716,06/10/21,,,50-59,99,1458,85.79456807,81.70866823,4.085899842,13.20543193,86.7%,82.5%,4.1%,13.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6708515,5853780,5853780,438500,233700,6525980,182535,732693,0.901535745,0.877005454,0.098464255,0.024530291,06/10/21,,,60-69,211,1458,190.2240423,185.0481508,5.175891468,20.77595775,90.2%,87.7%,2.5%,9.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5533945,5115101,5115101,150863,164439,5430403,103542,431299,0.927698012,0.910340466,0.072301988,0.017357546,06/10/21,,,70-79,352,1458,326.5497002,320.4398439,6.109856361,25.45029977,92.8%,91.0%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3518351,3365671,3365671,10112,81178,3456961,61390,146935,0.959911723,0.943162689,0.040088277,0.016749034,06/10/21,,,80-89,498,1458,478.0360381,469.6950192,8.341018955,19.96396188,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813402,762171,762171,3800,20470,786441,26961,1738,0.997867851,0.964792551,0.002132149,0.0330753,06/10/21,,,90+,245,1458,244.4776235,236.374175,8.103448487,0.522376524,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45539620,39937686,39937686,1478740,1563587,42980013,2559607,13717946,0.768503047,0.725308444,0.231496953,0.043194602,06/10/21,,,tutte,1458,1458,1368.108477,1333.055743,35.05273308,89.89152349,93.8%,91.4%,2.4%,6.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
