Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
da 80 anni in su,4480426,4215710,3968907,3968907,9807,72793,4051507,164203,264716,94.1%,90.4%,5.9%,3.7%,08/07/21,più o meno di 80 anni,,,75718,126777,71658.89553,68674.3096,2984.585929,4059.104474,94.6%,90.7%,3.9%,5.4%,59.73%,7.56%
meno di 70 anni,48811896,26096850,12566894,12566894,1129500,568311,14264705,11832145,22715046,53.5%,29.2%,46.5%,24.2%,08/07/21,più o meno di 70 anni,,,19065,126777,15006.23111,10090.45612,4915.774991,4058.768892,78.7%,52.9%,25.8%,21.3%,15.04%,82.37%
da 70 anni in su,10445670,9474196,7910008,7910008,131659,175069,8216736,1257460,971474,90.7%,78.7%,9.3%,12.0%,08/07/21,più o meno di 70 anni,,,107712,126777,99862.26844,91014.10603,8848.162416,7849.731555,92.7%,84.5%,8.2%,7.3%,84.96%,17.63%
meno di 60 anni,41370688,19958112,8848142,8848142,760722,433115,10041979,9916133,21412576,48.2%,24.3%,51.8%,24.0%,08/07/21,più o meno di 60 anni,,,5985,126777,4215.68567,2667.836553,1547.849117,1769.31433,70.4%,44.6%,25.9%,29.6%,4.72%,69.82%
da 60 anni in su,17886878,15612934,11628760,11628760,500437,310265,12439462,3173472,2273944,87.3%,69.5%,12.7%,17.7%,08/07/21,più o meno di 60 anni,,,120792,126777,110652.8139,98436.72559,12216.08829,10139.18612,91.6%,81.5%,10.1%,8.4%,95.28%,30.18%
meno di 50 anni,31904326,12925927,4604215,4604215,404339,268634,5277188,7648739,18978399,40.5%,16.5%,59.5%,24.0%,08/07/21,più o meno di 50 anni,,,1476,126777,866.1283465,398.2801367,467.8482098,609.8716535,58.7%,27.0%,31.7%,41.3%,1.16%,53.84%
da 50 anni in su,27353240,22645119,15872687,15872687,856820,474746,17204253,5440866,4708121,82.8%,62.9%,17.2%,19.9%,08/07/21,più o meno di 50 anni,,,125301,126777,114002.3712,100706.282,13296.0892,11298.62879,91.0%,80.4%,10.6%,9.0%,98.84%,46.16%
meno di 40 anni,23204291,7519606,2311035,2311035,234046,153951,2699032,4820574,15684685,32.4%,11.6%,67.6%,20.8%,08/07/21,più o meno di 40 anni,,,355,126777,169.523581,66.08459087,103.4389902,185.476419,47.8%,18.6%,29.1%,52.2%,0.28%,39.16%
da 40 anni in su,36053275,28051440,18165867,18165867,1027113,589429,19782409,8269031,8001835,77.8%,54.9%,22.2%,22.9%,08/07/21,più o meno di 40 anni,,,126422,126777,114698.976,101038.4776,13660.49842,11723.02403,90.7%,79.9%,10.8%,9.3%,99.72%,60.84%
meno di 30 anni,16456913,4045271,1099043,1099043,129165,79478,1307686,2737585,12411642,24.6%,7.9%,75.4%,16.6%,08/07/21,più o meno di 30 anni,,,97,126777,36.67517235,12.88358923,23.79158311,60.32482765,37.8%,13.3%,24.5%,62.2%,0.08%,27.77%
da 30 anni in su,42800653,31525775,19377859,19377859,1131994,663902,21173755,10352020,11274878,73.7%,49.5%,26.3%,24.2%,08/07/21,più o meno di 30 anni,,,126680,126777,114831.8244,101091.6786,13740.14582,11848.17562,90.6%,79.8%,10.8%,9.4%,99.92%,72.23%
meno di 20 anni,10415246,1107460,184318,184318,37346,16823,238487,868973,9307786,10.6%,2.3%,89.4%,8.3%,08/07/21,più o meno di 20 anni,,,28,126777,3.123346501,0.672599947,2.450746554,24.8766535,11.2%,2.4%,8.8%,88.8%,0.02%,17.58%
da 20 anni in su,48842320,34463586,20292584,20292584,1223813,726557,22242954,12220632,14378734,70.6%,45.5%,29.4%,25.0%,08/07/21,più o meno di 20 anni,,,126749,126777,114865.3762,101103.8895,13761.48666,11883.62379,90.6%,79.8%,10.9%,9.4%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/07/21,più o meno di 10 anni,,,12,126777,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35571046,20476902,20476902,1261159,743380,22481441,13089605,18944471,65.2%,41.2%,34.8%,24.0%,08/07/21,più o meno di 10 anni,,,126765,126777,114868.4996,101104.5621,13763.93741,11896.50045,90.6%,79.8%,10.9%,9.4%,99.99%,92.00%
