Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43371929,36331419,36331419,1448874,1291814,39072107,4299822,15885637,73.2%,65.9%,26.8%,7.3%,07/09/21,totale,,tutte,129007,129007,120845.4889,117291.7769,3553.71199,8161.511147,93.7%,90.9%,2.8%,6.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42564103,35576279,35576279,1445166,1272962,38294407,4269696,15878323,72.8%,65.5%,27.2%,7.3%,07/09/21,più o meno di 90 anni,,,104073,129007,96135.21395,93503.01444,2632.199509,7937.786049,92.4%,89.8%,2.5%,7.6%,80.67%,98.62%,,
da 90 anni in su,815140,807826,755140,755140,3708,18852,777700,30126,7314,99.1%,95.4%,0.9%,3.7%,07/09/21,più o meno di 90 anni,,,24934,129007,24710.2749,23788.76242,921.5124813,223.7250975,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,,
meno di 80 anni,54777140,39072051,32242004,32242004,1435506,1199669,34877179,4194872,15705089,71.3%,63.7%,28.7%,7.7%,07/09/21,più o meno di 80 anni,,,52132,129007,46649.12393,45077.26007,1571.863867,5482.876065,89.5%,86.5%,3.0%,10.5%,40.41%,92.44%,,
da 80 anni in su,4480426,4299878,4089415,4089415,13368,92145,4194928,104950,180548,96.0%,93.6%,4.0%,2.3%,07/09/21,più o meno di 80 anni,,,76875,129007,74196.36492,72214.5168,1981.848123,2678.635081,96.5%,93.9%,2.6%,3.5%,59.59%,7.56%,,
meno di 70 anni,48811896,33605349,27207109,27207109,1287311,1055868,29550288,4055061,15206547,68.8%,60.5%,31.2%,8.3%,07/09/21,più o meno di 70 anni,,,19585,129007,16822.22163,16013.18132,809.0403146,2762.778367,85.9%,81.8%,4.1%,14.1%,15.18%,82.37%,,
da 70 anni in su,10445670,9766580,9124310,9124310,161563,235946,9521819,244761,679090,93.5%,91.2%,6.5%,2.3%,07/09/21,più o meno di 70 anni,,,109422,129007,104023.2672,101278.5955,2744.671675,5398.732779,95.1%,92.6%,2.5%,4.9%,84.82%,17.63%,,
meno di 60 anni,41370688,27045882,21517150,21517150,856596,854775,23228521,3817361,14324806,65.4%,56.1%,34.6%,9.2%,07/09/21,più o meno di 60 anni,,,6209,129007,5031.201869,4649.440996,381.7608729,1177.798131,81.0%,74.9%,6.1%,19.0%,4.81%,69.82%,,
da 60 anni in su,17886878,16326047,14814269,14814269,592278,437039,15843586,482461,1560831,91.3%,88.6%,8.7%,2.7%,07/09/21,più o meno di 60 anni,,,122798,129007,115814.287,112642.3359,3171.951117,6983.713016,94.3%,91.7%,2.6%,5.7%,95.19%,30.18%,,
meno di 50 anni,31904326,19182999,14805243,14805243,485033,577000,15867276,3315723,12721327,60.1%,49.7%,39.9%,10.4%,07/09/21,più o meno di 50 anni,,,1552,129007,1163.037296,1028.058467,134.9788287,388.9627044,74.9%,66.2%,8.7%,25.1%,1.20%,53.84%,,
da 50 anni in su,27353240,24188930,21526176,21526176,963841,714814,23204831,984099,3164310,88.4%,84.8%,11.6%,3.6%,07/09/21,più o meno di 50 anni,,,127455,129007,119682.4516,116263.7184,3418.733161,7772.548442,93.9%,91.2%,2.7%,6.1%,98.80%,46.16%,,
meno di 40 anni,23204291,12539046,9247287,9247287,291335,361392,9900014,2639032,10665245,54.0%,42.7%,46.0%,11.4%,07/09/21,più o meno di 40 anni,,,380,129007,268.0164232,224.1960613,43.82036182,111.9835768,70.5%,59.0%,11.5%,29.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30832883,27084132,27084132,1157539,930422,29172093,1660790,5220392,85.5%,80.9%,14.5%,4.6%,07/09/21,più o meno di 40 anni,,,128627,129007,120577.4724,117067.5808,3509.891628,8049.52757,93.7%,91.0%,2.7%,6.3%,99.71%,60.84%,,
meno di 30 anni,16456913,7588683,5327985,5327985,157177,210799,5695961,1892722,8868230,46.1%,34.6%,53.9%,11.5%,07/09/21,più o meno di 30 anni,,,104,129007,65.52292303,52.23020617,13.29271686,38.47707697,63.0%,50.2%,12.8%,37.0%,0.08%,27.77%,,
da 30 anni in su,42800653,35783246,31003434,31003434,1291697,1081015,33376146,2407100,7017407,83.6%,78.0%,16.4%,5.6%,07/09/21,più o meno di 30 anni,,,128903,129007,120779.9659,117239.5467,3540.419273,8123.03407,93.7%,91.0%,2.7%,6.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2880111,1718733,1718733,39313,68096,1826142,1053969,7535135,27.7%,17.5%,72.3%,10.1%,07/09/21,più o meno di 20 anni,,,31,129007,8.63038724,5.472119865,3.158267376,22.36961276,27.8%,17.7%,10.2%,72.2%,0.02%,17.58%,,
da 20 anni in su,48842320,40491818,34612686,34612686,1409561,1223718,37245965,3245853,8350502,82.9%,76.3%,17.1%,6.6%,07/09/21,più o meno di 20 anni,,,128976,129007,120836.8585,117286.3047,3550.553723,8139.141534,93.7%,90.9%,2.8%,6.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/09/21,più o meno di 10 anni,,,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43371929,36331419,36331419,1448874,1291814,39072107,4299822,11143588,79.6%,71.7%,20.4%,7.9%,07/09/21,più o meno di 10 anni,,,128993,129007,120845.4889,117291.7769,3553.71199,8147.511147,93.7%,90.9%,2.8%,6.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2880111,1718733,1718733,39313,68096,1826142,1053969,2793086,0.507669838,0.321889404,0.492330162,0.185780434,07/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4708572,3609252,3609252,117864,142703,3869819,838753,1333095,0.779349805,0.64052173,0.220650195,0.138828075,07/09/21,,,20-29,4,1458,3.117399221,2.562086921,0.5553123,0.882600779,77.9%,64.1%,13.9%,22.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4950363,3919302,3919302,134158,150593,4204053,746310,1797015,0.733672102,0.623064693,0.266327898,0.110607409,07/09/21,,,30-39,12,1458,8.804065224,7.476776312,1.327288911,3.195934776,73.4%,62.3%,11.1%,26.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6643953,5557956,5557956,193698,215608,5967262,676691,2056082,0.763669686,0.685889425,0.236330314,0.077780262,07/09/21,,,40-49,37,1458,28.2557784,25.37790871,2.877869687,8.744221604,76.4%,68.6%,7.8%,23.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7862883,6711907,6711907,371563,277775,7361245,501638,1603479,0.830612964,0.777621329,0.169387036,0.052991635,07/09/21,,,50-59,99,1458,82.23068345,76.98451158,5.246171866,16.76931655,83.1%,77.8%,5.3%,16.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6559467,5689959,5689959,430715,201093,6321767,237700,881741,0.881505664,0.849561926,0.118494336,0.031943738,07/09/21,,,60-69,211,1458,185.9976951,179.2575664,6.740128753,25.00230487,88.2%,85.0%,3.2%,11.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5466702,5034895,5034895,148195,143801,5326891,139811,498542,0.916425548,0.892987948,0.083574452,0.0234376,07/09/21,,,70-79,352,1458,322.5817928,314.3317578,8.250035036,29.4182072,91.6%,89.3%,2.3%,8.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3492052,3334275,3334275,9660,73293,3417228,74824,173234,0.952736567,0.932322334,0.047263433,0.020414232,07/09/21,,,80-89,498,1458,474.4628103,464.2965226,10.16628771,23.53718973,95.3%,93.2%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807826,755140,755140,3708,18852,777700,30126,7314,0.991027308,0.95406924,0.008972692,0.036958069,07/09/21,,,90+,245,1458,242.8016905,233.7469637,9.054726795,2.198309493,99.1%,95.4%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43371929,36331419,36331419,1448874,1291814,39072107,4299822,15885637,0.731922216,0.659360646,0.268077784,0.07256157,07/09/21,,,tutte,1458,1458,1348.251915,1304.034094,44.21782106,109.748085,92.5%,89.4%,3.0%,7.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
