Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 60 anni,41370688,28480432,24220950,24220950,871566,986018,26078534,2401898,12890256,68.8%,63.0%,31.2%,5.8%,28/09/21,più o meno di 60 anni,,,6335,130162,5316.009696,5019.945432,296.0642644,1018.990304,83.9%,79.2%,4.7%,16.1%,4.87%,69.82%,,
da 60 anni in su,17886878,16514779,15029690,15029690,601226,481134,16112050,402729,1372099,92.3%,90.1%,7.7%,2.3%,28/09/21,più o meno di 60 anni,,,123827,130162,117676.129,114898.5633,2777.565719,6150.870995,95.0%,92.8%,2.2%,5.0%,95.13%,30.18%,,
meno di 50 anni,31904326,20369121,17192669,17192669,497179,672847,18362695,2006426,11535205,63.8%,57.6%,36.2%,6.3%,28/09/21,più o meno di 50 anni,,,1596,130162,1255.36815,1157.282983,98.08516666,340.63185,78.7%,72.5%,6.1%,21.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24626090,22057971,22057971,975613,794305,23827889,798201,2727150,90.0%,87.1%,10.0%,2.9%,28/09/21,più o meno di 50 anni,,,128566,130162,121736.7706,118761.2257,2975.544817,6829.229448,94.7%,92.4%,2.3%,5.3%,98.77%,46.16%,,
meno di 40 anni,23204291,13414926,11179446,11179446,299664,424695,11903805,1511121,9789365,57.8%,51.3%,42.2%,6.5%,28/09/21,più o meno di 40 anni,,,398,130162,297.7713576,267.8899843,29.88137323,100.2286424,74.8%,67.3%,7.5%,25.2%,0.31%,39.16%,,
da 40 anni in su,36053275,31580285,28071194,28071194,1173128,1042457,30286779,1293506,4472990,87.6%,84.0%,12.4%,3.6%,28/09/21,più o meno di 40 anni,,,129764,130162,122694.3673,119650.6187,3043.74861,7069.632656,94.6%,92.2%,2.3%,5.4%,99.69%,60.84%,,
meno di 30 anni,16456913,8136111,6731985,6731985,160931,249224,7142140,993971,8320802,49.4%,43.4%,50.6%,6.0%,28/09/21,più o meno di 30 anni,,,111,130162,73.23674501,65.35236824,7.884376767,37.76325499,66.0%,58.9%,7.1%,34.0%,0.09%,27.77%,,
da 30 anni in su,42800653,36859100,32518655,32518655,1311861,1217928,35048444,1810656,5941553,86.1%,81.9%,13.9%,4.2%,28/09/21,più o meno di 30 anni,,,130051,130162,122918.902,119853.1563,3065.745607,7132.098043,94.5%,92.2%,2.4%,5.5%,99.91%,72.23%,,
meno di 20 anni,10415246,3153759,2530103,2530103,39793,83432,2653328,500431,7261487,30.3%,25.5%,69.7%,4.8%,28/09/21,più o meno di 20 anni,,,35,130162,10.56219641,8.88621213,1.675984282,24.43780359,30.2%,25.4%,4.8%,69.8%,0.03%,17.58%,,
da 20 anni in su,48842320,41841452,36720537,36720537,1432999,1383720,39537256,2304196,7000868,85.7%,80.9%,14.3%,4.7%,28/09/21,più o meno di 20 anni,,,130127,130162,122981.5765,119909.6225,3071.953999,7145.423495,94.5%,92.1%,2.4%,5.5%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/09/21,più o meno di 10 anni,,,16,130162,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44995211,39250640,39250640,1472792,1467152,42190584,2804627,9520306,82.5%,77.4%,17.5%,5.1%,28/09/21,più o meno di 10 anni,,,130146,130162,122992.1387,119918.5087,3073.629984,7153.861298,94.5%,92.1%,2.4%,5.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3153759,2530103,2530103,39793,83432,2653328,500431,2519438,0.555905074,0.467695375,0.444094926,0.088209699,28/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4982352,4201882,4201882,121138,165792,4488812,493540,1059315,0.824665113,0.742975738,0.175334887,0.081689375,28/09/21,,,20-29,4,1458,3.298660452,2.971902953,0.326757499,0.701339548,82.5%,74.3%,8.2%,17.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5278815,4447461,4447461,138733,175471,4761665,517150,1468563,0.782350566,0.705705979,0.217649434,0.076644587,28/09/21,,,30-39,12,1458,9.388206797,8.468471753,0.919735044,2.611793203,78.2%,70.6%,7.7%,21.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6954195,6013223,6013223,197515,248152,6458890,495305,1745840,0.799329543,0.742398163,0.200670457,0.05693138,28/09/21,,,40-49,37,1458,29.57519309,27.46873202,2.106461066,7.424806912,79.9%,74.2%,5.7%,20.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8111311,7028281,7028281,374387,313171,7715839,395472,1355051,0.856856203,0.815079647,0.143143797,0.041776556,28/09/21,,,50-59,99,1458,84.8287641,80.69288508,4.135879021,14.1712359,85.7%,81.5%,4.2%,14.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6672325,5816662,5816662,437029,223933,6477624,194701,768883,0.896672288,0.870507047,0.103327712,0.026165241,28/09/21,,,60-69,211,1458,189.1978527,183.6769869,5.520865833,21.80214731,89.7%,87.1%,2.6%,10.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5519103,5095439,5095439,150377,158482,5404298,114805,446141,0.925209933,0.905964282,0.074790067,0.01924565,28/09/21,,,70-79,352,1458,325.6738963,318.8994274,6.774468907,26.32610368,92.5%,90.6%,1.9%,7.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3511542,3357425,3357425,10035,78660,3446120,65422,153744,0.958054024,0.940204939,0.041945976,0.017849085,28/09/21,,,80-89,498,1458,477.1109038,468.2220596,8.888844145,20.88909624,95.8%,94.0%,1.8%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811809,760164,760164,3785,20059,784008,27801,3331,0.995913585,0.961807788,0.004086415,0.034105798,28/09/21,,,90+,245,1458,243.9988284,235.642908,8.355920455,1.001171578,99.6%,96.2%,3.4%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44995211,39250640,39250640,1472792,1467152,42190584,2804627,14262355,0.759315882,0.711986449,0.240684118,0.047329433,28/09/21,,,tutte,1458,1458,1363.072306,1326.043374,37.02893197,94.92769437,93.5%,90.9%,2.5%,6.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
