Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343413,0,1343413,0,1343413,484254,1827667,52182275,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,05/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350388,0,1350388,0,1350388,542684,1893072,52116870,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360899,0,1360899,0,1360899,603358,1964257,52045685,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370228,0,1370228,0,1370228,676660,2046888,51963054,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378469,0,1378469,0,1378469,755354,2133823,51876119,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384028,0,1384028,0,1384028,823982,2208010,51801932,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387006,0,1387006,0,1387006,869998,2257004,51752938,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393865,0,1393865,0,1393865,964012,2357877,51652065,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1400999,0,1400999,0,1400999,1058498,2459497,51550445,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,05/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410789,0,1410789,0,1410789,1163354,2574143,51435799,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,05/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1424955,0,1424955,0,1424955,1265966,2690921,51319021,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,05/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442471,0,1442471,0,1442471,1372337,2814808,51195134,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,05/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456323,0,1456323,0,1456323,1473849,2930172,51079770,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,05/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465695,0,1465695,0,1465695,1534859,3000554,51009388,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,05/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492130,0,1492130,0,1492130,1620251,3112381,50897561,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,05/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525301,0,1525301,0,1525301,1718925,3244226,50765716,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,05/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1569970,0,1569970,0,1569970,1820193,3390163,50619779,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,05/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620207,0,1620207,0,1620207,1921599,3541806,50468136,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,05/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1675918,0,1675918,0,1675918,2020403,3696321,50313621,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,05/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717774,0,1717774,0,1717774,2118160,3835934,50174008,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,05/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740058,0,1740058,0,1740058,2178896,3918954,50090988,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,05/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790747,0,1790747,0,1790747,2263184,4053931,49956011,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,05/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843777,0,1843777,0,1843777,2356910,4200687,49809255,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,05/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902336,0,1902336,0,1902336,2460041,4362377,49647565,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,05/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966155,0,1966155,0,1966155,2561860,4528015,49481927,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,05/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031218,0,2031218,0,2031218,2649188,4680406,49329536,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,05/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2082941,0,2082941,0,2082941,2726779,4809720,49200222,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,05/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118281,0,2118281,0,2118281,2764223,4882504,49127438,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,05/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191844,0,2191844,0,2191844,2796133,4987977,49021965,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,05/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2265919,0,2265919,0,2265919,2790426,5056345,48953597,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,05/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2348993,0,2348993,0,2348993,2792369,5141362,48868580,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,05/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430616,0,2430616,0,2430616,2795326,5225942,48784000,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,05/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511692,0,2511692,0,2511692,2812207,5323899,48686043,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,05/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576436,0,2576436,0,2576436,2861705,5438141,48571801,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,05/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623706,0,2623706,0,2623706,2900075,5523781,48486161,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,05/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693154,0,2693154,0,2693154,2961452,5654606,48355336,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,05/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2768957,0,2768957,0,2768957,3041307,5810264,48199678,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,05/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859801,0,2859801,0,2859801,3122683,5982484,48027458,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,05/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949548,0,2949548,0,2949548,3220475,6170023,47839919,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,05/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033088,0,3033088,0,3033088,3331596,6364684,47645258,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,05/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3104993,0,3104993,0,3104993,3434076,6539069,47470873,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,05/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149022,0,3149022,0,3149022,3513330,6662352,47347590,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,05/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219824,0,3219824,0,3219824,3621273,6841097,47168845,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,05/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301106,0,3301106,0,3301106,3735094,7036200,46973742,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,05/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397239,0,3397239,0,3397239,3856248,7253487,46756455,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,05/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492469,0,3492469,0,3492469,3959822,7452291,46557651,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,05/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576558,0,3576558,0,3576558,4080624,7657182,46352760,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,05/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640846,0,3640846,0,3640846,4186714,7827560,46182382,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,05/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662532,0,3662532,0,3662532,4240952,7903484,46106458,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,05/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702791,0,3702791,0,3702791,4334665,8037456,45972486,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,05/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784112,0,3784112,0,3784112,4464678,8248790,45761152,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,05/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3879935,0,3879935,0,3879935,4614808,8494743,45515199,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,05/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975281,0,3975281,0,3975281,4771016,8746297,45263645,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,05/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063723,0,4063723,0,4063723,4938292,9002015,45007927,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,05/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137758,0,4137758,0,4137758,5117979,9255737,44754205,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,05/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182527,0,4182527,0,4182527,5234579,9417106,44592836,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,05/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249529,0,4249529,0,4249529,5374339,9623868,44386074,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,05/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322216,0,4322216,0,4322216,5525411,9847627,44162315,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,05/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407716,0,4407716,0,4407716,5683176,10090892,43919050,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,05/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513082,0,4513082,0,4513082,5832769,10345851,43664091,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,05/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619514,0,4619514,0,4619514,6009248,10628762,43381180,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,05/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710144,0,4710144,0,4710144,6196053,10906197,43103745,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,05/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4768909,0,4768909,0,4768909,6326050,11094959,42914983,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,05/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862468,0,4862468,0,4862468,6457291,11319759,42690183,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,05/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966354,0,4966354,0,4966354,6591138,11557492,42452450,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,05/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5091845,0,5091845,0,5091845,6721806,11813651,42196291,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,05/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235484,0,5235484,0,5235484,6843584,12079068,41930874,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,05/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374301,0,5374301,0,5374301,6982045,12356346,41653596,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,05/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498782,0,5498782,0,5498782,7131925,12630707,41379235,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,05/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560180,0,5560180,0,5560180,7291896,12852076,41157866,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,05/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658123,0,5658123,0,5658123,7458277,13116400,40893542,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,05/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786674,0,5786674,16,5786690,7593652,13380342,40629600,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,05/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943155,0,5943155,18,5943173,7708639,13651812,40358130,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,05/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138774,0,6138774,19,6138793,7870524,14009317,40000625,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,05/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353545,0,6353545,22,6353567,7996796,14350363,39659579,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,05/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6527798,0,6527798,56,6527854,8108173,14636027,39373915,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,05/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664268,0,6664268,68,6664336,8225703,14890039,39119903,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,05/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806457,0,6806457,121,6806578,8376128,15182706,38827236,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,05/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965325,0,6965325,167,6965492,8534312,15499804,38510138,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,05/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
