Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,808995,756411,756411,3731,18993,779135,29860,6145,99.2%,95.6%,0.8%,3.7%,13/09/21,più o meno di 90 anni,,,25006,129372,24817.49021,23901.47681,916.0133965,188.5097897,99.2%,95.6%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39523386,33170718,33170718,1443193,1249379,35863290,3660096,15253754,72.2%,65.5%,27.8%,6.7%,13/09/21,più o meno di 80 anni,,,52310,129372,46990.03376,45509.24981,1480.783951,5319.96624,89.8%,87.0%,2.8%,10.2%,40.43%,92.44%,,
da 80 anni in su,4480426,4306887,4096696,4096696,13510,93349,4203555,103332,173539,96.1%,93.8%,3.9%,2.3%,13/09/21,più o meno di 80 anni,,,77062,129372,74496.08717,72536.5922,1959.494978,2565.912826,96.7%,94.1%,2.5%,3.3%,59.57%,7.56%,,
meno di 70 anni,48811896,34040786,28119175,28119175,1294266,1101767,30515208,3525578,14771110,69.7%,62.5%,30.3%,7.2%,13/09/21,più o meno di 70 anni,,,19670,129372,16990.91486,16246.17248,744.7423871,2679.085137,86.4%,82.6%,3.8%,13.6%,15.20%,82.37%,,
da 70 anni in su,10445670,9789487,9148239,9148239,162437,240961,9551637,237850,656183,93.7%,91.4%,6.3%,2.3%,13/09/21,più o meno di 70 anni,,,109702,129372,104495.2061,101799.6695,2695.536541,5206.79393,95.3%,92.8%,2.5%,4.7%,84.80%,17.63%,,
meno di 60 anni,41370688,27451624,22393245,22393245,861682,894387,24149314,3302310,13919064,66.4%,58.4%,33.6%,8.0%,13/09/21,più o meno di 60 anni,,,6246,129372,5104.012806,4762.047714,341.9650918,1141.987194,81.7%,76.2%,5.5%,18.3%,4.83%,69.82%,,
da 60 anni in su,17886878,16378649,14874169,14874169,595021,448341,15917531,461118,1508229,91.6%,89.0%,8.4%,2.6%,13/09/21,più o meno di 60 anni,,,123126,129372,116382.1081,113283.7943,3098.313837,6743.891872,94.5%,92.0%,2.5%,5.5%,95.17%,30.18%,,
meno di 50 anni,31904326,19530933,15586018,15586018,489319,606142,16681479,2849454,12373393,61.2%,52.3%,38.8%,8.9%,13/09/21,più o meno di 50 anni,,,1562,129372,1184.818014,1066.92818,117.8898342,377.1819858,75.9%,68.3%,7.5%,24.1%,1.21%,53.84%,,
da 50 anni in su,27353240,24299340,21681396,21681396,967384,736586,23385366,913974,3053900,88.8%,85.5%,11.2%,3.3%,13/09/21,più o meno di 50 anni,,,127810,129372,120301.3029,116978.9138,3322.389094,7508.69708,94.1%,91.5%,2.6%,5.9%,98.79%,46.16%,,
meno di 40 anni,23204291,12812368,9877694,9877694,294445,381259,10553398,2258970,10391923,55.2%,45.5%,44.8%,9.7%,13/09/21,più o meno di 40 anni,,,382,129372,273.5680365,235.7665146,37.80152187,108.4319635,71.6%,61.7%,9.9%,28.4%,0.30%,39.16%,,
da 40 anni in su,36053275,31017905,27389720,27389720,1162258,961469,29513447,1504458,5035370,86.0%,81.9%,14.0%,4.2%,13/09/21,più o meno di 40 anni,,,128990,129372,121212.5529,117810.0755,3402.477407,7777.447103,94.0%,91.3%,2.6%,6.0%,99.70%,60.84%,,
meno di 30 anni,16456913,7782095,5784843,5784843,158605,223778,6167226,1614869,8674818,47.3%,37.5%,52.7%,9.8%,13/09/21,più o meno di 30 anni,,,106,129372,67.80583556,56.35112217,11.45471338,38.19416444,64.0%,53.2%,10.8%,36.0%,0.08%,27.77%,,
da 30 anni in su,42800653,36048178,31482571,31482571,1298098,1118950,33899619,2148559,6752475,84.2%,79.2%,15.8%,5.0%,13/09/21,più o meno di 30 anni,,,129266,129372,121418.3151,117989.4909,3428.824215,7847.684902,93.9%,91.3%,2.7%,6.1%,99.92%,72.23%,,
meno di 20 anni,10415246,3002554,1966378,1966378,39457,74157,2079992,922562,7412692,28.8%,20.0%,71.2%,8.9%,13/09/21,più o meno di 20 anni,,,33,129372,10.05579852,6.966063051,3.08973547,22.94420148,30.5%,21.1%,9.4%,69.5%,0.03%,17.58%,,
da 20 anni in su,48842320,40827719,35301036,35301036,1417246,1268571,37986853,2840866,8014601,83.6%,77.8%,16.4%,5.8%,13/09/21,più o meno di 20 anni,,,129339,129372,121476.0651,118038.8759,3437.189193,7862.934865,93.9%,91.3%,2.7%,6.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/09/21,più o meno di 10 anni,,,14,129372,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43830273,37267414,37267414,1456703,1342728,40066845,3763428,10685244,80.4%,73.5%,19.6%,6.9%,13/09/21,più o meno di 10 anni,,,129358,129372,121486.1209,118045.842,3440.278929,7871.879066,93.9%,91.3%,2.7%,6.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3002554,1966378,1966378,39457,74157,2079992,922562,2670643,0.529252554,0.366634897,0.470747446,0.162617656,13/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4779541,3818465,3818465,119148,149621,4087234,692307,1262126,0.791096398,0.676507659,0.208903602,0.114588739,13/09/21,,,20-29,4,1458,3.164385591,2.706030637,0.458354954,0.835614409,79.1%,67.7%,11.5%,20.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5030273,4092851,4092851,135840,157481,4386172,644101,1717105,0.745515221,0.65005577,0.254484779,0.095459451,13/09/21,,,30-39,12,1458,8.946182651,7.800669238,1.145513413,3.053817349,74.6%,65.0%,9.5%,25.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6718565,5708324,5708324,194874,224883,6128081,590484,1981470,0.772245744,0.704374293,0.227754256,0.067871451,13/09/21,,,40-49,37,1458,28.57309252,26.06184883,2.51124369,8.426907478,77.2%,70.4%,6.8%,22.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7920691,6807227,6807227,372363,288245,7467835,452856,1545671,0.836719639,0.788881199,0.163280361,0.047838441,13/09/21,,,50-59,99,1458,82.83524431,78.09923865,4.736005659,16.16475569,83.7%,78.9%,4.8%,16.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6589162,5725930,5725930,432584,207380,6365894,223268,852046,0.88549628,0.855492012,0.11450372,0.030004268,13/09/21,,,60-69,211,1458,186.839715,180.5088144,6.330900574,24.160285,88.5%,85.5%,3.0%,11.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5482600,5051543,5051543,148927,147612,5348082,134518,482644,0.919090652,0.896540359,0.080909348,0.022550293,13/09/21,,,70-79,352,1458,323.5199097,315.5822065,7.937703135,28.48009034,91.9%,89.7%,2.3%,8.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3497892,3340285,3340285,9779,74356,3424420,73472,167394,0.954329894,0.934284528,0.045670106,0.020045366,13/09/21,,,80-89,498,1458,475.2562872,465.2736949,9.982592354,22.74371277,95.4%,93.4%,2.0%,4.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808995,756411,756411,3731,18993,779135,29860,6145,0.992461418,0.955829673,0.007538582,0.036631744,13/09/21,,,90+,245,1458,243.1530473,234.17827,8.974777339,1.846952671,99.2%,95.6%,3.7%,0.8%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43830273,37267414,37267414,1456703,1342728,40066845,3763428,15427293,0.739656992,0.676147329,0.260343008,0.063509662,13/09/21,,,tutte,1458,1458,1352.287864,1310.210773,42.07709112,105.7121357,92.7%,89.9%,2.9%,7.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
