Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3007823,1982035,1982035,39458,74416,2095909,911914,2665374,0.530181307,0.369440546,0.469818693,0.16074076,13/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4783237,3828861,3828861,119170,149931,4097962,685275,1258430,0.791708149,0.678283328,0.208291851,0.113424821,13/09/21,,,20-29,4,1458,3.166832598,2.713133312,0.453699285,0.833167402,79.2%,67.8%,11.3%,20.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5034261,4101421,4101421,135878,157836,4395135,639126,1713117,0.746106265,0.651384138,0.253893735,0.094722128,13/09/21,,,30-39,12,1458,8.953275183,7.816609652,1.136665531,3.046724817,74.6%,65.1%,9.5%,25.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6722024,5714847,5714847,194898,225303,6135048,586976,1978011,0.772643328,0.705175094,0.227356672,0.067468234,13/09/21,,,40-49,37,1458,28.58780315,26.09147848,2.49632467,8.412196847,77.3%,70.5%,6.7%,22.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7923199,6811471,6811471,372382,288732,7472585,450614,1543163,0.836984578,0.789382975,0.163015422,0.047601602,13/09/21,,,50-59,99,1458,82.86147318,78.14891455,4.712558637,16.13852682,83.7%,78.9%,4.8%,16.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6590391,5727321,5727321,432651,207630,6367602,222789,850817,0.885661441,0.855721544,0.114338559,0.029939897,13/09/21,,,60-69,211,1458,186.874564,180.5572458,6.317318237,24.12543595,88.6%,85.6%,3.0%,11.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5483270,5052177,5052177,148953,147772,5348902,134368,481974,0.91920297,0.896677822,0.08079703,0.022525147,13/09/21,,,70-79,352,1458,323.5594453,315.6305935,7.928851863,28.44055465,91.9%,89.7%,2.3%,8.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3498138,3340535,3340535,9782,74415,3424732,73406,167148,0.95439701,0.934369651,0.04560299,0.020027359,13/09/21,,,80-89,498,1458,475.2897111,465.3160861,9.973624978,22.71028891,95.4%,93.4%,2.0%,4.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809054,756492,756492,3732,19003,779227,29827,6086,0.992533798,0.955942537,0.007466202,0.03659126,13/09/21,,,90+,245,1458,243.1707805,234.2059217,8.964858797,1.829219521,99.3%,95.6%,3.7%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43851397,37315160,37315160,1456904,1345038,40117102,3734295,15406169,0.740013469,0.676995441,0.259986531,0.063018029,13/09/21,,,tutte,1458,1458,1352.463885,1310.479983,41.983902,105.5361149,92.8%,89.9%,2.9%,7.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
