Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37989819,29404079,29404079,1341800,929638,31675517,6314302,21267747,64.1%,53.5%,35.9%,10.7%,29/07/21,totale,,tutte,127244,127244,116577.5111,111393.3811,5184.130014,10666.48889,91.6%,87.5%,4.1%,8.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37191647,28660817,28660817,1338386,911925,30911128,6280519,21250779,63.6%,52.9%,36.4%,10.7%,29/07/21,più o meno di 90 anni,,,102599,127244,92445.52281,88282.79039,4162.73242,10153.47719,90.1%,86.0%,4.1%,9.9%,80.63%,98.62%,,
da 90 anni in su,815140,798172,743262,743262,3414,17713,764389,33783,16968,97.9%,93.8%,2.1%,4.1%,29/07/21,più o meno di 90 anni,,,24645,127244,24131.9883,23110.5907,1021.397594,513.0117035,97.9%,93.8%,4.1%,2.1%,19.37%,1.38%,,
meno di 80 anni,54777140,33746909,25371876,25371876,1330645,847196,27549717,6197192,21030231,61.6%,50.3%,38.4%,11.3%,29/07/21,più o meno di 80 anni,,,51266,127244,44201.33784,41205.61528,2995.722563,7064.662159,86.2%,80.4%,5.8%,13.8%,40.29%,92.44%,,
da 80 anni in su,4480426,4242910,4032203,4032203,11155,82442,4125800,117110,237516,94.7%,92.1%,5.3%,2.6%,29/07/21,più o meno di 80 anni,,,75978,127244,72376.17327,70187.76582,2188.407451,3601.826733,95.3%,92.4%,2.9%,4.7%,59.71%,7.56%,,
meno di 70 anni,48811896,28416853,20540458,20540458,1198099,728890,22467447,5949406,20395043,58.2%,46.0%,41.8%,12.2%,29/07/21,più o meno di 70 anni,,,19154,127244,15508.67107,13846.82589,1661.845184,3645.328926,81.0%,72.3%,8.7%,19.0%,15.05%,82.37%,,
da 70 anni in su,10445670,9572966,8863621,8863621,143701,200748,9208070,364896,872704,91.6%,88.2%,8.4%,3.5%,29/07/21,più o meno di 70 anni,,,108090,127244,101068.84,97546.5552,3522.28483,7021.159967,93.5%,90.2%,3.3%,6.5%,84.95%,17.63%,,
meno di 60 anni,41370688,22141733,15437157,15437157,806010,569716,16812883,5328850,19228955,53.5%,40.6%,46.5%,12.9%,29/07/21,più o meno di 60 anni,,,6022,127244,4434.544959,3867.836666,566.7082929,1587.455041,73.6%,64.2%,9.4%,26.4%,4.73%,69.82%,,
da 60 anni in su,17886878,15848086,13966922,13966922,535790,359922,14862634,985452,2038792,88.6%,83.1%,11.4%,5.5%,29/07/21,più o meno di 60 anni,,,121222,127244,112142.9661,107525.5444,4617.421721,9079.033852,92.5%,88.7%,3.8%,7.5%,95.27%,30.18%,,
meno di 50 anni,31904326,14876617,9488194,9488194,442734,366188,10297116,4579501,17027709,46.6%,32.3%,53.4%,14.4%,29/07/21,più o meno di 50 anni,,,1483,127244,951.0143775,743.6093852,207.4049923,531.9856225,64.1%,50.1%,14.0%,35.9%,1.17%,53.84%,,
da 50 anni in su,27353240,23113202,19915885,19915885,899066,563450,21378401,1734801,4240038,84.5%,78.2%,15.5%,6.3%,29/07/21,più o meno di 50 anni,,,125761,127244,115626.4967,110649.7717,4976.725022,10134.50327,91.9%,88.0%,4.0%,8.1%,98.83%,46.16%,,
meno di 40 anni,23204291,9051536,5078532,5078532,261205,216888,5556625,3494911,14152755,39.0%,23.9%,61.0%,15.1%,29/07/21,più o meno di 40 anni,,,357,127244,197.1046282,130.0724436,67.0321846,159.8953718,55.2%,36.4%,18.8%,44.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28938283,24325547,24325547,1080595,712750,26118892,2819391,7114992,80.3%,72.4%,19.7%,7.8%,29/07/21,più o meno di 40 anni,,,126887,127244,116380.4065,111263.3087,5117.097829,10506.59352,91.7%,87.7%,4.0%,8.3%,99.72%,60.84%,,
meno di 30 anni,16456913,5077602,2585884,2585884,142696,116931,2845511,2232091,11379311,30.9%,17.3%,69.1%,13.6%,29/07/21,più o meno di 30 anni,,,97,127244,43.9750955,25.60376849,18.371327,53.0249045,45.3%,26.4%,18.9%,54.7%,0.08%,27.77%,,
da 30 anni in su,42800653,32912217,26818195,26818195,1199104,812707,28830006,4082211,9888436,76.9%,67.4%,23.1%,9.5%,29/07/21,più o meno di 30 anni,,,127147,127244,116533.536,111367.7773,5165.758687,10613.46399,91.7%,87.6%,4.1%,8.3%,99.92%,72.23%,,
meno di 20 anni,10415246,1491498,653376,653376,38409,27975,719760,771738,8923748,14.3%,6.9%,85.7%,7.4%,29/07/21,più o meno di 20 anni,,,30,127244,4.206440919,2.029924221,2.176516698,25.79355908,14.0%,6.8%,7.3%,86.0%,0.02%,17.58%,,
da 20 anni in su,48842320,36498321,28750703,28750703,1303391,901663,30955757,5542564,12343999,74.7%,63.4%,25.3%,11.3%,29/07/21,più o meno di 20 anni,,,127214,127244,116573.3047,111391.3512,5181.953497,10640.69533,91.6%,87.6%,4.1%,8.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/07/21,più o meno di 10 anni,,,14,127244,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37989819,29404079,29404079,1341800,929638,31675517,6314302,16525698,69.7%,58.1%,30.3%,11.6%,29/07/21,più o meno di 10 anni,,,127230,127244,116577.5111,111393.3811,5184.130014,10652.48889,91.6%,87.6%,4.1%,8.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/07/21,,,0-11,1,567,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.18%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1491498,653376,653376,38409,27975,719760,771738,4181699,0.262902557,0.126870264,0.737097443,0.136032294,29/07/21,,,12-19,-1,567,-0.262902557,-0.126870264,-0.136032294,-0.737097443,26.3%,12.7%,13.6%,73.7%,-0.18%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3586104,1932508,1932508,104287,88956,2125751,1460353,2455563,0.593562009,0.351848422,0.406437991,0.241713587,29/07/21,,,20-29,-1,567,-0.593562009,-0.351848422,-0.241713587,-0.406437991,59.4%,35.2%,24.2%,40.6%,-0.18%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3973934,2492648,2492648,118509,99957,2711114,1262820,2773444,0.588959741,0.401802597,0.411040259,0.187157145,29/07/21,,,30-39,4,567,2.355838964,1.607210386,0.748628578,1.644161036,58.9%,40.2%,18.7%,41.1%,0.71%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5825081,4409662,4409662,181529,149300,4740491,1084590,2874954,0.669546847,0.544881831,0.330453153,0.124665016,29/07/21,,,40-49,5,567,3.347734233,2.724409155,0.623325079,1.652265767,67.0%,54.5%,12.5%,33.0%,0.88%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7265116,5948963,5948963,363276,203528,6515767,749349,2201246,0.76746653,0.688307398,0.23253347,0.079159132,29/07/21,,,50-59,43,567,33.00106081,29.59721813,3.40384268,9.998939191,76.7%,68.8%,7.9%,23.3%,7.58%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6275120,5103301,5103301,392089,159174,5654564,620556,1166088,0.843293186,0.759898662,0.156706814,0.083394524,29/07/21,,,60-69,68,567,57.34393663,51.67310899,5.67082764,10.65606337,84.3%,76.0%,8.3%,15.7%,11.99%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5330056,4831418,4831418,132546,118306,5082270,247786,635188,0.893518522,0.851980238,0.106481478,0.041538284,29/07/21,,,70-79,134,567,119.7314819,114.1653518,5.566130069,14.2685181,89.4%,85.2%,4.2%,10.6%,23.63%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3444738,3288941,3288941,7741,64729,3361411,83327,220548,0.939827888,0.917093782,0.060172112,0.022734106,29/07/21,,,80-89,205,567,192.664717,188.0042253,4.660491705,12.33528298,94.0%,91.7%,2.3%,6.0%,36.16%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,798172,743262,743262,3414,17713,764389,33783,16968,0.979183944,0.937739529,0.020816056,0.041444414,29/07/21,,,90+,109,567,106.7310499,102.2136087,4.517441176,2.268950119,97.9%,93.8%,4.1%,2.1%,19.22%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,37989819,29404079,29404079,1341800,929638,31675517,6314302,21267747,0.641096514,0.534539623,0.358903486,0.106556891,29/07/21,,,tutte,567,567,514.3193549,489.5064138,24.81294105,52.68064513,90.7%,86.3%,4.4%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
