Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,42111846,37068154,37068154,1475271,1536753,40080178,2031668,12665294,76.9%,73.2%,23.1%,3.7%,23/10/21,più o meno di 80 anni,,,53090,131067,48751.36117,47731.27523,1020.085941,4338.638833,91.8%,89.9%,1.9%,8.2%,40.51%,92.44%,,
da 80 anni in su,4480426,4344536,4151476,4151476,14023,98827,4264326,80210,135890,97.0%,95.2%,3.0%,1.8%,23/10/21,più o meno di 80 anni,,,77977,131067,76039.39615,74463.08757,1576.308585,1937.60385,97.5%,95.5%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36555505,31917066,31917066,1323882,1370417,34611365,1944140,12256391,74.9%,70.9%,25.1%,4.0%,23/10/21,più o meno di 70 anni,,,20091,131067,18014.36254,17478.47078,535.8917531,2076.637463,89.7%,87.0%,2.7%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9900877,9302564,9302564,165412,265163,9733139,167738,544793,94.8%,93.2%,5.2%,1.6%,23/10/21,più o meno di 70 anni,,,110976,131067,106776.3948,104715.892,2060.502772,4199.605219,96.2%,94.4%,1.9%,3.8%,84.67%,17.63%,,
meno di 60 anni,41370688,29783732,25983437,25983437,883276,1129586,27996299,1787433,11586956,72.0%,67.7%,28.0%,4.3%,23/10/21,più o meno di 60 anni,,,6410,131067,5564.14929,5316.370497,247.7787926,845.85071,86.8%,82.9%,3.9%,13.2%,4.89%,69.82%,,
da 60 anni in su,17886878,16672650,15236193,15236193,606018,505994,16348205,324445,1214228,93.2%,91.4%,6.8%,1.8%,23/10/21,più o meno di 60 anni,,,124657,131067,119226.608,116877.9923,2348.615733,5430.391972,95.6%,93.8%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21426855,18680257,18680257,506465,784624,19971346,1455509,10477471,67.2%,62.6%,32.8%,4.6%,23/10/21,più o meno di 50 anni,,,1620,131067,1335.551141,1255.726623,79.82451827,284.4488589,82.4%,77.5%,4.9%,17.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25029527,22539373,22539373,982829,850956,24373158,656369,2323713,91.5%,89.1%,8.5%,2.4%,23/10/21,più o meno di 50 anni,,,129447,131067,123455.2062,120938.6362,2516.570007,5991.793823,95.4%,93.4%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14168422,12305645,12305645,305860,502748,13114253,1054169,9035869,61.1%,56.5%,38.9%,4.5%,23/10/21,più o meno di 40 anni,,,403,131067,320.2089085,296.5256333,23.68327516,82.79109154,79.5%,73.6%,5.9%,20.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32287960,28913985,28913985,1183434,1132832,31230251,1057709,3765315,89.6%,86.6%,10.4%,2.9%,23/10/21,più o meno di 40 anni,,,130664,131067,124470.5484,121897.8372,2572.71125,6193.451591,95.3%,93.3%,2.0%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8567803,7464350,7464350,163699,299279,7927328,640475,7889110,52.1%,48.2%,47.9%,3.9%,23/10/21,più o meno di 30 anni,,,112,131067,78.66617453,72.82463789,5.84153664,33.33382547,70.2%,65.0%,5.2%,29.8%,0.09%,27.77%,,
da 30 anni in su,42800653,37888579,33755280,33755280,1325595,1336301,36417176,1471403,4912074,88.5%,85.1%,11.5%,3.4%,23/10/21,più o meno di 30 anni,,,130955,131067,124712.0911,122121.5382,2590.552989,6242.908857,95.2%,93.3%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3311358,2916972,2916972,39971,102643,3059586,251772,7103888,31.8%,29.4%,68.2%,2.4%,23/10/21,più o meno di 20 anni,,,35,131067,11.67369298,10.78610878,0.887584196,23.32630702,33.4%,30.8%,2.5%,66.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43145024,38302658,38302658,1449323,1532937,41284918,1860106,5697296,88.3%,84.5%,11.7%,3.8%,23/10/21,più o meno di 20 anni,,,131032,131067,124779.0836,122183.5767,2595.506941,6252.916375,95.2%,93.2%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/10/21,più o meno di 10 anni,,,15,131067,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46456382,41219630,41219630,1489294,1635580,44344504,2111878,8059135,85.2%,81.3%,14.8%,3.9%,23/10/21,più o meno di 10 anni,,,131052,131067,124790.7573,122194.3628,2596.394525,6261.242682,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3311358,2916972,2916972,39971,102643,3059586,251772,2361839,0.583684649,0.539305439,0.416315351,0.04437921,23/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5256445,4547378,4547378,123728,196636,4867742,388703,785222,0.870032228,0.805695183,0.129967772,0.064337045,23/10/21,,,20-29,4,1458,3.480128911,3.222780733,0.257348179,0.519871089,87.0%,80.6%,6.4%,13.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5600619,4841295,4841295,142161,203469,5186925,413694,1146759,0.830043759,0.768731943,0.169956241,0.061311816,23/10/21,,,30-39,12,1458,9.960525111,9.224783316,0.735741795,2.039474889,83.0%,76.9%,6.1%,17.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7258433,6374612,6374612,200605,281876,6857093,401340,1441602,0.834299287,0.788168438,0.165700713,0.046130849,23/10/21,,,40-49,37,1458,30.86907363,29.16223222,1.706841409,6.13092637,83.4%,78.8%,4.6%,16.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8356877,7303180,7303180,376811,344962,8024953,331924,1109485,0.882797108,0.847733586,0.117202892,0.035063523,23/10/21,,,50-59,99,1458,87.39691372,83.92562497,3.471288759,11.60308628,88.3%,84.8%,3.5%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6771773,5933629,5933629,440606,240831,6615066,156707,669435,0.910036784,0.888977435,0.089963216,0.02105935,23/10/21,,,60-69,211,1458,192.0177615,187.5742388,4.443522745,18.9822385,91.0%,88.9%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5556341,5151088,5151088,151389,166336,5468813,87528,408903,0.931452427,0.916779431,0.068547573,0.014672996,23/10/21,,,70-79,352,1458,327.8712542,322.7063597,5.164894512,24.12874578,93.1%,91.7%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3528560,3384243,3384243,10202,79282,3473727,54833,136726,0.962697045,0.947736957,0.037302955,0.014960088,23/10/21,,,80-89,498,1458,479.4231282,471.9730046,7.450123674,18.57687176,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815976,767233,767233,3821,19545,790599,25377,-836,1.001025591,0.969893515,-0.001025591,0.031132075,23/10/21,,,90+,245,1458,245.2512697,237.6239112,7.627358491,-0.251269721,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46456382,41219630,41219630,1489294,1635580,44344504,2111878,12801184,0.783973847,0.748334888,0.216026153,0.03563896,23/10/21,,,tutte,1458,1458,1376.270055,1345.412935,30.85711956,81.72994495,94.4%,92.3%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
