Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,36859667,26263784,26263784,1302287,845320,28411391,8448276,17655850,67.6%,52.1%,32.4%,15.5%,21/07/21,più o meno di 10 anni,,,127029,127041,115839.5075,108121.7923,7717.715174,11189.49252,91.2%,85.1%,6.1%,8.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/07/21,,,0-11,-1,536,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.19%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1290744,449558,449558,37964,22031,509553,781191,4382453,0.227516161,0.089817611,0.772483839,0.13769855,21/07/21,,,12-19,-1,536,-0.227516161,-0.089817611,-0.13769855,-0.772483839,22.8%,9.0%,13.8%,77.2%,-0.19%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3283033,1439698,1439698,98483,75773,1613954,1669079,2758634,0.543398536,0.267137199,0.456601464,0.276261336,21/07/21,,,20-29,1,536,0.543398536,0.267137199,0.276261336,0.456601464,54.3%,26.7%,27.6%,45.7%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3738024,1931790,1931790,111969,87347,2131106,1606918,3009354,0.55399653,0.315842095,0.44600347,0.238154436,21/07/21,,,30-39,5,536,2.769982651,1.579210473,1.190772178,2.230017349,55.4%,31.6%,23.8%,44.6%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5646916,3722248,3722248,176230,132399,4030877,1616039,3053119,0.649068193,0.463317331,0.350931807,0.185750862,21/07/21,,,40-49,3,536,1.94720458,1.389951994,0.557252586,1.05279542,64.9%,46.3%,18.6%,35.1%,0.56%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7158617,5531236,5531236,359884,186680,6077800,1080817,2307745,0.756216274,0.64204179,0.243783726,0.114174484,21/07/21,,,50-59,43,536,32.51729978,27.60779696,4.909502827,10.48270022,75.6%,64.2%,11.4%,24.4%,8.02%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6211913,4598138,4598138,380118,150192,5128448,1083465,1229295,0.834799,0.689195625,0.165201,0.145603375,21/07/21,,,60-69,61,536,50.92273902,42.04093314,8.881805884,10.07726098,83.5%,68.9%,14.6%,16.5%,11.38%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5298561,4579513,4579513,127173,111889,4818575,479986,666683,0.888238771,0.807775005,0.111761229,0.080463766,21/07/21,,,70-79,130,536,115.4710402,105.0107506,10.46028964,14.52895975,88.8%,80.8%,8.0%,11.2%,24.25%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3435768,3272587,3272587,7152,61845,3341584,94184,229518,0.937380603,0.911684382,0.062619397,0.025696221,21/07/21,,,80-89,197,536,184.6639787,179.6018232,5.062155586,12.33602125,93.7%,91.2%,2.6%,6.3%,36.75%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,796091,739016,739016,3314,17164,759494,36597,19049,0.976631008,0.931734426,0.023368992,0.044896582,21/07/21,,,90+,98,536,95.7098388,91.30997375,4.399865054,2.290161199,97.7%,93.2%,4.5%,2.3%,18.28%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,36859667,26263784,26263784,1302287,845320,28411391,8448276,22397899,0.622024654,0.479455923,0.377975346,0.142568731,21/07/21,,,tutte,536,536,484.3179662,448.7177597,35.60020654,51.6820338,90.4%,83.7%,6.6%,9.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
