Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 60 anni in su,17886878,16047532,14504794,14504794,565286,382700,15452780,594752,1839346,89.7%,86.4%,10.3%,3.3%,12/08/21,più o meno di 60 anni,,,121438,127488,113257.2631,109756.549,3500.714069,8180.736883,93.3%,90.4%,2.9%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,16860467,12008906,12008906,458797,437017,12904720,3955747,15043859,52.8%,40.4%,47.2%,12.4%,12/08/21,più o meno di 50 anni,,,1497,127488,1032.336192,868.8611516,163.4750407,464.6638077,69.0%,58.0%,10.9%,31.0%,1.17%,53.84%,,
da 50 anni in su,27353240,23555140,20861682,20861682,931688,609562,22402932,1152208,3798100,86.1%,81.9%,13.9%,4.2%,12/08/21,più o meno di 50 anni,,,125991,127488,116868.1687,113099.3371,3768.831554,9122.831318,92.8%,89.8%,3.0%,7.2%,98.83%,46.16%,,
meno di 40 anni,23204291,10683121,7024661,7024661,272682,266865,7564208,3118913,12521170,46.0%,32.6%,54.0%,13.4%,12/08/21,più o meno di 40 anni,,,361,127488,225.7342584,171.5281372,54.20612123,135.2657416,62.5%,47.5%,15.0%,37.5%,0.28%,39.16%,,
da 40 anni in su,36053275,29732486,25845927,25845927,1117803,779714,27743444,1989042,6320789,82.5%,77.0%,17.5%,5.5%,12/08/21,più o meno di 40 anni,,,127127,127488,117674.7706,113796.6701,3878.100473,9452.229384,92.6%,89.5%,3.1%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6243669,3794436,3794436,148182,149381,4091999,2151670,10213244,37.9%,24.9%,62.1%,13.1%,12/08/21,più o meno di 30 anni,,,100,127488,54.0087419,37.21721683,16.79152507,45.9912581,54.0%,37.2%,16.8%,46.0%,0.08%,27.77%,,
da 30 anni in su,42800653,34171938,29076152,29076152,1242303,897198,31215653,2956285,8628715,79.8%,72.9%,20.2%,6.9%,12/08/21,più o meno di 30 anni,,,127388,127488,117846.4961,113930.9811,3915.515069,9541.503868,92.5%,89.4%,3.1%,7.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2053415,1050649,1050649,38765,40224,1129638,923777,8361831,19.7%,10.8%,80.3%,8.9%,12/08/21,più o meno di 20 anni,,,31,127488,6.153154033,3.385013071,2.768140962,24.84684597,19.8%,10.9%,8.9%,80.2%,0.02%,17.58%,,
da 20 anni in su,48842320,38362192,31819939,31819939,1351720,1006355,34178014,4184178,10480128,78.5%,70.0%,21.5%,8.6%,12/08/21,più o meno di 20 anni,,,127457,127488,117894.3517,113964.8133,3929.538453,9562.64828,92.5%,89.4%,3.1%,7.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/08/21,più o meno di 10 anni,,,14,127488,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40415607,32870588,32870588,1390485,1046579,35307652,5107955,14099910,74.1%,64.8%,25.9%,9.4%,12/08/21,più o meno di 10 anni,,,127474,127488,117900.5049,113968.1983,3932.306594,9573.495126,92.5%,89.4%,3.1%,7.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,12/08/21,,,0-11,2,491,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.41%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2053415,1050649,1050649,38765,40224,1129638,923777,3619782,0.361950237,0.199118416,0.638049763,0.162831821,12/08/21,,,12-19,1,491,0.361950237,0.199118416,0.162831821,0.638049763,36.2%,19.9%,16.3%,63.8%,0.20%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4190254,2743787,2743787,109417,109157,2962361,1227893,1851413,0.693559244,0.490321794,0.306440756,0.203237451,12/08/21,,,20-29,0,491,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4439452,3230225,3230225,124500,117484,3472209,967243,2307926,0.65795217,0.514601227,0.34204783,0.143350943,12/08/21,,,30-39,3,491,1.973856511,1.543803682,0.430052829,1.026143489,65.8%,51.5%,14.3%,34.2%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6177346,4984245,4984245,186115,170152,5340512,836834,2522689,0.710036914,0.613849485,0.289963086,0.096187429,12/08/21,,,40-49,13,491,9.230479877,7.980043299,1.250436579,3.769520123,71.0%,61.4%,9.6%,29.0%,2.65%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7507608,6356888,6356888,366402,226862,6950152,557456,1958754,0.793082707,0.734194615,0.206917293,0.058888092,12/08/21,,,50-59,28,491,22.20631579,20.55744921,1.648866587,5.793684205,79.3%,73.4%,5.9%,20.7%,5.70%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6393551,5489062,5489062,412511,171600,6073173,320378,1047657,0.859208747,0.816154178,0.140791253,0.043054569,12/08/21,,,60-69,53,491,45.53806358,43.25617144,2.281892134,7.461936422,85.9%,81.6%,4.3%,14.1%,10.79%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5387664,4956084,4956084,140522,125929,5222535,165129,577580,0.903175796,0.875493945,0.096824204,0.027681852,12/08/21,,,70-79,129,491,116.5096777,112.9387189,3.570958874,12.49032227,90.3%,87.5%,2.8%,9.7%,26.27%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3464062,3310368,3310368,8699,67192,3386259,77803,201224,0.945100055,0.923873062,0.054899945,0.021226993,12/08/21,,,80-89,170,491,160.6670093,157.0584205,3.608588798,9.332990659,94.5%,92.4%,2.1%,5.5%,34.62%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,802255,749280,749280,3554,17979,770813,31442,12885,0.984192899,0.945620384,0.015807101,0.038572515,12/08/21,,,90+,92,491,90.54574674,86.99707535,3.548671394,1.454253257,98.4%,94.6%,3.9%,1.6%,18.74%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,40415607,32870588,32870588,1390485,1046579,35307652,5107955,18841959,0.682032856,0.595833653,0.317967144,0.086199204,12/08/21,,,tutte,491,491,447.0330998,430.5308008,16.50229902,43.96690019,91.0%,87.7%,3.4%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
