Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813356,0,813356,0,813356,592139,1405495,52604447,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,22/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904561,0,904561,0,904561,510032,1414593,52595349,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999070,0,999070,0,999070,428797,1427867,52582075,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1089323,0,1089323,0,1089323,356530,1445853,52564089,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153045,0,1153045,0,1153045,307525,1460570,52549372,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,22/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1185955,0,1185955,0,1185955,284160,1470115,52539827,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,22/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1226353,0,1226353,0,1226353,270705,1497058,52512884,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259178,0,1259178,0,1259178,272458,1531636,52478306,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1287542,0,1287542,0,1287542,289241,1576783,52433159,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,22/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1307879,0,1307879,0,1307879,324312,1632191,52377751,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,22/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324049,0,1324049,0,1324049,367220,1691269,52318673,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331260,0,1331260,0,1331260,406161,1737421,52272521,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334111,0,1334111,0,1334111,430734,1764845,52245097,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1340921,0,1340921,0,1340921,480958,1821879,52188063,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1347887,0,1347887,0,1347887,539303,1887190,52122752,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1358369,0,1358369,0,1358369,599934,1958303,52051639,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1367575,0,1367575,0,1367575,673178,2040753,51969189,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1375705,0,1375705,0,1375705,751853,2127558,51882384,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381168,0,1381168,0,1381168,820454,2201622,51808320,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384104,0,1384104,0,1384104,866506,2250610,51759332,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1390926,0,1390926,0,1390926,960392,2351318,51658624,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398005,0,1398005,0,1398005,1054787,2452792,51557150,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1407783,0,1407783,0,1407783,1159475,2567258,51442684,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1421940,0,1421940,0,1421940,1261960,2683900,51326042,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439396,0,1439396,0,1439396,1368200,2807596,51202346,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453234,0,1453234,0,1453234,1469510,2922744,51087198,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1462562,0,1462562,0,1462562,1530432,2992994,51016948,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1488984,0,1488984,0,1488984,1615619,3104603,50905339,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522121,0,1522121,0,1522121,1714144,3236265,50773677,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1566696,0,1566696,0,1566696,1815317,3382013,50627929,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,22/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1616863,0,1616863,0,1616863,1916615,3533478,50476464,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,22/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1672525,0,1672525,0,1672525,2015358,3687883,50322059,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,22/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714341,0,1714341,0,1714341,2112921,3827262,50182680,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1736618,0,1736618,0,1736618,2173437,3910055,50099887,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,22/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787208,0,1787208,0,1787208,2257612,4044820,49965122,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,22/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840119,0,1840119,0,1840119,2351303,4191422,49818520,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,22/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1898182,0,1898182,0,1898182,2453408,4351590,49658352,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,22/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1961861,0,1961861,0,1961861,2555139,4517000,49492942,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,22/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2026853,0,2026853,0,2026853,2642231,4669084,49340858,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2078479,0,2078479,0,2078479,2719680,4798159,49211783,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,22/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2113805,0,2113805,0,2113805,2757032,4870837,49139105,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,22/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187080,0,2187080,0,2187080,2788931,4976011,49033931,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,22/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261036,0,2261036,0,2261036,2783154,5044190,48965752,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,22/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344052,0,2344052,0,2344052,2785085,5129137,48880805,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,22/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2425608,0,2425608,0,2425608,2787988,5213596,48796346,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,22/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2505916,0,2505916,0,2505916,2804455,5310371,48699571,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,22/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2570514,0,2570514,0,2570514,2854003,5424517,48585425,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,22/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2617746,0,2617746,0,2617746,2892228,5509974,48499968,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,22/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2687103,0,2687103,0,2687103,2953490,5640593,48369349,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,22/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2762546,0,2762546,0,2762546,3032939,5795485,48214457,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,22/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2853272,0,2853272,0,2853272,3114200,5967472,48042470,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,22/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2942916,0,2942916,0,2942916,3211818,6154734,47855208,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,22/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3026356,0,3026356,0,3026356,3322753,6349109,47660833,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,22/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3098123,0,3098123,0,3098123,3425143,6523266,47486676,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,22/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3142128,0,3142128,0,3142128,3503971,6646099,47363843,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,22/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3212792,0,3212792,0,3212792,3611492,6824284,47185658,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,22/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3294003,0,3294003,0,3294003,3724831,7018834,46991108,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,22/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3389528,0,3389528,0,3389528,3844617,7234145,46775797,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,22/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3484693,0,3484693,0,3484693,3947821,7432514,46577428,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,22/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3568163,0,3568163,0,3568163,4067907,7636070,46373872,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,22/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3632366,0,3632366,0,3632366,4173785,7806151,46203791,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,22/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3654043,0,3654043,0,3654043,4228025,7882068,46127874,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,22/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3694279,0,3694279,0,3694279,4321364,8015643,45994299,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,22/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3775466,0,3775466,0,3775466,4451059,8226525,45783417,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,22/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3871080,0,3871080,0,3871080,4600666,8471746,45538196,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,22/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3965634,0,3965634,0,3965634,4756508,8722142,45287800,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,22/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4053380,0,4053380,0,4053380,4923027,8976407,45033535,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,22/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4126940,0,4126940,0,4126940,5102653,9229593,44780349,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,22/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4171615,0,4171615,0,4171615,5219092,9390707,44619235,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,22/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4238418,0,4238418,0,4238418,5358063,9596481,44413461,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,22/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4310891,0,4310891,0,4310891,5508539,9819430,44190512,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,22/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4396269,0,4396269,0,4396269,5665649,10061918,43948024,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,22/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4500988,0,4500988,0,4500988,5814466,10315454,43694488,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,22/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4607240,0,4607240,0,4607240,5990192,10597432,43412510,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,22/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4697353,0,4697353,0,4697353,6176339,10873692,43136250,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,22/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4755991,0,4755991,0,4755991,6305925,11061916,42948026,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,22/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4849199,0,4849199,0,4849199,6436400,11285599,42724343,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,22/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4952044,0,4952044,0,4952044,6569948,11521992,42487950,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,22/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5076370,0,5076370,0,5076370,6700386,11776756,42233186,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,22/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5219266,0,5219266,0,5219266,6821688,12040954,41968988,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,22/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
