Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 30 anni in su,42800653,37184787,32841827,32841827,1316190,1279683,35437700,1747087,5615866,86.9%,82.8%,13.1%,4.1%,05/10/21,più o meno di 30 anni,,,130321,130432,123468.1492,120558.2408,2909.908329,6852.850847,94.7%,92.5%,2.2%,5.3%,99.91%,72.23%,,
meno di 20 anni,10415246,3203436,2697447,2697447,39834,93418,2830699,372737,7211810,30.8%,27.2%,69.2%,3.6%,05/10/21,più o meno di 20 anni,,,35,130432,11.29323025,9.979202203,1.314028052,23.70676975,32.3%,28.5%,3.8%,67.7%,0.03%,17.58%,,
da 20 anni in su,48842320,42252894,37144313,37144313,1438079,1462444,40044836,2208058,6589426,86.5%,82.0%,13.5%,4.5%,05/10/21,più o meno di 20 anni,,,130397,130432,123531.9024,120616.1954,2915.707026,6865.097559,94.7%,92.5%,2.2%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/10/21,più o meno di 10 anni,,,15,130432,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45456330,39841760,39841760,1477913,1555862,42875535,2580795,9059187,83.4%,78.6%,16.6%,4.7%,05/10/21,più o meno di 10 anni,,,130417,130432,123543.1957,120626.1746,2917.021054,6873.804329,94.7%,92.5%,2.2%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3203436,2697447,2697447,39834,93418,2830699,372737,2469761,0.564661513,0.49896011,0.435338487,0.065701403,05/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5068107,4302486,4302486,121889,182761,4607136,460971,973560,0.838859043,0.762560399,0.161140957,0.076298644,05/10/21,,,20-29,4,1458,3.355436173,3.050241597,0.305194576,0.644563827,83.9%,76.3%,7.6%,16.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5379948,4552561,4552561,139693,188918,4881172,498776,1367430,0.797339055,0.7234176,0.202660945,0.073921455,05/10/21,,,30-39,12,1458,9.568068663,8.681011202,0.887057461,2.431931337,79.7%,72.3%,7.4%,20.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7051246,6106602,6106602,198434,264219,6569255,481991,1648789,0.810484785,0.755083744,0.189515215,0.055401041,05/10/21,,,40-49,37,1458,29.98793706,27.93809852,2.049838535,7.01206294,81.0%,75.5%,5.5%,19.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8189992,7096389,7096389,375135,328531,7800055,389937,1276370,0.865167844,0.82397599,0.134832156,0.041191854,05/10/21,,,50-59,99,1458,85.65161653,81.573623,4.077993531,13.34838347,86.5%,82.4%,4.1%,13.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6702435,5848228,5848228,438252,232663,6519143,183292,738773,0.900718674,0.876086652,0.099281326,0.024632022,05/10/21,,,60-69,211,1458,190.0516401,184.8542835,5.197356666,20.94835986,90.1%,87.6%,2.5%,9.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5531073,5112112,5112112,150776,163650,5426538,104535,434171,0.927216556,0.909692546,0.072783444,0.017524011,05/10/21,,,70-79,352,1458,326.3802279,320.2117761,6.168451785,25.61977213,92.7%,91.0%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3517004,3364181,3364181,10102,81197,3455480,61524,148282,0.959544221,0.942758628,0.040455779,0.016785593,05/10/21,,,80-89,498,1458,477.8530221,469.4937967,8.359225447,20.14697789,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813089,761754,761754,3798,20505,786057,27032,2051,0.997483868,0.964321466,0.002516132,0.033162402,05/10/21,,,90+,245,1458,244.3835476,236.2587592,8.12478838,0.616452389,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45456330,39841760,39841760,1477913,1555862,42875535,2580795,13801236,0.767097488,0.723545328,0.232902512,0.04355216,05/10/21,,,tutte,1458,1458,1367.231496,1332.06159,35.16990638,90.76850384,93.8%,91.4%,2.4%,6.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
