Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
15/03/21,>=44090,<=44270,<44090,Tutti over 12,54009942,,,,2195725,0,2195725,0,2195725,2786529,4982254,49027688,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,20/11/21
20/03/21,>=44095,<=44275,<44095,Tutti over 12,54009942,,,,2578140,0,2578140,0,2578140,2853305,5431445,48578497,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/11/21
25/03/21,>=44100,<=44280,<44100,Tutti over 12,54009942,,,,2948921,0,2948921,0,2948921,3213053,6161974,47847968,5.5%,0.0%,5.5%,0.0%,5.5%,5.9%,11.4%,88.6%,20/11/21
30/03/21,>=44105,<=44285,<44105,Tutti over 12,54009942,,,,3297081,0,3297081,0,3297081,3728740,7025821,46984121,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/11/21
04/04/21,>=44110,<=44290,<44110,Tutti over 12,54009942,,,,3655675,0,3655675,0,3655675,4234983,7890658,46119284,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/11/21
09/04/21,>=44115,<=44295,<44115,Tutti over 12,54009942,,,,4052903,0,4052903,0,4052903,4932228,8985131,45024811,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/11/21
14/04/21,>=44120,<=44300,<44120,Tutti over 12,54009942,,,,4393866,0,4393866,0,4393866,5676106,10069972,43939970,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,20/11/21
19/04/21,>=44125,<=44305,<44125,Tutti over 12,54009942,,,,4846034,0,4846034,0,4846034,6447638,11293672,42716270,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/11/21
24/04/21,>=44130,<=44310,<44130,Tutti over 12,54009942,,,,5480128,0,5480128,0,5480128,7119141,12599269,41410673,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,20/11/21
29/04/21,>=44135,<=44315,<44135,Tutti over 12,54009942,,,,6118616,0,6118616,0,6118616,7854648,13973264,40036678,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,20/11/21
04/05/21,>=44140,<=44320,<44140,Tutti over 12,54009942,,,,6944439,0,6944439,0,6944439,8513286,15457725,38552217,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/11/21
09/05/21,>=44145,<=44325,<44145,Tutti over 12,54009942,,,,7885596,0,7885596,0,7885596,9201248,17086844,36923098,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,20/11/21
14/05/21,>=44150,<=44330,<44150,Tutti over 12,54009942,,,,8834155,0,8834155,0,8834155,9873401,18707556,35302386,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,20/11/21
19/05/21,>=44155,<=44335,<44155,Tutti over 12,54009942,,,,9844070,0,9844070,0,9844070,10362074,20206144,33803798,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/11/21
24/05/21,>=44160,<=44340,<44160,Tutti over 12,54009942,,,,11055232,0,11055232,0,11055232,10642031,21697263,32312679,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,20/11/21
29/05/21,>=44165,<=44345,<44165,Tutti over 12,54009942,,,,12418832,0,12418832,0,12418832,10792359,23211191,30798751,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,20/11/21
03/06/21,>=44170,<=44350,<44170,Tutti over 12,54009942,,,,13308552,0,13308552,0,13308552,11628873,24937425,29072517,24.6%,0.0%,24.6%,0.0%,24.6%,21.5%,46.2%,53.8%,20/11/21
08/06/21,>=44175,<=44355,<44175,Tutti over 12,54009942,,,,14149944,0,14149944,0,14149944,13146770,27296714,26713228,26.2%,0.0%,26.2%,0.0%,26.2%,24.3%,50.5%,49.5%,20/11/21
13/06/21,>=44180,<=44360,<44180,Tutti over 12,54009942,,,,14882617,0,14882617,0,14882617,14705912,29588529,24421413,27.6%,0.0%,27.6%,0.0%,27.6%,27.2%,54.8%,45.2%,20/11/21
18/06/21,>=44185,<=44365,<44185,Tutti over 12,54009942,,,,16183747,0,16183747,0,16183747,15024776,31208523,22801419,30.0%,0.0%,30.0%,0.0%,30.0%,27.8%,57.8%,42.2%,20/11/21
23/06/21,>=44190,<=44370,<44190,Tutti over 12,54009942,,,,17563554,0,17563554,0,17563554,15023306,32586860,21423082,32.5%,0.0%,32.5%,0.0%,32.5%,27.8%,60.3%,39.7%,20/11/21
28/06/21,>=44195,<=44375,<44195,Tutti over 12,54009942,,,,19077901,0,19077901,36,19077937,14836666,33914603,20095339,35.3%,0.0%,35.3%,0.0%,35.3%,27.5%,62.8%,37.2%,20/11/21
03/07/21,>=44200,<=44380,<44200,Tutti over 12,54009942,,,,20846849,0,20846849,749,20847598,14152097,34999695,19010247,38.6%,0.0%,38.6%,0.0%,38.6%,26.2%,64.8%,35.2%,20/11/21
08/07/21,>=44205,<=44385,<44205,Tutti over 12,54009942,,,,22784506,0,22784506,3572,22788078,12951433,35739511,18270431,42.2%,0.0%,42.2%,0.0%,42.2%,24.0%,66.2%,33.8%,20/11/21
13/07/21,>=44210,<=44390,<44210,Tutti over 12,54009942,,,,25087832,0,25087832,6411,25094243,11096683,36190926,17819016,46.5%,0.0%,46.5%,0.0%,46.5%,20.5%,67.0%,33.0%,20/11/21
18/07/21,>=44215,<=44395,<44215,Tutti over 12,54009942,,,,27418341,0,27418341,16761,27435102,9222687,36657789,17352153,50.8%,0.0%,50.8%,0.0%,50.8%,17.1%,67.9%,32.1%,20/11/21
23/07/21,>=44220,<=44400,<44220,Tutti over 12,54009942,,,,29641789,0,29641789,90996,29732785,7611700,37344485,16665457,54.9%,0.0%,54.9%,0.2%,55.1%,14.1%,69.1%,30.9%,20/11/21
28/07/21,>=44225,<=44405,<44225,Tutti over 12,54009942,,,,31248755,0,31248755,417137,31665892,6341910,38007802,16002140,57.9%,0.0%,57.9%,0.8%,58.6%,11.7%,70.4%,29.6%,20/11/21
02/08/21,>=44230,<=44410,<44230,Tutti over 12,54009942,,,,32370108,0,32370108,818868,33188976,5621522,38810498,15199444,59.9%,0.0%,59.9%,1.5%,61.4%,10.4%,71.9%,28.1%,20/11/21
07/08/21,>=44235,<=44415,<44235,Tutti over 12,54009942,,,,33379229,0,33379229,1192181,34571410,5111275,39682685,14327257,61.8%,0.0%,61.8%,2.2%,64.0%,9.5%,73.5%,26.5%,20/11/21
12/08/21,>=44240,<=44420,<44240,Tutti over 12,54009942,,,,34191176,0,34191176,1331662,35522838,5011761,40534599,13475343,63.3%,0.0%,63.3%,2.5%,65.8%,9.3%,75.1%,24.9%,20/11/21
17/08/21,>=44245,<=44425,<44245,Tutti over 12,54009942,,,,34638711,0,34638711,1367061,36005772,5047528,41053300,12956642,64.1%,0.0%,64.1%,2.5%,66.7%,9.3%,76.0%,24.0%,20/11/21
22/08/21,>=44250,<=44430,<44250,Tutti over 12,54009942,,,,35131980,0,35131980,1400436,36532416,5040567,41572983,12436959,65.0%,0.0%,65.0%,2.6%,67.6%,9.3%,77.0%,23.0%,20/11/21
27/08/21,>=44255,<=44435,<44255,Tutti over 12,54009942,,,,35935411,0,35935411,1462882,37398293,4834835,42233128,11776814,66.5%,0.0%,66.5%,2.7%,69.2%,9.0%,78.2%,21.8%,20/11/21
01/09/21,>=44260,<=44440,<44260,Tutti over 12,54009942,,,,36604841,1,36604842,1626371,38231213,4603847,42835060,11174882,67.8%,0.0%,67.8%,3.0%,70.8%,8.5%,79.3%,20.7%,20/11/21
06/09/21,>=44265,<=44445,<44265,Tutti over 12,54009942,,,,37173771,9,37173780,1849138,39022918,4319249,43342167,10667775,68.8%,0.0%,68.8%,3.4%,72.3%,8.0%,80.2%,19.8%,20/11/21
11/09/21,>=44270,<=44450,<44270,Tutti over 12,54009942,,,,37822362,18,37822380,2122649,39945029,3834138,43779167,10230775,70.0%,0.0%,70.0%,3.9%,74.0%,7.1%,81.1%,18.9%,20/11/21
16/09/21,>=44275,<=44455,<44275,Tutti over 12,54009942,,,,38211589,255,38211844,2513405,40725249,3376474,44101723,9908219,70.7%,0.0%,70.7%,4.7%,75.4%,6.3%,81.7%,18.3%,20/11/21
21/09/21,>=44280,<=44460,<44280,Tutti over 12,54009942,,,,38570681,17175,38587856,2842851,41430707,3062260,44492967,9516975,71.4%,0.0%,71.4%,5.3%,76.7%,5.7%,82.4%,17.6%,20/11/21
26/09/21,>=44285,<=44465,<44285,Tutti over 12,54009942,,,,38842249,51174,38893423,3165453,42058876,2855203,44914079,9095863,71.9%,0.1%,72.0%,5.9%,77.9%,5.3%,83.2%,16.8%,20/11/21
01/10/21,>=44290,<=44470,<44290,Tutti over 12,54009942,,,,38994832,113808,39108640,3520279,42628919,2687393,45316312,8693630,72.2%,0.2%,72.4%,6.5%,78.9%,5.0%,83.9%,16.1%,20/11/21
06/10/21,>=44295,<=44475,<44295,Tutti over 12,54009942,,,,39030449,230465,39260914,3734892,42995806,2590654,45586460,8423482,72.3%,0.4%,72.7%,6.9%,79.6%,4.8%,84.4%,15.6%,20/11/21
11/10/21,>=44300,<=44480,<44300,Tutti over 12,54009942,,,,39048616,369122,39417738,3939916,43357654,2498080,45855734,8154208,72.3%,0.7%,73.0%,7.3%,80.3%,4.6%,84.9%,15.1%,20/11/21
16/10/21,>=44305,<=44485,<44305,Tutti over 12,54009942,,,,39047170,605291,39652461,4147674,43800135,2405162,46205297,7804645,72.3%,1.1%,73.4%,7.7%,81.1%,4.5%,85.5%,14.5%,20/11/21
21/10/21,>=44310,<=44490,<44310,Tutti over 12,54009942,,,,38820644,902024,39722668,4454011,44176679,2229563,46406242,7603700,71.9%,1.7%,73.5%,8.2%,81.8%,4.1%,85.9%,14.1%,20/11/21
26/10/21,>=44315,<=44495,<44315,Tutti over 12,54009942,,,,38550110,1211390,39761500,4712102,44473602,2054373,46527975,7481967,71.4%,2.2%,73.6%,8.7%,82.3%,3.8%,86.1%,13.9%,20/11/21
31/10/21,>=44320,<=44500,<44320,Tutti over 12,54009942,,,,37955223,1606141,39561364,5179334,44740698,1881588,46622286,7387656,70.3%,3.0%,73.2%,9.6%,82.8%,3.5%,86.3%,13.7%,20/11/21
05/11/21,>=44325,<=44505,<44325,Tutti over 12,54009942,,,,37280047,2070413,39350460,5671111,45021571,1684150,46705721,7304221,69.0%,3.8%,72.9%,10.5%,83.4%,3.1%,86.5%,13.5%,20/11/21
10/11/21,>=44330,<=44510,<44330,Tutti over 12,54009942,,,,36650224,2575213,39225437,6035043,45260480,1530582,46791062,7218880,67.9%,4.8%,72.6%,11.2%,83.8%,2.8%,86.6%,13.4%,20/11/21
15/11/21,>=44335,<=44515,<44335,Tutti over 12,54009942,,,,35836802,3139571,38976373,6497699,45474072,1403960,46878032,7131910,66.4%,5.8%,72.2%,12.0%,84.2%,2.6%,86.8%,13.2%,20/11/21
20/11/21,>=44340,<=44520,<44340,Tutti over 12,54009942,,,,34835024,3855773,38690797,6971367,45662164,1307450,46969614,7040328,64.5%,7.1%,71.6%,12.9%,84.5%,2.4%,87.0%,13.0%,20/11/21
24/01/21,>=44040,<=44220,<44040,12-39 anni,17435555,12-19,20-29,30-39,32159,0,32159,0,32159,318512,350671,17084884,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,20/11/21
29/01/21,>=44045,<=44225,<44045,12-39 anni,17435555,12-19,20-29,30-39,133823,0,133823,0,133823,222168,355991,17079564,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,20/11/21
03/02/21,>=44050,<=44230,<44050,12-39 anni,17435555,12-19,20-29,30-39,238833,0,238833,0,238833,123542,362375,17073180,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,20/11/21
08/02/21,>=44055,<=44235,<44055,12-39 anni,17435555,12-19,20-29,30-39,321817,0,321817,0,321817,62168,383985,17051570,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/11/21
13/02/21,>=44060,<=44240,<44060,12-39 anni,17435555,12-19,20-29,30-39,344818,0,344818,0,344818,102882,447700,16987855,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/11/21
18/02/21,>=44065,<=44245,<44065,12-39 anni,17435555,12-19,20-29,30-39,353455,0,353455,0,353455,157251,510706,16924849,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/11/21
23/02/21,>=44070,<=44250,<44070,12-39 anni,17435555,12-19,20-29,30-39,361088,0,361088,0,361088,213523,574611,16860944,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/11/21
28/02/21,>=44075,<=44255,<44075,12-39 anni,17435555,12-19,20-29,30-39,378387,0,378387,0,378387,257131,635518,16800037,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,20/11/21
05/03/21,>=44080,<=44260,<44080,12-39 anni,17435555,12-19,20-29,30-39,432565,0,432565,0,432565,281107,713672,16721883,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/11/21
10/03/21,>=44085,<=44265,<44085,12-39 anni,17435555,12-19,20-29,30-39,477885,0,477885,0,477885,321430,799315,16636240,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.6%,95.4%,20/11/21
15/03/21,>=44090,<=44270,<44090,12-39 anni,17435555,12-19,20-29,30-39,517238,0,517238,0,517238,366455,883693,16551862,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,20/11/21
20/03/21,>=44095,<=44275,<44095,12-39 anni,17435555,12-19,20-29,30-39,545638,0,545638,0,545638,373131,918769,16516786,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.3%,94.7%,20/11/21
25/03/21,>=44100,<=44280,<44100,12-39 anni,17435555,12-19,20-29,30-39,567320,0,567320,0,567320,442363,1009683,16425872,3.3%,0.0%,3.3%,0.0%,3.3%,2.5%,5.8%,94.2%,20/11/21
30/03/21,>=44105,<=44285,<44105,12-39 anni,17435555,12-19,20-29,30-39,586826,0,586826,0,586826,507943,1094769,16340786,3.4%,0.0%,3.4%,0.0%,3.4%,2.9%,6.3%,93.7%,20/11/21
04/04/21,>=44110,<=44290,<44110,12-39 anni,17435555,12-19,20-29,30-39,602738,0,602738,0,602738,554918,1157656,16277899,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.6%,93.4%,20/11/21
09/04/21,>=44115,<=44295,<44115,12-39 anni,17435555,12-19,20-29,30-39,625477,0,625477,0,625477,596596,1222073,16213482,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,20/11/21
14/04/21,>=44120,<=44300,<44120,12-39 anni,17435555,12-19,20-29,30-39,643613,0,643613,0,643613,625811,1269424,16166131,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/11/21
19/04/21,>=44125,<=44305,<44125,12-39 anni,17435555,12-19,20-29,30-39,667688,0,667688,0,667688,653112,1320800,16114755,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.6%,92.4%,20/11/21
24/04/21,>=44130,<=44310,<44130,12-39 anni,17435555,12-19,20-29,30-39,697121,0,697121,0,697121,678143,1375264,16060291,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,20/11/21
29/04/21,>=44135,<=44315,<44135,12-39 anni,17435555,12-19,20-29,30-39,727905,0,727905,0,727905,721873,1449778,15985777,4.2%,0.0%,4.2%,0.0%,4.2%,4.1%,8.3%,91.7%,20/11/21
04/05/21,>=44140,<=44320,<44140,12-39 anni,17435555,12-19,20-29,30-39,781281,0,781281,0,781281,755465,1536746,15898809,4.5%,0.0%,4.5%,0.0%,4.5%,4.3%,8.8%,91.2%,20/11/21
09/05/21,>=44145,<=44325,<44145,12-39 anni,17435555,12-19,20-29,30-39,859768,0,859768,0,859768,786016,1645784,15789771,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,20/11/21
14/05/21,>=44150,<=44330,<44150,12-39 anni,17435555,12-19,20-29,30-39,945453,0,945453,0,945453,834459,1779912,15655643,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,20/11/21
19/05/21,>=44155,<=44335,<44155,12-39 anni,17435555,12-19,20-29,30-39,1041441,0,1041441,0,1041441,868379,1909820,15525735,6.0%,0.0%,6.0%,0.0%,6.0%,5.0%,11.0%,89.0%,20/11/21
24/05/21,>=44160,<=44340,<44160,12-39 anni,17435555,12-19,20-29,30-39,1185002,0,1185002,0,1185002,895225,2080227,15355328,6.8%,0.0%,6.8%,0.0%,6.8%,5.1%,11.9%,88.1%,20/11/21
29/05/21,>=44165,<=44345,<44165,12-39 anni,17435555,12-19,20-29,30-39,1360445,0,1360445,0,1360445,896041,2256486,15179069,7.8%,0.0%,7.8%,0.0%,7.8%,5.1%,12.9%,87.1%,20/11/21
03/06/21,>=44170,<=44350,<44170,12-39 anni,17435555,12-19,20-29,30-39,1490353,0,1490353,0,1490353,1058955,2549308,14886247,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,20/11/21
08/06/21,>=44175,<=44355,<44175,12-39 anni,17435555,12-19,20-29,30-39,1644092,0,1644092,0,1644092,1559263,3203355,14232200,9.4%,0.0%,9.4%,0.0%,9.4%,8.9%,18.4%,81.6%,20/11/21
13/06/21,>=44180,<=44360,<44180,12-39 anni,17435555,12-19,20-29,30-39,1758261,0,1758261,0,1758261,2304377,4062638,13372917,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,20/11/21
18/06/21,>=44185,<=44365,<44185,12-39 anni,17435555,12-19,20-29,30-39,1912471,0,1912471,0,1912471,2846389,4758860,12676695,11.0%,0.0%,11.0%,0.0%,11.0%,16.3%,27.3%,72.7%,20/11/21
23/06/21,>=44190,<=44370,<44190,12-39 anni,17435555,12-19,20-29,30-39,2081201,0,2081201,0,2081201,3376214,5457415,11978140,11.9%,0.0%,11.9%,0.0%,11.9%,19.4%,31.3%,68.7%,20/11/21
28/06/21,>=44195,<=44375,<44195,12-39 anni,17435555,12-19,20-29,30-39,2251104,0,2251104,10,2251114,4075922,6327036,11108519,12.9%,0.0%,12.9%,0.0%,12.9%,23.4%,36.3%,63.7%,20/11/21
03/07/21,>=44200,<=44380,<44200,12-39 anni,17435555,12-19,20-29,30-39,2483759,0,2483759,262,2484021,4601774,7085795,10349760,14.2%,0.0%,14.2%,0.0%,14.2%,26.4%,40.6%,59.4%,20/11/21
08/07/21,>=44205,<=44385,<44205,12-39 anni,17435555,12-19,20-29,30-39,2786032,0,2786032,1068,2787100,4794095,7581195,9854360,16.0%,0.0%,16.0%,0.0%,16.0%,27.5%,43.5%,56.5%,20/11/21
13/07/21,>=44210,<=44390,<44210,12-39 anni,17435555,12-19,20-29,30-39,3280877,0,3280877,1956,3282833,4576999,7859832,9575723,18.8%,0.0%,18.8%,0.0%,18.8%,26.3%,45.1%,54.9%,20/11/21
18/07/21,>=44215,<=44395,<44215,12-39 anni,17435555,12-19,20-29,30-39,3953100,0,3953100,4645,3957745,4191811,8149556,9285999,22.7%,0.0%,22.7%,0.0%,22.7%,24.0%,46.7%,53.3%,20/11/21
23/07/21,>=44220,<=44400,<44220,12-39 anni,17435555,12-19,20-29,30-39,4694408,0,4694408,23758,4718166,3879101,8597267,8838288,26.9%,0.0%,26.9%,0.1%,27.1%,22.2%,49.3%,50.7%,20/11/21
28/07/21,>=44225,<=44405,<44225,12-39 anni,17435555,12-19,20-29,30-39,5403562,0,5403562,109494,5513056,3518839,9031895,8403660,31.0%,0.0%,31.0%,0.6%,31.6%,20.2%,51.8%,48.2%,20/11/21
02/08/21,>=44230,<=44410,<44230,12-39 anni,17435555,12-19,20-29,30-39,6087194,0,6087194,215066,6302260,3276270,9578530,7857025,34.9%,0.0%,34.9%,1.2%,36.1%,18.8%,54.9%,45.1%,20/11/21
07/08/21,>=44235,<=44415,<44235,12-39 anni,17435555,12-19,20-29,30-39,6776000,0,6776000,312037,7088037,3087574,10175611,7259944,38.9%,0.0%,38.9%,1.8%,40.7%,17.7%,58.4%,41.6%,20/11/21
12/08/21,>=44240,<=44420,<44240,12-39 anni,17435555,12-19,20-29,30-39,7322665,0,7322665,343281,7665946,3077041,10742987,6692568,42.0%,0.0%,42.0%,2.0%,44.0%,17.6%,61.6%,38.4%,20/11/21
17/08/21,>=44245,<=44425,<44245,12-39 anni,17435555,12-19,20-29,30-39,7589590,0,7589590,351369,7940959,3137600,11078559,6356996,43.5%,0.0%,43.5%,2.0%,45.5%,18.0%,63.5%,36.5%,20/11/21
22/08/21,>=44250,<=44430,<44250,12-39 anni,17435555,12-19,20-29,30-39,7883525,0,7883525,359225,8242750,3164694,11407444,6028111,45.2%,0.0%,45.2%,2.1%,47.3%,18.2%,65.4%,34.6%,20/11/21
27/08/21,>=44255,<=44435,<44255,12-39 anni,17435555,12-19,20-29,30-39,8410742,0,8410742,375597,8786339,3036812,11823151,5612404,48.2%,0.0%,48.2%,2.2%,50.4%,17.4%,67.8%,32.2%,20/11/21
01/09/21,>=44260,<=44440,<44260,12-39 anni,17435555,12-19,20-29,30-39,8913048,0,8913048,417595,9330643,2871431,12202074,5233481,51.1%,0.0%,51.1%,2.4%,53.5%,16.5%,70.0%,30.0%,20/11/21
06/09/21,>=44265,<=44445,<44265,12-39 anni,17435555,12-19,20-29,30-39,9388434,0,9388434,468430,9856864,2660977,12517841,4917714,53.8%,0.0%,53.8%,2.7%,56.5%,15.3%,71.8%,28.2%,20/11/21
11/09/21,>=44270,<=44450,<44270,12-39 anni,17435555,12-19,20-29,30-39,9961507,1,9961508,509448,10470956,2312796,12783752,4651803,57.1%,0.0%,57.1%,2.9%,60.1%,13.3%,73.3%,26.7%,20/11/21
16/09/21,>=44275,<=44455,<44275,12-39 anni,17435555,12-19,20-29,30-39,10444889,22,10444911,541767,10986678,1979510,12966188,4469367,59.9%,0.0%,59.9%,3.1%,63.0%,11.4%,74.4%,25.6%,20/11/21
21/09/21,>=44280,<=44460,<44280,12-39 anni,17435555,12-19,20-29,30-39,10878234,802,10879036,561890,11440926,1728398,13169324,4266231,62.4%,0.0%,62.4%,3.2%,65.6%,9.9%,75.5%,24.5%,20/11/21
26/09/21,>=44285,<=44465,<44285,12-39 anni,17435555,12-19,20-29,30-39,11257055,2454,11259509,580500,11840009,1540863,13380872,4054683,64.6%,0.0%,64.6%,3.3%,67.9%,8.8%,76.7%,23.3%,20/11/21
01/10/21,>=44290,<=44470,<44290,12-39 anni,17435555,12-19,20-29,30-39,11594187,5133,11599320,596946,12196266,1389228,13585494,3850061,66.5%,0.0%,66.5%,3.4%,70.0%,8.0%,77.9%,22.1%,20/11/21
06/10/21,>=44295,<=44475,<44295,12-39 anni,17435555,12-19,20-29,30-39,11799880,9987,11809867,609758,12419625,1305724,13725349,3710206,67.7%,0.1%,67.7%,3.5%,71.2%,7.5%,78.7%,21.3%,20/11/21
11/10/21,>=44300,<=44480,<44300,12-39 anni,17435555,12-19,20-29,30-39,11984614,14890,11999504,624204,12623708,1240556,13864264,3571291,68.7%,0.1%,68.8%,3.6%,72.4%,7.1%,79.5%,20.5%,20/11/21
16/10/21,>=44305,<=44485,<44305,12-39 anni,17435555,12-19,20-29,30-39,12194584,27397,12221981,635294,12857275,1185029,14042304,3393251,69.9%,0.2%,70.1%,3.6%,73.7%,6.8%,80.5%,19.5%,20/11/21
21/10/21,>=44310,<=44490,<44310,12-39 anni,17435555,12-19,20-29,30-39,12363375,49417,12412792,642378,13055170,1094568,14149738,3285817,70.9%,0.3%,71.2%,3.7%,74.9%,6.3%,81.2%,18.8%,20/11/21
26/10/21,>=44315,<=44495,<44315,12-39 anni,17435555,12-19,20-29,30-39,12492464,71858,12564322,644906,13209228,1007383,14216611,3218944,71.6%,0.4%,72.1%,3.7%,75.8%,5.8%,81.5%,18.5%,20/11/21
31/10/21,>=44320,<=44500,<44320,12-39 anni,17435555,12-19,20-29,30-39,12573809,98701,12672510,670375,13342885,925429,14268314,3167241,72.1%,0.6%,72.7%,3.8%,76.5%,5.3%,81.8%,18.2%,20/11/21
