Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9892503,9285521,9285521,165268,266405,9717194,175309,553167,94.7%,93.0%,5.3%,1.7%,19/10/21,più o meno di 70 anni,,,110832,130883,106551.5918,104415.8329,2135.758886,4280.408199,96.1%,94.2%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29638045,25692575,25692575,882029,1115345,27689949,1948096,11732643,71.6%,66.9%,28.4%,4.7%,19/10/21,più o meno di 60 anni,,,6392,130883,5529.399194,5259.172626,270.2265673,862.6008065,86.5%,82.3%,4.2%,13.5%,4.88%,69.82%,,
da 60 anni in su,17886878,16651999,15198118,15198118,605485,506127,16309730,342269,1234879,93.1%,91.2%,6.9%,1.9%,19/10/21,più o meno di 60 anni,,,124491,130883,118959.2487,116517.0199,2442.228836,5531.751289,95.6%,93.6%,2.0%,4.4%,95.12%,30.18%,,
meno di 50 anni,31904326,21306671,18442194,18442194,505457,773389,19721040,1585631,10597655,66.8%,61.8%,33.2%,5.0%,19/10/21,più o meno di 50 anni,,,1614,130883,1324.266855,1236.988898,87.27795726,289.7331448,82.0%,76.6%,5.4%,18.0%,1.23%,53.84%,,
da 50 anni in su,27353240,24983373,22448499,22448499,982057,848083,24278639,704734,2369867,91.3%,88.8%,8.7%,2.6%,19/10/21,più o meno di 50 anni,,,129269,130883,123164.381,120539.2036,2625.177446,6104.61895,95.3%,93.2%,2.0%,4.7%,98.77%,46.16%,,
meno di 40 anni,23204291,14079276,12134868,12134868,305131,495147,12935146,1144130,9125015,60.7%,55.7%,39.3%,4.9%,19/10/21,più o meno di 40 anni,,,401,130883,316.5892844,290.8674833,25.72180111,84.41071559,78.9%,72.5%,6.4%,21.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32210768,28755825,28755825,1182383,1126325,31064533,1146235,3842507,89.3%,86.2%,10.7%,3.2%,19/10/21,più o meno di 40 anni,,,130482,130883,124172.0586,121485.325,2686.733602,6309.941379,95.2%,93.1%,2.1%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8513339,7364491,7364491,163343,294556,7822390,690949,7943574,51.7%,47.5%,48.3%,4.2%,19/10/21,più o meno di 30 anni,,,112,130883,78.19211843,71.88071777,6.311400655,33.80788157,69.8%,64.2%,5.6%,30.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37776705,33526202,33526202,1324171,1326916,36177289,1599416,5023948,88.3%,84.5%,11.7%,3.7%,19/10/21,più o meno di 30 anni,,,130771,130883,124410.4558,121704.3118,2706.144002,6360.544213,95.1%,93.1%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3287487,2876359,2876359,39951,100595,3016905,270582,7127759,31.6%,29.0%,68.4%,2.6%,19/10/21,più o meno di 20 anni,,,35,130883,11.58953937,10.63564336,0.953896013,23.41046063,33.1%,30.4%,2.7%,66.9%,0.03%,17.58%,,
da 20 anni in su,48842320,43002557,38014334,38014334,1447563,1520877,40982774,2019783,5839763,88.0%,83.9%,12.0%,4.1%,19/10/21,più o meno di 20 anni,,,130848,130883,124477.0584,121765.5569,2711.501507,6370.941634,95.1%,93.1%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/10/21,più o meno di 10 anni,,,15,130883,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46290044,40890693,40890693,1487514,1621472,43999679,2290365,8225473,84.9%,80.7%,15.1%,4.2%,19/10/21,più o meno di 10 anni,,,130868,130883,124488.6479,121776.1925,2712.455403,6379.352095,95.1%,93.1%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3287487,2876359,2876359,39951,100595,3016905,270582,2385710,0.579476969,0.531782168,0.420523031,0.047694801,19/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5225852,4488132,4488132,123392,193961,4805485,420367,815815,0.864968559,0.795390577,0.135031441,0.069577982,19/10/21,,,20-29,4,1458,3.459874237,3.181562307,0.278311929,0.540125763,86.5%,79.5%,7.0%,13.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5565937,4770377,4770377,141788,200591,5112756,453181,1181441,0.824903689,0.757739673,0.175096311,0.067164015,19/10/21,,,30-39,12,1458,9.898844262,9.092876077,0.805968185,2.101155738,82.5%,75.8%,6.7%,17.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7227395,6307326,6307326,200326,278242,6785894,441501,1472640,0.830731715,0.779984678,0.169268285,0.050747037,19/10/21,,,40-49,37,1458,30.73707347,28.85943309,1.877640377,6.262926528,83.1%,78.0%,5.1%,16.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8331374,7250381,7250381,376572,341956,7968909,362465,1134988,0.880103043,0.841813254,0.119896957,0.038289789,19/10/21,,,50-59,99,1458,87.13020123,83.33951216,3.790689074,11.86979877,88.0%,84.2%,3.8%,12.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6759496,5912597,5912597,440217,239722,6592536,166960,681712,0.908386918,0.885949701,0.091613082,0.022437217,19/10/21,,,60-69,211,1458,191.6696397,186.9353868,4.734252826,19.33036034,90.8%,88.6%,2.2%,9.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5551146,5141378,5141378,151278,166324,5458980,92166,414098,0.930581549,0.915131049,0.069418451,0.0154505,19/10/21,,,70-79,352,1458,327.5647051,322.1261293,5.438575857,24.43529485,93.1%,91.5%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3526059,3378583,3378583,10182,80151,3468916,57143,139227,0.962014697,0.946424372,0.037985303,0.015590325,19/10/21,,,80-89,498,1458,479.083319,471.3193372,7.763981856,18.91668099,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815298,765560,765560,3808,19930,789298,26000,-158,1.000193832,0.96829747,-0.000193832,0.031896361,19/10/21,,,90+,245,1458,245.0474888,237.2328802,7.814608534,-0.047488775,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46290044,40890693,40890693,1487514,1621472,43999679,2290365,12967522,0.781166813,0.7425158,0.218833187,0.038651014,19/10/21,,,tutte,1458,1458,1374.591146,1342.087117,32.50402864,83.4088542,94.3%,92.0%,2.2%,5.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
