Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36387299,2892449,39279748,5935552,45215300,1606135,46821435,7188507,67.4%,5.4%,72.7%,11.0%,83.7%,3.0%,86.7%,13.3%,02/12/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35540678,3541528,39082206,6293382,45375588,1531544,46907132,7102810,65.8%,6.6%,72.4%,11.7%,84.0%,2.8%,86.8%,13.2%,02/12/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34447834,4330373,38778207,6715146,45493353,1503263,46996616,7013326,63.8%,8.0%,71.8%,12.4%,84.2%,2.8%,87.0%,13.0%,02/12/21
26/11/21,>=44346,<=44526,<44346,Tutti over 12,54009942,,,,33202897,5653934,38856831,6754280,45611111,1509533,47120644,6889298,61.5%,10.5%,71.9%,12.5%,84.4%,2.8%,87.2%,12.8%,02/12/21
01/12/21,>=44351,<=44531,<44351,Tutti over 12,54009942,,,,32412512,7096024,39508536,6200816,45709352,1554349,47263701,6746241,60.0%,13.1%,73.2%,11.5%,84.6%,2.9%,87.5%,12.5%,02/12/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,260881,0,260881,0,260881,103123,364004,17071551,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,02/12/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,326972,0,326972,0,326972,63276,390248,17045307,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,02/12/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,342441,0,342441,0,342441,110496,452937,16982618,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/12/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,351945,0,351945,0,351945,173397,525342,16910213,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,02/12/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,359391,0,359391,0,359391,226561,585952,16849603,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,02/12/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,380638,0,380638,0,380638,264711,645349,16790206,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,02/12/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,438443,0,438443,0,438443,291446,729889,16705666,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,02/12/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,483490,0,483490,0,483490,334621,818111,16617444,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,02/12/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,519254,0,519254,0,519254,366122,885376,16550179,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/12/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,543967,0,543967,0,543967,384701,928668,16506887,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,02/12/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,567536,0,567536,0,567536,461637,1029173,16406382,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,02/12/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,586206,0,586206,0,586206,523671,1109877,16325678,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,02/12/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,599661,0,599661,0,599661,563479,1163140,16272415,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,02/12/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,623951,0,623951,0,623951,607860,1231811,16203744,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,02/12/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,643955,0,643955,0,643955,633620,1277575,16157980,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,02/12/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,667025,0,667025,0,667025,660009,1327034,16108521,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,02/12/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,694220,0,694220,0,694220,689040,1383260,16052295,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,02/12/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,735836,0,735836,0,735836,732401,1468237,15967318,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,02/12/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,786372,0,786372,0,786372,768525,1554897,15880658,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,02/12/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,867390,0,867390,0,867390,797762,1665152,15770403,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,02/12/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,954697,0,954697,0,954697,854011,1808708,15626847,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,02/12/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1060170,0,1060170,0,1060170,877098,1937268,15498287,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,02/12/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1205434,0,1205434,0,1205434,901119,2106553,15329002,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,02/12/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1370652,0,1370652,0,1370652,909622,2280274,15155281,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,02/12/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1510373,0,1510373,0,1510373,1156651,2667024,14768531,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,02/12/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1663756,0,1663756,0,1663756,1688061,3351817,14083738,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,02/12/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1772356,0,1772356,0,1772356,2414509,4186865,13248690,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,02/12/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1936552,0,1936552,0,1936552,2961053,4897605,12537950,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,02/12/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2107557,0,2107557,0,2107557,3529771,5637328,11798227,12.1%,0.0%,12.1%,0.0%,12.1%,20.2%,32.3%,67.7%,02/12/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2276675,0,2276675,3,2276678,4223774,6500452,10935103,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,02/12/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2508959,0,2508959,62,2509021,4674025,7183046,10252509,14.4%,0.0%,14.4%,0.0%,14.4%,26.8%,41.2%,58.8%,02/12/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2865183,0,2865183,223,2865406,4784139,7649545,9786010,16.4%,0.0%,16.4%,0.0%,16.4%,27.4%,43.9%,56.1%,02/12/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3391726,0,3391726,465,3392191,4525894,7918085,9517470,19.5%,0.0%,19.5%,0.0%,19.5%,26.0%,45.4%,54.6%,02/12/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4085082,0,4085082,2999,4088081,4141716,8229797,9205758,23.4%,0.0%,23.4%,0.0%,23.4%,23.8%,47.2%,52.8%,02/12/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4809023,0,4809023,29996,4839019,3833373,8672392,8763163,27.6%,0.0%,27.6%,0.2%,27.8%,22.0%,49.7%,50.3%,02/12/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5556748,0,5556748,131681,5688429,3465657,9154086,8281469,31.9%,0.0%,31.9%,0.8%,32.6%,19.9%,52.5%,47.5%,02/12/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6237992,0,6237992,236673,6474665,3213871,9688536,7747019,35.8%,0.0%,35.8%,1.4%,37.1%,18.4%,55.6%,44.4%,02/12/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6854746,0,6854746,319327,7174073,3079610,10253683,7181872,39.3%,0.0%,39.3%,1.8%,41.1%,17.7%,58.8%,41.2%,02/12/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7400502,0,7400502,341733,7742235,3103728,10845963,6589592,42.4%,0.0%,42.4%,2.0%,44.4%,17.8%,62.2%,37.8%,02/12/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7652194,0,7652194,349928,8002122,3168588,11170710,6264845,43.9%,0.0%,43.9%,2.0%,45.9%,18.2%,64.1%,35.9%,02/12/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7981466,0,7981466,357124,8338590,3166236,11504826,5930729,45.8%,0.0%,45.8%,2.0%,47.8%,18.2%,66.0%,34.0%,02/12/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8491064,0,8491064,374261,8865325,3018132,11883457,5552098,48.7%,0.0%,48.7%,2.1%,50.8%,17.3%,68.2%,31.8%,02/12/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9019628,0,9019628,428229,9447857,2829729,12277586,5157969,51.7%,0.0%,51.7%,2.5%,54.2%,16.2%,70.4%,29.6%,02/12/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9507614,0,9507614,473369,9980983,2598529,12579512,4856043,54.5%,0.0%,54.5%,2.7%,57.2%,14.9%,72.1%,27.9%,02/12/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10007486,0,10007486,512551,10520037,2293150,12813187,4622368,57.4%,0.0%,57.4%,2.9%,60.3%,13.2%,73.5%,26.5%,02/12/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10533720,724,10534444,540192,11074636,1932564,13007200,4428355,60.4%,0.0%,60.4%,3.1%,63.5%,11.1%,74.6%,25.4%,02/12/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10970461,2577,10973038,559715,11532753,1683465,13216218,4219337,62.9%,0.0%,62.9%,3.2%,66.1%,9.7%,75.8%,24.2%,02/12/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11335657,4965,11340622,576768,11917390,1508633,13426023,4009532,65.0%,0.0%,65.0%,3.3%,68.4%,8.7%,77.0%,23.0%,02/12/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11637565,8270,11645835,589377,12235212,1384325,13619537,3816018,66.7%,0.0%,66.8%,3.4%,70.2%,7.9%,78.1%,21.9%,02/12/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11830350,15773,11846123,604596,12450719,1306952,13757671,3677884,67.9%,0.1%,67.9%,3.5%,71.4%,7.5%,78.9%,21.1%,02/12/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12020672,22621,12043293,615799,12659092,1238888,13897980,3537575,68.9%,0.1%,69.1%,3.5%,72.6%,7.1%,79.7%,20.3%,02/12/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12211602,36706,12248308,625624,12873932,1187086,14061018,3374537,70.0%,0.2%,70.2%,3.6%,73.8%,6.8%,80.6%,19.4%,02/12/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12390656,65698,12456354,625831,13082185,1087323,14169508,3266047,71.1%,0.4%,71.4%,3.6%,75.0%,6.2%,81.3%,18.7%,02/12/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12505472,92658,12598130,629288,13227418,1003733,14231151,3204404,71.7%,0.5%,72.3%,3.6%,75.9%,5.8%,81.6%,18.4%,02/12/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12566168,117019,12683187,657701,13340888,932910,14273798,3161757,72.1%,0.7%,72.7%,3.8%,76.5%,5.4%,81.9%,18.1%,02/12/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12640354,159137,12799491,693113,13492604,834263,14326867,3108688,72.5%,0.9%,73.4%,4.0%,77.4%,4.8%,82.2%,17.8%,02/12/21
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12664936,205391,12870327,730963,13601290,773492,14374782,3060773,72.6%,1.2%,73.8%,4.2%,78.0%,4.4%,82.4%,17.6%,02/12/21
