Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45517560,39916201,39916201,1478473,1561523,42956197,2561363,13740006,76.8%,72.5%,23.2%,4.3%,06/10/21,totale,,tutte,130466,130466,123620.4933,120716.681,2903.812278,6845.506715,94.8%,92.5%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44704276,39154112,39154112,1474673,1541055,42169840,2534436,13738150,76.5%,72.2%,23.5%,4.3%,06/10/21,più o meno di 90 anni,,,105259,130466,98470.88734,96399.75275,2071.134592,6788.112657,93.6%,91.6%,2.0%,6.4%,80.68%,98.62%,,
da 90 anni in su,815140,813284,762089,762089,3800,20468,786357,26927,1856,99.8%,96.5%,0.2%,3.3%,06/10/21,più o meno di 90 anni,,,25207,130466,25149.60594,24316.92826,832.677686,57.39405746,99.8%,96.5%,3.3%,0.2%,19.32%,1.38%,,
meno di 80 anni,54777140,41186426,35788765,35788765,1464564,1459890,38713219,2473207,13590714,75.2%,70.7%,24.8%,4.5%,06/10/21,più o meno di 80 anni,,,52830,130466,48150.84202,46955.53955,1195.302463,4679.157983,91.1%,88.9%,2.3%,8.9%,40.49%,92.44%,,
da 80 anni in su,4480426,4331134,4127436,4127436,13909,101633,4242978,88156,149292,96.7%,94.7%,3.3%,2.0%,06/10/21,più o meno di 80 anni,,,77636,130466,75469.65127,73761.14145,1708.509815,2166.348732,97.2%,95.0%,2.2%,2.8%,59.51%,7.56%,,
meno di 70 anni,48811896,35653337,30674356,30674356,1313728,1295681,33283765,2369572,13158559,73.0%,68.2%,27.0%,4.9%,06/10/21,più o meno di 70 anni,,,19944,130466,17647.28427,17023.31478,623.9694864,2296.715734,88.5%,85.4%,3.1%,11.5%,15.29%,82.37%,,
da 70 anni in su,10445670,9864223,9241845,9241845,164745,265842,9672432,191791,581447,94.4%,92.6%,5.6%,1.8%,06/10/21,più o meno di 70 anni,,,110522,130466,105973.209,103693.3662,2279.842792,4548.790981,95.9%,93.8%,2.1%,4.1%,84.71%,17.63%,,
meno di 60 anni,41370688,28946427,24821818,24821818,875311,1062251,26759380,2187047,12424261,70.0%,64.7%,30.0%,5.3%,06/10/21,più o meno di 60 anni,,,6360,130466,5403.752646,5112.984382,290.7682643,956.247354,85.0%,80.4%,4.6%,15.0%,4.87%,69.82%,,
da 60 anni in su,17886878,16571133,15094383,15094383,603162,499272,16196817,374316,1315745,92.6%,90.6%,7.4%,2.1%,06/10/21,più o meno di 60 anni,,,124106,130466,118216.7406,115603.6966,2613.044014,5889.259361,95.3%,93.1%,2.1%,4.7%,95.13%,30.18%,,
meno di 50 anni,31904326,20746407,17716611,17716611,500104,732622,18949337,1797070,11157919,65.0%,59.4%,35.0%,5.6%,06/10/21,più o meno di 50 anni,,,1601,130466,1281.377527,1186.661404,94.71612271,319.6224734,80.0%,74.1%,5.9%,20.0%,1.23%,53.84%,,
da 50 anni in su,27353240,24771153,22199590,22199590,978369,828901,24006860,764293,2582087,90.6%,87.8%,9.4%,2.8%,06/10/21,più o meno di 50 anni,,,128865,130466,122339.1158,119530.0196,2809.096155,6525.884241,94.9%,92.8%,2.2%,5.1%,98.77%,46.16%,,
meno di 40 anni,23204291,13682458,11597661,11597661,301582,467352,12366595,1315863,9521833,59.0%,53.3%,41.0%,5.7%,06/10/21,più o meno di 40 anni,,,399,130466,305.4197635,277.1873749,28.23238856,93.58023652,76.5%,69.5%,7.1%,23.5%,0.31%,39.16%,,
da 40 anni in su,36053275,31835102,28318540,28318540,1176891,1094171,30589602,1245500,4218173,88.3%,84.8%,11.7%,3.5%,06/10/21,più o meno di 40 anni,,,130067,130466,123315.0735,120439.4936,2875.579889,6751.926478,94.8%,92.6%,2.2%,5.2%,99.69%,60.84%,,
meno di 30 anni,16456913,8289132,7030477,7030477,161794,277567,7469838,819294,8167781,50.4%,45.4%,49.6%,5.0%,06/10/21,più o meno di 30 anni,,,111,130466,75.21509909,68.17788767,7.037211414,35.78490091,67.8%,61.4%,6.3%,32.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37228428,32885724,32885724,1316679,1283956,35486359,1742069,5572225,87.0%,82.9%,13.0%,4.1%,06/10/21,più o meno di 30 anni,,,130355,130466,123545.2782,120648.5031,2896.775067,6809.721814,94.8%,92.6%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3209254,2714449,2714449,39838,93916,2848203,361051,7205992,30.8%,27.3%,69.2%,3.5%,06/10/21,più o meno di 20 anni,,,35,130466,11.31374074,10.04090991,1.272830822,23.68625926,32.3%,28.7%,3.6%,67.7%,0.03%,17.58%,,
da 20 anni in su,48842320,42308306,37201752,37201752,1438635,1467607,40107994,2200312,6534014,86.6%,82.1%,13.4%,4.5%,06/10/21,più o meno di 20 anni,,,130431,130466,123609.1795,120706.6401,2902.539447,6821.820456,94.8%,92.5%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/10/21,più o meno di 10 anni,,,15,130466,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45517560,39916201,39916201,1478473,1561523,42956197,2561363,8997957,83.5%,78.8%,16.5%,4.7%,06/10/21,più o meno di 10 anni,,,130451,130466,123620.4933,120716.681,2903.812278,6830.506715,94.8%,92.5%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3209254,2714449,2714449,39838,93916,2848203,361051,2463943,0.565687037,0.502045496,0.434312963,0.063641541,06/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5079878,4316028,4316028,121956,183651,4621635,458243,961789,0.840807347,0.764960234,0.159192653,0.075847113,06/10/21,,,20-29,4,1458,3.363229387,3.059840935,0.303388452,0.636770613,84.1%,76.5%,7.6%,15.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5393326,4567184,4567184,139788,189785,4896757,496569,1354052,0.799321751,0.725727386,0.200678249,0.073594365,06/10/21,,,30-39,12,1458,9.591861016,8.708728635,0.883132381,2.408138984,79.9%,72.6%,7.4%,20.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7063949,6118950,6118950,198522,265270,6582742,481207,1636086,0.811944894,0.756633968,0.188055106,0.055310927,06/10/21,,,40-49,37,1458,30.0419611,27.9954568,2.046504296,6.958038904,81.2%,75.7%,5.5%,18.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8200020,7105207,7105207,375207,329629,7810043,389977,1266342,0.866227174,0.825031094,0.133772826,0.041196079,06/10/21,,,50-59,99,1458,85.75649019,81.67807834,4.078411855,13.24350981,86.6%,82.5%,4.1%,13.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6706910,5852538,5852538,438417,233430,6524385,182525,734298,0.901320054,0.876791107,0.098679946,0.024528947,06/10/21,,,60-69,211,1458,190.1785315,185.0029236,5.175607912,20.8214685,90.1%,87.7%,2.5%,9.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5533089,5114409,5114409,150836,164209,5429454,103635,432155,0.927554514,0.910181377,0.072445486,0.017373137,06/10/21,,,70-79,352,1458,326.499189,320.3838448,6.11534415,25.50081103,92.8%,91.0%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3517850,3365347,3365347,10109,81165,3456621,61229,147436,0.959775035,0.943069927,0.040224965,0.016705108,06/10/21,,,80-89,498,1458,477.9679676,469.6488236,8.31914399,20.03203243,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813284,762089,762089,3800,20468,786357,26927,1856,0.997723091,0.964689501,0.002276909,0.033033589,06/10/21,,,90+,245,1458,244.4421572,236.3489278,8.093229384,0.557842825,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45517560,39916201,39916201,1478473,1561523,42956197,2561363,13740006,0.768130773,0.724906538,0.231869227,0.043224236,06/10/21,,,tutte,1458,1458,1367.841387,1332.826624,35.01476242,90.15861309,93.8%,91.4%,2.4%,6.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
