Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
03/06/21,>=44170,<=44350,<44170,Tutti over 12,54009942,,,,13288312,0,13288312,0,13288312,11634253,24922565,29087377,24.6%,0.0%,24.6%,0.0%,24.6%,21.5%,46.1%,53.9%,25/11/21
08/06/21,>=44175,<=44355,<44175,Tutti over 12,54009942,,,,14128552,0,14128552,0,14128552,13152369,27280921,26729021,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,25/11/21
13/06/21,>=44180,<=44360,<44180,Tutti over 12,54009942,,,,14860133,0,14860133,0,14860133,14711913,29572046,24437896,27.5%,0.0%,27.5%,0.0%,27.5%,27.2%,54.8%,45.2%,25/11/21
18/06/21,>=44185,<=44365,<44185,Tutti over 12,54009942,,,,16160352,0,16160352,0,16160352,15031418,31191770,22818172,29.9%,0.0%,29.9%,0.0%,29.9%,27.8%,57.8%,42.2%,25/11/21
23/06/21,>=44190,<=44370,<44190,Tutti over 12,54009942,,,,17539367,0,17539367,0,17539367,15030574,32569941,21440001,32.5%,0.0%,32.5%,0.0%,32.5%,27.8%,60.3%,39.7%,25/11/21
28/06/21,>=44195,<=44375,<44195,Tutti over 12,54009942,,,,19053034,0,19053034,17,19053051,14844594,33897645,20112297,35.3%,0.0%,35.3%,0.0%,35.3%,27.5%,62.8%,37.2%,25/11/21
03/07/21,>=44200,<=44380,<44200,Tutti over 12,54009942,,,,20822005,0,20822005,153,20822158,14160541,34982699,19027243,38.6%,0.0%,38.6%,0.0%,38.6%,26.2%,64.8%,35.2%,25/11/21
08/07/21,>=44205,<=44385,<44205,Tutti over 12,54009942,,,,22761432,0,22761432,962,22762394,12960137,35722531,18287411,42.1%,0.0%,42.1%,0.0%,42.1%,24.0%,66.1%,33.9%,25/11/21
13/07/21,>=44210,<=44390,<44210,Tutti over 12,54009942,,,,25066481,0,25066481,1885,25068366,11105595,36173961,17835981,46.4%,0.0%,46.4%,0.0%,46.4%,20.6%,67.0%,33.0%,25/11/21
18/07/21,>=44215,<=44395,<44215,Tutti over 12,54009942,,,,27398253,0,27398253,10827,27409080,9231757,36640837,17369105,50.7%,0.0%,50.7%,0.0%,50.7%,17.1%,67.8%,32.2%,25/11/21
23/07/21,>=44220,<=44400,<44220,Tutti over 12,54009942,,,,29621915,0,29621915,84776,29706691,7620875,37327566,16682376,54.8%,0.0%,54.8%,0.2%,55.0%,14.1%,69.1%,30.9%,25/11/21
28/07/21,>=44225,<=44405,<44225,Tutti over 12,54009942,,,,31228832,0,31228832,410851,31639683,6351236,37990919,16019023,57.8%,0.0%,57.8%,0.8%,58.6%,11.8%,70.3%,29.7%,25/11/21
02/08/21,>=44230,<=44410,<44230,Tutti over 12,54009942,,,,32350021,0,32350021,812473,33162494,5631152,38793646,15216296,59.9%,0.0%,59.9%,1.5%,61.4%,10.4%,71.8%,28.2%,25/11/21
07/08/21,>=44235,<=44415,<44235,Tutti over 12,54009942,,,,33359841,0,33359841,1185074,34544915,5120982,39665897,14344045,61.8%,0.0%,61.8%,2.2%,64.0%,9.5%,73.4%,26.6%,25/11/21
12/08/21,>=44240,<=44420,<44240,Tutti over 12,54009942,,,,34173603,0,34173603,1322872,35496475,5021404,40517879,13492063,63.3%,0.0%,63.3%,2.4%,65.7%,9.3%,75.0%,25.0%,25/11/21
17/08/21,>=44245,<=44425,<44245,Tutti over 12,54009942,,,,34622412,0,34622412,1357113,35979525,5057111,41036636,12973306,64.1%,0.0%,64.1%,2.5%,66.6%,9.4%,76.0%,24.0%,25/11/21
22/08/21,>=44250,<=44430,<44250,Tutti over 12,54009942,,,,35116855,0,35116855,1389502,36506357,5050018,41556375,12453567,65.0%,0.0%,65.0%,2.6%,67.6%,9.4%,76.9%,23.1%,25/11/21
27/08/21,>=44255,<=44435,<44255,Tutti over 12,54009942,,,,35921173,0,35921173,1451536,37372709,4843863,42216572,11793370,66.5%,0.0%,66.5%,2.7%,69.2%,9.0%,78.2%,21.8%,25/11/21
01/09/21,>=44260,<=44440,<44260,Tutti over 12,54009942,,,,36591028,0,36591028,1614991,38206019,4612532,42818551,11191391,67.7%,0.0%,67.7%,3.0%,70.7%,8.5%,79.3%,20.7%,25/11/21
06/09/21,>=44265,<=44445,<44265,Tutti over 12,54009942,,,,37160051,0,37160051,1838004,38998055,4327649,43325704,10684238,68.8%,0.0%,68.8%,3.4%,72.2%,8.0%,80.2%,19.8%,25/11/21
11/09/21,>=44270,<=44450,<44270,Tutti over 12,54009942,,,,37808651,0,37808651,2111851,39920502,3842278,43762780,10247162,70.0%,0.0%,70.0%,3.9%,73.9%,7.1%,81.0%,19.0%,25/11/21
16/09/21,>=44275,<=44455,<44275,Tutti over 12,54009942,,,,38195502,1419,38196921,2502364,40699285,3386065,44085350,9924592,70.7%,0.0%,70.7%,4.6%,75.4%,6.3%,81.6%,18.4%,25/11/21
21/09/21,>=44280,<=44460,<44280,Tutti over 12,54009942,,,,38551912,20410,38572322,2830347,41402669,3073944,44476613,9533329,71.4%,0.0%,71.4%,5.2%,76.7%,5.7%,82.3%,17.7%,25/11/21
26/09/21,>=44285,<=44465,<44285,Tutti over 12,54009942,,,,38818994,56753,38875747,3152988,42028735,2869014,44897749,9112193,71.9%,0.1%,72.0%,5.8%,77.8%,5.3%,83.1%,16.9%,25/11/21
01/10/21,>=44290,<=44470,<44290,Tutti over 12,54009942,,,,38966888,122320,39089208,3507098,42596306,2703700,45300006,8709936,72.1%,0.2%,72.4%,6.5%,78.9%,5.0%,83.9%,16.1%,25/11/21
06/10/21,>=44295,<=44475,<44295,Tutti over 12,54009942,,,,38998324,243270,39241594,3719301,42960895,2609283,45570178,8439764,72.2%,0.5%,72.7%,6.9%,79.5%,4.8%,84.4%,15.6%,25/11/21
11/10/21,>=44300,<=44480,<44300,Tutti over 12,54009942,,,,39011899,386041,39397940,3922121,43320061,2519450,45839511,8170431,72.2%,0.7%,72.9%,7.3%,80.2%,4.7%,84.9%,15.1%,25/11/21
16/10/21,>=44305,<=44485,<44305,Tutti over 12,54009942,,,,39003377,632257,39635634,4121469,43757103,2432090,46189193,7820749,72.2%,1.2%,73.4%,7.6%,81.0%,4.5%,85.5%,14.5%,25/11/21
21/10/21,>=44310,<=44490,<44310,Tutti over 12,54009942,,,,38770926,940233,39711159,4417055,44128214,2261998,46390212,7619730,71.8%,1.7%,73.5%,8.2%,81.7%,4.2%,85.9%,14.1%,25/11/21
26/10/21,>=44315,<=44495,<44315,Tutti over 12,54009942,,,,38493394,1261298,39754692,4663412,44418104,2093925,46512029,7497913,71.3%,2.3%,73.6%,8.6%,82.2%,3.9%,86.1%,13.9%,25/11/21
31/10/21,>=44320,<=44500,<44320,Tutti over 12,54009942,,,,37889000,1672853,39561853,5112446,44674299,1932113,46606412,7403530,70.2%,3.1%,73.2%,9.5%,82.7%,3.6%,86.3%,13.7%,25/11/21
05/11/21,>=44325,<=44505,<44325,Tutti over 12,54009942,,,,37200523,2162162,39362685,5575311,44937996,1752012,46690008,7319934,68.9%,4.0%,72.9%,10.3%,83.2%,3.2%,86.4%,13.6%,25/11/21
10/11/21,>=44330,<=44510,<44330,Tutti over 12,54009942,,,,36544657,2710345,39255002,5890094,45145096,1630338,46775434,7234508,67.7%,5.0%,72.7%,10.9%,83.6%,3.0%,86.6%,13.4%,25/11/21
15/11/21,>=44335,<=44515,<44335,Tutti over 12,54009942,,,,35696733,3333288,39030021,6289319,45319340,1543155,46862495,7147447,66.1%,6.2%,72.3%,11.6%,83.9%,2.9%,86.8%,13.2%,25/11/21
20/11/21,>=44340,<=44520,<44340,Tutti over 12,54009942,,,,34645305,4201222,38846527,6609269,45455796,1505499,46961295,7048647,64.1%,7.8%,71.9%,12.2%,84.2%,2.8%,86.9%,13.1%,25/11/21
25/11/21,>=44345,<=44525,<44345,Tutti over 12,54009942,,,,33385044,5095717,38480761,7073466,45554227,1495387,47049614,6960328,61.8%,9.4%,71.2%,13.1%,84.3%,2.8%,87.1%,12.9%,25/11/21
29/01/21,>=44045,<=44225,<44045,12-39 anni,17435555,12-19,20-29,30-39,131645,0,131645,0,131645,222293,353938,17081617,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,25/11/21
03/02/21,>=44050,<=44230,<44050,12-39 anni,17435555,12-19,20-29,30-39,236596,0,236596,0,236596,123726,360322,17075233,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,25/11/21
08/02/21,>=44055,<=44235,<44055,12-39 anni,17435555,12-19,20-29,30-39,319213,0,319213,0,319213,62726,381939,17053616,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/11/21
13/02/21,>=44060,<=44240,<44060,12-39 anni,17435555,12-19,20-29,30-39,341603,0,341603,0,341603,103936,445539,16990016,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,25/11/21
18/02/21,>=44065,<=44245,<44065,12-39 anni,17435555,12-19,20-29,30-39,349796,0,349796,0,349796,158706,508502,16927053,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,25/11/21
23/02/21,>=44070,<=44250,<44070,12-39 anni,17435555,12-19,20-29,30-39,356977,0,356977,0,356977,215358,572335,16863220,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,25/11/21
28/02/21,>=44075,<=44255,<44075,12-39 anni,17435555,12-19,20-29,30-39,374099,0,374099,0,374099,259074,633173,16802382,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,25/11/21
05/03/21,>=44080,<=44260,<44080,12-39 anni,17435555,12-19,20-29,30-39,428057,0,428057,0,428057,283242,711299,16724256,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,25/11/21
10/03/21,>=44085,<=44265,<44085,12-39 anni,17435555,12-19,20-29,30-39,473186,0,473186,0,473186,323715,796901,16638654,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,25/11/21
15/03/21,>=44090,<=44270,<44090,12-39 anni,17435555,12-19,20-29,30-39,512366,0,512366,0,512366,368893,881259,16554296,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,25/11/21
20/03/21,>=44095,<=44275,<44095,12-39 anni,17435555,12-19,20-29,30-39,540724,0,540724,0,540724,375606,916330,16519225,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,25/11/21
25/03/21,>=44100,<=44280,<44100,12-39 anni,17435555,12-19,20-29,30-39,562091,0,562091,0,562091,445071,1007162,16428393,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,25/11/21
30/03/21,>=44105,<=44285,<44105,12-39 anni,17435555,12-19,20-29,30-39,581518,0,581518,0,581518,510570,1092088,16343467,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,25/11/21
04/04/21,>=44110,<=44290,<44110,12-39 anni,17435555,12-19,20-29,30-39,597426,0,597426,0,597426,557454,1154880,16280675,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/11/21
09/04/21,>=44115,<=44295,<44115,12-39 anni,17435555,12-19,20-29,30-39,620135,0,620135,0,620135,599088,1219223,16216332,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,25/11/21
14/04/21,>=44120,<=44300,<44120,12-39 anni,17435555,12-19,20-29,30-39,638184,0,638184,0,638184,628319,1266503,16169052,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,25/11/21
19/04/21,>=44125,<=44305,<44125,12-39 anni,17435555,12-19,20-29,30-39,662090,0,662090,0,662090,655704,1317794,16117761,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,25/11/21
24/04/21,>=44130,<=44310,<44130,12-39 anni,17435555,12-19,20-29,30-39,691279,0,691279,0,691279,680947,1372226,16063329,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,25/11/21
29/04/21,>=44135,<=44315,<44135,12-39 anni,17435555,12-19,20-29,30-39,721696,0,721696,0,721696,724882,1446578,15988977,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,25/11/21
04/05/21,>=44140,<=44320,<44140,12-39 anni,17435555,12-19,20-29,30-39,774460,0,774460,0,774460,759067,1533527,15902028,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,25/11/21
09/05/21,>=44145,<=44325,<44145,12-39 anni,17435555,12-19,20-29,30-39,851962,0,851962,0,851962,790535,1642497,15793058,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,25/11/21
14/05/21,>=44150,<=44330,<44150,12-39 anni,17435555,12-19,20-29,30-39,936008,0,936008,0,936008,840508,1776516,15659039,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,25/11/21
19/05/21,>=44155,<=44335,<44155,12-39 anni,17435555,12-19,20-29,30-39,1031200,0,1031200,0,1031200,875193,1906393,15529162,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,25/11/21
24/05/21,>=44160,<=44340,<44160,12-39 anni,17435555,12-19,20-29,30-39,1174320,0,1174320,0,1174320,902440,2076760,15358795,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,25/11/21
29/05/21,>=44165,<=44345,<44165,12-39 anni,17435555,12-19,20-29,30-39,1349422,0,1349422,0,1349422,903503,2252925,15182630,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,25/11/21
03/06/21,>=44170,<=44350,<44170,12-39 anni,17435555,12-19,20-29,30-39,1479108,0,1479108,0,1479108,1066494,2545602,14889953,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,25/11/21
08/06/21,>=44175,<=44355,<44175,12-39 anni,17435555,12-19,20-29,30-39,1632521,0,1632521,0,1632521,1566990,3199511,14236044,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,25/11/21
13/06/21,>=44180,<=44360,<44180,12-39 anni,17435555,12-19,20-29,30-39,1746307,0,1746307,0,1746307,2312200,4058507,13377048,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,25/11/21
18/06/21,>=44185,<=44365,<44185,12-39 anni,17435555,12-19,20-29,30-39,1900154,0,1900154,0,1900154,2854418,4754572,12680983,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,25/11/21
23/06/21,>=44190,<=44370,<44190,12-39 anni,17435555,12-19,20-29,30-39,2068550,0,2068550,0,2068550,3384453,5453003,11982552,11.9%,0.0%,11.9%,0.0%,11.9%,19.4%,31.3%,68.7%,25/11/21
28/06/21,>=44195,<=44375,<44195,12-39 anni,17435555,12-19,20-29,30-39,2238083,0,2238083,2,2238085,4084508,6322593,11112962,12.8%,0.0%,12.8%,0.0%,12.8%,23.4%,36.3%,63.7%,25/11/21
03/07/21,>=44200,<=44380,<44200,12-39 anni,17435555,12-19,20-29,30-39,2470632,0,2470632,30,2470662,4610639,7081301,10354254,14.2%,0.0%,14.2%,0.0%,14.2%,26.4%,40.6%,59.4%,25/11/21
08/07/21,>=44205,<=44385,<44205,12-39 anni,17435555,12-19,20-29,30-39,2773455,0,2773455,187,2773642,4803068,7576710,9858845,15.9%,0.0%,15.9%,0.0%,15.9%,27.5%,43.5%,56.5%,25/11/21
13/07/21,>=44210,<=44390,<44210,12-39 anni,17435555,12-19,20-29,30-39,3268925,0,3268925,377,3269302,4586054,7855356,9580199,18.7%,0.0%,18.7%,0.0%,18.8%,26.3%,45.1%,54.9%,25/11/21
18/07/21,>=44215,<=44395,<44215,12-39 anni,17435555,12-19,20-29,30-39,3941597,0,3941597,2561,3944158,4200931,8145089,9290466,22.6%,0.0%,22.6%,0.0%,22.6%,24.1%,46.7%,53.3%,25/11/21
23/07/21,>=44220,<=44400,<44220,12-39 anni,17435555,12-19,20-29,30-39,4682972,0,4682972,21591,4704563,3888259,8592822,8842733,26.9%,0.0%,26.9%,0.1%,27.0%,22.3%,49.3%,50.7%,25/11/21
28/07/21,>=44225,<=44405,<44225,12-39 anni,17435555,12-19,20-29,30-39,5392094,0,5392094,107318,5499412,3528062,9027474,8408081,30.9%,0.0%,30.9%,0.6%,31.5%,20.2%,51.8%,48.2%,25/11/21
02/08/21,>=44230,<=44410,<44230,12-39 anni,17435555,12-19,20-29,30-39,6075665,0,6075665,212848,6288513,3285607,9574120,7861435,34.8%,0.0%,34.8%,1.2%,36.1%,18.8%,54.9%,45.1%,25/11/21
07/08/21,>=44235,<=44415,<44235,12-39 anni,17435555,12-19,20-29,30-39,6764771,0,6764771,309540,7074311,3096925,10171236,7264319,38.8%,0.0%,38.8%,1.8%,40.6%,17.8%,58.3%,41.7%,25/11/21
12/08/21,>=44240,<=44420,<44240,12-39 anni,17435555,12-19,20-29,30-39,7312106,0,7312106,340167,7652273,3086381,10738654,6696901,41.9%,0.0%,41.9%,2.0%,43.9%,17.7%,61.6%,38.4%,25/11/21
17/08/21,>=44245,<=44425,<44245,12-39 anni,17435555,12-19,20-29,30-39,7579505,0,7579505,347822,7927327,3146935,11074262,6361293,43.5%,0.0%,43.5%,2.0%,45.5%,18.0%,63.5%,36.5%,25/11/21
22/08/21,>=44250,<=44430,<44250,12-39 anni,17435555,12-19,20-29,30-39,7873985,0,7873985,355223,8229208,3173984,11403192,6032363,45.2%,0.0%,45.2%,2.0%,47.2%,18.2%,65.4%,34.6%,25/11/21
27/08/21,>=44255,<=44435,<44255,12-39 anni,17435555,12-19,20-29,30-39,8401653,0,8401653,371334,8772987,3045949,11818936,5616619,48.2%,0.0%,48.2%,2.1%,50.3%,17.5%,67.8%,32.2%,25/11/21
01/09/21,>=44260,<=44440,<44260,12-39 anni,17435555,12-19,20-29,30-39,8904330,0,8904330,413130,9317460,2880420,12197880,5237675,51.1%,0.0%,51.1%,2.4%,53.4%,16.5%,70.0%,30.0%,25/11/21
06/09/21,>=44265,<=44445,<44265,12-39 anni,17435555,12-19,20-29,30-39,9380004,0,9380004,463796,9843800,2669870,12513670,4921885,53.8%,0.0%,53.8%,2.7%,56.5%,15.3%,71.8%,28.2%,25/11/21
11/09/21,>=44270,<=44450,<44270,12-39 anni,17435555,12-19,20-29,30-39,9953388,0,9953388,504657,10458045,2321577,12779622,4655933,57.1%,0.0%,57.1%,2.9%,60.0%,13.3%,73.3%,26.7%,25/11/21
16/09/21,>=44275,<=44455,<44275,12-39 anni,17435555,12-19,20-29,30-39,10436430,49,10436479,536862,10973341,1988728,12962069,4473486,59.9%,0.0%,59.9%,3.1%,62.9%,11.4%,74.3%,25.7%,25/11/21
21/09/21,>=44280,<=44460,<44280,12-39 anni,17435555,12-19,20-29,30-39,10869599,868,10870467,556633,11427100,1738117,13165217,4270338,62.3%,0.0%,62.3%,3.2%,65.5%,10.0%,75.5%,24.5%,25/11/21
26/09/21,>=44285,<=44465,<44285,12-39 anni,17435555,12-19,20-29,30-39,11248057,2561,11250618,575123,11825741,1551035,13376776,4058779,64.5%,0.0%,64.5%,3.3%,67.8%,8.9%,76.7%,23.3%,25/11/21
01/10/21,>=44290,<=44470,<44290,12-39 anni,17435555,12-19,20-29,30-39,11584813,5299,11590112,591468,12181580,1399831,13581411,3854144,66.4%,0.0%,66.5%,3.4%,69.9%,8.0%,77.9%,22.1%,25/11/21
06/10/21,>=44295,<=44475,<44295,12-39 anni,17435555,12-19,20-29,30-39,11790166,10213,11800379,604196,12404575,1316708,13721283,3714272,67.6%,0.1%,67.7%,3.5%,71.1%,7.6%,78.7%,21.3%,25/11/21
11/10/21,>=44300,<=44480,<44300,12-39 anni,17435555,12-19,20-29,30-39,11974646,15191,11989837,618498,12608335,1251897,13860232,3575323,68.7%,0.1%,68.8%,3.5%,72.3%,7.2%,79.5%,20.5%,25/11/21
16/10/21,>=44305,<=44485,<44305,12-39 anni,17435555,12-19,20-29,30-39,12184249,27988,12212237,629129,12841366,1196959,14038325,3397230,69.9%,0.2%,70.0%,3.6%,73.7%,6.9%,80.5%,19.5%,25/11/21
21/10/21,>=44310,<=44490,<44310,12-39 anni,17435555,12-19,20-29,30-39,12352669,50379,12403048,635633,13038681,1107122,14145803,3289752,70.8%,0.3%,71.1%,3.6%,74.8%,6.3%,81.1%,18.9%,25/11/21
26/10/21,>=44315,<=44495,<44315,12-39 anni,17435555,12-19,20-29,30-39,12481434,73159,12554593,637496,13192089,1020642,14212731,3222824,71.6%,0.4%,72.0%,3.7%,75.7%,5.9%,81.5%,18.5%,25/11/21
31/10/21,>=44320,<=44500,<44320,12-39 anni,17435555,12-19,20-29,30-39,12562603,100488,12663091,661934,13325025,939453,14264478,3171077,72.1%,0.6%,72.6%,3.8%,76.4%,5.4%,81.8%,18.2%,25/11/21
05/11/21,>=44325,<=44505,<44325,12-39 anni,17435555,12-19,20-29,30-39,12625055,134451,12759506,703248,13462754,848181,14310935,3124620,72.4%,0.8%,73.2%,4.0%,77.2%,4.9%,82.1%,17.9%,25/11/21
