Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,36028131,28725343,28725343,1375602,959723,31060668,4967463,18749009,65.8%,56.7%,34.2%,9.1%,12/08/21,più o meno di 80 anni,,,51376,127474,44952.96949,43062.88532,1890.084163,6423.030512,87.5%,83.8%,3.7%,12.5%,40.30%,92.44%,,
da 80 anni in su,4480426,4264014,4057398,4057398,12205,85784,4155387,108627,216412,95.2%,92.7%,4.8%,2.4%,12/08/21,più o meno di 80 anni,,,76098,127474,72846.65771,70813.6293,2033.028411,3251.342291,95.7%,93.1%,2.7%,4.3%,59.70%,7.56%,,
meno di 70 anni,48811896,30645692,23774554,23774554,1235399,833261,25843214,4802478,18166204,62.8%,52.9%,37.2%,9.8%,12/08/21,più o meno di 70 anni,,,19199,127474,15919.66595,14919.52399,1000.141967,3279.334045,82.9%,77.7%,5.2%,17.1%,15.06%,82.37%,,
da 70 anni in su,10445670,9646453,9008187,9008187,152408,212246,9372841,273612,799217,92.3%,89.7%,7.7%,2.6%,12/08/21,più o meno di 70 anni,,,108275,127474,101879.9612,98956.99064,2922.970607,6395.038757,94.1%,91.4%,2.7%,5.9%,84.94%,17.63%,,
meno di 60 anni,41370688,24258535,18294471,18294471,823652,661059,19779182,4479353,17112153,58.6%,47.8%,41.4%,10.8%,12/08/21,più o meno di 60 anni,,,6048,127474,4631.511974,4202.435467,429.0765066,1416.488026,76.6%,69.5%,7.1%,23.4%,4.74%,69.82%,,
da 60 anni in su,17886878,16033610,14488270,14488270,564155,384448,15436873,596737,1853268,89.6%,86.3%,10.4%,3.3%,12/08/21,più o meno di 60 anni,,,121426,127474,113168.1152,109674.0792,3494.036068,8257.884777,93.2%,90.3%,2.9%,6.8%,95.26%,30.18%,,
meno di 50 anni,31904326,16764645,11947835,11947835,457459,434662,12839956,3924689,15139681,52.5%,40.2%,47.5%,12.3%,12/08/21,più o meno di 50 anni,,,1496,127474,1027.995937,865.6354642,162.3604727,468.0040631,68.7%,57.9%,10.9%,31.3%,1.17%,53.84%,,
da 50 anni in su,27353240,23527500,20834906,20834906,930348,610845,22376099,1151401,3825740,86.0%,81.8%,14.0%,4.2%,12/08/21,più o meno di 50 anni,,,125978,127474,116771.6313,113010.8792,3760.752102,9206.368739,92.7%,89.7%,3.0%,7.3%,98.83%,46.16%,,
meno di 40 anni,23204291,10605719,6975403,6975403,271681,265001,7512085,3093634,12598572,45.7%,32.4%,54.3%,13.3%,12/08/21,più o meno di 40 anni,,,361,127474,224.5070992,170.5654346,53.94166461,136.4929008,62.2%,47.2%,14.9%,37.8%,0.28%,39.16%,,
da 40 anni in su,36053275,29686426,25807338,25807338,1116126,780506,27703970,1982456,6366849,82.3%,76.8%,17.7%,5.5%,12/08/21,più o meno di 40 anni,,,127113,127474,117575.1201,113705.9492,3869.17091,9537.879902,92.5%,89.5%,3.0%,7.5%,99.72%,60.84%,,
meno di 30 anni,16456913,6188135,3761476,3761476,147728,148038,4057242,2130893,10268778,37.6%,24.7%,62.4%,12.9%,12/08/21,più o meno di 30 anni,,,100,127474,53.62747393,36.9262605,16.70121343,46.37252607,53.6%,36.9%,16.7%,46.4%,0.08%,27.77%,,
da 30 anni in su,42800653,34104010,29021265,29021265,1240079,897469,31158813,2945197,8696643,79.7%,72.8%,20.3%,6.9%,12/08/21,più o meno di 30 anni,,,127374,127474,117745.9997,113839.5884,3906.411361,9628.000277,92.4%,89.4%,3.1%,7.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2023386,1038799,1038799,38737,39520,1117056,906330,8391860,19.4%,10.7%,80.6%,8.7%,12/08/21,più o meno di 20 anni,,,31,127474,6.063170731,3.34731052,2.715860211,24.93682927,19.6%,10.8%,8.8%,80.4%,0.02%,17.58%,,
da 20 anni in su,48842320,38268759,31743942,31743942,1349070,1005987,34098999,4169760,10573561,78.4%,69.8%,21.6%,8.5%,12/08/21,più o meno di 20 anni,,,127443,127474,117793.564,113873.1673,3920.396715,9649.435973,92.4%,89.4%,3.1%,7.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/08/21,più o meno di 10 anni,,,14,127474,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40292145,32782741,32782741,1387807,1045507,35216055,5076090,14223372,73.9%,64.6%,26.1%,9.3%,12/08/21,più o meno di 10 anni,,,127460,127474,117799.6272,113876.5146,3923.112575,9660.372803,92.4%,89.3%,3.1%,7.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,12/08/21,,,0-11,2,477,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.42%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2023386,1038799,1038799,38737,39520,1117056,906330,3649811,0.356657102,0.196900619,0.643342898,0.159756483,12/08/21,,,12-19,1,477,0.356657102,0.196900619,0.159756483,0.643342898,35.7%,19.7%,16.0%,64.3%,0.21%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4164749,2722677,2722677,108991,108518,2940186,1224563,1876918,0.689337727,0.486651449,0.310662273,0.202686278,12/08/21,,,20-29,0,477,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4417584,3213927,3213927,123953,116963,3454843,962741,2329794,0.654711208,0.512027487,0.345288792,0.142683721,12/08/21,,,30-39,3,477,1.964133623,1.53608246,0.428051163,1.035866377,65.5%,51.2%,14.3%,34.5%,0.63%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6158926,4972432,4972432,185778,169661,5327871,831055,2541109,0.707919681,0.612396502,0.292080319,0.095523179,12/08/21,,,40-49,12,477,8.495036169,7.348758022,1.146278147,3.504963831,70.8%,61.2%,9.6%,29.2%,2.52%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7493890,6346636,6346636,366193,226397,6939226,554664,1972472,0.791633576,0.733040422,0.208366424,0.058593153,12/08/21,,,50-59,27,477,21.37410655,19.79209141,1.58201514,5.625893453,79.2%,73.3%,5.9%,20.8%,5.66%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6387157,5480083,5480083,411747,172202,6064032,323125,1054051,0.858349478,0.814925749,0.141650522,0.043423729,12/08/21,,,60-69,52,477,44.63417284,42.37613893,2.258033911,7.365827161,85.8%,81.5%,4.3%,14.2%,10.90%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5382439,4950789,4950789,140203,126462,5217454,164985,582805,0.902299889,0.874642177,0.097700111,0.027657712,12/08/21,,,70-79,126,477,113.689786,110.2049143,3.4848717,12.31021397,90.2%,87.5%,2.8%,9.8%,26.42%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3462135,3308570,3308570,8658,67615,3384843,77292,203151,0.944574312,0.923486735,0.055425688,0.021087577,12/08/21,,,80-89,165,477,155.8547614,152.3753112,3.479450171,9.145238598,94.5%,92.3%,2.1%,5.5%,34.59%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,801879,748828,748828,3547,18169,770544,31335,13261,0.983731629,0.94529038,0.016268371,0.038441249,12/08/21,,,90+,89,477,87.55211497,84.13084378,3.421271193,1.447885026,98.4%,94.5%,3.8%,1.6%,18.66%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,40292145,32782741,32782741,1387807,1045507,35216055,5076090,18965421,0.679949376,0.594287909,0.320050624,0.085661466,12/08/21,,,tutte,477,477,433.9207687,417.9610408,15.95972791,43.07923131,91.0%,87.6%,3.3%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
