Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 30 anni,16456913,7761001,5716171,5716171,158495,222297,6096963,1664038,8695912,47.2%,37.0%,52.8%,10.1%,12/09/21,più o meno di 30 anni,,,106,129319,67.65202796,55.83698303,11.81504493,38.34797204,63.8%,52.7%,11.1%,36.2%,0.08%,27.77%,,
da 30 anni in su,42800653,36013180,31412506,31412506,1297145,1114295,33823946,2189234,6787473,84.1%,79.0%,15.9%,5.1%,12/09/21,più o meno di 30 anni,,,129213,129319,121326.2909,117872.1584,3454.132499,7886.709135,93.9%,91.2%,2.7%,6.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2990982,1928616,1928616,39452,73586,2041654,949328,7424264,28.7%,19.6%,71.3%,9.1%,12/09/21,più o meno di 20 anni,,,33,129319,10.01704295,6.837665958,3.17937699,22.98295705,30.4%,20.7%,9.6%,69.6%,0.03%,17.58%,,
da 20 anni in su,48842320,40783199,35200061,35200061,1416188,1263006,37879255,2903944,8059121,83.5%,77.6%,16.5%,5.9%,12/09/21,più o meno di 20 anni,,,129286,129319,121383.9258,117921.1577,3462.768167,7902.07415,93.9%,91.2%,2.7%,6.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/09/21,più o meno di 10 anni,,,14,129319,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43774181,37128677,37128677,1455640,1336592,39920909,3853272,10741336,80.3%,73.2%,19.7%,7.1%,12/09/21,più o meno di 10 anni,,,129305,129319,121393.9429,117927.9953,3465.947544,7911.057108,93.9%,91.2%,2.7%,6.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,12/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2990982,1928616,1928616,39452,73586,2041654,949328,2682215,0.527212787,0.359877156,0.472787213,0.167335631,12/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4770019,3787555,3787555,119043,148711,4055309,714710,1271648,0.789520343,0.671223522,0.210479657,0.118296821,12/09/21,,,20-29,4,1458,3.158081371,2.684894086,0.473187284,0.841918629,79.0%,67.1%,11.8%,21.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5019352,4067974,4067974,135676,156592,4360242,659110,1728026,0.743896666,0.646212796,0.256103334,0.097683871,12/09/21,,,30-39,12,1458,8.926759995,7.754553547,1.172206448,3.073240005,74.4%,64.6%,9.8%,25.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6709396,5688305,5688305,194740,223826,6106871,602525,1990639,0.77119184,0.701936372,0.22880816,0.069255469,12/09/21,,,40-49,37,1458,28.53409808,25.97164575,2.562452335,8.465901919,77.1%,70.2%,6.9%,22.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7913584,6792599,6792599,372225,287027,7451851,461733,1552778,0.835968876,0.787192693,0.164031124,0.048776182,12/09/21,,,50-59,99,1458,82.76091871,77.93207665,4.828842062,16.23908129,83.6%,78.7%,4.9%,16.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6584789,5719661,5719661,432245,206581,6358487,226302,856419,0.884908606,0.854496609,0.115091394,0.030411998,12/09/21,,,60-69,211,1458,186.7157159,180.2987844,6.416931498,24.28428408,88.5%,85.4%,3.0%,11.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5480148,5048576,5048576,148780,147062,5344418,135730,485096,0.918679605,0.895926135,0.081320395,0.02275347,12/09/21,,,70-79,352,1458,323.3752209,315.3659994,8.009221417,28.62477914,91.9%,89.6%,2.3%,8.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3497091,3339203,3339203,9750,74232,3423185,73906,168195,0.954111357,0.933947583,0.045888643,0.020163774,12/09/21,,,80-89,498,1458,475.1474559,465.1058962,10.04155965,22.85254411,95.4%,93.4%,2.0%,4.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808820,756188,756188,3729,18975,778892,29928,6320,0.992246731,0.955531565,0.007753269,0.036715165,12/09/21,,,90+,245,1458,243.100449,234.1052335,8.995215546,1.899550997,99.2%,95.6%,3.7%,0.8%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43774181,37128677,37128677,1455640,1336592,39920909,3853272,15483385,0.738710412,0.673684589,0.261289588,0.065025823,12/09/21,,,tutte,1458,1458,1351.7187,1309.219084,42.49961624,106.2813002,92.7%,89.8%,2.9%,7.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
