Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381791,0,1381791,0,1381791,822720,2204511,51805431,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384721,0,1384721,0,1384721,868774,2253495,51756447,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391536,0,1391536,0,1391536,962659,2354195,51655747,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398605,0,1398605,0,1398605,1057055,2455660,51554282,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408371,0,1408371,0,1408371,1161742,2570113,51439829,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422518,0,1422518,0,1422518,1264226,2686744,51323198,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439964,0,1439964,0,1439964,1370442,2810406,51199536,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453795,0,1453795,0,1453795,1471742,2925537,51084405,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463112,0,1463112,0,1463112,1532660,2995772,51014170,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489524,0,1489524,0,1489524,1617840,3107364,50902578,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522644,0,1522644,0,1522644,1716373,3239017,50770925,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567207,0,1567207,0,1567207,1817537,3384744,50625198,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,05/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617353,0,1617353,0,1617353,1918841,3536194,50473748,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,05/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673004,0,1673004,0,1673004,2017573,3690577,50319365,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,05/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714805,0,1714805,0,1714805,2115128,3829933,50180009,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,05/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737064,0,1737064,0,1737064,2175630,3912694,50097248,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,05/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787639,0,1787639,0,1787639,2259802,4047441,49962501,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,05/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840537,0,1840537,0,1840537,2353485,4194022,49815920,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,05/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1898998,0,1898998,0,1898998,2456531,4355529,49654413,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,05/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962660,0,1962660,0,1962660,2558268,4520928,49489014,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,05/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027634,0,2027634,0,2027634,2645349,4672983,49336959,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,05/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079245,0,2079245,0,2079245,2722781,4802026,49207916,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,05/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114567,0,2114567,0,2114567,2760131,4874698,49135244,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,05/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187834,0,2187834,0,2187834,2792030,4979864,49030078,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,05/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261775,0,2261775,0,2261775,2786260,5048035,48961907,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,05/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344777,0,2344777,0,2344777,2788197,5132974,48876968,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,05/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426327,0,2426327,0,2426327,2791095,5217422,48792520,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,05/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507278,0,2507278,0,2507278,2807905,5315183,48694759,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,05/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571859,0,2571859,0,2571859,2857462,5429321,48580621,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619081,0,2619081,0,2619081,2895689,5514770,48495172,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688415,0,2688415,0,2688415,2956957,5645372,48364570,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,05/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764048,0,2764048,0,2764048,3036789,5800837,48209105,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,05/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854752,0,2854752,0,2854752,3118035,5972787,48037155,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,05/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944373,0,2944373,0,2944373,3215643,6160016,47849926,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,05/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027779,0,3027779,0,3027779,3326579,6354358,47655584,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,05/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099518,0,3099518,0,3099518,3428962,6528480,47481462,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,05/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143502,0,3143502,0,3143502,3507801,6651303,47358639,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,05/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214139,0,3214139,0,3214139,3615282,6829421,47180521,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,05/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295316,0,3295316,0,3295316,3728613,7023929,46986013,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,05/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391331,0,3391331,0,3391331,3849079,7240410,46769532,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,05/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486478,0,3486478,0,3486478,3952269,7438747,46571195,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,05/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570371,0,3570371,0,3570371,4072892,7643263,46366679,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,05/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634549,0,3634549,0,3634549,4178769,7813318,46196624,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,05/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656219,0,3656219,0,3656219,4233010,7889229,46120713,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,05/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696445,0,3696445,0,3696445,4326323,8022768,45987174,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,05/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
