Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,798900,744446,744446,3451,17788,765685,33215,16240,98.0%,93.9%,2.0%,4.1%,31/07/21,più o meno di 90 anni,,,24647,127260,24155.95885,23151.65272,1004.306138,491.0411463,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34155293,26067417,26067417,1341318,864110,28272845,5882448,20621847,62.4%,51.6%,37.6%,10.7%,31/07/21,più o meno di 80 anni,,,51274,127260,44323.48133,41639.44508,2684.036246,6950.518672,86.4%,81.2%,5.2%,13.6%,40.29%,92.44%,,
da 80 anni in su,4480426,4246866,4037725,4037725,11402,82937,4132064,114802,233560,94.8%,92.2%,5.2%,2.6%,31/07/21,più o meno di 80 anni,,,75986,127260,72450.99681,70303.91627,2147.080533,3535.003195,95.3%,92.5%,2.8%,4.7%,59.71%,7.56%,,
meno di 70 anni,48811896,28816032,21204807,21204807,1207166,744715,23156688,5659344,19995864,59.0%,47.4%,41.0%,11.6%,31/07/21,più o meno di 70 anni,,,19158,127260,15577.68212,14094.80513,1482.876987,3580.317885,81.3%,73.6%,7.7%,18.7%,15.05%,82.37%,,
da 70 anni in su,10445670,9586127,8900335,8900335,145554,202332,9248221,337906,859543,91.8%,88.5%,8.2%,3.2%,31/07/21,più o meno di 70 anni,,,108102,127260,101196.796,97848.55623,3348.239792,6905.203982,93.6%,90.5%,3.1%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22521294,16008043,16008043,810849,583797,17402689,5118605,18849394,54.4%,42.1%,45.6%,12.4%,31/07/21,più o meno di 60 anni,,,6024,127260,4467.242938,3938.789752,528.4531856,1556.757062,74.2%,65.4%,8.8%,25.8%,4.73%,69.82%,,
da 60 anni in su,17886878,15880865,14097099,14097099,541871,363250,15002220,878645,2006013,88.8%,83.9%,11.2%,4.9%,31/07/21,più o meno di 60 anni,,,121236,127260,112307.2352,108004.5716,4302.663594,8928.764805,92.6%,89.1%,3.5%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,15217586,9969183,9969183,446773,376902,10792858,4424728,16686740,47.7%,33.8%,52.3%,13.9%,31/07/21,più o meno di 50 anni,,,1485,127260,965.2079837,769.4599813,195.7480024,519.7920163,65.0%,51.8%,13.2%,35.0%,1.17%,53.84%,,
da 50 anni in su,27353240,23184573,20135959,20135959,905947,570145,21612051,1572522,4168667,84.8%,79.0%,15.2%,5.7%,31/07/21,più o meno di 50 anni,,,125775,127260,115809.2701,111173.9014,4635.368777,9965.729851,92.1%,88.4%,3.7%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9328575,5432298,5432298,264071,224288,5920657,3407918,13875716,40.2%,25.5%,59.8%,14.7%,31/07/21,più o meno di 40 anni,,,358,127260,202.347214,138.3164828,64.03073117,155.652786,56.5%,38.6%,17.9%,43.5%,0.28%,39.16%,,
da 40 anni in su,36053275,29073584,24672844,24672844,1088649,722759,26484252,2589332,6979691,80.6%,73.5%,19.4%,7.2%,31/07/21,più o meno di 40 anni,,,126902,127260,116572.1309,111805.0449,4767.086048,10329.86908,91.9%,88.1%,3.8%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5271969,2788823,2788823,144051,121618,3054492,2217477,11184944,32.0%,18.6%,68.0%,13.5%,31/07/21,più o meno di 30 anni,,,97,127260,45.43082866,27.44837002,17.98245864,51.56917134,46.8%,28.3%,18.5%,53.2%,0.08%,27.77%,,
da 30 anni in su,42800653,33130190,27316319,27316319,1208669,825429,29350417,3779773,9670463,77.4%,68.6%,22.6%,8.8%,31/07/21,più o meno di 30 anni,,,127163,127260,116729.0473,111915.913,4813.134321,10433.9527,91.8%,88.0%,3.8%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1576115,708934,708934,38496,29520,776950,799165,8839131,15.1%,7.5%,84.9%,7.7%,31/07/21,più o meno di 20 anni,,,30,127260,4.445084491,2.191215993,2.253868498,25.55491551,14.8%,7.3%,7.5%,85.2%,0.02%,17.58%,,
da 20 anni in su,48842320,36826044,29396208,29396208,1314224,917527,31627959,5198085,12016276,75.4%,64.8%,24.6%,10.6%,31/07/21,più o meno di 20 anni,,,127230,127260,116770.033,111941.1701,4828.862911,10459.96695,91.8%,88.0%,3.8%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/07/21,più o meno di 10 anni,,,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38402159,30105142,30105142,1352720,947047,32404909,5997250,16113358,70.4%,59.4%,29.6%,11.0%,31/07/21,più o meno di 10 anni,,,127246,127260,116774.4781,111943.3614,4831.116779,10471.52187,91.8%,88.0%,3.8%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,31/07/21,,,0-11,1,583,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1576115,708934,708934,38496,29520,776950,799165,4097082,0.277817781,0.136951,0.722182219,0.140866781,31/07/21,,,12-19,-1,583,-0.277817781,-0.136951,-0.140866781,-0.722182219,27.8%,13.7%,14.1%,72.2%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3695854,2079889,2079889,105555,92098,2277542,1418312,2345813,0.611727525,0.376972448,0.388272475,0.234755077,31/07/21,,,20-29,-1,583,-0.611727525,-0.376972448,-0.234755077,-0.388272475,61.2%,37.7%,23.5%,38.8%,-0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4056606,2643475,2643475,120020,102670,2866165,1190441,2690772,0.601212204,0.424782041,0.398787796,0.176430163,31/07/21,,,30-39,5,583,3.006061021,2.123910206,0.882150815,1.993938979,60.1%,42.5%,17.6%,39.9%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5889011,4536885,4536885,182702,152614,4872201,1016810,2811024,0.676895093,0.56002085,0.323104907,0.116874242,31/07/21,,,40-49,6,583,4.061370558,3.360125103,0.701245455,1.938629442,67.7%,56.0%,11.7%,32.3%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7303708,6038860,6038860,364076,206895,6609831,693877,2162654,0.771543281,0.698244056,0.228456719,0.073299225,31/07/21,,,50-59,43,583,33.1763611,30.02449442,3.151866683,9.823638902,77.2%,69.8%,7.3%,22.8%,7.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6294738,5196764,5196764,396317,160918,5753999,540739,1146470,0.845929586,0.773261411,0.154070414,0.072668174,31/07/21,,,60-69,70,583,59.21507099,54.12829879,5.086772202,10.78492901,84.6%,77.3%,7.3%,15.4%,12.01%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5339261,4862610,4862610,134152,119395,5116157,223104,625983,0.895061627,0.857660977,0.104938373,0.037400649,31/07/21,,,70-79,138,583,123.5185045,118.3572149,5.16128963,14.48149548,89.5%,85.8%,3.7%,10.5%,23.67%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3447966,3293279,3293279,7951,65149,3366379,81587,217320,0.940708583,0.918449202,0.059291417,0.022259382,31/07/21,,,80-89,211,583,198.4895111,193.7927815,4.696729532,12.51048895,94.1%,91.8%,2.2%,5.9%,36.19%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,798900,744446,744446,3451,17788,765685,33215,16240,0.980077042,0.93932944,0.019922958,0.040747602,31/07/21,,,90+,111,583,108.7885517,104.2655679,4.522983782,2.21144834,98.0%,93.9%,4.1%,2.0%,19.04%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,38402159,30105142,30105142,1352720,947047,32404909,5997250,20855407,0.64805495,0.546848465,0.35194505,0.101206486,31/07/21,,,tutte,583,583,529.3658856,505.5384694,23.82741624,53.6341144,90.8%,86.7%,4.1%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
