Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1151,0,1151,0,1151,618440,619591,53390351,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1258,0,1258,0,1258,679225,680483,53329459,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1447,0,1447,0,1447,761157,762604,53247338,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1644,0,1644,0,1644,844434,846078,53163864,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1935,0,1935,0,1935,939521,941456,53068486,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2316,0,2316,0,2316,1033568,1035884,52974058,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2540,0,2540,0,2540,1124297,1126837,52883105,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2698,0,2698,0,2698,1190237,1192935,52817007,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5741,0,5741,0,5741,1221803,1227544,52782398,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10915,0,10915,0,10915,1256170,1267085,52742857,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12779,0,12779,0,12779,1286090,1298869,52711073,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17424,0,17424,0,17424,1308339,1325763,52684179,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,30/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37415,0,37415,0,37415,1304930,1342345,52667597,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,30/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51606,0,51606,0,51606,1303956,1355562,52654380,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,30/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84953,0,84953,0,84953,1276637,1361590,52648352,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,30/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115742,0,115742,0,115742,1249093,1364835,52645107,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,30/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180501,0,180501,0,180501,1189200,1369701,52640241,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,30/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257032,0,257032,0,257032,1116983,1374015,52635927,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,30/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321903,0,321903,0,321903,1058479,1380382,52629560,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,30/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411217,0,411217,0,411217,974077,1385294,52624648,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,30/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505277,0,505277,0,505277,885077,1390354,52619588,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,30/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591873,0,591873,0,591873,802662,1394535,52615407,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,30/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649204,0,649204,0,649204,747973,1397177,52612765,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,30/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731072,0,731072,0,731072,670433,1401505,52608437,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,30/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813216,0,813216,0,813216,594753,1407969,52601973,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,30/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904409,0,904409,0,904409,512657,1417066,52592876,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,30/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999740,0,999740,0,999740,430928,1430668,52579274,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,30/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089983,0,1089983,0,1089983,358671,1448654,52561288,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,30/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153698,0,1153698,0,1153698,309672,1463370,52546572,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,30/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186603,0,1186603,0,1186603,286312,1472915,52537027,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,30/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226990,0,1226990,0,1226990,272863,1499853,52510089,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,30/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259805,0,1259805,0,1259805,274627,1534432,52475510,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,30/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288156,0,1288156,0,1288156,291419,1579575,52430367,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,30/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308485,0,1308485,0,1308485,326494,1634979,52374963,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,30/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324651,0,1324651,0,1324651,369398,1694049,52315893,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,30/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331858,0,1331858,0,1331858,408343,1740201,52269741,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,30/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334706,0,1334706,0,1334706,432918,1767624,52242318,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,30/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341514,0,1341514,0,1341514,483138,1824652,52185290,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,30/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348468,0,1348468,0,1348468,541491,1889959,52119983,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358946,0,1358946,0,1358946,602117,1961063,52048879,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368147,0,1368147,0,1368147,675352,2043499,51966443,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376270,0,1376270,0,1376270,754023,2130293,51879649,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381732,0,1381732,0,1381732,822617,2204349,51805593,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,30/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384662,0,1384662,0,1384662,868670,2253332,51756610,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,30/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391475,0,1391475,0,1391475,962552,2354027,51655915,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,30/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398542,0,1398542,0,1398542,1056947,2455489,51554453,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,30/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408307,0,1408307,0,1408307,1161632,2569939,51440003,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,30/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422453,0,1422453,0,1422453,1264114,2686567,51323375,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,30/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439899,0,1439899,0,1439899,1370328,2810227,51199715,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,30/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453717,0,1453717,0,1453717,1471640,2925357,51084585,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,30/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463032,0,1463032,0,1463032,1532558,2995590,51014352,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,30/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489442,0,1489442,0,1489442,1617740,3107182,50902760,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,30/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522560,0,1522560,0,1522560,1716271,3238831,50771111,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,30/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567121,0,1567121,0,1567121,1817434,3384555,50625387,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,30/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617266,0,1617266,0,1617266,1918736,3536002,50473940,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,30/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672912,0,1672912,0,1672912,2017466,3690378,50319564,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,30/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714712,0,1714712,0,1714712,2115019,3829731,50180211,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,30/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736969,0,1736969,0,1736969,2175518,3912487,50097455,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,30/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787543,0,1787543,0,1787543,2259681,4047224,49962718,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,30/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840442,0,1840442,0,1840442,2353355,4193797,49816145,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,30/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898902,0,1898902,0,1898902,2456369,4355271,49654671,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,30/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962557,0,1962557,0,1962557,2558109,4520666,49489276,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,30/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027532,0,2027532,0,2027532,2645188,4672720,49337222,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,30/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079139,0,2079139,0,2079139,2722620,4801759,49208183,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,30/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114461,0,2114461,0,2114461,2759971,4874432,49135510,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,30/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187727,0,2187727,0,2187727,2791868,4979595,49030347,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,30/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261667,0,2261667,0,2261667,2786097,5047764,48962178,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,30/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344668,0,2344668,0,2344668,2788036,5132704,48877238,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,30/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426216,0,2426216,0,2426216,2790935,5217151,48792791,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,30/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507165,0,2507165,0,2507165,2807746,5314911,48695031,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,30/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571742,0,2571742,0,2571742,2857307,5429049,48580893,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,30/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618964,0,2618964,0,2618964,2895533,5514497,48495445,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,30/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688295,0,2688295,0,2688295,2956797,5645092,48364850,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,30/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763926,0,2763926,0,2763926,3036621,5800547,48209395,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,30/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854635,0,2854635,0,2854635,3117869,5972504,48037438,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,30/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944255,0,2944255,0,2944255,3215471,6159726,47850216,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,30/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027658,0,3027658,0,3027658,3326403,6354061,47655881,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,30/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099392,0,3099392,0,3099392,3428785,6528177,47481765,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,30/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143372,0,3143372,0,3143372,3507628,6651000,47358942,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,30/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214004,0,3214004,0,3214004,3615105,6829109,47180833,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,30/12/21,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
