Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2513858,0,2513858,0,2513858,2803488,5317346,48692596,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.8%,90.2%,19/11/21
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2860255,0,2860255,0,2860255,3114503,5974758,48035184,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,19/11/21
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3216971,0,3216971,0,3216971,3614410,6831381,47178561,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,19/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3634528,0,3634528,0,3634528,4180203,7814731,46195211,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,19/11/21
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3965896,0,3965896,0,3965896,4764657,8730553,45279389,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,19/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4309757,0,4309757,0,4309757,5517920,9827677,44182265,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4753925,0,4753925,0,4753925,6315953,11069878,42940064,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,19/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5357221,0,5357221,0,5357221,6968575,12325796,41684146,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,19/11/21
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5924887,0,5924887,0,5924887,7692009,13616896,40393046,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6787140,0,6787140,0,6787140,8354676,15141816,38868126,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,19/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7743444,0,7743444,0,7743444,9086603,16830047,37179895,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,19/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8612356,0,8612356,0,8612356,9742702,18355058,35654884,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,19/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9639525,0,9639525,0,9639525,10259715,19899240,34110702,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,19/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10829443,0,10829443,0,10829443,10592506,21421949,32587993,20.1%,0.0%,20.1%,0.0%,20.1%,19.6%,39.7%,60.3%,19/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12190018,0,12190018,0,12190018,10700791,22890809,31119133,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,19/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13131216,0,13131216,0,13131216,11339653,24470869,29539073,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,19/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13981697,0,13981697,0,13981697,12852081,26833778,27176164,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,19/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14794133,0,14794133,0,14794133,14435607,29229740,24780202,27.4%,0.0%,27.4%,0.0%,27.4%,26.7%,54.1%,45.9%,19/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15880393,0,15880393,0,15880393,15009177,30889570,23120372,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,19/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17263867,0,17263867,0,17263867,15042258,32306125,21703817,32.0%,0.0%,32.0%,0.0%,32.0%,27.9%,59.8%,40.2%,19/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18774064,0,18774064,31,18774095,14873633,33647728,20362214,34.8%,0.0%,34.8%,0.0%,34.8%,27.5%,62.3%,37.7%,19/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20478959,0,20478959,527,20479486,14353318,34832804,19177138,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22308925,0,22308925,2799,22311724,13311659,35623383,18386559,41.3%,0.0%,41.3%,0.0%,41.3%,24.6%,66.0%,34.0%,19/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24599475,0,24599475,5694,24605169,11496647,36101816,17908126,45.5%,0.0%,45.5%,0.0%,45.6%,21.3%,66.8%,33.2%,19/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27062024,0,27062024,11386,27073410,9497512,36570922,17439020,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,19/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29237004,0,29237004,57657,29294661,7888195,37182856,16827086,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.8%,31.2%,19/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30949919,0,30949919,327857,31277776,6565383,37843159,16166783,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.1%,29.9%,19/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32120986,0,32120986,736765,32857751,5796240,38653991,15355951,59.5%,0.0%,59.5%,1.4%,60.8%,10.7%,71.6%,28.4%,19/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33216145,0,33216145,1159197,34375342,5150113,39525455,14484487,61.5%,0.0%,61.5%,2.1%,63.6%,9.5%,73.2%,26.8%,19/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34042731,0,34042731,1315221,35357952,4990947,40348899,13661043,63.0%,0.0%,63.0%,2.4%,65.5%,9.2%,74.7%,25.3%,19/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34523116,0,34523116,1356422,35879538,5040607,40920145,13089797,63.9%,0.0%,63.9%,2.5%,66.4%,9.3%,75.8%,24.2%,19/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35073443,0,35073443,1393422,36466865,5056319,41523184,12486758,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.9%,23.1%,19/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35766522,0,35766522,1449122,37215644,4900257,42115901,11894041,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,78.0%,22.0%,19/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36465716,0,36465716,1576386,38042102,4657359,42699461,11310481,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.1%,20.9%,19/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37035897,4,37035901,1796421,38832322,4402022,43234344,10775598,68.6%,0.0%,68.6%,3.3%,71.9%,8.2%,80.0%,20.0%,19/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37718797,16,37718813,2087662,39806475,3900302,43706777,10303165,69.8%,0.0%,69.8%,3.9%,73.7%,7.2%,80.9%,19.1%,19/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38134176,63,38134239,2433231,40567470,3471368,44038838,9971104,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.5%,18.5%,19/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38496575,9332,38505907,2760659,41266566,3137461,44404027,9605915,71.3%,0.0%,71.3%,5.1%,76.4%,5.8%,82.2%,17.8%,19/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38842666,47193,38889859,3099587,41989446,2868416,44857862,9152080,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.1%,16.9%,19/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38965861,95793,39061654,3474735,42536389,2710996,45247385,8762557,72.1%,0.2%,72.3%,6.4%,78.8%,5.0%,83.8%,16.2%,19/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39054382,198475,39252857,3673165,42926022,2601947,45527969,8481973,72.3%,0.4%,72.7%,6.8%,79.5%,4.8%,84.3%,15.7%,19/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,39034676,329537,39364213,3908284,43272497,2523311,45795808,8214134,72.3%,0.6%,72.9%,7.2%,80.1%,4.7%,84.8%,15.2%,19/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,39024145,570157,39594302,4125267,43719569,2428439,46148008,7861934,72.3%,1.1%,73.3%,7.6%,80.9%,4.5%,85.4%,14.6%,19/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38880990,824035,39705025,4394897,44099922,2270477,46370399,7639543,72.0%,1.5%,73.5%,8.1%,81.7%,4.2%,85.9%,14.1%,19/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38647206,1124183,39771389,4644436,44415825,2087742,46503567,7506375,71.6%,2.1%,73.6%,8.6%,82.2%,3.9%,86.1%,13.9%,19/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38071789,1579539,39651328,5065605,44716933,1896701,46613634,7396308,70.5%,2.9%,73.4%,9.4%,82.8%,3.5%,86.3%,13.7%,19/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37426671,1945251,39371922,5583857,44955779,1729573,46685352,7324590,69.3%,3.6%,72.9%,10.3%,83.2%,3.2%,86.4%,13.6%,19/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36803341,2435256,39238597,5972734,45211331,1559447,46770778,7239164,68.1%,4.5%,72.7%,11.1%,83.7%,2.9%,86.6%,13.4%,19/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,36001833,3001296,39003129,6425523,45428652,1429860,46858512,7151430,66.7%,5.6%,72.2%,11.9%,84.1%,2.6%,86.8%,13.2%,19/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,35005729,3750104,38755833,6882485,45638318,1317241,46955559,7054383,64.8%,6.9%,71.8%,12.7%,84.5%,2.4%,86.9%,13.1%,19/11/21
23/01/21,>=44039,<=44219,<44039,12-39 anni,17435555,12-19,20-29,30-39,23758,0,23758,0,23758,326143,349901,17085654,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/11/21
28/01/21,>=44044,<=44224,<44044,12-39 anni,17435555,12-19,20-29,30-39,109494,0,109494,0,109494,245443,354937,17080618,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,215066,0,215066,0,215066,145091,360157,17075398,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,312034,0,312034,0,312034,65801,377835,17057720,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,343277,0,343277,0,343277,92058,435335,17000220,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,19/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,351375,0,351375,0,351375,143077,494452,16941103,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,359233,0,359233,0,359233,201717,560950,16874605,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.2%,96.8%,19/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,375610,0,375610,0,375610,252485,628095,16807460,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.6%,96.4%,19/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,417608,0,417608,0,417608,277497,695105,16740450,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,19/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,468450,0,468450,0,468450,310611,779061,16656494,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,509473,0,509473,0,509473,359643,869116,16566439,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,541818,0,541818,0,541818,363090,904908,16530647,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,19/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,562722,0,562722,0,562722,425141,987863,16447692,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.7%,94.3%,19/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,582997,0,582997,0,582997,495298,1078295,16357260,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.2%,93.8%,19/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,602125,0,602125,0,602125,551162,1153287,16282268,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.6%,93.4%,19/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,619795,0,619795,0,619795,587266,1207061,16228494,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,6.9%,93.1%,19/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,639151,0,639151,0,639151,621672,1260823,16174732,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.2%,92.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,662760,0,662760,0,662760,649241,1312001,16123554,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,691871,0,691871,0,691871,670979,1362850,16072705,4.0%,0.0%,4.0%,0.0%,4.0%,3.8%,7.8%,92.2%,19/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,716849,0,716849,0,716849,711538,1428387,16007168,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,19/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,769166,0,769166,0,769166,748755,1517921,15917634,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,19/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,845360,0,845360,0,845360,781297,1626657,15808898,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,19/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,925131,0,925131,0,925131,822932,1748063,15687492,5.3%,0.0%,5.3%,0.0%,5.3%,4.7%,10.0%,90.0%,19/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1019235,0,1019235,0,1019235,864668,1883903,15551652,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,19/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1158628,0,1158628,0,1158628,893920,2052548,15383007,6.6%,0.0%,6.6%,0.0%,6.6%,5.1%,11.8%,88.2%,19/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1329658,0,1329658,0,1329658,890539,2220197,15215358,7.6%,0.0%,7.6%,0.0%,7.6%,5.1%,12.7%,87.3%,19/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1462770,0,1462770,0,1462770,992770,2455540,14980015,8.4%,0.0%,8.4%,0.0%,8.4%,5.7%,14.1%,85.9%,19/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1611647,0,1611647,0,1611647,1459988,3071635,14363920,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,19/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1746411,0,1746411,0,1746411,2162481,3908892,13526663,10.0%,0.0%,10.0%,0.0%,10.0%,12.4%,22.4%,77.6%,19/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1872703,0,1872703,0,1872703,2727928,4600631,12834924,10.7%,0.0%,10.7%,0.0%,10.7%,15.6%,26.4%,73.6%,19/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2045955,0,2045955,0,2045955,3248748,5294703,12140852,11.7%,0.0%,11.7%,0.0%,11.7%,18.6%,30.4%,69.6%,19/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2214586,0,2214586,8,2214594,3921183,6135777,11299778,12.7%,0.0%,12.7%,0.0%,12.7%,22.5%,35.2%,64.8%,19/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2427247,0,2427247,181,2427428,4547243,6974671,10460884,13.9%,0.0%,13.9%,0.0%,13.9%,26.1%,40.0%,60.0%,19/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2707166,0,2707166,852,2708018,4798929,7506947,9928608,15.5%,0.0%,15.5%,0.0%,15.5%,27.5%,43.1%,56.9%,19/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3166966,0,3166966,1737,3168703,4638051,7806754,9628801,18.2%,0.0%,18.2%,0.0%,18.2%,26.6%,44.8%,55.2%,19/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3840968,0,3840968,3412,3844380,4246934,8091314,9344241,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,19/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4546103,0,4546103,14806,4560909,3928782,8489691,8945864,26.1%,0.0%,26.1%,0.1%,26.2%,22.5%,48.7%,51.3%,19/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5241116,0,5241116,87067,5328183,3595000,8923183,8512372,30.1%,0.0%,30.1%,0.5%,30.6%,20.6%,51.2%,48.8%,19/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5923047,0,5923047,194447,6117494,3350088,9467582,7967973,34.0%,0.0%,34.0%,1.1%,35.1%,19.2%,54.3%,45.7%,19/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6673894,0,6673894,303155,6977049,3093811,10070860,7364695,38.3%,0.0%,38.3%,1.7%,40.0%,17.7%,57.8%,42.2%,19/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7228604,0,7228604,339834,7568438,3053851,10622289,6813266,41.5%,0.0%,41.5%,1.9%,43.4%,17.5%,60.9%,39.1%,19/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7517937,0,7517937,348943,7866880,3124887,10991767,6443788,43.1%,0.0%,43.1%,2.0%,45.1%,17.9%,63.0%,37.0%,19/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7845805,0,7845805,357593,8203398,3171521,11374919,6060636,45.0%,0.0%,45.0%,2.1%,47.0%,18.2%,65.2%,34.8%,19/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8294550,0,8294550,371662,8666212,3084897,11751109,5684446,47.6%,0.0%,47.6%,2.1%,49.7%,17.7%,67.4%,32.6%,19/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8799721,0,8799721,404911,9204632,2911962,12116594,5318961,50.5%,0.0%,50.5%,2.3%,52.8%,16.7%,69.5%,30.5%,19/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9268525,0,9268525,458418,9726943,2722108,12449051,4986504,53.2%,0.0%,53.2%,2.6%,55.8%,15.6%,71.4%,28.6%,19/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9875089,0,9875089,505522,10380611,2359963,12740574,4694981,56.6%,0.0%,56.6%,2.9%,59.5%,13.5%,73.1%,26.9%,19/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10346880,5,10346885,535931,10882816,2049753,12932569,4502986,59.3%,0.0%,59.3%,3.1%,62.4%,11.8%,74.2%,25.8%,19/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10775502,454,10775956,557877,11333833,1790066,13123899,4311656,61.8%,0.0%,61.8%,3.2%,65.0%,10.3%,75.3%,24.7%,19/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11213624,2285,11215909,577242,11793151,1558795,13351946,4083609,64.3%,0.0%,64.3%,3.3%,67.6%,8.9%,76.6%,23.4%,19/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11538774,4590,11543364,594856,12138220,1412303,13550523,3885032,66.2%,0.0%,66.2%,3.4%,69.6%,8.1%,77.7%,22.3%,19/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11763146,8813,11771959,605869,12377828,1318014,13695842,3739713,67.5%,0.1%,67.5%,3.5%,71.0%,7.6%,78.6%,21.4%,19/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11940030,13390,11953420,622064,12575484,1257382,13832866,3602689,68.5%,0.1%,68.6%,3.6%,72.1%,7.2%,79.3%,20.7%,19/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12153447,25378,12178825,634506,12813331,1198956,14012287,3423268,69.7%,0.1%,69.9%,3.6%,73.5%,6.9%,80.4%,19.6%,19/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12329802,44335,12374137,640270,13014407,1116351,14130758,3304797,70.7%,0.3%,71.0%,3.7%,74.6%,6.4%,81.0%,19.0%,19/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12468443,65226,12533669,644705,13178374,1024919,14203293,3232262,71.5%,0.4%,71.9%,3.7%,75.6%,5.9%,81.5%,18.5%,19/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12570770,97010,12667780,661963,13329743,933463,14263206,3172349,72.1%,0.6%,72.7%,3.8%,76.5%,5.4%,81.8%,18.2%,19/11/21
