Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37258965,27457225,27457225,1314350,883522,29655097,7603868,21998601,62.9%,50.0%,37.1%,12.8%,24/07/21,totale,,tutte,127097,127097,116107.5094,109574.256,6533.253367,10989.49062,91.4%,86.2%,5.1%,8.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36461976,26716439,26716439,1310996,866096,28893531,7568445,21980450,62.4%,49.4%,37.6%,13.0%,24/07/21,più o meno di 90 anni,,,102473,127097,92031.82038,86568.6359,5463.18448,10441.17962,89.8%,84.5%,5.3%,10.2%,80.63%,98.62%,,
da 90 anni in su,815140,796989,740786,740786,3354,17426,761566,35423,18151,97.8%,93.4%,2.2%,4.3%,24/07/21,più o meno di 90 anni,,,24624,127097,24075.68901,23005.62012,1070.068886,548.3109944,97.8%,93.4%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33022524,23436847,23436847,1303664,802998,25543509,7479015,21754616,60.3%,46.6%,39.7%,13.7%,24/07/21,più o meno di 80 anni,,,51188,127097,43906.70932,39694.83716,4211.872154,7281.290684,85.8%,77.5%,8.2%,14.2%,40.27%,92.44%,,
da 80 anni in su,4480426,4236441,4020378,4020378,10686,80524,4111588,124853,243985,94.6%,91.8%,5.4%,2.8%,24/07/21,più o meno di 80 anni,,,75909,127097,72200.80007,69879.41885,2321.381212,3708.199934,95.1%,92.1%,3.1%,4.9%,59.73%,7.56%,,
meno di 70 anni,48811896,27711686,18728427,18728427,1174655,687982,20591064,7120622,21100210,56.8%,42.2%,43.2%,14.6%,24/07/21,più o meno di 70 anni,,,19114,127097,15351.32784,13066.46774,2284.860102,3762.672159,80.3%,68.4%,12.0%,19.7%,15.04%,82.37%,,
da 70 anni in su,10445670,9547279,8728798,8728798,139695,195540,9064033,483246,898391,91.4%,86.8%,8.6%,4.6%,24/07/21,più o meno di 70 anni,,,107983,127097,100756.1815,96507.78828,4248.393264,7226.818458,93.3%,89.4%,3.9%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21476350,13925499,13925499,790820,533304,15249623,6226727,19894338,51.9%,36.9%,48.1%,15.1%,24/07/21,più o meno di 60 anni,,,6009,127097,4370.035787,3659.448837,710.5869498,1638.964213,72.7%,60.9%,11.8%,27.3%,4.73%,69.82%,,
da 60 anni in su,17886878,15782615,13531726,13531726,523530,350218,14405474,1377141,2104263,88.2%,80.5%,11.8%,7.7%,24/07/21,più o meno di 60 anni,,,121088,127097,111737.4736,105914.8072,5822.666417,9350.526405,92.3%,87.5%,4.8%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14279052,8227800,8227800,429816,338790,8996406,5282646,17625274,44.8%,28.2%,55.2%,16.6%,24/07/21,più o meno di 50 anni,,,1481,127097,927.3863991,668.3772326,259.0091665,553.6136009,62.6%,45.1%,17.5%,37.4%,1.17%,53.84%,,
da 50 anni in su,27353240,22979913,19229425,19229425,884534,544732,20658691,2321222,4373327,84.0%,75.5%,16.0%,8.5%,24/07/21,più o meno di 50 anni,,,125616,127097,115180.123,108905.8788,6274.2442,10435.87702,91.7%,86.7%,5.0%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8571418,4238056,4238056,252068,198608,4688732,3882686,14632873,36.9%,20.2%,63.1%,16.7%,24/07/21,più o meno di 40 anni,,,356,127097,189.3332476,111.3526632,77.98058444,166.6667524,53.2%,31.3%,21.9%,46.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28687547,23219169,23219169,1062282,684914,24966365,3721182,7365728,79.6%,69.2%,20.4%,10.3%,24/07/21,più o meno di 40 anni,,,126741,127097,115918.1761,109462.9034,6455.272782,10822.82387,91.5%,86.4%,5.1%,8.5%,99.72%,60.84%,,
meno di 30 anni,16456913,4746975,2115463,2115463,138230,105570,2359263,2387712,11709938,28.8%,14.3%,71.2%,14.5%,24/07/21,più o meno di 30 anni,,,97,127097,42.5309287,21.93534121,20.59558749,54.4690713,43.8%,22.6%,21.2%,56.2%,0.08%,27.77%,,
da 30 anni in su,42800653,32511990,25341762,25341762,1176120,777952,27295834,5216156,10288663,76.0%,63.8%,24.0%,12.2%,24/07/21,più o meno di 30 anni,,,127000,127097,116064.9785,109552.3207,6512.657779,10935.02155,91.4%,86.3%,5.1%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1358400,520189,520189,38091,24142,582422,775978,9056846,13.0%,5.6%,87.0%,7.5%,24/07/21,più o meno di 20 anni,,,28,127097,3.831067386,1.642592704,2.188474682,24.16893261,13.7%,5.9%,7.8%,86.3%,0.02%,17.58%,,
da 20 anni in su,48842320,35900565,26937036,26937036,1276259,859380,29072675,6827890,12941755,73.5%,59.5%,26.5%,14.0%,24/07/21,più o meno di 20 anni,,,127069,127097,116103.6783,109572.6134,6531.064892,10965.32169,91.4%,86.2%,5.1%,8.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/07/21,più o meno di 10 anni,,,12,127097,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37258965,27457225,27457225,1314350,883522,29655097,7603868,17256552,68.3%,54.4%,31.7%,13.9%,24/07/21,più o meno di 10 anni,,,127085,127097,116107.5094,109574.256,6533.253367,10977.49062,91.4%,86.2%,5.1%,8.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/07/21,,,0-11,-1,592,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1358400,520189,520189,38091,24142,582422,775978,4314797,0.239441712,0.102662044,0.760558288,0.136779668,24/07/21,,,12-19,-1,592,-0.239441712,-0.102662044,-0.136779668,-0.760558288,23.9%,10.3%,13.7%,76.1%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3388575,1595274,1595274,100139,81428,1776841,1611734,2653092,0.560867555,0.294097804,0.439132445,0.266769751,24/07/21,,,20-29,1,592,0.560867555,0.294097804,0.266769751,0.439132445,56.1%,29.4%,26.7%,43.9%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,3824443,2122593,2122593,113838,93038,2329469,1494974,2922935,0.56680432,0.345240625,0.43319568,0.221563695,24/07/21,,,30-39,6,592,3.400825921,2.071443752,1.329382169,2.599174079,56.7%,34.5%,22.2%,43.3%,1.01%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5707634,3989744,3989744,177748,140182,4307674,1399960,2992401,0.656047246,0.495132951,0.343952754,0.160914295,24/07/21,,,40-49,4,592,2.624188983,1.980531802,0.643657181,1.375811017,65.6%,49.5%,16.1%,34.4%,0.68%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7197298,5697699,5697699,361004,194514,6253217,944081,2269064,0.760302427,0.660572351,0.239697573,0.099730076,24/07/21,,,50-59,46,592,34.97391163,30.38632814,4.587583488,11.02608837,76.0%,66.1%,10.0%,24.0%,7.77%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6235336,4802928,4802928,383835,154678,5341441,893895,1205872,0.837946742,0.717819069,0.162053258,0.120127673,24/07/21,,,60-69,64,592,53.62859149,45.94042043,7.68817106,10.37140851,83.8%,71.8%,12.0%,16.2%,10.81%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5310838,4708420,4708420,129009,115016,4952445,358393,654406,0.89029686,0.830216668,0.10970314,0.060080191,24/07/21,,,70-79,143,592,127.3124509,118.7209836,8.59146734,15.68754908,89.0%,83.0%,6.0%,11.0%,24.16%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3439452,3279592,3279592,7332,63098,3350022,89430,225834,0.938385709,0.913986521,0.061614291,0.024399187,24/07/21,,,80-89,215,592,201.7529273,196.507102,5.245825292,13.24707267,93.8%,91.4%,2.4%,6.2%,36.32%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,796989,740786,740786,3354,17426,761566,35423,18151,0.977732659,0.934276321,0.022267341,0.043456339,24/07/21,,,90+,115,592,112.4392558,107.4417769,4.997478961,2.560744167,97.8%,93.4%,4.3%,2.2%,19.43%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,37258965,27457225,27457225,1314350,883522,29655097,7603868,21998601,0.628763,0.500444061,0.371237,0.128318939,24/07/21,,,tutte,592,592,536.4535779,503.2400224,33.21355557,55.54642205,90.6%,85.0%,5.6%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
