Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40482921,32941576,32941576,1392256,1054842,35388674,5094247,18774645,68.3%,59.7%,31.7%,8.6%,13/08/21,totale,,tutte,127488,127488,117933.8742,114025.5808,3908.293364,9554.125828,92.5%,89.4%,3.1%,7.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39680545,32192169,32192169,1388700,1036780,34617649,5062896,18761881,67.9%,59.2%,32.1%,8.7%,13/08/21,più o meno di 90 anni,,,102804,127488,93636.39253,90677.46748,2958.925054,9167.607468,91.1%,88.2%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802376,749407,749407,3556,18062,771025,31351,12764,98.4%,94.6%,1.6%,3.8%,13/08/21,più o meno di 90 anni,,,24684,127488,24297.48164,23348.11333,949.3683097,386.51836,98.4%,94.6%,3.8%,1.6%,19.36%,1.38%,,
meno di 80 anni,54777140,36215917,28881257,28881257,1379966,969166,31230389,4985528,18561223,66.1%,57.0%,33.9%,9.1%,13/08/21,più o meno di 80 anni,,,51382,127488,45029.51683,43156.02339,1873.493441,6352.48317,87.6%,84.0%,3.6%,12.4%,40.30%,92.44%,,
da 80 anni in su,4480426,4267004,4060319,4060319,12290,85676,4158285,108719,213422,95.2%,92.8%,4.8%,2.4%,13/08/21,più o meno di 80 anni,,,76106,127488,72904.35734,70869.55742,2034.799923,3201.642658,95.8%,93.1%,2.7%,4.2%,59.70%,7.56%,,
meno di 70 anni,48811896,30826575,23922930,23922930,1239241,842687,26004858,4821717,17985321,63.2%,53.3%,36.8%,9.9%,13/08/21,più o meno di 70 anni,,,19202,127488,15956.26759,14966.46608,989.8015115,3245.732405,83.1%,77.9%,5.2%,16.9%,15.06%,82.37%,,
da 70 anni in su,10445670,9656346,9018646,9018646,153015,212155,9383816,272530,789324,92.4%,89.8%,7.6%,2.6%,13/08/21,più o meno di 70 anni,,,108286,127488,101977.6066,99059.11473,2918.491852,6308.393422,94.2%,91.5%,2.7%,5.8%,84.94%,17.63%,,
meno di 60 anni,41370688,24429273,18428139,18428139,826170,670242,19924551,4504722,16941415,59.0%,48.2%,41.0%,10.9%,13/08/21,più o meno di 60 anni,,,6050,127488,4649.324434,4219.797308,429.527126,1400.675566,76.8%,69.7%,7.1%,23.2%,4.75%,69.82%,,
da 60 anni in su,17886878,16053648,14513437,14513437,566086,384600,15464123,589525,1833230,89.8%,86.5%,10.2%,3.3%,13/08/21,più o meno di 60 anni,,,121438,127488,113284.5497,109805.7835,3478.766238,8153.450262,93.3%,90.4%,2.9%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,16913361,12061510,12061510,459610,441350,12962470,3950891,14990965,53.0%,40.6%,47.0%,12.4%,13/08/21,più o meno di 50 anni,,,1497,127488,1034.424926,871.2717822,163.1531438,462.5750741,69.1%,58.2%,10.9%,30.9%,1.17%,53.84%,,
da 50 anni in su,27353240,23569560,20880066,20880066,932646,613492,22426204,1143356,3783680,86.2%,82.0%,13.8%,4.2%,13/08/21,più o meno di 50 anni,,,125991,127488,116899.4492,113154.309,3745.14022,9091.550754,92.8%,89.8%,3.0%,7.2%,98.83%,46.16%,,
meno di 40 anni,23204291,10725203,7066965,7066965,273252,269357,7609574,3115629,12479088,46.2%,32.8%,53.8%,13.4%,13/08/21,più o meno di 40 anni,,,361,127488,226.4112239,172.321737,54.08948688,134.5887761,62.7%,47.7%,15.0%,37.3%,0.28%,39.16%,,
da 40 anni in su,36053275,29757718,25874611,25874611,1119004,785485,27779100,1978618,6295557,82.5%,77.1%,17.5%,5.5%,13/08/21,più o meno di 40 anni,,,127127,127488,117707.4629,113853.2591,3854.203877,9419.537052,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6273448,3824201,3824201,148431,150680,4123312,2150136,10183465,38.1%,25.1%,61.9%,13.1%,13/08/21,più o meno di 30 anni,,,100,127488,54.20980656,37.46722287,16.74258368,45.79019344,54.2%,37.5%,16.7%,45.8%,0.08%,27.77%,,
da 30 anni in su,42800653,34209473,29117375,29117375,1243825,904162,31265362,2944111,8591180,79.9%,73.0%,20.1%,6.9%,13/08/21,più o meno di 30 anni,,,127388,127488,117879.6644,113988.1136,3891.55078,9508.335634,92.5%,89.5%,3.1%,7.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2069919,1062871,1062871,38784,40757,1142412,927507,8345327,19.9%,11.0%,80.1%,8.9%,13/08/21,più o meno di 20 anni,,,31,127488,6.20260904,3.423290959,2.779318081,24.79739096,20.0%,11.0%,9.0%,80.0%,0.02%,17.58%,,
da 20 anni in su,48842320,38413002,31878705,31878705,1353472,1014085,34246262,4166740,10429318,78.6%,70.1%,21.4%,8.5%,13/08/21,più o meno di 20 anni,,,127457,127488,117927.6716,114022.1575,3905.514046,9529.328437,92.5%,89.5%,3.1%,7.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/08/21,più o meno di 10 anni,,,14,127488,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40482921,32941576,32941576,1392256,1054842,35388674,5094247,14032596,74.3%,64.9%,25.7%,9.3%,13/08/21,più o meno di 10 anni,,,127474,127488,117933.8742,114025.5808,3908.293364,9540.125828,92.5%,89.5%,3.1%,7.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/08/21,,,0-11,2,491,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.41%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2069919,1062871,1062871,38784,40757,1142412,927507,3603278,0.364859355,0.201370056,0.635140645,0.163489299,13/08/21,,,12-19,1,491,0.364859355,0.201370056,0.163489299,0.635140645,36.5%,20.1%,16.3%,63.5%,0.20%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4203529,2761330,2761330,109647,109923,2980900,1222629,1838138,0.695756486,0.493390318,0.304243514,0.202366168,13/08/21,,,20-29,0,491,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4451755,3242764,3242764,124821,118677,3486262,965493,2295623,0.659775545,0.516683962,0.340224455,0.143091583,13/08/21,,,30-39,3,491,1.979326636,1.550051887,0.429274749,1.020673364,66.0%,51.7%,14.3%,34.0%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6188158,4994545,4994545,186358,171993,5352896,835262,2511877,0.711279667,0.615272927,0.288720333,0.09600674,13/08/21,,,40-49,13,491,9.246635674,7.998548052,1.248087623,3.753364326,71.1%,61.5%,9.6%,28.9%,2.65%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7515912,6366629,6366629,366560,228892,6962081,553831,1950450,0.793959918,0.735454761,0.206040082,0.058505158,13/08/21,,,50-59,28,491,22.23087771,20.5927333,1.638144411,5.769122288,79.4%,73.5%,5.9%,20.6%,5.70%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6397302,5494791,5494791,413071,172445,6080307,316995,1043906,0.859712832,0.817112893,0.140287168,0.042599938,13/08/21,,,60-69,53,491,45.56478007,43.30698336,2.257796718,7.435219927,86.0%,81.7%,4.3%,14.0%,10.79%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5389342,4958327,4958327,140725,126479,5225531,163811,575902,0.903457092,0.875996187,0.096542908,0.027460905,13/08/21,,,70-79,129,491,116.5459649,113.0035082,3.542456771,12.45403507,90.3%,87.6%,2.7%,9.7%,26.27%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3464628,3310912,3310912,8734,67614,3387260,77368,200658,0.945254477,0.924146165,0.054745523,0.021108312,13/08/21,,,80-89,170,491,160.693261,157.104848,3.588413019,9.306738956,94.5%,92.4%,2.1%,5.5%,34.62%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,802376,749407,749407,3556,18062,771025,31351,12764,0.98434134,0.945880462,0.01565866,0.038460878,13/08/21,,,90+,92,491,90.55940329,87.02100253,3.538400766,1.440596707,98.4%,94.6%,3.8%,1.6%,18.74%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,40482921,32941576,32941576,1392256,1054842,35388674,5094247,18774645,0.683168813,0.597200938,0.316831187,0.085967875,13/08/21,,,tutte,491,491,447.1851087,430.7790454,16.40606336,43.81489129,91.1%,87.7%,3.3%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
