Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 60 anni,41370688,22433972,15893032,15893032,810256,580508,17283796,5150176,18936716,54.2%,41.8%,45.8%,12.4%,31/07/21,più o meno di 60 anni,,,6024,127260,4460.262582,3924.719507,535.5430744,1563.737418,74.0%,65.2%,8.9%,26.0%,4.73%,69.82%,,
da 60 anni in su,17886878,15875216,14078236,14078236,540589,362616,14981441,893775,2011662,88.8%,83.8%,11.2%,5.0%,31/07/21,più o meno di 60 anni,,,121236,127260,112284.5189,107942.2635,4342.25537,8951.481142,92.6%,89.0%,3.6%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,15138601,9872338,9872338,446297,374366,10693001,4445600,16765725,47.4%,33.5%,52.6%,13.9%,31/07/21,più o meno di 50 anni,,,1485,127260,962.225113,764.5172559,197.7078571,522.774887,64.8%,51.5%,13.3%,35.2%,1.17%,53.84%,,
da 50 anni in su,27353240,23170587,20098930,20098930,904548,568758,21572236,1598351,4182653,84.7%,78.9%,15.3%,5.8%,31/07/21,più o meno di 50 anni,,,125775,127260,115782.5563,111102.4657,4680.090588,9992.443674,92.1%,88.3%,3.7%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9264304,5360290,5360290,263755,222518,5846563,3417741,13939987,39.9%,25.2%,60.1%,14.7%,31/07/21,più o meno di 40 anni,,,358,127260,201.2703905,136.7110889,64.55930157,156.7296095,56.2%,38.2%,18.0%,43.8%,0.28%,39.16%,,
da 40 anni in su,36053275,29044884,24610978,24610978,1087090,720606,26418674,2626210,7008391,80.6%,73.3%,19.4%,7.3%,31/07/21,più o meno di 40 anni,,,126902,127260,116543.511,111730.2719,4813.239143,10358.48895,91.8%,88.0%,3.8%,8.2%,99.72%,60.84%,,
meno di 30 anni,16456913,5226939,2747830,2747830,143898,120526,3012254,2214685,11229974,31.8%,18.3%,68.2%,13.5%,31/07/21,più o meno di 30 anni,,,97,127260,45.09827962,27.07522012,18.02305949,51.90172038,46.5%,27.9%,18.6%,53.5%,0.08%,27.77%,,
da 30 anni in su,42800653,33082249,27223438,27223438,1206947,822598,29252983,3829266,9718404,77.3%,68.3%,22.7%,8.9%,31/07/21,più o meno di 30 anni,,,127163,127260,116699.6832,111839.9078,4859.775385,10463.31684,91.8%,88.0%,3.8%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1555942,697799,697799,38483,29149,765431,790511,8859304,14.9%,7.3%,85.1%,7.6%,31/07/21,più o meno di 20 anni,,,30,127260,4.388190997,2.158729196,2.229461801,25.611809,14.6%,7.2%,7.4%,85.4%,0.02%,17.58%,,
da 20 anni in su,48842320,36753246,29273469,29273469,1312362,913975,31499806,5253440,12089074,75.2%,64.5%,24.8%,10.8%,31/07/21,più o meno di 20 anni,,,127230,127260,116740.3932,111864.8243,4875.568983,10489.60675,91.8%,87.9%,3.8%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/07/21,più o meno di 10 anni,,,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38309188,29971268,29971268,1350845,943124,32265237,6043951,16206329,70.3%,59.2%,29.7%,11.1%,31/07/21,più o meno di 10 anni,,,127246,127260,116744.7814,111866.983,4877.798445,10501.21856,91.7%,87.9%,3.8%,8.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,31/07/21,,,0-11,1,583,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1555942,697799,697799,38483,29149,765431,790511,4117255,0.274261937,0.134920575,0.725738063,0.139341363,31/07/21,,,12-19,-1,583,-0.274261937,-0.134920575,-0.139341363,-0.725738063,27.4%,13.5%,13.9%,72.6%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3670997,2050031,2050031,105415,91377,2246823,1424174,2370670,0.607613263,0.371887924,0.392386737,0.235725339,31/07/21,,,20-29,-1,583,-0.607613263,-0.371887924,-0.235725339,-0.392386737,60.8%,37.2%,23.6%,39.2%,-0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4037365,2612460,2612460,119857,101992,2834309,1203056,2710013,0.598360578,0.4200608,0.401639422,0.178299778,31/07/21,,,30-39,5,583,2.99180289,2.100304,0.89149889,2.00819711,59.8%,42.0%,17.8%,40.2%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5874297,4512048,4512048,182542,151848,4846438,1027859,2825738,0.675203835,0.557059598,0.324796165,0.118144237,31/07/21,,,40-49,6,583,4.051223012,3.342357588,0.708865424,1.948776988,67.5%,55.7%,11.8%,32.5%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7295371,6020694,6020694,363959,206142,6590795,704576,2170991,0.770662584,0.696233146,0.229337416,0.074429438,31/07/21,,,50-59,43,583,33.13849111,29.93802529,3.200465818,9.861508888,77.1%,69.6%,7.4%,22.9%,7.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6291083,5182432,5182432,395415,160567,5738414,552669,1150125,0.845438402,0.771166993,0.154561598,0.074271409,31/07/21,,,60-69,70,583,59.18068814,53.98168953,5.198998603,10.81931186,84.5%,77.1%,7.4%,15.5%,12.01%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5337769,4858509,4858509,133824,119212,5111545,226224,627475,0.894811511,0.856887832,0.105188489,0.037923679,31/07/21,,,70-79,138,583,123.4839886,118.2505209,5.233467734,14.51601142,89.5%,85.7%,3.8%,10.5%,23.67%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3447538,3292938,3292938,7906,65065,3365909,81629,217748,0.940591812,0.918320971,0.059408188,0.022270841,31/07/21,,,80-89,211,583,198.4648723,193.765725,4.699147352,12.53512768,94.1%,91.8%,2.2%,5.9%,36.19%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,798826,744357,744357,3444,17772,765573,33253,16314,0.97998626,0.939192041,0.02001374,0.040794219,31/07/21,,,90+,111,583,108.7784749,104.2503165,4.528158353,2.221525137,98.0%,93.9%,4.1%,2.0%,19.04%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,38309188,29971268,29971268,1350845,943124,32265237,6043951,20948378,0.64648602,0.544491433,0.35351398,0.101994587,31/07/21,,,tutte,583,583,529.2076657,505.1221302,24.08553547,53.79233428,90.8%,86.6%,4.1%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
