Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260091,0,1260091,0,1260091,274813,1534904,52475038,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288462,0,1288462,0,1288462,291591,1580053,52429889,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,29/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308802,0,1308802,0,1308802,326663,1635465,52374477,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,29/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324974,0,1324974,0,1324974,369568,1694542,52315400,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332189,0,1332189,0,1332189,408506,1740695,52269247,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335044,0,1335044,0,1335044,433075,1768119,52241823,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341860,0,1341860,0,1341860,483294,1825154,52184788,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,29/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348828,0,1348828,0,1348828,541639,1890467,52119475,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359314,0,1359314,0,1359314,602269,1961583,52048359,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368522,0,1368522,0,1368522,675521,2044043,51965899,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376663,0,1376663,0,1376663,754188,2130851,51879091,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,29/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382129,0,1382129,0,1382129,822786,2204915,51805027,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385067,0,1385067,0,1385067,868835,2253902,51756040,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391892,0,1391892,0,1391892,962723,2354615,51655327,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,29/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398977,0,1398977,0,1398977,1057118,2456095,51553847,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408758,0,1408758,0,1408758,1161852,2570610,51439332,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422917,0,1422917,0,1422917,1264343,2687260,51322682,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,29/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440382,0,1440382,0,1440382,1370585,2810967,51198975,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454223,0,1454223,0,1454223,1471898,2926121,51083821,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463557,0,1463557,0,1463557,1532818,2996375,51013567,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,29/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489981,0,1489981,0,1489981,1618011,3107992,50901950,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523123,0,1523123,0,1523123,1716537,3239660,50770282,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,29/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567701,0,1567701,0,1567701,1817713,3385414,50624528,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,29/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617882,0,1617882,0,1617882,1919006,3536888,50473054,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,29/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673553,0,1673553,0,1673553,2017751,3691304,50318638,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,29/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715376,0,1715376,0,1715376,2115317,3830693,50179249,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,29/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737655,0,1737655,0,1737655,2175835,3913490,50096452,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,29/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788252,0,1788252,0,1788252,2260011,4048263,49961679,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,29/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841178,0,1841178,0,1841178,2353697,4194875,49815067,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,29/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899661,0,1899661,0,1899661,2456747,4356408,49653534,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,29/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963349,0,1963349,0,1963349,2558473,4521822,49488120,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,29/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028349,0,2028349,0,2028349,2645570,4673919,49336023,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,29/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079985,0,2079985,0,2079985,2723018,4803003,49206939,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,29/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115318,0,2115318,0,2115318,2760364,4875682,49134260,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,29/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188598,0,2188598,0,2188598,2792265,4980863,49029079,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,29/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262557,0,2262557,0,2262557,2786488,5049045,48960897,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,29/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345528,0,2345528,0,2345528,2788465,5133993,48875949,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,29/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427096,0,2427096,0,2427096,2791359,5218455,48791487,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,29/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508078,0,2508078,0,2508078,2808157,5316235,48693707,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,29/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572690,0,2572690,0,2572690,2857695,5430385,48579557,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,29/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619927,0,2619927,0,2619927,2895920,5515847,48494095,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,29/01/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2689291,0,2689291,0,2689291,2957179,5646470,48363472,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,29/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764952,0,2764952,0,2764952,3037024,5801976,48207966,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,29/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855692,0,2855692,0,2855692,3118277,5973969,48035973,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,29/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2945353,0,2945353,0,2945353,3215885,6161238,47848704,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,29/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028809,0,3028809,0,3028809,3326820,6355629,47654313,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,29/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100594,0,3100594,0,3100594,3429199,6529793,47480149,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,29/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144612,0,3144612,0,3144612,3508022,6652634,47357308,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,29/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3215285,0,3215285,0,3215285,3615544,6830829,47179113,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,29/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3296505,0,3296505,0,3296505,3728880,7025385,46984557,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,29/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3392562,0,3392562,0,3392562,3849370,7241932,46768010,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,29/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487729,0,3487729,0,3487729,3952580,7440309,46569633,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,29/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571679,0,3571679,0,3571679,4073193,7644872,46365070,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,29/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635894,0,3635894,0,3635894,4179065,7814959,46194983,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,29/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3657573,0,3657573,0,3657573,4233305,7890878,46119064,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,29/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697820,0,3697820,0,3697820,4326638,8024458,45985484,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,29/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3779021,0,3779021,0,3779021,4456335,8235356,45774586,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,29/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3874642,0,3874642,0,3874642,4605950,8480592,45529350,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,29/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969764,0,3969764,0,3969764,4761752,8731516,45278426,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,29/01/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4058108,0,4058108,0,4058108,4928233,8986341,45023601,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,29/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4132019,0,4132019,0,4132019,5107613,9239632,44770310,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,29/01/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4176701,0,4176701,0,4176701,5224056,9400757,44609185,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,29/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4243512,0,4243512,0,4243512,5363027,9606539,44403403,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,29/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315996,0,4315996,0,4315996,5513504,9829500,44180442,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,29/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4401383,0,4401383,0,4401383,5670622,10072005,43937937,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,29/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4506651,0,4506651,0,4506651,5819454,10326105,43683837,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,29/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612918,0,4612918,0,4612918,5995178,10608096,43401846,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,29/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4703433,0,4703433,0,4703433,6181272,10884705,43125237,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,29/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4762080,0,4762080,0,4762080,6310857,11072937,42937005,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,29/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4855412,0,4855412,0,4855412,6441637,11297049,42712893,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,29/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4959049,0,4959049,0,4959049,6575090,11534139,42475803,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,29/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5084275,0,5084275,0,5084275,6705168,11789443,42220499,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,29/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5227645,0,5227645,0,5227645,6826579,12054224,41955718,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,29/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5366171,0,5366171,0,5366171,6964404,12330575,41679367,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,29/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5490461,0,5490461,0,5490461,7113530,12603991,41405951,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,29/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5551832,0,5551832,0,5551832,7273216,12825048,41184894,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,29/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5649591,0,5649591,0,5649591,7439083,13088674,40921268,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,29/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5777793,0,5777793,15,5777808,7574057,13351865,40658077,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,29/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5933982,0,5933982,17,5933999,7688522,13622521,40387421,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
