Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4312463,4104477,4104477,13634,95257,4213368,99095,167963,96.3%,94.0%,3.7%,2.2%,18/09/21,più o meno di 80 anni,,,77202,129667,74725.91199,72839.90203,1886.009958,2476.088013,96.8%,94.3%,2.4%,3.2%,59.54%,7.56%,,
meno di 70 anni,48811896,34360657,28828588,28828588,1299460,1141017,31269065,3091592,14451239,70.4%,64.1%,29.6%,6.3%,18/09/21,più o meno di 70 anni,,,19755,129667,17146.00196,16457.70541,688.2965431,2608.998044,86.8%,83.3%,3.5%,13.2%,15.24%,82.37%,,
da 70 anni in su,10445670,9808382,9171611,9171611,163079,247137,9581827,226555,637288,93.9%,91.7%,6.1%,2.2%,18/09/21,più o meno di 70 anni,,,109912,129667,104862.401,102277.473,2584.92799,5049.598962,95.4%,93.1%,2.4%,4.6%,84.76%,17.63%,,
meno di 60 anni,41370688,27745972,23070116,23070116,865533,927038,24862687,2883285,13624716,67.1%,60.1%,32.9%,7.0%,18/09/21,più o meno di 60 anni,,,6282,129667,5169.498812,4858.36149,311.1373223,1112.501188,82.3%,77.3%,5.0%,17.7%,4.84%,69.82%,,
da 60 anni in su,17886878,16423067,14930083,14930083,597006,461116,15988205,434862,1463811,91.8%,89.4%,8.2%,2.4%,18/09/21,più o meno di 60 anni,,,123385,129667,116838.9042,113876.817,2962.087211,6546.095819,94.7%,92.3%,2.4%,5.3%,95.16%,30.18%,,
meno di 50 anni,31904326,19777191,16183268,16183268,492528,629906,17305702,2471489,12127135,62.0%,54.2%,38.0%,7.7%,18/09/21,più o meno di 50 anni,,,1570,129667,1202.938472,1096.777755,106.1607165,367.0615281,76.6%,69.9%,6.8%,23.4%,1.21%,53.84%,,
da 50 anni in su,27353240,24391848,21816931,21816931,970011,758248,23545190,846658,2961392,89.2%,86.1%,10.8%,3.1%,18/09/21,più o meno di 50 anni,,,128097,129667,120805.4645,117638.4007,3167.063817,7291.535479,94.3%,91.8%,2.5%,5.7%,98.79%,46.16%,,
meno di 40 anni,23204291,12996330,10365005,10365005,296749,396683,11058437,1937893,10207961,56.0%,47.7%,44.0%,8.4%,18/09/21,più o meno di 40 anni,,,385,129667,279.3421548,245.8606011,33.4815537,105.6578452,72.6%,63.9%,8.7%,27.4%,0.30%,39.16%,,
da 40 anni in su,36053275,31172709,27635194,27635194,1165790,991471,29792455,1380254,4880566,86.5%,82.6%,13.5%,3.8%,18/09/21,più o meno di 40 anni,,,129282,129667,121729.0608,118489.3179,3239.742979,7552.939162,94.2%,91.7%,2.5%,5.8%,99.70%,60.84%,,
meno di 30 anni,16456913,7896350,6139229,6139229,159657,232922,6531808,1364542,8560563,48.0%,39.7%,52.0%,8.3%,18/09/21,più o meno di 30 anni,,,107,129667,69.21691206,59.35810159,9.85881047,37.78308794,64.7%,55.5%,9.2%,35.3%,0.08%,27.77%,,
da 30 anni in su,42800653,36272689,31860970,31860970,1302882,1155232,34319084,1953605,6527964,84.7%,80.2%,15.3%,4.6%,18/09/21,più o meno di 30 anni,,,129560,129667,121939.1861,118675.8204,3263.365723,7620.813919,94.1%,91.6%,2.5%,5.9%,99.92%,72.23%,,
meno di 20 anni,10415246,3060830,2168949,2168949,39688,77587,2286224,774606,7354416,29.4%,22.0%,70.6%,7.4%,18/09/21,più o meno di 20 anni,,,34,129667,10.79049432,8.059737746,2.730756573,23.20950568,31.7%,23.7%,8.0%,68.3%,0.03%,17.58%,,
da 20 anni in su,48842320,41108209,35831250,35831250,1422851,1310567,38564668,2543541,7734111,84.2%,79.0%,15.8%,5.2%,18/09/21,più o meno di 20 anni,,,129633,129667,121997.6125,118727.1187,3270.493777,7635.387501,94.1%,91.6%,2.5%,5.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/09/21,più o meno di 10 anni,,,14,129667,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44169039,38000199,38000199,1462539,1388154,40850892,3318147,10346478,81.0%,74.9%,19.0%,6.1%,18/09/21,più o meno di 10 anni,,,129653,129667,122008.403,118735.1785,3273.224533,7644.597007,94.1%,91.6%,2.5%,5.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3060830,2168949,2168949,39688,77587,2286224,774606,2612367,0.539524716,0.402986887,0.460475284,0.136537829,18/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4835520,3970280,3970280,119969,155335,4245584,589936,1206147,0.800361887,0.702717313,0.199638113,0.097644574,18/09/21,,,20-29,4,1458,3.201447548,2.810869252,0.390578296,0.798552452,80.0%,70.3%,9.8%,20.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5099980,4225776,4225776,137092,163761,4526629,573351,1647398,0.755846197,0.6708723,0.244153803,0.084973897,18/09/21,,,30-39,12,1458,9.070154362,8.050467604,1.019686758,2.929845638,75.6%,67.1%,8.5%,24.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6780861,5818263,5818263,195779,233223,6247265,533596,1919174,0.779406175,0.718073548,0.220593825,0.061332627,18/09/21,,,40-49,37,1458,28.83802847,26.56872128,2.269307192,8.161971532,77.9%,71.8%,6.1%,22.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7968781,6886848,6886848,373005,297132,7556985,411796,1497581,0.841799733,0.798298755,0.158200267,0.043500977,18/09/21,,,50-59,99,1458,83.33817352,79.03157676,4.306596769,15.66182648,84.2%,79.8%,4.4%,15.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6614685,5758472,5758472,433927,213979,6406378,208307,826523,0.888926233,0.860932526,0.111073767,0.027993707,18/09/21,,,60-69,211,1458,187.5634353,181.656763,5.906672277,23.43656474,88.9%,86.1%,2.8%,11.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5495919,5067134,5067134,149445,151880,5368459,127460,469325,0.921323419,0.899956314,0.078676581,0.021367106,18/09/21,,,70-79,352,1458,324.3058437,316.7846224,7.521221261,27.69415635,92.1%,90.0%,2.1%,7.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3502556,3346535,3346535,9877,75891,3432303,70253,162730,0.955602373,0.936435247,0.044397627,0.019167126,18/09/21,,,80-89,498,1458,475.8899818,466.3447529,9.54522894,22.11001815,95.6%,93.6%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809907,757942,757942,3757,19366,781065,28842,5233,0.993580244,0.958197365,0.006419756,0.035382879,18/09/21,,,90+,245,1458,243.4271598,234.7583544,8.668805359,1.572840248,99.4%,95.8%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44169039,38000199,38000199,1462539,1388154,40850892,3318147,15088527,0.745373831,0.689378501,0.254626169,0.055995331,18/09/21,,,tutte,1458,1458,1355.634224,1316.006128,39.62809685,102.3657756,93.0%,90.3%,2.7%,7.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
