Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350401,0,1350401,0,1350401,542669,1893070,52116872,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360912,0,1360912,0,1360912,603343,1964255,52045687,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370242,0,1370242,0,1370242,676645,2046887,51963055,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378483,0,1378483,0,1378483,755339,2133822,51876120,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384043,0,1384043,0,1384043,823967,2208010,51801932,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387024,0,1387024,0,1387024,869980,2257004,51752938,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393883,0,1393883,0,1393883,963995,2357878,51652064,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1401019,0,1401019,0,1401019,1058480,2459499,51550443,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,06/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410808,0,1410808,0,1410808,1163337,2574145,51435797,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,06/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1424975,0,1424975,0,1424975,1265948,2690923,51319019,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,06/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442492,0,1442492,0,1442492,1372318,2814810,51195132,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456345,0,1456345,0,1456345,1473830,2930175,51079767,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465717,0,1465717,0,1465717,1534839,3000556,51009386,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492153,0,1492153,0,1492153,1620230,3112383,50897559,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,06/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525326,0,1525326,0,1525326,1718902,3244228,50765714,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,06/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1569997,0,1569997,0,1569997,1820167,3390164,50619778,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,06/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620236,0,1620236,0,1620236,1921570,3541806,50468136,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,06/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1675950,0,1675950,0,1675950,2020372,3696322,50313620,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,06/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717809,0,1717809,0,1717809,2118127,3835936,50174006,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,06/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740094,0,1740094,0,1740094,2178863,3918957,50090985,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,06/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790784,0,1790784,0,1790784,2263150,4053934,49956008,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,06/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843815,0,1843815,0,1843815,2356877,4200692,49809250,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,06/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902377,0,1902377,0,1902377,2460005,4362382,49647560,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,06/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966198,0,1966198,0,1966198,2561822,4528020,49481922,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,06/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031261,0,2031261,0,2031261,2649149,4680410,49329532,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,06/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2082986,0,2082986,0,2082986,2726738,4809724,49200218,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,06/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118328,0,2118328,0,2118328,2764180,4882508,49127434,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,06/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191893,0,2191893,0,2191893,2796087,4987980,49021962,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,06/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2265968,0,2265968,0,2265968,2790380,5056348,48953594,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,06/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2349042,0,2349042,0,2349042,2792324,5141366,48868576,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,06/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430667,0,2430667,0,2430667,2795279,5225946,48783996,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,06/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511744,0,2511744,0,2511744,2812159,5323903,48686039,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,06/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576489,0,2576489,0,2576489,2861657,5438146,48571796,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,06/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623759,0,2623759,0,2623759,2900027,5523786,48486156,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,06/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693208,0,2693208,0,2693208,2961401,5654609,48355333,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,06/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2769015,0,2769015,0,2769015,3041253,5810268,48199674,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,06/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859861,0,2859861,0,2859861,3122626,5982487,48027455,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,06/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949615,0,2949615,0,2949615,3220412,6170027,47839915,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,06/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033155,0,3033155,0,3033155,3331535,6364690,47645252,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,06/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3105061,0,3105061,0,3105061,3434014,6539075,47470867,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,06/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149092,0,3149092,0,3149092,3513266,6662358,47347584,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,06/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219896,0,3219896,0,3219896,3621208,6841104,47168838,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,06/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301182,0,3301182,0,3301182,3735024,7036206,46973736,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,06/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397318,0,3397318,0,3397318,3856175,7253493,46756449,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,06/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492551,0,3492551,0,3492551,3959747,7452298,46557644,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,06/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576641,0,3576641,0,3576641,4080546,7657187,46352755,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,06/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640932,0,3640932,0,3640932,4186633,7827565,46182377,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,06/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662619,0,3662619,0,3662619,4240870,7903489,46106453,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,06/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702879,0,3702879,0,3702879,4334582,8037461,45972481,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,06/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784201,0,3784201,0,3784201,4464595,8248796,45761146,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,06/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3880027,0,3880027,0,3880027,4614722,8494749,45515193,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,06/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975374,0,3975374,0,3975374,4770930,8746304,45263638,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,06/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063817,0,4063817,0,4063817,4938205,9002022,45007920,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,06/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137857,0,4137857,0,4137857,5117890,9255747,44754195,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,06/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182627,0,4182627,0,4182627,5234489,9417116,44592826,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,06/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249631,0,4249631,0,4249631,5374247,9623878,44386064,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,06/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322319,0,4322319,0,4322319,5525319,9847638,44162304,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,06/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407821,0,4407821,0,4407821,5683085,10090906,43919036,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,06/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513187,0,4513187,0,4513187,5832680,10345867,43664075,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,06/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619623,0,4619623,0,4619623,6009157,10628780,43381162,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,06/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710254,0,4710254,0,4710254,6195962,10906216,43103726,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,06/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4769021,0,4769021,0,4769021,6325957,11094978,42914964,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,06/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862581,0,4862581,0,4862581,6457198,11319779,42690163,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,06/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966469,0,4966469,0,4966469,6591044,11557513,42452429,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,06/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5091960,0,5091960,0,5091960,6721711,11813671,42196271,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,06/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235602,0,5235602,0,5235602,6843487,12079089,41930853,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,06/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374420,0,5374420,0,5374420,6981947,12356367,41653575,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,06/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498902,0,5498902,0,5498902,7131825,12630727,41379215,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,06/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560304,0,5560304,0,5560304,7291792,12852096,41157846,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,06/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658250,0,5658250,0,5658250,7458171,13116421,40893521,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,06/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786802,0,5786802,16,5786818,7593545,13380363,40629579,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,06/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943288,0,5943288,18,5943306,7708526,13651832,40358110,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,06/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138908,0,6138908,19,6138927,7870409,14009336,40000606,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,06/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353681,0,6353681,22,6353703,7996679,14350382,39659560,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,06/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6527935,0,6527935,56,6527991,8108057,14636048,39373894,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,06/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664408,0,6664408,68,6664476,8225585,14890061,39119881,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,06/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806599,0,6806599,121,6806720,8376009,15182729,38827213,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,06/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965470,0,6965470,167,6965637,8534192,15499829,38510113,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,06/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136675,0,7136675,290,7136965,8705484,15842449,38167493,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,06/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
