Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3691482,0,3691482,0,3691482,4322485,8013967,45995975,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,26/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4124697,0,4124697,0,4124697,5103209,9227906,44782036,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,26/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4498731,0,4498731,0,4498731,5814349,10313080,43696862,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,26/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4950783,0,4950783,0,4950783,6568354,11519137,42490805,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,26/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5543027,0,5543027,0,5543027,7265365,12808392,41201550,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,26/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6334097,0,6334097,0,6334097,7966679,14300776,39709166,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,26/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7114018,0,7114018,0,7114018,8671961,15785979,38223963,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,26/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8045228,0,8045228,0,8045228,9322730,17367958,36641984,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,26/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9032946,0,9032946,0,9032946,10025191,19058137,34951805,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,26/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10099252,0,10099252,0,10099252,10405844,20505096,33504846,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,26/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11283862,0,11283862,0,11283862,10670094,21953956,32055986,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.6%,59.4%,26/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12570720,0,12570720,0,12570720,10882441,23453161,30556781,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.4%,56.6%,26/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13472861,0,13472861,0,13472861,11957531,25430392,28579550,24.9%,0.0%,24.9%,0.0%,24.9%,22.1%,47.1%,52.9%,26/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14299670,0,14299670,0,14299670,13454567,27754237,26255705,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,26/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15074569,0,15074569,0,15074569,14832579,29907148,24102794,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,26/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16435242,0,16435242,0,16435242,15053907,31489149,22520793,30.4%,0.0%,30.4%,0.0%,30.4%,27.9%,58.3%,41.7%,26/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17871669,0,17871669,0,17871669,14993931,32865600,21144342,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,26/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19381471,0,19381471,18,19381489,14764443,34145932,19864010,35.9%,0.0%,35.9%,0.0%,35.9%,27.3%,63.2%,36.8%,26/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21104906,0,21104906,267,21105173,14018620,35123793,18886149,39.1%,0.0%,39.1%,0.0%,39.1%,26.0%,65.0%,35.0%,26/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23259650,0,23259650,1119,23260769,12572424,35833193,18176749,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.3%,33.7%,26/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25546777,0,25546777,2252,25549029,10723649,36272678,17737264,47.3%,0.0%,47.3%,0.0%,47.3%,19.9%,67.2%,32.8%,26/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27859681,0,27859681,12687,27872368,8891466,36763834,17246108,51.6%,0.0%,51.6%,0.0%,51.6%,16.5%,68.1%,31.9%,26/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29977249,0,29977249,115564,30092813,7355682,37448495,16561447,55.5%,0.0%,55.5%,0.2%,55.7%,13.6%,69.3%,30.7%,26/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31506915,0,31506915,504860,32011775,6163146,38174921,15835021,58.3%,0.0%,58.3%,0.9%,59.3%,11.4%,70.7%,29.3%,26/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32582128,0,32582128,903611,33485739,5466449,38952188,15057754,60.3%,0.0%,60.3%,1.7%,62.0%,10.1%,72.1%,27.9%,26/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33472943,0,33472943,1225444,34698387,5081057,39779444,14230498,62.0%,0.0%,62.0%,2.3%,64.2%,9.4%,73.7%,26.3%,26/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34314987,0,34314987,1330144,35645131,5033419,40678550,13331392,63.5%,0.0%,63.5%,2.5%,66.0%,9.3%,75.3%,24.7%,26/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34742202,0,34742202,1366361,36108563,5071951,41180514,12829428,64.3%,0.0%,64.3%,2.5%,66.9%,9.4%,76.2%,23.8%,26/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35286561,0,35286561,1396642,36683203,5023424,41706627,12303315,65.3%,0.0%,65.3%,2.6%,67.9%,9.3%,77.2%,22.8%,26/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36052293,0,36052293,1460933,37513226,4800356,42313582,11696360,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.3%,21.7%,26/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36725463,0,36725463,1670662,38396125,4544714,42940839,11069103,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,26/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37297623,0,37297623,1896532,39194155,4229475,43423630,10586312,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,26/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37825489,0,37825489,2185119,40010608,3800682,43811290,10198652,70.0%,0.0%,70.0%,4.0%,74.1%,7.0%,81.1%,18.9%,26/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38281183,2285,38283468,2566190,40849658,3311666,44161324,9848618,70.9%,0.0%,70.9%,4.8%,75.6%,6.1%,81.8%,18.2%,26/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38621487,29554,38651041,2910822,41561863,3006976,44568839,9441103,71.5%,0.1%,71.6%,5.4%,77.0%,5.6%,82.5%,17.5%,26/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38873790,66547,38940337,3224330,42164667,2817978,44982645,9027297,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,26/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39023944,136237,39160181,3515023,42675204,2688841,45364045,8645897,72.3%,0.3%,72.5%,6.5%,79.0%,5.0%,84.0%,16.0%,26/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,38982193,277147,39259340,3773709,43033049,2598398,45631447,8378495,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,26/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39011302,432448,39443750,3961109,43404859,2499083,45903942,8106000,72.2%,0.8%,73.0%,7.3%,80.4%,4.6%,85.0%,15.0%,26/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,38962012,656068,39618080,4191135,43809215,2412336,46221551,7788391,72.1%,1.2%,73.4%,7.8%,81.1%,4.5%,85.6%,14.4%,26/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38721153,1016503,39737656,4465172,44202828,2222239,46425067,7584875,71.7%,1.9%,73.6%,8.3%,81.8%,4.1%,86.0%,14.0%,26/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38357126,1364338,39721464,4755750,44477214,2059452,46536666,7473276,71.0%,2.5%,73.5%,8.8%,82.4%,3.8%,86.2%,13.8%,26/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37750547,1701150,39451697,5242741,44694438,1918939,46613377,7396565,69.9%,3.1%,73.0%,9.7%,82.8%,3.6%,86.3%,13.7%,26/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37104712,2252162,39356874,5628513,44985387,1722964,46708351,7301591,68.7%,4.2%,72.9%,10.4%,83.3%,3.2%,86.5%,13.5%,26/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36367767,2862823,39230590,5960237,45190827,1605896,46796723,7213219,67.3%,5.3%,72.6%,11.0%,83.7%,3.0%,86.6%,13.4%,26/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35521535,3501752,39023287,6327666,45350953,1531404,46882357,7127585,65.8%,6.5%,72.3%,11.7%,84.0%,2.8%,86.8%,13.2%,26/11/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34429826,4274911,38704737,6763709,45468446,1503263,46971709,7038233,63.7%,7.9%,71.7%,12.5%,84.2%,2.8%,87.0%,13.0%,26/11/21
26/11/21,>=44346,<=44526,<44346,Tutti over 12,54009942,,,,33179879,5405039,38584918,6995299,45580217,1499884,47080101,6929841,61.4%,10.0%,71.4%,13.0%,84.4%,2.8%,87.2%,12.8%,26/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,30-39,154272,0,154272,0,154272,200637,354909,17080646,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,26/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,260809,0,260809,0,260809,103080,363889,17071666,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,26/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,326870,0,326870,0,326870,63259,390129,17045426,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,26/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,342337,0,342337,0,342337,110474,452811,16982744,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,351841,0,351841,0,351841,173372,525213,16910342,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,26/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,359283,0,359283,0,359283,226537,585820,16849735,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,26/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,380527,0,380527,0,380527,264686,645213,16790342,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,26/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,438326,0,438326,0,438326,291424,729750,16705805,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,483372,0,483372,0,483372,334592,817964,16617591,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,26/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,519136,0,519136,0,519136,366092,885228,16550327,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,543848,0,543848,0,543848,384670,928518,16507037,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,567409,0,567409,0,567409,461586,1028995,16406560,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,26/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,586075,0,586075,0,586075,523623,1109698,16325857,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,26/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,599528,0,599528,0,599528,563431,1162959,16272596,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,26/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,623819,0,623819,0,623819,607806,1231625,16203930,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,26/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,643823,0,643823,0,643823,633562,1277385,16158170,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,26/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,666892,0,666892,0,666892,659927,1326819,16108736,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,26/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,694089,0,694089,0,694089,688916,1383005,16052550,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,26/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,735702,0,735702,0,735702,732259,1467961,15967594,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,26/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,786235,0,786235,0,786235,768293,1554528,15881027,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,26/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,867234,0,867234,0,867234,797471,1664705,15770850,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.5%,90.5%,26/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,954500,0,954500,0,954500,853689,1808189,15627366,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,26/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1059958,0,1059958,0,1059958,876779,1936737,15498818,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,26/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1205137,0,1205137,0,1205137,900859,2105996,15329559,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,26/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1370332,0,1370332,0,1370332,909326,2279658,15155897,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,26/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1510031,0,1510031,0,1510031,1156237,2666268,14769287,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,26/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1663405,0,1663405,0,1663405,1687455,3350860,14084695,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,26/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1772003,0,1772003,0,1772003,2413513,4185516,13250039,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,26/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1936139,0,1936139,0,1936139,2959639,4895778,12539777,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,26/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2107082,0,2107082,0,2107082,3527967,5635049,11800506,12.1%,0.0%,12.1%,0.0%,12.1%,20.2%,32.3%,67.7%,26/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2276196,0,2276196,3,2276199,4221565,6497764,10937791,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,26/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2508337,0,2508337,62,2508399,4671809,7180208,10255347,14.4%,0.0%,14.4%,0.0%,14.4%,26.8%,41.2%,58.8%,26/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2864394,0,2864394,223,2864617,4781975,7646592,9788963,16.4%,0.0%,16.4%,0.0%,16.4%,27.4%,43.9%,56.1%,26/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3390728,0,3390728,465,3391193,4523936,7915129,9520426,19.4%,0.0%,19.4%,0.0%,19.4%,25.9%,45.4%,54.6%,26/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4083606,0,4083606,2999,4086605,4140235,8226840,9208715,23.4%,0.0%,23.4%,0.0%,23.4%,23.7%,47.2%,52.8%,26/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4806828,0,4806828,29991,4836819,3832401,8669220,8766335,27.6%,0.0%,27.6%,0.2%,27.7%,22.0%,49.7%,50.3%,26/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5554372,0,5554372,131651,5686023,3464680,9150703,8284852,31.9%,0.0%,31.9%,0.8%,32.6%,19.9%,52.5%,47.5%,26/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6235361,0,6235361,236606,6471967,3212794,9684761,7750794,35.8%,0.0%,35.8%,1.4%,37.1%,18.4%,55.5%,44.5%,26/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6852099,0,6852099,319227,7171326,3077903,10249229,7186326,39.3%,0.0%,39.3%,1.8%,41.1%,17.7%,58.8%,41.2%,26/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7397831,0,7397831,341629,7739460,3102013,10841473,6594082,42.4%,0.0%,42.4%,2.0%,44.4%,17.8%,62.2%,37.8%,26/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7649495,0,7649495,349826,7999321,3166883,11166204,6269351,43.9%,0.0%,43.9%,2.0%,45.9%,18.2%,64.0%,36.0%,26/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7978565,0,7978565,357021,8335586,3164706,11500292,5935263,45.8%,0.0%,45.8%,2.0%,47.8%,18.2%,66.0%,34.0%,26/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8487883,0,8487883,374150,8862033,3016832,11878865,5556690,48.7%,0.0%,48.7%,2.1%,50.8%,17.3%,68.1%,31.9%,26/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9015884,0,9015884,428114,9443998,2828937,12272935,5162620,51.7%,0.0%,51.7%,2.5%,54.2%,16.2%,70.4%,29.6%,26/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9503613,0,9503613,473248,9976861,2597782,12574643,4860912,54.5%,0.0%,54.5%,2.7%,57.2%,14.9%,72.1%,27.9%,26/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10003439,0,10003439,512433,10515872,2292405,12808277,4627278,57.4%,0.0%,57.4%,2.9%,60.3%,13.1%,73.5%,26.5%,26/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10529571,72,10529643,540726,11070369,1931895,13002264,4433291,60.4%,0.0%,60.4%,3.1%,63.5%,11.1%,74.6%,25.4%,26/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10966238,1259,10967497,560910,11528407,1682821,13211228,4224327,62.9%,0.0%,62.9%,3.2%,66.1%,9.7%,75.8%,24.2%,26/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11331384,3035,11334419,578568,11912987,1508016,13421003,4014552,65.0%,0.0%,65.0%,3.3%,68.3%,8.6%,77.0%,23.0%,26/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11633239,5696,11638935,591818,12230753,1383752,13614505,3821050,66.7%,0.0%,66.8%,3.4%,70.1%,7.9%,78.1%,21.9%,26/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11825976,11469,11837445,608769,12446214,1306417,13752631,3682924,67.8%,0.1%,67.9%,3.5%,71.4%,7.5%,78.9%,21.1%,26/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12016229,17161,12033390,621126,12654516,1238414,13892930,3542625,68.9%,0.1%,69.0%,3.6%,72.6%,7.1%,79.7%,20.3%,26/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12207068,29461,12236529,632737,12869266,1186688,14055954,3379601,70.0%,0.2%,70.2%,3.6%,73.8%,6.8%,80.6%,19.4%,26/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12386065,55787,12441852,635611,13077463,1086944,14164407,3271148,71.0%,0.3%,71.4%,3.6%,75.0%,6.2%,81.2%,18.8%,26/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12500826,80104,12580930,641713,13222643,1003382,14226025,3209530,71.7%,0.5%,72.2%,3.7%,75.8%,5.8%,81.6%,18.4%,26/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12561493,102024,12663517,672559,13336076,932574,14268650,3166905,72.0%,0.6%,72.6%,3.9%,76.5%,5.3%,81.8%,18.2%,26/11/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12635624,139856,12775480,712250,13487730,833951,14321681,3113874,72.5%,0.8%,73.3%,4.1%,77.4%,4.8%,82.1%,17.9%,26/11/21
