Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46734889,41966818,41966818,1492330,1650952,45110100,1624789,12522677,78.9%,76.1%,21.1%,2.7%,06/11/21,totale,,tutte,131702,131702,125616.2921,123366.8384,2249.453718,6085.707929,95.4%,93.7%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45917734,41195626,41195626,1488501,1632484,44316611,1601123,12524692,78.6%,75.8%,21.4%,2.7%,06/11/21,più o meno di 90 anni,,,106221,131702,100072.3039,98562.64127,1509.662583,6148.696146,94.2%,92.8%,1.4%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817155,771192,771192,3829,18468,793489,23666,-2015,100.2%,97.3%,-0.2%,2.9%,06/11/21,più o meno di 90 anni,,,25481,131702,25543.98822,24804.19708,739.7911353,-62.98821675,100.2%,97.3%,2.9%,-0.2%,19.35%,1.38%,,
meno di 80 anni,54777140,42385138,37797723,37797723,1478274,1556656,40832653,1552485,12392002,77.4%,74.5%,22.6%,2.8%,06/11/21,più o meno di 80 anni,,,53344,131702,49109.54714,48301.55737,807.989773,4234.452856,92.1%,90.5%,1.5%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4349751,4169095,4169095,14056,94296,4277447,72304,130675,97.1%,95.5%,2.9%,1.6%,06/11/21,più o meno di 80 anni,,,78358,131702,76506.74493,75065.28098,1441.463945,1851.255073,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36818346,32617891,32617891,1326736,1392791,35337418,1480928,11993550,75.4%,72.4%,24.6%,3.0%,06/11/21,più o meno di 70 anni,,,20210,131702,18188.75226,17778.22647,410.5257903,2021.247735,90.0%,88.0%,2.0%,10.0%,15.35%,82.37%,,
da 70 anni in su,10445670,9916543,9348927,9348927,165594,258161,9772682,143861,529127,94.9%,93.6%,5.1%,1.4%,06/11/21,più o meno di 70 anni,,,111492,131702,107427.5398,105588.6119,1838.927928,4064.460194,96.4%,94.7%,1.6%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30025583,26628760,26628760,885724,1152304,28666788,1358795,11345105,72.6%,69.3%,27.4%,3.3%,06/11/21,più o meno di 60 anni,,,6466,131702,5642.43792,5457.493239,184.9446815,823.5620798,87.3%,84.4%,2.9%,12.7%,4.91%,69.82%,,
da 60 anni in su,17886878,16709306,15338058,15338058,606606,498648,16443312,265994,1177572,93.4%,91.9%,6.6%,1.5%,06/11/21,più o meno di 60 anni,,,125236,131702,119973.8542,117909.3451,2064.509037,5262.145849,95.8%,94.1%,1.6%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21629769,19205751,19205751,508558,803212,20517521,1112248,10274557,67.8%,64.3%,32.2%,3.5%,06/11/21,più o meno di 50 anni,,,1637,131702,1359.548062,1300.372442,59.17562013,277.4519382,83.1%,79.4%,3.6%,16.9%,1.24%,53.84%,,
da 50 anni in su,27353240,25105120,22761067,22761067,983772,847740,24592579,512541,2248120,91.8%,89.9%,8.2%,1.9%,06/11/21,più o meno di 50 anni,,,130065,131702,124256.744,122066.4659,2190.278098,5808.255991,95.5%,93.9%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14322955,12680714,12680714,307400,515846,13503960,818995,8881336,61.7%,58.2%,38.3%,3.5%,06/11/21,più o meno di 40 anni,,,407,131702,326.5198935,308.8040135,17.71588002,80.4801065,80.2%,75.9%,4.4%,19.8%,0.31%,39.16%,,
da 40 anni in su,36053275,32411934,29286104,29286104,1184930,1135106,31606140,805794,3641341,89.9%,87.7%,10.1%,2.2%,06/11/21,più o meno di 40 anni,,,131295,131702,125289.7722,123058.0343,2231.737838,6005.227822,95.4%,93.7%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8667229,7676919,7676919,164448,307950,8149317,517912,7789684,52.7%,49.5%,47.3%,3.1%,06/11/21,più o meno di 30 anni,,,114,131702,80.9240905,76.28252157,4.641568937,33.0759095,71.0%,66.9%,4.1%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38067660,34289899,34289899,1327882,1343002,36960783,1106877,4732993,88.9%,86.4%,11.1%,2.6%,06/11/21,più o meno di 30 anni,,,131588,131702,125535.368,123290.5558,2244.812149,6052.632019,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3363420,2994611,2994611,40032,106721,3141364,222056,7051826,32.3%,30.2%,67.7%,2.1%,06/11/21,più o meno di 20 anni,,,36,131702,12.45009119,11.62812502,0.821966168,23.54990881,34.6%,32.3%,2.3%,65.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43371469,38972207,38972207,1452298,1544231,41968736,1402733,5470851,88.8%,85.9%,11.2%,2.9%,06/11/21,più o meno di 20 anni,,,131666,131702,125603.842,123355.2102,2248.631752,6062.15802,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/11/21,più o meno di 10 anni,,,15,131702,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46734889,41966818,41966818,1492330,1650952,45110100,1624789,7780628,85.7%,82.7%,14.3%,3.0%,06/11/21,più o meno di 10 anni,,,131687,131702,125616.2921,123366.8384,2249.453718,6070.707929,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3363420,2994611,2994611,40032,106721,3141364,222056,2309777,0.592861485,0.553720239,0.407138515,0.039141246,06/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5303809,4682308,4682308,124416,201229,5007953,295856,737858,0.877871786,0.82890252,0.122128214,0.048969266,06/11/21,,,20-29,4,1458,3.511487144,3.315610079,0.195877065,0.488512856,87.8%,82.9%,4.9%,12.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5655726,5003795,5003795,142952,207896,5354643,301083,1091652,0.838210932,0.79358871,0.161789068,0.044622222,06/11/21,,,30-39,12,1458,10.05853118,9.523064515,0.535466666,1.941468819,83.8%,79.4%,4.5%,16.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7306814,6525037,6525037,201158,287366,7013561,293253,1393221,0.839860299,0.806153194,0.160139701,0.033707106,06/11/21,,,40-49,37,1458,31.07483108,29.82766816,1.247162914,5.925168922,84.0%,80.6%,3.4%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8395814,7423009,7423009,377166,349092,8149267,246547,1070548,0.886910304,0.860865769,0.113089696,0.026044535,06/11/21,,,50-59,99,1458,87.8041201,85.2257111,2.578409002,11.1958799,88.7%,86.1%,2.6%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6792763,5989131,5989131,441012,240487,6670630,122133,648445,0.912857563,0.896444502,0.087142437,0.016413061,06/11/21,,,60-69,211,1458,192.6129458,189.1497899,3.463155848,18.38705423,91.3%,89.6%,1.6%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5566792,5179832,5179832,151538,163865,5495235,71557,398452,0.933204409,0.921208755,0.066795591,0.011995653,06/11/21,,,70-79,352,1458,328.4879519,324.2654818,4.222470028,23.51204812,93.3%,92.1%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532596,3397903,3397903,10227,75828,3483958,48638,132690,0.963798187,0.950528281,0.036201813,0.013269906,06/11/21,,,80-89,498,1458,479.9714969,473.3630838,6.608413095,18.0285031,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817155,771192,771192,3829,18468,793489,23666,-2015,1.002471968,0.973438918,-0.002471968,0.02903305,06/11/21,,,90+,245,1458,245.6056322,238.492535,7.113097137,-0.605632161,100.2%,97.3%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46734889,41966818,41966818,1492330,1650952,45110100,1624789,12522677,0.788673787,0.761254689,0.211326213,0.027419098,06/11/21,,,tutte,1458,1458,1379.126996,1353.162944,25.96405175,78.87300378,94.6%,92.8%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
